Overlap,Heeded
50,1
0,0
0,0
0,0
0,0
0,0
0,0
0,0
35,2
0,0
30,2
0,0
0,0
0,-1
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-3
0,0
0,0
85,1
0,0
0,-1
0,-1
45,1
0,-1
0,0
0,0
0,0
45,2
0,0
0,-1
0,-1
0,0
0,-1
0,0
0,0
0,0
0,0
50,0
0,0
0,0
0,0
55,0
0,0
0,0
0,0
0,0
25,2
0,0
0,0
0,0
0,0
0,0
50,1
0,0
0,0
0,0
0,0
0,0
25,-4
0,0
40,3
0,0
0,0
0,0
0,0
60,1
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
75,-1
0,-1
0,0
0,0
40,-3
0,0
0,-1
0,0
0,0
0,-1
0,0
0,0
0,0
0,0
0,0
0,0
0,-2
0,0
0,0
55,2
0,0
0,0
0,0
0,0
0,0
0,0
0,0
40,2
0,0
0,-1
0,0
0,-1
0,0
50,-1
0,0
0,-1
70,1
0,0
0,0
0,0
0,0
0,0
0,-1
0,0
65,1
0,0
0,0
0,-1
0,0
55,1
0,0
0,0
0,0
40,4
70,1
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-3
0,0
50,-3
0,0
55,2
0,0
0,-1
0,0
70,0
0,0
0,0
35,2
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
45,7
100,1
0,0
0,0
0,0
0,-2
0,-1
50,1
0,0
0,0
90,1
0,-3
0,0
100,-3
0,0
0,0
0,0
0,0
0,-1
0,0
50,1
50,0
0,0
0,0
0,0
0,0
0,-1
0,0
0,0
0,0
0,0
0,0
0,0
0,-1
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-2
0,0
0,0
0,0
0,0
0,-1
0,0
0,0
0,0
55,-4
35,0
0,-3
0,0
95,1
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
60,2
0,0
0,-1
0,0
0,-8
0,0
80,1
0,-1
45,1
0,0
0,0
0,0
30,1
0,0
0,0
0,0
0,-2
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-1
0,0
0,0
30,1
0,0
80,0
0,0
60,1
0,-1
0,0
0,-2
0,0
0,0
45,1
0,-2
50,2
0,0
0,0
0,0
0,0
0,0
0,0
0,0
55,1
0,0
0,0
0,-2
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
100,1
75,0
0,-1
95,0
0,0
30,16
0,-1
0,0
0,-2
0,0
0,-1
0,0
