Overlap,Heeded
0,-1.24954328277
0,-2.11501270604
0,-1.07956080461
0,-2.00747056531
75,1.19204546073
0,-2.3272848994
0,-2.14964349024
75,-5.24621449835
0,-2.36525526121
0,-1.05099969442
0,-2.38996242141
70,-0.490216998555
0,-2.13949040166
0,-0.395390552998
0,-2.36665278429
0,-2.36277375587
80,-1.05580876521
0,-1.46634981999
0,-0.3728266245
0,-2.25142198248
0,-2.46529748582
0,-0.476953431049
0,-0.283582975594
0,-2.37264102308
0,-2.3467712712
0,-1.05403824209
0,-2.05638661423
70,-0.00518898877202
0,-2.28712088741
0,-1.08432299976
0,-0.220460512353
0,-2.20022431299
0,-0.483628748491
0,-2.0366273621
0,-0.0970303347775
0,-3.46433306227
70,1.36606068321
0,-4.10304639008
0,-0.405295014351
0,-1.25891289166
0,-2.49301060367
0,-0.0636118535911
0,-0.482249758033
0,-2.16584801438
0,-2.11811735943
0,-0.400070451968
0,-0.309540383146
0,-2.43024910078
0,-0.0837294806541
0,-5.23504730053
0,-2.18323834451
0,-0.438153578117
90,-0.282562017056
0,-2.29330758177
0,-1.29074850938
90,1.02833258029
0,-2.39293048069
0,-1.15421059128
0,-4.41754644598
0,-2.29774358486
0,-0.0639899000784
0,-0.372071805237
0,-1.24278866318
90,-0.0993689976308
75,-1.25217454958
0,-0.47738492474
0,-2.15532923053
0,-0.141520169357
0,-2.167512076
0,-0.307254067363
0,-0.156710877254
0,-1.11513248554
0,-0.309418285173
0,-2.20121346515
0,-2.2636918505
75,-0.0560397891006
0,-0.0678300997792
0,-0.0717475852948
0,-0.435445673172
0,-0.000313837644332
0,-2.35630446185
0,-2.27885575907
0,-3.32866196621
0,-0.325285869687
0,-0.299782551428
0,-2.2818528743
0,-2.40023224004
100,-1.03071251038
0,-0.0539468258281
0,-2.36130178456
0,-2.1060555532
0,-0.0957492017191
0,-2.14980292726
0,-2.10986663238
75,1.01407853041
0,-0.22879923651
0,-0.0949006513267
0,-3.23745362647
0,-1.48777130827
100,-1.36433938464
0,-0.402854245104
0,-2.39759972335
0,-1.49869007927
0,-2.05841809714
0,-2.44260754902
0,-0.170688985926
0,-0.485764751083
0,-2.18256214284
0,-2.19184584023
35,-6.25542695233
0,-1.24137337164
90,-0.243734814785
90,1.4746654104
0,-0.185692187517
0,-2.45554170493
0,-2.38359461051
0,-0.484103230597
0,-1.46806179176
0,-1.12380827188
0,-4.35008548224
0,-2.30414892409
0,-2.08454916372
75,-2.13684955088
0,-2.00508184317
0,-0.218345062002
75,-6.36636547947
80,-1.3274048519
0,-3.03986988301
0,-1.43068757274
0,-1.13287962245
0,-0.0827320187411
0,-2.09530841949
0,-0.00259797603936
0,-0.00253604735837
0,-2.46541481797
0,-2.16543047947
0,-5.20039575663
60,-3.05253990149
0,-2.05618388488
75,-0.407369595796
0,-2.12856400338
70,-0.251972982826
0,-0.0861705090883
0,-3.38188517853
0,-2.25335657608
0,-1.30324536031
0,-2.32190909589
0,-1.33217273149
0,-0.0476196672708
0,-2.45570774487
0,-0.182965985373
0,-1.0957094137
0,-1.13245150553
0,-2.17057131109
0,-0.379988336623
0,-2.31068230618
0,-0.312065785182
0,-0.0166272820311
0,-1.02208085757
0,-1.35444666834
0,-2.24452833648
0,-0.359486130162
0,-4.21902021428
0,-0.461314501249
0,-0.0174320354745
0,-0.084396420072
65,1.0512693885
75,1.24721083267
0,-0.183325049794
0,-2.34872718024
0,-2.27009818656
0,-0.495080047428
0,-2.011085437
0,-1.1030044449
0,-1.34805426291
0,-0.331894850127
0,-2.45880564069
0,-0.223414318724
0,-2.09394996824
0,-2.34336258082
0,-2.1505391192
0,-2.32960911387
0,-2.4860929147
0,-2.29699864365
0,-2.08629854496
0,-2.09505382267
0,-1.34675986863
0,-1.01758743081
0,-2.14247179855
0,-1.24894068962
0,-1.03278442957
0,-0.403679594186
0,-2.1551188605
75,1.24321734561
0,-0.47384582613
0,-2.37633046741
0,-2.17440777131
0,-2.1719763811
0,-2.0427131083
0,-2.18927288326
0,-2.06565828916
0,-1.10177113929
0,-2.3978124116
0,-0.126983876796
0,-2.43932658885
80,-4.19802694465
0,-2.16872874878
0,-0.121408110831
0,-1.06942046454
0,-2.01094414482
0,-0.18115137994
0,-2.16353520253
0,-2.31628023235
0,-2.34488029237
0,-1.11963448116
0,-2.39553676452
0,-1.39678584882
0,-1.20282419053
0,-2.09815242874
0,-2.19745207285
0,-2.04482571549
0,-1.43043530127
0,-2.00042525263
100,1.12371979916
0,-2.07941381959
0,-0.0761222164019
0,-2.29463719514
0,-2.42474797682
0,-2.18666908281
0,-0.49028714251
0,-1.04444493003
0,-1.0626772033
75,-0.00832736214821
0,-3.21305436059
0,-0.116951464396
0,-0.191159364123
0,-3.39747515707
0,-2.00263235782
0,-1.03099679909
0,-0.27127313023
0,-0.408591741789
0,-0.0705795050208
0,-2.17278101484
0,-2.28185338583
0,-1.12609480444
0,-2.22614205073
0,-2.04362790751
0,-2.38990413079
0,-2.28494094576
80,-1.03277950421
0,-1.08937690351
100,-1.241852548
0,-0.224079079238
0,-2.29277826631
65,-3.11579012645
0,-2.10997721495
0,-2.30920033205
0,-2.14636654635
0,-2.39453817059
0,-0.0139470200943
0,-1.02039537785
0,-2.23177350188
0,-2.41685511747
0,-2.12313911698
0,-3.04017574456
0,-2.46111555421
0,-0.161535142097
0,-1.09532693901
0,-2.11638959828
0,-4.41332624178
0,-0.228431534905
50,-10.475643307
0,-2.44838992919
0,-1.35282512014
0,-0.455999768273
0,-0.0579933686719
85,-1.41661830008
0,-1.4064352787
0,-1.16295626767
0,-2.08313287049
0,-1.43984343183
0,-7.24684074812
30,-10.3589317712
0,-0.144803598438
0,-4.49843359168
0,-0.310910343283
0,-2.15770287266
0,-1.21865408679
0,-0.127285435563
0,-1.17674152787
0,-0.272942498288
0,-3.27341350279
0,-0.124052999984
0,-2.44524200051
50,-1.11729251189
0,-2.11600569703
0,-0.241564471997
0,-0.228857139558
0,-0.431326965369
0,-2.27497596308
0,-2.36177071242
0,-0.0452551126482
0,-0.0549177601194
0,-2.39610976592
0,-2.42388033583
0,-2.03041299242
0,-1.37166674404
0,-2.15841955258
70,1.357938642
0,-2.21926008256
0,-0.392710207174
0,-0.378695514367
0,-2.17047310106
0,-0.0469658683431
