Overlap,Heeded
0,-1
0,-2
0,-1
0,-2
100,1
0,-2
0,-2
100,-5
0,-2
0,-1
0,-2
70,0
0,-2
0,0
0,-2
0,-2
85,-1
0,-1
0,0
0,-2
0,-2
0,0
0,0
0,-2
0,-2
0,-1
0,-2
75,0
0,-2
0,-1
0,0
0,-2
0,0
0,-2
0,0
0,-3
80,1
0,-4
0,0
0,-1
0,-2
0,0
0,0
0,-2
0,-2
0,0
0,0
0,-2
0,0
0,-5
0,-2
0,0
95,0
0,-2
0,-1
95,1
0,-2
0,-1
0,-4
0,-2
0,0
0,0
0,-1
100,0
85,-1
0,0
0,-2
0,0
0,-2
0,0
0,0
0,-1
0,0
0,-2
0,-2
85,0
0,0
0,0
0,0
0,0
0,-2
0,-2
0,-3
0,0
0,0
0,-2
0,-2
85,-1
0,0
0,-2
0,-2
0,0
0,-2
0,-2
95,1
0,0
0,0
0,-3
0,-1
100,-1
0,0
0,-2
0,-1
0,-2
0,-2
0,0
0,0
0,-2
0,-2
45,-6
0,-1
100,0
80,1
0,0
0,-2
0,-2
0,0
0,-1
0,-1
0,-4
0,-2
0,-2
80,-2
0,-2
0,0
85,-6
80,-1
0,-3
0,-1
0,-1
0,0
0,-2
0,0
0,0
0,-2
0,-2
0,-5
70,-3
0,-2
90,0
0,-2
100,0
0,0
0,-3
0,-2
0,-1
0,-2
0,-1
0,0
0,-2
0,0
0,-1
0,-1
0,-2
0,0
0,-2
0,0
0,0
0,-1
0,-1
0,-2
0,0
0,-4
0,0
0,0
0,0
80,1
100,1
0,0
0,-2
0,-2
0,0
0,-2
0,-1
0,-1
0,0
0,-2
0,0
0,-2
0,-2
0,-2
0,-2
0,-2
0,-2
0,-2
0,-2
0,-1
0,-1
0,-2
0,-1
0,-1
0,0
0,-2
90,1
0,0
0,-2
0,-2
0,-2
0,-2
0,-2
0,-2
0,-1
0,-2
0,0
0,-2
80,-4
0,-2
0,0
0,-1
0,-2
0,0
0,-2
0,-2
0,-2
0,-1
0,-2
0,-1
0,-1
0,-2
0,-2
0,-2
0,-1
0,-2
95,1
0,-2
0,0
0,-2
0,-2
0,-2
0,0
0,-1
0,-1
90,0
0,-3
0,0
0,0
0,-3
0,-2
0,-1
0,0
0,0
0,0
0,-2
0,-2
0,-1
0,-2
0,-2
0,-2
0,-2
80,-1
0,-1
80,-1
0,0
0,-2
75,-3
0,-2
0,-2
0,-2
0,-2
0,0
0,-1
0,-2
0,-2
0,-2
0,-3
0,-2
0,0
0,-1
0,-2
0,-4
0,0
45,-10
0,-2
0,-1
0,0
0,0
90,-1
0,-1
0,-1
0,-2
0,-1
0,-7
30,-10
0,0
0,-4
0,0
0,-2
0,-1
0,0
0,-1
0,0
0,-3
0,0
0,-2
50,-1
0,-2
0,0
0,0
0,0
0,-2
0,-2
0,0
0,0
0,-2
0,-2
0,-2
0,-1
0,-2
70,1
0,-2
0,0
0,0
0,-2
0,0
