Overlap,Heeded
40,1
0,-2
40,0
40,1
75,1
40,1
0,-1
0,-2
50,0
75,0
55,0
60,2
35,1
40,1
50,2
45,1
0,0
35,1
40,1
45,-15
0,0
55,-3
40,-3
35,1
40,0
0,0
0,0
40,1
40,1
40,1
0,-3
40,1
20,1
40,1
45,-2
40,1
0,-3
40,1
0,0
45,1
0,0
20,1
0,-1
0,0
40,1
85,0
45,1
0,0
0,-1
0,0
0,0
45,1
0,-1
85,1
0,-1
40,1
0,0
40,1
40,1
65,-1
45,0
75,2
55,1
50,0
40,-1
80,2
45,1
0,0
0,-1
40,1
0,-1
75,1
100,1
70,-4
0,0
0,0
0,-2
0,-1
0,-2
0,0
40,1
35,0
40,0
0,0
0,0
40,1
45,1
40,-1
0,0
30,2
45,0
0,0
35,0
0,0
40,1
40,1
50,-2
45,0
40,1
40,1
0,-1
40,1
35,0
30,1
85,0
0,0
0,-2
85,1
0,0
0,-1
35,-2
70,1
0,-1
100,0
0,-1
100,0
85,2
5,1
0,-3
75,0
90,0
0,0
65,0
0,0
40,1
0,0
0,-1
85,2
40,1
85,1
20,1
40,0
40,1
0,-1
40,0
40,1
40,1
35,0
0,-2
0,0
0,-1
40,1
85,2
85,0
40,1
90,1
0,0
75,1
40,0
0,-1
0,-2
80,1
40,-1
75,-6
0,-1
20,3
50,1
0,-2
0,0
40,1
90,1
0,-1
50,2
0,0
0,-1
40,1
40,1
0,0
40,1
40,1
50,1
0,0
35,1
40,1
85,0
0,-1
40,1
0,-3
40,1
0,0
0,-1
55,1
40,1
0,-1
85,1
40,1
0,-1
0,0
40,1
40,1
0,0
0,0
65,-6
0,-1
40,1
35,1
0,0
40,1
40,1
0,-1
0,-3
40,0
40,1
0,0
0,0
40,1
40,1
30,-2
35,0
85,0
0,-1
0,0
0,-3
45,1
40,1
0,0
60,0
0,0
25,-1
0,0
0,-1
50,1
40,1
75,1
0,-1
40,1
0,0
75,1
0,0
45,2
40,1
40,2
0,0
40,1
100,1
40,0
40,1
40,1
40,1
0,-1
70,1
0,-1
85,2
0,-2
40,1
45,-1
0,-1
40,1
0,0
50,0
0,0
40,0
40,1
60,2
0,-2
40,1
0,-1
45,1
40,0
40,1
0,-1
85,1
0,0
40,2
30,-1
45,3
0,-2
0,-1
0,-1
60,2
40,1
0,-4
100,1
0,-1
0,0
70,-2
40,1
100,0
40,1
40,1
40,1
35,1
45,0
65,1
40,1
85,1
0,0
0,0
0,-2
40,1
0,0
0,0
40,1
75,0
70,0
0,-2
0,-2
40,1
0,0
40,1
0,-1
50,2
0,-1
85,0
30,0
25,-3
70,4
40,1
0,-1
40,1
0,-1
100,1
40,1
40,2
30,1
40,1
40,1
35,1
0,0
85,0
50,1
20,0
45,1
0,0
80,0
0,-1
45,1
0,0
0,0
45,0
0,0
30,1
45,2
40,2
0,-1
40,1
30,-5
40,1
30,-8
40,1
0,-1
20,3
0,-1
40,1
85,0
0,0
35,-5
0,0
20,-1
55,3
50,0
85,1
0,0
40,1
85,1
0,-1
15,0
35,-2
0,0
30,2
70,4
65,0
40,1
30,3
45,1
0,0
0,-1
40,1
85,0
35,4
75,0
85,2
40,1
25,-3
0,0
40,1
75,-1
0,0
0,0
50,1
30,1
0,-1
