Overlap,Num,Method
25,3,XTREE
25,41,ALVES
25,68,SHATW
25,3,OLIVE
50,143,XTREE
50,31,ALVES
50,20,SHATW
50,60,OLIVE
75,38,XTREE
75,16,ALVES
75,0,SHATW
75,13,OLIVE
100,71,XTREE
100,0,ALVES
100,0,SHATW
100,21,OLIVE
25,4,XTREE
25,46,ALVES
25,76,SHATW
25,3,OLIVE
50,129,XTREE
50,33,ALVES
50,24,SHATW
50,71,OLIVE
75,25,XTREE
75,15,ALVES
75,0,SHATW
75,12,OLIVE
100,97,XTREE
100,0,ALVES
100,0,SHATW
100,12,OLIVE
25,5,XTREE
25,46,ALVES
25,78,SHATW
25,4,OLIVE
50,135,XTREE
50,31,ALVES
50,19,SHATW
50,64,OLIVE
75,22,XTREE
75,17,ALVES
75,0,SHATW
75,8,OLIVE
100,93,XTREE
100,0,ALVES
100,0,SHATW
100,15,OLIVE
25,4,XTREE
25,46,ALVES
25,69,SHATW
25,2,OLIVE
50,135,XTREE
50,34,ALVES
50,24,SHATW
50,77,OLIVE
75,27,XTREE
75,13,ALVES
75,0,SHATW
75,10,OLIVE
100,89,XTREE
100,0,ALVES
100,0,SHATW
100,21,OLIVE
25,3,XTREE
25,58,ALVES
25,69,SHATW
25,3,OLIVE
50,141,XTREE
50,37,ALVES
50,21,SHATW
50,69,OLIVE
75,45,XTREE
75,13,ALVES
75,0,SHATW
75,18,OLIVE
100,66,XTREE
100,0,ALVES
100,0,SHATW
100,14,OLIVE
25,5,XTREE
25,50,ALVES
25,76,SHATW
25,2,OLIVE
50,139,XTREE
50,29,ALVES
50,22,SHATW
50,71,OLIVE
75,22,XTREE
75,15,ALVES
75,0,SHATW
75,14,OLIVE
100,89,XTREE
100,0,ALVES
100,0,SHATW
100,13,OLIVE
25,4,XTREE
25,52,ALVES
25,82,SHATW
25,3,OLIVE
50,129,XTREE
50,28,ALVES
50,30,SHATW
50,66,OLIVE
75,33,XTREE
75,16,ALVES
75,0,SHATW
75,12,OLIVE
100,89,XTREE
100,0,ALVES
100,0,SHATW
100,16,OLIVE
25,5,XTREE
25,47,ALVES
25,76,SHATW
25,4,OLIVE
50,137,XTREE
50,39,ALVES
50,18,SHATW
50,68,OLIVE
75,29,XTREE
75,15,ALVES
75,0,SHATW
75,14,OLIVE
100,84,XTREE
100,0,ALVES
100,0,SHATW
100,14,OLIVE
