Overlap,Heeded
0,-0.0978599499113
0,-7.17782665696
75,1.21160933312
0,-0.308799647842
0,-0.305382279714
100,2.00988370445
0,-0.409365780607
0,-0.243604285805
0,-0.0579807357645
0,-0.0652548250695
30,2.41839272382
45,-1.41250425373
0,-0.411831910618
0,-0.302196132188
0,-0.123558784058
70,1.23790821067
0,-0.43917804546
0,-0.377213541934
0,-0.336602757802
0,-1.11619309331
0,-0.402095134979
0,-0.474118939785
0,-0.17528032288
0,-0.366302082193
100,2.01538551064
0,-0.0114547020714
0,-0.212589031375
0,-0.489466034553
0,-0.0520284204796
0,-0.49694513972
0,-3.10226948292
0,-0.116229592708
0,-0.303929556939
0,-0.456168311092
0,-0.390388435252
40,1.29685867311
0,-0.412699936011
0,-0.311324571515
0,-0.466653088507
60,1.40985546111
0,-0.373915898508
0,-2.21735780496
100,2.47668918265
90,1.4328755181
0,-0.250644755848
0,-0.413224560927
0,-0.328090528958
0,-0.105354341743
0,-0.255224669158
0,-0.189443721529
0,-0.345428502352
0,-0.409730280028
0,-4.1485702214
0,-0.0912695127815
0,-0.264521168697
0,-5.40028823986
100,2.36501186429
0,-0.49418459312
0,-0.0867010521781
0,-0.248395777957
100,1.13651144888
0,-0.400848982492
0,-1.12680501492
0,-0.38920324471
0,-0.111727663011
0,-0.305600601
5,1.25361031024
100,2.48649457389
0,-0.251630531153
0,-0.372609009923
100,2.43108215072
0,-0.0677745658598
0,-0.392389254606
0,-0.122591457104
0,-0.0218001227296
0,-0.244806110024
0,-0.041364786172
0,-0.399522236016
0,-0.230577853809
0,-0.429693726754
0,-1.42079275145
0,-0.193703857963
0,-0.380937263064
0,-0.303169078648
0,-0.349871273284
0,-1.2942342374
55,-0.295298945657
0,-0.389341855688
60,1.39803624711
0,-2.3652729418
0,-0.374240591505
0,-1.06266697177
0,-0.195137194826
0,-0.223910168974
0,-0.382958738629
0,-0.0486483702227
0,-0.316051170388
0,-0.323568157664
0,-0.216950135586
0,-0.185745108718
0,-0.471791864283
0,-0.0104208965378
85,2.30835438297
0,-0.333519584998
0,-0.0755760168889
0,-1.35449718854
0,-0.110226740146
0,-0.426867168263
100,2.35422608596
0,-0.150287023412
0,-3.41539578351
100,2.12739324935
0,-0.0832797691241
0,-0.0139612912537
0,-3.37186021118
0,-0.162423572843
0,-0.0603310536847
0,-0.411186213954
0,-0.449826481015
95,1.1025808987
0,-0.182094075331
0,-0.245078930178
0,-0.145413925589
0,-0.0494077887235
0,-0.0851494214111
0,-0.315177050652
65,-0.214834708935
0,-0.364195517193
0,-0.279962545066
0,-0.153033526058
0,-2.10039980841
0,-3.09051013654
55,-1.28326961311
0,-0.121622428992
45,-0.0395014395127
60,-1.38039802286
0,-0.214981399345
0,-0.0930738332616
0,-0.392412081603
0,-0.437096992842
50,2.19506003582
0,-0.253636946503
0,-0.416822185009
0,-0.154957893596
0,-0.214610372119
0,-0.0260428699015
0,-0.380013507905
0,-0.38694669671
90,1.3093359121
0,-0.151093699943
0,-1.27665857723
100,1.47965224006
0,-0.168808223923
70,-2.29991934899
0,-1.19155894345
0,-0.445689932376
100,2.47856583157
0,-0.0757021352393
100,1.03787053303
100,2.1764980331
0,-0.0095049567607
0,-0.471589560133
0,-0.152397008002
0,-0.463040825312
0,-0.215986344769
0,-0.413430267416
90,1.0164621794
0,-0.291383033226
0,-0.446337209447
0,-0.219320646642
0,-0.394636401441
0,-1.20694437422
0,-2.24259670637
0,-0.179764838129
100,2.07263442206
0,-0.440804417871
0,-0.0339378305941
0,-8.23112707189
0,-0.014381741958
0,-0.243397679917
0,-0.121374401224
0,-0.216021035813
0,-0.248355782839
0,-0.0795506675198
0,-1.01887529148
0,-0.246078451836
0,-0.294585576556
0,-0.185260074108
0,-0.0465501079119
100,2.23852998635
0,-0.356677285679
0,-2.20098540722
0,-0.222843127974
0,-0.0749328348852
0,-0.187068698605
0,-0.0673934870135
0,-0.156313940338
0,-0.218848126259
55,2.20923783357
0,-0.380907422781
0,-3.30799703596
0,-0.196788684191
0,-0.0871962038748
0,-0.145486763814
50,-2.42312628482
45,1.48544437108
0,-0.257889697008
0,-0.183390691355
0,-0.202953714416
0,-0.290052561051
0,-0.212170297503
0,-0.22198812008
0,-0.319088134923
0,-0.172338830246
0,-4.00656891885
0,-0.047818811054
0,-0.268158758121
100,-1.33223079756
0,-0.122262879685
0,-0.133080302584
0,-0.357737274702
0,-0.103883300561
0,-0.0340854162717
0,-2.11424698158
0,-0.396929344078
100,2.07459482234
0,-3.27971693094
0,-0.0803878746106
65,2.44064560394
0,-0.476109449178
0,-0.193153101684
0,-0.218369360089
0,-0.470718660285
0,-0.437509418889
0,-0.462190159429
0,-0.348306849993
0,-0.190590792712
0,-0.3984675539
0,-0.00769797793744
0,-0.473367252415
0,-0.12964979358
0,-0.0721216354778
0,-3.15858292028
0,-0.285975483831
0,-0.203979145981
0,-0.25484971044
35,-17.2995323705
0,-0.195588259419
0,-0.386961926519
0,-0.113829751529
0,-1.20609887333
0,-0.0195851324492
0,-0.249838908367
0,-0.417906943085
0,-0.245498151081
0,-0.352003089153
0,-0.188234100579
65,-0.289163984025
0,-0.145577906356
0,-0.298415236016
0,-0.394573835768
100,-0.469692656309
0,-0.46966292843
0,-0.356126666126
0,-0.0670686630363
0,-0.277984303155
0,-0.335043403198
0,-0.0254843550691
0,-0.358816086922
0,-0.0353688859063
0,-0.195302439253
0,-0.279671132837
0,-0.329964565136
0,-0.236934139914
0,-0.429131347854
0,-0.0530855309841
100,2.40202411835
0,-1.04153816149
95,2.3211762489
0,-2.11638326734
0,-0.129296437768
0,-0.0434069673114
0,-1.2434958691
0,-0.385515268366
0,-0.146403112824
0,-0.371907879921
0,-0.410062054232
100,1.46777641839
30,-26.1261274059
0,-0.00684994109231
0,-0.471202875964
0,-0.471526147819
0,-0.152341489035
95,2.21759221315
0,-2.38369059869
0,-0.075444683836
100,-0.211966419578
0,-0.0677953318226
0,-0.463539566821
0,-0.167441583295
0,-0.10648532867
0,-0.0673347091795
0,-2.21618587014
0,-0.469181397037
0,-0.144466489769
0,-0.110943910031
0,-0.342163196601
0,-0.393402390126
0,-0.0550295875875
0,-0.159951450185
100,2.37542682369
0,-0.104239657353
0,-0.112174422513
0,-0.231100247251
0,-0.460505425234
0,-0.421645141144
0,-0.41259805112
0,-0.143351793889
0,-0.247492200752
0,-0.451362334302
100,2.00395413114
0,-0.15385111808
0,-0.474054727786
100,2.41450549568
0,-0.343277310751
0,-0.395019044036
0,-0.256993598805
0,-0.198545783604
0,-0.140719472277
0,-0.39230003345
75,2.13842131135
0,-0.324805150525
0,-0.101156767873
55,-2.01713612129
0,-0.183458866882
0,-4.47340577002
0,-1.19423753541
60,-0.0524155587424
0,-0.166242350037
100,2.06220361326
0,-0.0658014890684
0,-0.291251837502
0,-0.264889694162
0,-0.0046339043443
0,-0.261156336143
0,-0.340182514238
0,-0.0655795191439
0,-0.324611018878
0,-0.119744535084
0,-0.168159195718
0,-0.395205807258
100,2.42045001186
0,-0.435729232062
0,-0.299196402319
0,-0.305521753731
0,-0.0820755288321
0,-2.14403627801
0,-0.222429365509
0,-0.259582255044
0,-0.46912424558
0,-0.275172392476
0,-0.351627019685
0,-0.0402322768322
0,-0.475893895562
0,-0.339241579738
100,2.35791411075
0,-0.363613453328
0,-2.40180529187
0,-0.0996147912857
0,-0.0689465093268
0,-0.379497442345
0,-0.175734865582
0,-0.394379167355
0,-0.12806959562
0,-0.00175475154023
0,-0.11416534612
40,-4.38126684016
0,-2.23239890772
0,-0.247016414916
0,-0.470063121862
0,-0.180036313128
0,-0.265385927864
0,-0.31511395477
0,-0.209508370697
100,2.27262253667
0,-0.105901408889
0,-0.0812316566024
40,2.48263240539
0,-2.07987832809
0,-0.46223350443
0,-0.0273654297794
0,-0.377368390056
0,-2.01196589235
0,-0.460022469671
0,-0.0414095868425
45,1.31802689236
0,-0.212129992216
0,-0.333062691127
0,-2.30417093277
0,-0.00499299938973
0,-0.0386049137803
45,1.15968253834
0,-0.142640911403
0,-0.390430699124
0,-0.241235326578
0,-0.144501980715
100,2.29662670055
0,-0.294604109941
0,-0.499463621279
0,-0.0609440130663
0,-0.468603915929
0,-0.38510857208
0,-1.08122647697
0,-0.344495005855
0,-0.490659346884
0,-0.358584659661
0,-0.123974704186
0,-0.170280288073
0,-0.00924477467107
0,-0.210533440491
0,-0.355716084339
0,-0.311817353587
65,2.28338579109
0,-0.327626090103
0,-0.243468552603
0,-1.10106731329
0,-0.230030377022
75,1.26504338148
0,-0.0724503313908
0,-2.49916396665
0,-0.313919765534
0,-0.160354185062
100,1.09926494009
