Overlap,Heeded
0,0
0,-7
80,1
0,0
0,0
80,2
0,0
0,0
0,0
0,0
25,2
45,-1
0,0
0,0
0,0
65,1
0,0
0,0
0,0
0,-1
0,0
0,0
0,0
0,0
80,2
0,0
0,0
0,0
0,0
0,0
0,-3
0,0
0,0
0,0
0,0
35,1
0,0
0,0
0,0
70,1
0,0
0,-2
85,2
90,1
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-4
0,0
0,0
0,-5
80,2
0,0
0,0
0,0
85,1
0,0
0,-1
0,0
0,0
0,0
15,1
80,2
0,0
0,0
100,2
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-1
0,0
0,0
0,0
0,0
0,-1
55,0
0,0
80,1
0,-2
0,0
0,-1
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
95,2
0,0
0,0
0,-1
0,0
0,0
85,2
0,0
0,-3
80,2
0,0
0,0
0,-3
0,0
0,0
0,0
0,0
80,1
0,0
0,0
0,0
0,0
0,0
0,0
65,0
0,0
0,0
0,0
0,-2
0,-3
75,-1
0,0
55,0
75,-1
0,0
0,0
0,0
0,0
45,2
0,0
0,0
0,0
0,0
0,0
0,0
0,0
90,1
0,0
0,-1
95,1
0,0
70,-2
0,-1
0,0
80,2
0,0
100,1
85,2
0,0
0,0
0,0
0,0
0,0
0,0
90,1
0,0
0,0
0,0
0,0
0,-1
0,-2
0,0
70,2
0,0
0,0
0,-8
0,0
0,0
0,0
0,0
0,0
0,0
0,-1
0,0
0,0
0,0
0,0
85,2
0,0
0,-2
0,0
0,0
0,0
0,0
0,0
0,0
50,2
0,0
0,-3
0,0
0,0
0,0
50,-2
45,1
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-4
0,0
0,0
100,-1
0,0
0,0
0,0
0,0
0,0
0,-2
0,0
70,2
0,-3
0,0
65,2
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-3
0,0
0,0
0,0
30,-17
0,0
0,0
0,0
0,-1
0,0
0,0
0,0
0,0
0,0
0,0
65,0
0,0
0,0
0,0
85,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
85,2
0,-1
70,2
0,-2
0,0
0,0
0,-1
0,0
0,0
0,0
0,0
85,1
30,-26
0,0
0,0
0,0
0,0
100,2
0,-2
0,0
85,0
0,0
0,0
0,0
0,0
0,0
0,-2
0,0
0,0
0,0
0,0
0,0
0,0
0,0
80,2
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
85,2
0,0
0,0
80,2
0,0
0,0
0,0
0,0
0,0
0,0
75,2
0,0
0,0
75,-2
0,0
0,-4
0,-1
60,0
0,0
85,2
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
70,2
0,0
0,0
0,0
0,0
0,-2
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
85,2
0,0
0,-2
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
35,-4
0,-2
0,0
0,0
0,0
0,0
0,0
0,0
85,2
0,0
0,0
40,2
0,-2
0,0
0,0
0,0
0,-2
0,0
0,0
50,1
0,0
0,0
0,-2
0,0
0,0
40,1
0,0
0,0
0,0
0,0
70,2
0,0
0,0
0,0
0,0
0,0
0,-1
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
75,2
0,0
0,0
0,-1
0,0
75,1
0,0
0,-2
0,0
0,0
95,1
