Overlap,Heeded
0,-5.3913326264142345
0,-0.47888022720768936
0,-0.11256591462593585
0,-0.18818237890324735
0,-1.0013695079741523
0,-0.02849441247690987
0,-1.2016466379396056
0,-2.274374460723868
0,-0.4352146477306085
0,-2.134268922252844
0,-2.038446589545318
0,-2.2275383249836462
0,-12.016939668436132
55,2.4068852754702363
0,-1.0728791329142426
0,-1.0811005577075594
0,-0.18479519244728504
0,-2.286093437805339
0,-8.273608953030319
0,-2.357888224485641
55,-2.331715536970893
0,-2.2587598667993376
0,-2.403467646983631
0,-1.2811710284019107
0,-2.3324510677484334
55,-4.193774832866647
40,-20.38650220401077
0,-0.20118459791389315
0,-8.46432973243599
0,-0.3464982854373364
80,-16.316363480865338
0,-0.16294394414834273
0,-2.291031150441005
100,1.258665780858708
0,-4.290786138915149
0,-0.16722042988386704
0,-2.02069939618682
0,-8.492273238854123
0,-2.0120932367263373
0,-0.41121567124576386
0,-0.09181026602188741
0,-3.3806825524297115
0,-1.0006263605223338
0,-0.17750069075807623
0,-2.388875516277766
0,-2.437871911118469
0,-0.008034014260876743
0,-1.3849851020387252
0,-2.091943064588354
0,-0.41416920974989707
0,-0.2128280077320619
0,-2.2458780021848423
0,-0.24246892327286512
0,-0.10804606814928186
0,-0.46919763070044485
0,-1.2098741860423197
0,-4.028656881037
0,-1.3713014196194393
0,-1.1182160704973334
0,-3.4405415767267216
0,-1.2960805623837757
5,-9.093279060067704
75,-13.076422826463459
75,-0.05332355431884567
0,-2.0764281531914572
0,-2.1649447834811597
0,-2.4048300598140018
0,-1.123926888546087
0,-1.129145480636722
80,-3.073631784570552
0,-1.4395761904404867
50,-0.36146869082755884
0,-0.33233241367477084
0,-2.4437683508243393
45,-7.3197456624851664
60,2.365393885904478
0,-1.1092150182135616
0,-0.033717609266421145
0,-0.4773806349497155
0,-1.4957687382428955
0,-10.148949432133392
0,-2.040080804415446
0,-0.2549546015289029
0,-0.07178533883722032
75,1.1326858793953098
0,-0.04873609097387094
0,-1.4781971741543252
0,-2.3071827071747513
0,-0.04283558247265212
0,-2.2761188404907324
0,-0.050458351171711435
0,-4.107032947727904
0,-1.3813694624449397
0,-1.1552764515653133
0,-2.258544449511215
0,-0.05348104595092046
0,-0.42374914562120714
0,-1.1006875086732777
0,-2.275601234533394
0,-0.3659658388045913
0,-1.1992816503573651
0,-2.027727633103657
0,-2.032896374571057
0,-0.08091873631028085
85,1.1464212844114297
0,-0.13541972600711766
0,-2.458948245683437
0,-0.30644875240433755
0,-0.049223608309477695
0,-0.2088547807882718
0,-2.2930894784699136
0,-0.4068036588483652
90,-0.4535301347475744
95,1.1545123514415823
0,-0.368045966333037
0,-2.430674126630079
60,-0.4746083870544482
0,-1.2702095837522422
0,-0.030842121313835735
0,-0.039005275775167325
0,-2.152555784437779
0,-0.07332659189518592
0,-2.2677055369722456
0,-0.07666991398869122
30,-4.046064945366412
0,-16.23347985675511
85,1.1115393311215285
0,-1.3877597081956257
0,-2.115527383652849
0,-0.3297842798009273
0,-1.3536114863203652
0,-2.2876678168237423
25,-7.198765238180174
0,-2.1813800786877415
0,-0.03149283216134208
0,-2.2154837157321627
0,-2.4720269767063288
0,-2.1225771967221574
0,-0.021303273414080837
0,-5.176320282993275
0,-0.03637270580631757
0,-4.43418949798422
75,1.3481942269347573
0,-2.2233895507548866
0,-2.197098779365891
0,-2.0972662208152846
0,-0.1139312515417083
0,-2.336882900903812
0,-2.4350870371774835
0,-0.24301611634154907
0,-2.018131541159081
0,-1.1399284748747829
0,-0.024939605484766203
0,-1.005884273529119
0,-0.16949767497734225
0,-3.342151300382486
0,-4.052255739473832
0,-0.36179255455681336
0,-0.2583978444805782
0,-1.029351890280004
0,-0.352200972188191
0,-2.0536643888241195
45,-14.105598699938806
0,-3.2610644980042665
0,-3.1913012588813543
0,-2.300582610463735
0,-1.4355705875187117
0,-3.108911331332095
0,-0.4251373657161294
10,-1.4075706882755343
0,-1.4722196654474926
0,-3.335577562636868
0,-2.4567214403113287
0,-0.20982828728349917
40,-22.294403104838324
0,-2.2646572246893566
0,-0.18436640841279794
0,-2.203378673027056
0,-2.15313115733115
0,-1.077074898577025
0,-0.10419937878355973
0,-1.2165102506005192
0,-0.31386462322344727
0,-0.28866565491649193
100,1.1542458741260377
0,-0.3943308415694782
100,1.235316033588357
0,-2.3006601506636275
0,-2.022403324970321
0,-2.457717338350067
0,-3.2191621386302205
0,-1.1606524481729605
25,-6.299611831874087
0,-1.1603237499888643
0,-0.2845752518935273
0,-0.22719204013169397
0,-4.4713580185631345
0,-2.3409238884012726
0,-2.0454381574933413
0,-0.14460181930191507
0,-0.3060946147373908
0,-2.467026349353966
0,-2.3123814440246173
0,-1.3072661728059927
0,-2.1377967919545915
0,-2.016036571724745
0,-1.1028900190164457
0,-0.06876129483186288
0,-4.223247701951008
0,-0.2051492678456271
0,-2.1497538439001853
0,-1.4265433248236175
85,2.028112912695125
0,-0.3928397545034967
0,-0.28191777443691696
0,-1.400969873341404
0,-2.250317203288585
0,-0.3398698531416512
0,-1.155219302172989
0,-0.23151323095331178
0,-2.2086346629731985
65,-3.117579609333858
0,-2.0061471705624023
0,-0.3053803542436263
0,-0.11337403597603907
0,-0.2702689317801626
0,-2.1591380405244425
0,-2.3800742447501197
0,-2.0830050155682214
0,-0.05039656171175522
0,-2.119104620628987
0,-0.43447382506863214
0,-0.34299503695565414
0,-3.3092429800859553
0,-2.2276858016009697
0,-0.31948956605181766
0,-0.2012476902621786
0,-0.2743417105364257
0,-2.1352139099110508
0,-0.46338070551845095
0,-1.2526244100759272
0,-3.306885769895664
0,-2.068856668511041
0,-1.1529445135232703
0,-2.10944403831487
0,-1.079700108767915
0,-2.2486415380619316
0,-0.28209529852716714
0,-0.1307199063258545
0,-1.1904705945868297
0,-0.17405771038855944
0,-2.3430041252111766
0,-0.41848480564877943
0,-0.09951222096465595
45,-9.302695884483478
0,-0.3127365641118224
0,-0.07035382964607256
0,-0.021006464031241734
0,-0.3350801099603585
0,-2.360085417185416
0,-2.1851244589142484
0,-0.4144850690267749
0,-2.0918682060422396
100,-0.45800565964618145
0,-0.10897603474988254
0,-0.41445502834698833
0,-1.0465780425047178
0,-2.3340739708795475
0,-2.0493550487331396
0,-2.2330192755612144
0,-2.2247846591467635
0,-0.18909270683431972
0,-0.40658884756374364
40,-6.414473747459843
0,-3.30893813575201
0,-1.3771180613917955
0,-0.2593471760492221
0,-0.14585096660961583
0,-1.1613181552406882
0,-0.180039580433429
0,-16.069878065054315
0,-0.047859231780699174
0,-0.10438139190532042
0,-2.269685083893732
0,-1.2128073835237378
0,-2.3613620788643574
0,-0.38521440560731257
0,-0.45763573292904336
0,-1.4613694958915437
0,-2.0621535362360897
90,-0.37358203811026885
0,-2.265441458226776
0,-0.42835809671677516
75,-0.08374253163703194
0,-0.2525752960343499
0,-1.4991889125585955
0,-0.21114988114600497
0,-1.1553490068072174
100,1.1405473577023284
0,-2.155188183576576
0,-2.294187454209142
0,-0.2122066847157552
0,-0.45812831250165176
0,-2.301813773042563
0,-2.077444748239018
0,-0.1134254942145731
0,-0.2691169623537784
0,-1.455944697416318
0,-2.3482037100386606
0,-0.3249299636675888
0,-2.0970063134677486
0,-5.101244045462304
0,-0.3883728355965827
0,-0.3115654161721751
0,-10.492909249969763
0,-0.2844554614936238
0,-1.158586684656465
0,-0.43765046896038307
0,-0.08069249243945598
0,-2.351408757708421
0,-2.1167513908091546
0,-0.19667454764758585
0,-3.080757125969196
0,-3.3589701744824816
0,-0.10241655464423927
50,-3.428826221303374
0,-0.10764743214081557
0,-0.012132867768005262
