Overlap,Heeded
0,-5
0,0
0,0
0,0
0,-1
0,0
0,-1
0,-2
0,0
0,-2
0,-2
0,-2
0,-12
50,2
0,-1
0,-1
0,0
0,-2
0,-8
0,-2
55,-2
0,-2
0,-2
0,-1
0,-2
55,-4
40,-20
0,0
0,-8
0,0
90,-16
0,0
0,-2
100,1
0,-4
0,0
0,-2
0,-8
0,-2
0,0
0,0
0,-3
0,-1
0,0
0,-2
0,-2
0,0
0,-1
0,-2
0,0
0,0
0,-2
0,0
0,0
0,0
0,-1
0,-4
0,-1
0,-1
0,-3
0,-1
10,-9
80,-13
75,0
0,-2
0,-2
0,-2
0,-1
0,-1
80,-3
0,-1
50,0
0,0
0,-2
45,-7
60,2
0,-1
0,0
0,0
0,-1
0,-10
0,-2
0,0
0,0
75,1
0,0
0,-1
0,-2
0,0
0,-2
0,0
0,-4
0,-1
0,-1
0,-2
0,0
0,0
0,-1
0,-2
0,0
0,-1
0,-2
0,-2
0,0
85,1
0,0
0,-2
0,0
0,0
0,0
0,-2
0,0
90,0
95,1
0,0
0,-2
60,0
0,-1
0,0
0,0
0,-2
0,0
0,-2
0,0
5,-4
0,-16
85,1
0,-1
0,-2
0,0
0,-1
0,-2
25,-7
0,-2
0,0
0,-2
0,-2
0,-2
0,0
0,-5
0,0
0,-4
75,1
0,-2
0,-2
0,-2
0,0
0,-2
0,-2
0,0
0,-2
0,-1
0,0
0,-1
0,0
0,-3
0,-4
0,0
0,0
0,-1
0,0
0,-2
50,-14
0,-3
0,-3
0,-2
0,-1
0,-3
0,0
10,-1
0,-1
0,-3
0,-2
0,0
40,-22
0,-2
0,0
0,-2
0,-2
0,-1
0,0
0,-1
0,0
0,0
100,1
0,0
100,1
0,-2
0,-2
0,-2
0,-3
0,-1
25,-6
0,-1
0,0
0,0
0,-4
0,-2
0,-2
0,0
0,0
0,-2
0,-2
0,-1
0,-2
0,-2
0,-1
0,0
0,-4
0,0
0,-2
0,-1
85,2
0,0
0,0
0,-1
0,-2
0,0
0,-1
0,0
0,-2
65,-3
0,-2
0,0
0,0
0,0
0,-2
0,-2
0,-2
0,0
0,-2
0,0
0,0
0,-3
0,-2
0,0
0,0
0,0
0,-2
0,0
0,-1
0,-3
0,-2
0,-1
0,-2
0,-1
0,-2
0,0
0,0
0,-1
0,0
0,-2
0,0
0,0
45,-9
0,0
0,0
0,0
0,0
0,-2
0,-2
0,0
0,-2
100,0
0,0
0,0
0,-1
0,-2
0,-2
0,-2
0,-2
0,0
0,0
35,-6
0,-3
0,-1
0,0
0,0
0,-1
0,0
0,-16
0,0
0,0
0,-2
0,-1
0,-2
0,0
0,0
0,-1
0,-2
90,0
0,-2
0,0
75,0
0,0
0,-1
0,0
0,-1
100,1
0,-2
0,-2
0,0
0,0
0,-2
0,-2
0,0
0,0
0,-1
0,-2
0,0
0,-2
0,-5
0,0
0,0
0,-10
0,0
0,-1
0,0
0,0
0,-2
0,-2
0,0
0,-3
0,-3
0,0
50,-3
0,0
0,0
