$Culture,$Criticality,$CriticalityModifier,$InitialKnown,$InterDependency,$Dynamism,$Size,$Plan,$TeamSize,$>cost
0.27,1.13,7.99,0.41,6.71,40.97,1.79,1.1,15.76,798.6286332102865
0.74,0.94,3.57,0.67,5.85,22.65,2.52,3.23,10.22,393.20531697063996
0.6,1.16,4.04,0.59,23.5,14.27,1.4,4.34,12.17,416.7650433839566
0.2,1.05,4.8,0.54,57.96,41.61,3.2,1.1,26.97,855.290589890224
0.14,1.0,2.29,0.57,97.32,16.68,0.16,0.37,37.24,114.94471311466668
0.34,0.97,6.3,0.55,34.64,34.99,0.92,4.81,8.22,338.2360300934443
0.13,1.01,3.36,0.56,2.75,36.95,0.72,2.45,4.34,274.6671955887465
0.32,1.16,3.23,0.56,52.58,1.32,1.72,2.25,32.9,381.32414140327563
0.34,1.06,8.89,0.42,71.12,38.74,1.97,2.88,7.24,821.6521590022836
0.63,1.2,9.73,0.46,75.24,49.85,0.2,3.36,24.4,1100.7902637154307
0.43,0.83,7.93,0.68,79.91,27.25,2.15,1.22,22.15,625.7252143697289
0.34,1.13,3.76,0.68,18.51,40.62,3.39,3.98,36.19,897.6751613193263
0.81,1.12,2.64,0.66,44.72,42.75,2.18,1.43,18.62,362.04775012031956
0.7,1.09,3.5,0.62,10.85,46.63,1.33,1.68,40.13,317.8220242165474
0.28,0.94,6.06,0.58,51.85,43.86,2.54,1.42,10.89,541.8900568097896
0.85,1.08,9.1,0.41,84.19,6.47,1.41,4.86,37.08,1156.5010073805645
0.73,0.87,5.31,0.66,4.15,47.72,2.22,4.18,35.95,555.6407180914227
0.49,0.9,6.24,0.52,17.37,44.84,3.09,1.91,37.96,1024.0033301308758
0.15,0.9,8.25,0.48,38.02,44.63,1.24,3.09,9.47,629.2965456102568
0.57,0.91,5.77,0.46,75.58,43.07,0.97,2.77,25.82,343.83850874649414
0.58,1.12,8.02,0.56,98.81,8.11,0.84,3.69,10.07,694.1236306114196
0.22,1.18,3.12,0.6,13.52,17.88,2.51,2.57,34.09,479.009961607648
0.72,1.17,9.77,0.54,51.02,35.63,1.65,2.31,16.44,1428.0180288534073
0.65,0.93,7.14,0.43,72.7,28.99,1.81,3.72,38.55,685.3402720337801
0.49,0.96,4.39,0.65,15.89,31.97,1.76,3.54,14.58,391.4014409854044
0.85,0.89,7.34,0.55,69.4,5.06,1.22,0.65,39.83,810.9054739227862
0.79,0.96,2.91,0.64,48.95,19.64,2.72,4.97,25.84,418.24891385522255
0.65,1.04,2.88,0.64,74.47,2.42,3.16,3.53,38.19,573.246610897891
0.37,0.99,5.45,0.64,95.43,8.72,0.44,1.67,17.25,296.95114618497524
0.88,1.09,2.56,0.45,53.46,14.04,0.1,2.67,42.08,162.51421699893677
0.55,0.89,2.93,0.62,28.53,30.65,2.23,1.11,2.9,279.2124017462448
0.74,0.95,7.04,0.67,83.54,34.34,0.6,0.51,9.14,429.68519317678386
0.78,0.94,8.41,0.68,33.62,45.69,3.73,2.1,13.55,1144.4967876260405
0.75,0.86,7.32,0.46,31.63,35.96,3.62,4.77,36.43,1023.762534625389
0.56,0.97,2.71,0.56,80.81,14.41,1.92,0.67,10.68,219.51779958106474
0.73,0.95,8.91,0.44,19.96,29.62,3.04,1.16,13.77,1192.3225145671008
0.3,1.03,8.19,0.43,45.0,43.89,3.16,3.93,12.83,1276.6751581884726
0.9,1.06,6.12,0.67,81.94,32.3,2.9,4.13,8.68,809.0622935456904
0.49,1.18,9.37,0.47,89.34,24.71,3.09,2.0,27.52,2439.143145807104
0.86,0.89,9.94,0.43,84.59,39.05,2.3,2.62,20.61,1064.0219304034697
0.47,1.01,9.65,0.49,24.76,12.05,1.66,0.28,36.1,1088.2885244377703
0.57,1.14,5.05,0.53,6.62,1.28,1.77,1.45,30.36,714.2789229157784
0.5,0.85,9.64,0.47,24.32,22.26,2.8,1.28,5.93,741.1016501106915
0.12,0.96,6.68,0.58,97.47,38.71,3.12,1.42,24.68,996.4735537453854
0.84,1.04,6.28,0.46,51.04,9.68,3.76,1.74,14.13,951.009274011206
0.51,0.92,4.78,0.53,76.42,40.71,0.21,2.13,1.34,303.57023178324965
0.21,1.04,3.54,0.42,49.39,35.79,1.72,3.06,19.06,357.54831652498757
0.54,1.2,9.53,0.46,83.36,44.8,0.45,1.17,38.43,1050.354206782139
0.19,0.92,9.11,0.63,25.35,39.75,0.22,4.04,5.98,314.03298063714317
0.43,1.01,9.45,0.54,77.3,45.14,2.78,0.21,30.52,1203.1199490109605
0.13,1.06,3.59,0.63,66.82,16.15,2.85,3.41,13.7,424.17511010610383
0.18,0.91,6.77,0.7,90.78,24.41,2.59,1.14,42.95,911.8679067641231
0.66,1.02,4.19,0.42,32.87,24.27,3.82,4.38,38.75,843.7662539774764
0.38,0.93,9.19,0.43,25.99,44.6,3.03,0.41,14.74,1143.1947367197463
0.73,0.97,5.36,0.63,75.19,29.14,2.89,2.08,2.95,589.5538843160155
0.56,0.99,2.43,0.53,29.05,7.36,1.6,0.53,10.82,236.9159209802252
0.44,1.06,7.08,0.58,2.59,36.82,0.42,1.03,6.68,314.34977382666756
0.73,0.94,5.61,0.63,45.25,14.91,3.63,2.78,40.95,1113.7897962579975
0.77,1.12,6.51,0.49,18.81,36.0,0.17,4.61,32.62,473.89136645675495
0.3,1.09,5.9,0.6,74.96,38.09,0.27,3.69,34.38,255.63698519650146
0.6,0.91,4.67,0.64,96.69,18.65,3.46,4.08,20.94,679.5006490418483
