$aa,$sced,$cplx,$site,$resl,$acap,$etat,$rely,$data,$prec,$pmat,$aexp,$flex,$pcon,$tool,$time,$stor,$docu,$b,$plex,$pcap,$kloc,$ltex,$pr,$ruse,$team,$pvol,$>effort
1.2952707655489402,2.672978804545614,1.3146014150700038,4.645188740555568,4.314863534885177,3.516289931511653,2.4115945621318584,1.1382290396843597,4.20755896120103,4.348139930762665,1.2575651836467743,1.1274119909337283,4.367940740063692,3.0929651737366735,4.572078257123298,4.117910761133875,3.3906492478673123,3.802036160213661,9.646825563521688,4.101686617496837,2.156075013243857,312.35575649752974,1.9791758231765395,4.510577468971476,3.336052155925364,2.1894686398106065,3.7684919002644106,867.792078672042
4.704084717646311,2.5946228243434493,5.028261241419557,3.7723803059540013,3.7160825112678286,3.839122317617074,5.255140223291909,3.1208873739710854,3.1253177488068364,2.734947982523609,1.7455769107894796,4.245383419559213,2.7291195304963503,1.8680416316648016,1.3217492746205637,4.22095444625368,4.049585134478399,3.676077323824375,9.911735463998896,1.8847200238157185,1.6584923899208022,676.3492950783109,1.4913689698563357,3.9136834552189974,2.5607870615932193,1.8071898861148137,3.7417619052409914,5195.776681769928
3.348433433793751,3.8160657378479015,5.150638415429232,4.648908520120114,2.294293704638026,1.8630128504066632,5.939095988131933,1.8835246406525399,4.752202489671463,4.54935780291845,4.193713414267469,1.3422076847963629,3.715624120447832,1.6568628677717423,3.6539645578612348,3.2671318049582627,4.872741131622872,3.576842471687404,6.5104870903798595,2.8133810596535764,3.6064435749245325,613.910646368759,4.025173634451553,4.544583147168056,4.9089003409030525,3.55442917851783,3.926917632208736,2478.59166911645
4.7686115166206715,4.853093385607591,2.2628238110562813,4.955714812869054,1.8332822879128976,3.645810222575341,2.8537610991841476,3.4819434988718236,4.322975755330672,2.0112213045077265,1.8511109545622841,1.9164278945323847,2.732085005138044,3.555206504718132,3.5205163235332066,5.117015408888767,4.781949145597734,4.168627103154927,7.831840651600996,3.748889486898115,1.8623367582053736,348.826487121456,3.0821907679718676,4.2529396727996716,5.388042658161481,3.046652022614727,4.537431338698293,2120.5196403237214
4.955644795050642,1.4084703294757106,4.691473278315449,5.0788554480187695,4.955846091848326,4.966500222073691,1.016541654854843,3.085016692618163,4.442561534763809,2.431324067489223,1.77884399877511,3.1919508024502163,4.0991673514539215,3.4530966217829415,3.7454835970651645,5.901513208507324,5.881359558160356,3.9421867792506404,3.784151883294604,2.7016271070621998,2.223825082819427,241.4002060164211,1.2296975517186404,1.3205521177056765,3.012208013698338,4.726919101983606,3.9929286924809735,1812.4311125293855
1.1367918881939283,4.851306023018502,4.491919844660055,2.6660906019222925,2.867797162713808,1.2542098389544245,4.446106325532545,2.748821469775499,2.2804503470388817,3.7159518172941532,3.4390731808777812,2.934990832110333,2.248729248374164,3.9937464073395206,3.1744149354575377,5.556266828927333,5.200648490121328,3.006106363892578,9.883673949472573,3.495638644103235,4.814264422767582,199.0266945219377,1.0166307464831794,1.5563348558702619,4.185136666331771,3.304041398475717,3.587926434228873,697.1528371888423
3.4598293366676645,2.3781454133854245,5.827321255193619,4.629659685604815,1.3643933887972364,1.8935099942979856,1.3569110938588937,4.038765572030398,2.5340127081521993,2.0813192543845185,3.979338864589089,3.1084845699282146,4.899365414218138,1.6924868021351114,3.524464621563516,3.283809443782493,4.042385018152444,2.8352029503660483,8.190956770094246,2.5681603362528063,1.78737173330068,860.3479928949622,4.798080401483448,4.2250544741910865,3.092374248837482,3.9656165536852837,2.2441123201736417,2922.090796087422
1.1769870460585916,2.351417692256476,4.177351577724663,3.65822719296305,4.301693149868978,4.261260691508637,3.7196710207408255,2.345830714794183,4.728306460275841,4.176751852359807,3.3218777885439366,1.5448141455737794,4.431984519530165,3.940429199164394,2.2758262131720084,3.39230792570712,3.0054661432491647,4.139965366961063,6.385055647918604,3.4179792407602156,2.160609396909066,603.0515420803503,4.663230983813893,2.615588381232848,3.728366310639199,3.878500279253212,3.209665522578948,1470.6175288077063
1.8489773899255382,1.1640780996311428,1.5265081853914295,4.808515960234588,4.671001895294745,2.2449302708988563,1.6583881850211426,2.8779525487710265,2.999572855261203,2.9052008267660008,1.5567315181497428,3.3282429435775693,1.6545110156747667,1.9719197080777593,3.184151081282171,3.232862324556001,4.410153122569797,3.6270103145379133,4.787156901571558,2.7192488169044213,2.4275885328561757,358.80502235054894,1.947095477272152,2.8819583143191805,5.297374819308439,3.9981698048951517,4.85336911246461,2754.4606938337906
1.7659880856359753,3.6971828376667757,4.788169513825942,3.9770142246384768,3.251877997102755,4.90207478956855,5.87165984454185,2.2185110747460834,4.812618159777406,4.594514381454838,4.640672800280772,2.5903853543573176,2.010369812104033,4.3119678782638875,4.397192608396129,3.944961007141554,5.115661171726485,2.214431855566895,6.966714123242577,4.351581539826488,2.508179721590416,731.59404266339,4.09974873659647,2.7366738421432686,3.297386577405506,3.6273347838731413,3.631688971718399,820.41446407007
5.650485082918691,1.5955503288424357,2.7473530323110946,3.2650567925214937,2.1133599580206233,2.100506942959774,3.0138275035079616,1.2783281326914944,2.910437780652787,4.374023387089411,1.1586070044312557,2.1977050126413196,1.8824409301697793,3.6589989313293274,4.676530355847589,3.605584018773488,4.963956203017231,4.22157752898527,3.2889655117434087,2.7562327263003463,2.0765230408446014,283.29107377202456,4.071552500817349,4.216004948010579,2.0330985474483376,4.54397703805604,2.8377531493209487,1342.8761680786122
2.0452303871122397,2.9309717272121927,2.5768566315701067,5.06443467991678,4.873847126288532,3.3572572561751253,1.5355346233778846,2.129972093535102,2.57457379609805,1.346239721314205,3.4746740088082584,3.5152927124738413,3.2116512046606314,2.2281900758745032,2.77747572504341,4.956679135308738,4.306509042049729,3.1884318840953823,9.805233064498854,3.783808302206177,3.700804409971553,615.1267244242897,3.5425925969755254,1.1862575553714296,5.510848980806685,3.044234307333073,4.934436181608085,1603.4009049209196
