$Culture,$Criticality,$CriticalityModifier,$InitialKnown,$InterDependency,$Dynamism,$Size,$Plan,$TeamSize,$<completion
0.82,0.89,9.17,0.42,23.78,46.6,2.37,0.5,10.74,-0.8252427184466019
0.81,0.85,4.83,0.58,46.67,11.92,2.44,1.59,41.36,-0.8245614035087719
0.31,0.9,9.35,0.67,13.65,35.05,2.41,4.97,21.65,-0.4835164835164835
0.73,0.89,5.68,0.54,64.33,41.81,1.65,0.13,42.38,-0.9038461538461539
0.82,0.91,6.07,0.47,36.2,5.32,3.16,1.42,24.46,-0.8229885057471265
0.84,0.92,4.73,0.42,35.59,36.09,0.6,0.22,8.94,-0.8571428571428571
0.35,0.84,5.7,0.51,82.74,10.29,0.82,3.22,38.05,-0.875
0.88,1.02,7.17,0.49,20.55,47.46,2.31,3.5,34.12,-0.9488636363636364
0.59,1.02,6.4,0.65,84.88,44.74,1.71,2.27,18.34,-0.8076923076923077
0.74,1.1,6.58,0.54,83.31,6.33,0.12,2.07,30.19,-0.8181818181818182
0.68,1.2,5.63,0.42,32.99,43.57,2.31,4.52,34.47,-0.6893939393939394
0.47,0.85,5.79,0.64,34.02,25.71,3.72,3.13,11.14,-0.9476987447698745
0.86,0.85,6.33,0.62,68.86,23.87,1.65,1.19,39.22,-0.9696969696969697
0.58,1.11,8.74,0.52,81.68,7.75,2.04,0.26,10.59,-0.7218045112781954
0.58,1.19,8.43,0.61,7.01,11.48,3.1,3.23,3.35,-0.9116465863453815
0.3,0.95,2.2,0.46,88.46,13.27,0.77,2.27,17.24,-0.8571428571428571
0.5,0.85,3.29,0.55,34.39,19.62,3.48,0.54,30.06,-0.6339869281045751
0.75,0.89,7.58,0.54,69.3,21.33,0.47,4.31,28.91,-0.6
0.38,0.92,8.51,0.66,80.79,3.92,0.05,2.65,10.67,-1.0
0.45,0.95,3.12,0.61,27.72,8.26,3.6,2.65,23.29,-0.8834355828220859
0.64,1.19,9.98,0.64,15.2,12.93,0.41,3.79,25.2,-0.9333333333333333
0.11,1.14,6.58,0.42,11.49,32.15,3.45,4.98,33.05,-0.9799554565701559
0.66,0.82,7.11,0.68,58.01,18.93,0.38,1.26,18.68,-0.8571428571428571
0.14,0.95,8.22,0.5,40.61,37.74,2.72,0.51,37.01,-0.8590604026845637
0.61,0.94,3.06,0.48,75.92,5.02,1.46,2.38,9.91,-0.9090909090909091
0.29,1.17,4.89,0.61,2.0,24.25,3.24,0.66,20.97,-0.8870292887029289
0.29,1.11,3.83,0.49,38.21,27.83,2.11,2.24,2.36,-0.643312101910828
0.22,1.18,4.37,0.69,76.54,7.23,1.4,2.31,26.42,-0.7804878048780488
0.59,0.82,7.28,0.61,29.05,40.79,0.71,4.3,30.55,-0.7857142857142857
0.53,1.18,5.99,0.69,21.46,13.34,2.02,4.18,13.14,-0.9647887323943662
0.6,0.96,5.6,0.41,12.97,9.99,3.95,3.91,20.85,-0.8733905579399142
0.86,0.93,6.06,0.67,84.68,15.93,1.45,2.81,22.95,-0.875
0.84,0.93,9.84,0.45,51.59,2.81,2.88,3.93,25.28,-0.9342105263157895
0.47,0.98,2.9,0.49,3.93,40.1,1.99,3.88,43.76,-0.7692307692307693
0.63,0.92,8.67,0.57,51.04,1.6,3.43,3.96,8.42,-0.9580838323353293
0.32,0.86,4.87,0.47,62.23,15.76,0.01,4.59,8.81,-0.9230769230769231
0.33,0.83,8.16,0.67,59.65,13.31,2.72,3.24,39.55,-0.9933774834437086
0.6,0.97,5.4,0.5,80.91,26.63,0.87,3.33,28.27,-0.9090909090909091
0.44,1.12,8.4,0.56,41.7,19.74,1.35,1.36,40.42,-0.7333333333333333
0.84,0.84,8.83,0.62,62.77,22.67,2.93,2.9,7.14,-0.8187919463087249
0.28,1.01,3.26,0.47,56.49,28.53,2.2,1.72,13.38,-0.9398496240601504
0.4,0.85,4.7,0.57,18.12,23.51,0.46,3.4,37.17,-1.0
0.85,1.01,2.37,0.62,25.52,46.45,2.24,1.46,36.89,-0.9111111111111111
0.44,1.0,3.11,0.59,87.11,22.66,2.33,1.54,17.28,-0.7469879518072289
0.86,0.9,4.34,0.48,52.47,49.27,1.72,3.87,40.48,-0.9230769230769231
0.27,1.15,7.43,0.67,64.25,36.4,0.56,1.79,32.88,-1.0
0.59,0.92,5.79,0.64,53.75,3.39,1.99,0.15,34.36,-0.7619047619047619
0.59,1.12,2.74,0.64,50.87,20.47,0.23,1.97,17.31,-0.8888888888888888
0.48,0.93,4.22,0.47,19.48,27.72,3.48,3.55,12.58,-0.941747572815534
0.11,1.19,4.01,0.69,79.07,1.29,1.97,3.26,36.38,-0.9074074074074074
0.41,1.18,8.35,0.61,36.49,14.97,0.26,0.51,1.15,-0.8888888888888888
0.77,0.96,9.87,0.46,35.31,49.29,0.43,2.71,11.36,-0.8333333333333334
0.25,0.89,4.58,0.59,70.13,34.95,0.43,3.56,23.33,-1.0
0.88,0.95,7.55,0.41,53.69,18.7,2.4,1.26,13.01,-0.8740157480314961
0.46,1.14,4.01,0.66,46.07,1.57,1.41,2.6,16.36,-0.5818181818181818
0.26,1.16,8.06,0.53,29.52,35.26,3.29,1.31,28.92,-0.9140271493212669
0.43,1.07,4.6,0.64,75.58,11.96,1.73,2.26,2.38,-0.6052631578947368
0.55,1.12,5.75,0.47,91.19,26.48,1.26,0.37,27.43,-1.0
0.67,0.96,8.59,0.67,39.99,29.41,3.32,2.22,15.29,-0.8619153674832962
0.75,1.01,6.44,0.64,93.4,25.2,3.91,2.34,16.21,-0.935871743486974
0.57,0.94,9.51,0.7,69.81,23.24,0.7,3.91,5.27,-0.875
0.37,1.02,7.54,0.54,85.93,14.2,0.52,3.12,31.59,-0.8947368421052632
0.54,1.19,3.55,0.61,56.43,11.76,1.48,2.47,22.55,-0.9714285714285714
0.12,0.97,5.14,0.64,59.0,19.09,2.02,2.29,36.04,-0.9266666666666666
0.88,0.98,4.26,0.7,58.07,2.67,3.81,2.99,21.04,-0.9320388349514563
0.82,0.91,9.04,0.49,37.39,48.83,2.02,3.19,25.07,-0.8280542986425339
0.84,0.99,4.58,0.41,75.31,42.78,0.06,1.29,27.59,-0.8888888888888888
0.11,1.19,3.59,0.44,95.97,17.73,1.58,2.13,23.27,-0.9047619047619048
0.18,1.19,8.44,0.51,1.5,48.2,0.47,1.62,35.21,-0.8571428571428571
0.11,1.14,3.9,0.42,20.59,21.45,3.62,2.82,25.43,-0.7582159624413145
0.75,0.94,7.75,0.49,64.81,21.74,0.12,1.36,41.31,-1.0
0.11,1.13,9.44,0.58,26.24,16.32,2.71,4.18,19.74,-0.9361702127659575
0.12,1.05,4.25,0.69,19.11,8.24,0.31,1.32,32.9,-0.5555555555555556
0.88,1.08,2.14,0.69,87.67,19.23,0.57,0.91,13.88,-0.4
0.33,0.97,7.94,0.45,74.32,8.47,2.14,3.39,15.42,-0.7218045112781954
0.22,0.97,9.64,0.53,64.09,26.74,2.98,4.32,42.51,-0.5544554455445545
0.35,0.87,5.42,0.41,85.51,14.08,0.95,4.57,22.18,-0.9166666666666666
0.29,1.07,3.94,0.62,39.25,36.06,2.75,2.08,17.97,-0.5897435897435898
0.4,1.08,3.86,0.48,29.92,26.12,3.74,4.64,35.65,-0.9390243902439024
0.55,1.05,5.88,0.68,93.49,7.21,3.5,3.4,41.39,-0.9528795811518325
0.55,0.88,7.21,0.43,99.94,45.83,3.29,4.4,8.63,-0.9183673469387755
0.47,1.14,8.68,0.62,81.71,8.46,2.46,1.39,20.84,-0.8703703703703703
0.21,1.06,5.08,0.45,34.2,7.12,0.78,0.42,11.15,-0.8571428571428571
0.23,0.97,3.38,0.69,96.22,47.94,3.94,0.22,40.52,-0.828978622327791
0.84,0.95,8.49,0.54,7.19,48.81,2.88,1.23,17.74,-0.803030303030303
0.78,1.13,6.0,0.48,32.34,25.14,1.44,0.33,30.74,-0.7924528301886793
0.71,0.91,4.27,0.41,95.28,3.9,3.79,1.35,28.37,-0.9134199134199135
0.88,1.12,9.43,0.62,71.28,8.25,0.88,2.16,34.23,-0.9
0.84,1.0,6.14,0.48,70.32,12.71,3.89,0.29,21.79,-0.9194214876033058
0.81,0.83,4.23,0.7,59.0,29.64,3.63,2.49,6.83,-0.6885593220338984
0.72,0.91,4.9,0.68,80.32,42.49,2.41,0.96,6.8,-0.8846153846153846
0.87,0.95,5.53,0.52,96.1,48.73,3.0,1.66,17.38,-0.7858942065491183
0.73,0.89,2.49,0.51,64.34,46.9,1.05,2.07,38.54,-0.7428571428571429
0.34,1.07,8.07,0.55,71.57,7.12,1.46,0.28,29.87,-0.7678571428571429
