$aa,$sced,$cplx,$site,$resl,$acap,$etat,$rely,$data,$prec,$pmat,$aexp,$flex,$pcon,$tool,$time,$stor,$docu,$b,$plex,$pcap,$kloc,$ltex,$pr,$ruse,$team,$pvol,$>effort
4.446156832887139,3.775760699912634,3.2650769288277623,1.2840907178413077,4.636130717612472,3.760152805037514,2.2148457640255423,4.478712146792965,4.030458860580646,4.707706937867454,4.636445469138501,1.9796977105128306,4.284280109497603,4.784575241887893,1.0946175269254024,5.936914748657965,4.401523420833106,2.618702952575026,8.777879540003397,4.216564612349881,1.6590056798733288,140.35918825202626,4.872107989328107,3.9964040386635613,3.198439705964703,3.492632768599691,3.274147740764635,22.8592348950745
1.8700119628652998,3.784329405088791,5.407092087514365,2.5057824491337524,4.4884930597018915,4.864994016087749,1.9922728245486439,3.497857348889717,4.398728450175017,2.2990552034549583,4.43858695496031,3.325220314034644,2.5817530515471705,1.5875704459330287,2.780401561889767,5.868282292598776,5.779621010290134,4.418389150988874,7.774552104475781,1.1109783429571718,1.9137446030757723,870.1370855739569,4.99816916607606,2.928255169147155,4.492559781131834,2.2435886833767458,2.922340242740583,50.41071249310804
5.51504281606936,1.3361575627199507,4.239935076636451,2.361825994748415,3.8118114943275008,1.5139597832641303,2.852262533227482,4.059022816108282,3.841195946804304,3.9163944896498846,2.4319975568502454,1.5995859600537807,4.822232156275637,1.5667622808064432,3.0159266019982494,3.255039622545228,5.118683375110819,3.5391144186795302,3.3019253269522983,2.3101794435901937,4.279284446866334,793.617711662789,2.3393099620119435,3.7238992968798597,3.2210865047910096,3.191453855784694,2.378392597157946,37.15669193093021
2.0791704687720927,3.720555964283752,5.01525626732281,2.2769805997280512,4.421647530358983,3.740518825278517,5.800468701568732,1.9491010763006846,4.926431379632915,3.564204761169946,4.7453739204859575,3.7337573996811106,3.660897909007189,1.3925397362640397,2.4096755375791914,3.678866772051382,4.091046508663646,2.1249626788564915,9.121927321135276,4.148506232092135,3.4705067141544697,386.69317417929767,1.7674811949424654,4.9359578367633095,5.599961941119609,4.799484710931365,4.874484184917626,34.322581671220604
2.622801597074228,4.488790996915776,4.187454163953763,4.8764261800126665,2.566579906320029,2.2420011538930638,3.1465323604011584,4.7897616092889015,2.830046210206412,1.3350746842663743,1.1302973005408856,4.645482960947307,4.004625599105633,3.4153901378772025,1.5414640821597096,5.537893408444269,4.596637457425601,3.3635888596969394,4.870391945038613,2.890445591699358,2.913052360388325,818.062355398714,3.9638365194341394,5.429905181249552,5.390269392744119,1.6186574948373424,3.1673854737830647,75.12201575912198
1.0293528645929468,1.5396448805670184,5.323398839654547,5.126227529790161,2.258696608363497,2.5927868803652974,2.6216116602212156,4.250468236072122,4.822744119305089,3.906483822593792,3.1868001076765857,4.311880335455994,4.456374062864311,1.6719146599046883,3.8438433551366544,5.678468664717456,3.7076826685866644,3.788810623669121,8.494897216604263,1.7829927553797562,4.2240679446813605,806.8798950239133,3.0780267873017952,5.040972311302971,3.7365534045023616,1.4496662177666089,2.195296492915717,34.739143940617524
2.052445991825881,1.4584387654140816,1.7356582764579966,5.85679548171487,3.9529180092313885,4.14033021023125,4.3541432380024645,4.203125206923334,3.9783119046793542,4.016004098472829,1.6494524176730967,3.7136608295072895,2.2774816550185903,4.5334132218858,3.1417752799036758,5.145863576103633,3.8000008546818282,3.050109098156305,8.25617918891778,1.0166776972763452,1.6936118616024451,873.7615016500995,4.684661352203348,1.4507690043847956,2.4632871420646594,1.3689595614613301,2.987684398992516,25.405771751207507
3.658042612576818,4.568501780945073,2.1121114223096837,3.3551416782920387,2.4937251110358667,2.1309484320815923,5.962760772252082,3.751770485455085,2.0699329001337627,1.8104945491571227,1.7673487290796577,4.110360570196698,2.5634134010921876,1.7255618271770028,1.0533990934879194,4.081059548841129,4.762761560714583,1.5075354801808967,5.702676578200091,3.838857565447745,1.8821979954724553,394.9650941106164,2.283221744615366,2.3383674469042504,4.416738516827415,2.432431391320476,3.9773218833631696,57.949780241444984
4.661890643364949,2.7848546920753936,2.199814151980764,2.731098331445988,2.9866759971411536,1.5650395491677123,2.07611350594947,1.7435651226233677,2.02485448881336,2.8364222955296667,4.687065283624053,2.378643089383267,3.23357552436881,4.487594913583541,2.4099066152462747,4.147416378947307,4.081546984265666,3.3459509515304293,9.615188096176157,3.286723047965957,2.58436158638989,99.93553706657512,1.0281234694214447,5.6773774149113025,4.622407270409365,4.132103777497907,4.504861195731124,22.26379023933745
3.5133578205611977,2.6094241691828683,5.553032998816335,3.904400560095671,4.037869039807242,3.4633085689258825,5.7183007862369495,1.9679848288168582,2.165918872068735,1.8750220050834057,4.949791344019749,2.2985123778076093,4.673275014081215,1.4529484336689187,1.3059052633403572,4.047641410283558,4.999497630284503,3.5181535688901184,3.9480629144512145,3.912711884327834,1.7143409137682841,894.8015674843233,2.0687336378503183,4.518783200703899,4.859104300587625,1.9976417160054498,4.390367602079224,46.676485135111456
3.4241733647135932,4.304366186390763,5.701953092921123,1.549753741252007,1.3624882825376905,4.312422952920956,5.190360844117697,4.465883910256874,4.040243862559542,3.8381800931326997,4.5185212180870025,2.5725280613328643,3.986521656441329,4.064499885669507,3.102333679323664,5.0109571395628025,4.692316997054556,2.304032325730003,3.1562119045713675,2.6197407064045724,2.7421524276817006,14.545262390356235,2.44677734625256,1.0769342983980632,4.293513348110757,1.8577585226570648,3.3910448068152146,20.637245979796457
2.4295278661502993,4.621143675116222,2.762441091672974,1.1090857695141934,1.813727211264275,4.627033740664093,4.660968708483361,2.612186394280086,4.743186960856091,4.924871278839477,1.363345379404242,1.4066201561500997,1.95059215411175,2.4910333489963157,2.348664778296554,4.901204659652089,3.1619671385902755,4.677891962032019,7.628866005637767,1.2086726825945902,1.9888399466133362,751.1341074184542,2.5540514627277977,1.4720337986036998,4.014416868613489,4.57788957214407,3.2337127690028495,72.14901555382745
4.662156808927675,3.1545348965116986,4.9410802346015466,2.210220838643962,2.1371866552710683,4.846424740838387,4.531499157173359,1.5450870793868727,3.5305210794229156,3.2554080241550194,3.0313527798384516,4.265552523237537,3.9566664198305093,4.489332852781665,3.732469152382705,5.600834952591286,5.271912903401991,3.7240709266417737,5.1103018433773695,3.2970878623993216,3.03663537000187,972.0483227717635,1.1762831893763677,1.797363852689461,4.582954819499321,2.8748772398058877,4.625207809566255,44.669395663290075
3.9482953048776017,3.6568052535992797,2.53258206872462,1.3229683317043641,3.17476904086856,1.9870723328545954,4.601460110732464,1.855350575572157,2.2888917122949906,2.755595763441359,3.6957881238210093,1.3631254394240333,3.3045026840542735,1.1936367388758962,3.398837557099061,4.857845821016509,5.125656635271826,1.0505446251514816,9.014052668240613,3.8618517317759733,3.877587186702063,412.4782459016266,4.806621802809284,4.091321848285915,2.9901125928535626,3.0630617780038367,2.978760809141906,28.931533872819795
2.0232552832959962,4.188058971528804,4.452049994861657,2.0353625087510387,3.4191140587595985,4.166207506291153,3.1887489729769434,3.3536897726417596,3.901649359119943,4.651522012257204,4.4386610144348335,4.516393419389912,2.478329884001521,1.0583200398044852,3.9238064826565484,4.399388640214637,4.140086591349492,2.9459685742066166,3.7799561193104765,2.3804478336016417,1.0781328078631494,807.2478600301955,4.116001709112355,4.803307882382827,3.1372488090252038,4.855287901345708,3.9541809025230927,52.80999311658595
5.352586853796863,2.0942035435929958,5.897106704503252,2.122871703524497,3.9882957586083423,4.325494596276156,1.0545896046209549,1.2799596637278854,2.4421245463709242,1.149129354299324,4.474252225342837,2.2441376212686186,4.321067695933648,4.456536573872798,4.179009287288897,5.275935194010566,4.011162452496898,3.21464106503064,4.283201605244967,2.9176763665174286,1.3930527631465233,398.06452159322464,2.4427607032208347,5.818669196801936,2.292356720027394,3.0855891046048383,4.7684764116818865,32.4106554837786
5.9033372788910965,1.680147052157059,1.0460665359585972,1.9974026049132538,2.857722093459966,4.321389319681925,3.5515043739316727,3.7390835734597268,3.0819237185234774,3.4169501498163113,4.8206638192325055,1.6678335813656506,3.581901332693792,4.092950180800859,1.588866931015473,4.145177227269129,3.690812839273088,4.343164488105673,4.932497816510594,1.6291823431247492,2.422537352490582,995.3259912604005,2.933829396123082,1.8529566207661192,3.748761527057401,4.749137127547675,4.612215964893586,35.40136005212124
2.710224678968966,4.673051350975813,5.725241249608961,5.081661100806885,1.1971368439767538,4.567611912606116,4.2565311051787145,2.5591206380393436,4.867076242306215,1.0821053204597724,1.0551412973477112,4.08486558700619,1.0135141148873315,2.542603579166739,3.162284929195811,5.563768315960832,5.853549638524012,2.382524561075287,9.99961137515852,4.9402561907217635,4.710803775061727,543.6802989337114,1.324591855682713,5.124000165592242,3.066263935065183,2.117952930059806,2.4612300997012424,47.74883781439506
1.3969320540097343,1.2831175985999121,5.335770405770885,4.921874941104511,2.625966667696856,3.597422556981261,3.552228404273669,2.6930662968794983,3.02621924502498,2.1041312655882765,3.7027159073927876,4.524061335017464,2.5694184175156,1.580042366002501,2.913413392656588,4.288450318209877,3.2823981344899718,3.0523218489047053,3.822981080099731,4.457806227230123,1.157377775604139,751.7024900342352,3.4954561497092116,3.733364851763012,2.692184622529779,4.8757933664521875,4.912496333452512,31.159054849448406
2.922582694037074,1.0513270372869905,4.338892890638098,1.708145788011122,1.2512423314051278,1.5763996576223414,4.86263882567891,1.1184141523184294,4.0603076407015255,2.065235958977611,2.060884650390337,2.9894193243935714,3.9509244715090164,1.3028560303494925,1.1270224507847426,5.5343741939503595,3.646150966136968,3.3848513582622455,7.754348416020011,4.328992315148364,3.717988064930772,337.4625810731677,2.2588075285412397,4.580750582663173,5.25267116095747,2.974070338394954,2.666623971618278,35.91959438938338
1.1344797714828116,3.142305139931603,2.3425467809454465,5.844145206039668,1.8366169260722116,4.06604895575108,2.0764342228511103,2.9885770539011416,2.996448784446489,3.8395431284842347,2.9066622682696335,3.094019374516325,2.1748481325709115,2.839372585399511,1.9037245918857608,5.683265622963276,3.9270149980445472,1.030181025360343,3.8295113759801986,1.1596457608100725,2.7174650490247774,760.0144137133886,1.5043784966788007,5.276089073576773,4.802880771276065,1.2184356853356557,4.301054379923752,52.48580717694346
4.6019548295292445,2.8198141574742324,5.136417945800944,1.190555737982011,3.9407758794674033,3.7534401017321,1.968920022245991,4.501634554543877,2.277400926474188,1.2786560003826115,3.8498014527460276,2.140313923482521,4.4050026096249475,1.0468409047898475,4.030433616793279,3.0560940929235096,3.688515567284152,1.948331164383767,4.324558002190821,3.9982852300074034,1.207908223633738,396.91261470931863,3.199162540754016,5.710634298395644,2.673843105747917,3.520988605421866,4.68483934741556,30.82397606493726
4.19134740985743,1.5289719869343252,5.130019246577039,2.4803126388871384,2.6474463537440593,2.557724040543434,4.949290560545311,4.595317479287454,3.1450550076277324,4.496333098985719,4.469949760212952,3.350642290869675,4.848191026858332,1.6681483157196308,4.0809124435247615,3.4376567803861144,5.4126245852710735,2.3354756202371814,4.073906145454262,2.8992004600776,4.170496368380614,279.8100211526503,1.981047762548675,1.7800223676781914,2.0485176062290544,2.979545179989418,3.5652908459912753,25.62983605650271
1.2679167387784331,2.9357075638037973,1.6707543983337327,4.246721091404205,4.915660588321541,2.911199960872993,2.6736422832851305,2.2774848772782224,2.7626111907867417,4.062859318658086,3.1269586803274945,2.957172157431619,1.5163829864531646,4.105252028849362,3.799652107386695,3.312039867086515,5.583787728180091,1.8216914235751998,3.459612186809851,2.113605174384017,4.187195591924673,818.2957644984845,4.4964354371394935,2.318162091096529,5.357496110433322,2.264447332388513,2.451110644309832,26.504574770115173
4.880226226764418,2.3214442812428153,4.447068132738329,1.64950266574272,1.9420926169669968,2.142021497258309,1.1442834839270106,1.335257674655792,3.7053340114856015,1.0120273690638166,3.701884268029935,4.3097394407227,1.50513093140334,4.329767737556351,3.3672411972874063,4.63377068433938,4.607939886811473,2.4963498809005475,5.08811858684249,4.1226981548998225,3.445196917939932,426.5962538235696,2.747009787079247,4.799226124105633,2.6956759099760954,3.2216082757299556,4.724717555328715,32.387578852939626
2.1988989763835747,4.609166469013589,3.1843634648958132,1.3300642847934747,4.9940627854309625,1.0096455141165168,4.837906976231566,1.9775512986414632,2.602983572978807,1.393451422517419,2.2597114307561603,4.38337246834573,4.592692806424623,1.295421426772851,4.407507703911225,4.375676977361411,5.222255777226135,1.1531513881610267,4.732447897452497,3.4667516737726993,4.265257482984533,497.778424863458,4.866931474560892,5.098272965888185,2.88154868759643,4.257805544821839,4.231470284708193,37.69177195513309
5.649174148439131,4.436403717608374,4.261666274872201,3.9072565968269,1.736427935525398,1.439673823650507,1.4337772260020185,1.4416648513171069,4.394213141346269,1.3929082791989753,3.6164689225582967,3.378599703519773,4.07453330099797,3.739322053543111,4.084041925201291,5.795253707229787,5.247270667403377,1.499864821596253,8.770507198858775,4.163814819689289,4.121196904857891,55.53472225173034,4.473389804277245,2.4930048806444955,5.45249672995493,3.6479273080608463,4.832493342029533,26.936034179099533
2.6696988263145442,4.61741362578362,4.649995171176352,2.6390960609683973,3.8839412515352056,3.6933338842922123,4.829249232270859,3.053943268896859,2.5597726542893353,4.366459261422402,2.4781720495737667,1.9514816499615395,3.4958896509341892,2.6239632163827737,2.546138649558844,4.893049564854353,3.074876930270271,1.4575829135419136,3.9885787694722894,1.8732772949534926,2.675648631326465,559.6651554828256,4.505040568608971,3.0956620323795643,5.032838000373518,3.5910666497956205,2.86717699744817,51.70465059249931
3.8982258964400884,2.6970084579809503,2.619322275692375,3.3474131871587653,1.5671604396700531,1.2105246644903298,1.1362156445702611,3.3133632173056724,4.950112214320294,1.551616376244993,4.9200614109021,1.606916785312277,1.6637690729744712,1.054519884800221,4.122655803544725,3.5001782942367936,4.3599838640025155,4.6019025765851485,8.480449186539818,1.4236220299803444,2.5879840118400415,552.329654452116,1.0200773795041118,2.266265800260477,2.3498505713058924,2.1355810858958137,4.353763553204168,43.7580273796345
2.3522711257856406,2.3272973844111613,3.7288271650452205,2.806879884266949,1.5669777067445687,2.6160390448721946,1.9553450270916404,3.194757782571027,2.986775949622418,3.0911248324117153,3.998416164835998,1.1914921913607093,4.915644697738611,2.1151893831749784,1.337393339606296,5.535445790789024,5.990868623659054,1.7828729061111885,9.193976221734166,3.236804676405906,4.3726911832678645,615.127284573701,4.348655368439911,2.132445782977137,2.9972475431504364,1.0700133414160402,3.906080201719088,40.983309699931844
4.638207777105185,4.505563184789471,4.939791893802008,4.334249899249256,3.3538285852914305,3.6218189510348417,2.4183164530447523,1.2510048600472228,3.873859242908401,4.968873649776,4.456120270117843,2.635361710906569,2.9460237062992873,2.922092012906873,3.6214077647147236,4.979291116853311,4.5669486633502965,4.382061413255665,8.851875823652197,2.576393743085092,4.60533754692537,943.5795580420521,2.4663619658677134,5.47190737030236,5.695270638350525,2.5695057631247606,4.010796319112924,54.65906752173784
3.2322536397274533,4.325705442360999,5.609233474079751,2.4877899501024223,1.133203180769332,3.830104041043582,5.850212323748215,4.442413380341723,4.199523968305997,2.760956926549452,3.841419799093348,2.712158500666665,3.1005174059451193,3.839244186700489,4.337253630008858,3.428922615557096,4.399506706202737,3.5550489274630537,5.46374984730595,4.688343616291256,1.2523575050036446,68.00983203456335,3.0883194443481607,2.979453003443467,5.967786375587618,2.6846691621840995,4.824408773192511,31.16414656719505
1.4807618923630774,3.1286105982525494,1.8006508503410414,1.5870711078386248,1.7520667107987542,2.153337481387115,1.0844841043842726,3.9478675602245126,2.047572468275888,1.1937361938073323,2.2051354219665154,3.1666801423520714,3.758336631577606,3.072367638294707,1.7112742548614817,4.095319261430884,3.0782869665034465,3.035060204027346,7.922555369348546,1.4493034488388727,3.5916041677850528,316.2709368605719,2.8726490902732236,4.199715209966373,3.1668963648154653,1.8681891500849086,4.5540571269199965,43.46513411206673
2.3779826338408805,1.5316308752649217,4.97526839721654,1.408141114700487,1.699883865527735,2.662204168768353,2.5481567149675883,2.156573470953832,3.900933721099535,1.6457715135984188,4.509047146062427,1.821835374364646,1.137172796543973,1.242449175048466,4.369648263491891,3.9841072958992756,3.957216574703242,4.197882435963651,3.4855969688484763,2.121440077723152,3.9228737922033687,530.8453201621579,3.796996001809013,4.131428874130781,5.612801581760387,2.7583190728511213,2.848675949593921,37.902388751813994
3.086712359364497,1.8304702993432929,3.34948413148355,1.1180841694054213,4.586804633642812,2.2735255360382385,2.1619849128390953,1.9173529807435203,3.4224651448812216,2.345667396175404,3.206562813023262,1.866692313703755,3.1423925502506727,4.34247415476361,3.5619260761782003,3.0520203639068173,5.831267834783891,1.971486904851544,8.473739486569151,1.0255262166828163,3.977055356947784,893.033695411486,4.869180598473966,3.6741730971793847,4.565045031651605,2.7260234253154216,3.6596608502296553,28.069354886112116
5.823539620999378,1.4248202132215502,5.846132500207868,2.1529177309083205,4.716186882860691,4.123997296668278,1.070627215385421,1.8302985159585634,3.3808647902479527,1.0718088555121579,3.5521496242287105,1.027980346644381,2.890370595251515,1.8754360520888103,1.128797034962568,4.833808251079532,5.187775725251203,1.2574864854132164,7.863568522802632,2.603132783585297,3.013124749976217,329.7050966391883,1.5091865982647499,4.771087541543936,4.403051061383165,1.0352079678149755,3.309189520890193,28.973216619331858
4.244059686552938,4.14577954280437,3.091199272731804,4.378435953477187,3.003283052374612,4.824825626588117,4.923731776305852,2.466858990776778,3.6383806008999993,3.0859288876286275,1.1690991119939023,4.291394384938913,2.671515457307261,3.1409754622127157,2.900462739338559,5.228436190783419,4.34978585792069,4.984097881836236,9.845963260510793,2.136983897357196,3.7820733589635416,804.5401578333181,4.629380482550673,4.22890426094788,3.3489631124569677,2.741787885062323,2.8485172500702696,47.45474351601802
