$aa,$sced,$cplx,$site,$resl,$acap,$etat,$rely,$data,$prec,$pmat,$aexp,$flex,$pcon,$tool,$time,$stor,$docu,$b,$plex,$pcap,$kloc,$ltex,$pr,$ruse,$team,$pvol,$>defects
4.192048142909193,1.702370577680524,5.247735800041433,5.206853086345711,4.25435816888705,2.728523116225997,2.5124590026552913,2.435985569386671,4.232711127395916,3.199851793567428,3.158759316262738,4.831580558940655,4.020037380076449,2.829566947718748,4.035791163817069,3.430277396088129,3.0918432399081874,4.958858132203961,3.186473552876161,1.8051369579705359,1.0748362748634372,467.8221505250283,3.3262018854648123,5.084709167097548,5.365235007796303,3.268200482027013,3.6931886633690683,7694.0008357152265
2.587830180806491,1.7374492231589214,3.975789695433315,3.984737024252415,4.40298659567248,1.8076056041461452,3.9513796576453877,4.997417023605086,4.4869662842474725,3.355864097489269,1.7451897039666076,4.279665416043373,3.379806995773766,1.7571573734307662,4.972826050068612,3.8491725615281935,4.868838929050014,3.1162209160847802,5.032354682560971,3.716736002796492,2.2068361847054803,82.88901519924852,4.465801867521002,1.4199520510038584,5.431150283859939,1.428641917816857,2.8941929274177634,2282.9094428561275
3.2689969552950346,2.6316701755588863,3.8051186380061877,2.17721361341994,3.217533749086828,3.5014993521326807,1.0376587162469588,1.3146726158274356,3.034625058822037,1.2619633424275198,4.068588492837334,1.948554319116019,4.787173299106391,2.647799447969874,3.932834414376675,3.0475155575562862,5.909874358762045,3.4610891465461497,4.0231293349494015,3.274211355101202,2.1060083986586022,899.3383862881036,2.4905967550905093,1.4150273217426803,5.013284410089341,2.0110876225254946,2.78474013102457,160101.17384321924
5.154167454901928,1.5881008284705285,3.368550685786704,5.45339971118326,1.856268217676686,3.1486820376062252,3.796347641691193,4.566369589394459,4.545445296139629,4.89321420464495,3.9951167396780414,1.2180411095443606,1.062571204504016,1.2310952666111388,3.6744141155515155,5.1036457845196574,4.203809640631182,3.148594775070726,6.635650955530398,1.8104074983900893,4.094162164497433,188.83707751237074,1.7382122900149661,4.227957483701413,2.6738563282947134,3.14151542582308,2.5062478126964156,3658.660566788926
2.294748947604138,4.1923527740525,2.046222342844631,3.982404642016208,1.3831767904972136,3.925367251341359,1.157584640487503,3.994504754860026,2.73816667093815,1.5317897981111397,4.229178615628614,1.34892851141697,3.215585330811688,2.80962816488468,2.5049918528672293,3.421429698111319,4.412734316822088,3.781969273576393,7.401901592366404,3.0627181688532374,2.9296923804460206,25.12617745906439,4.559839142233659,2.8739374049373496,3.9348673226298003,3.914861893554002,3.3759283643127245,620.2192082479899
1.3588650851008457,2.025117292914367,4.647535160508875,2.4583809103463787,3.8623302668746655,4.37689223403995,3.741513060536173,2.4996963236035845,2.602578163442619,2.5760797378799616,3.645981291268749,2.5020868160415004,2.6150141594621004,4.701785570502729,2.0545279258263567,4.0725334881051864,3.5947841768294486,1.2778396641223515,5.973500537677566,2.895940726783275,1.5003142359502384,888.5156837819202,4.666133140585231,2.1262418979949795,4.363857018870708,3.2553060381005166,2.760010482140156,42996.70015893886
1.671759784983195,1.327287173380015,1.275846930177908,3.4953076511518657,1.304865754796524,1.0382360357353186,5.294451960364435,1.8029148127518901,2.6185492404394646,4.169375041700859,1.0256969529982238,1.1578504386070847,4.7671390072251825,1.172512130889095,4.434590148899302,5.405175328859776,5.398439403070643,2.7056047673715167,5.900537612051233,2.9864465724783757,4.621301823595844,561.7888376866811,3.719034423830507,4.195488967027179,3.748498045855007,1.7663099902601216,3.5262759678645765,33634.32885477321
1.6900725381292894,4.580838003233405,5.296873681595577,2.5182795098679907,2.369720151458639,3.630469949884383,5.161851454834064,1.7429159949002537,3.9270084179442946,1.6913883613440053,1.0310840878129177,1.4471608158512428,4.747353613316948,1.0764052525863925,4.552075425314202,4.9964562716485155,5.3892416060762525,3.523685222202522,4.97221003858152,4.547728381157391,3.654965792100241,69.88563462422407,1.0365124048803258,5.16908008713884,2.743831097014411,4.214317762809165,3.7818628032818427,2752.2126421768085
2.920659925150576,3.5866486561762922,3.703923016575331,1.9427436381392669,3.5343481957675382,3.6010368824741943,5.926867209058175,4.127737539030528,3.1471229579905353,4.540825071581796,1.5440526681901479,3.099438143878558,2.9084608244669967,2.414664687238438,3.8866907283687877,3.1872108031658164,5.36996952099916,3.94157501866713,4.203829685549728,2.227463408700167,4.597141715289371,14.669095381706617,2.043854342821732,2.0354801000189333,2.1251471598179688,2.1924207968821805,4.999216558727106,310.2056583546981
2.8440911180067006,1.4312758770099157,3.091732073059963,5.020923137896817,3.3809240093706956,2.211070448684164,5.391935845934195,2.6286162544456633,4.508777474162775,3.648106029272509,3.262287928761868,3.3472129024320227,1.8278981279532873,4.554439254673355,4.731934842522428,4.547351317034968,3.2772549341960735,4.399362080067689,7.14115497577327,3.0320569792500587,4.453662579984002,619.5954496809425,4.6419686355266645,1.855068118404036,3.716817355805544,2.7822576157445997,3.6169927072809966,4446.391778110325
1.6221562535912177,1.283910858768932,2.4179365389626017,2.098675467829845,2.2883266791864476,2.0611153787558223,3.9877287100343883,3.8508876813126003,2.132236144384007,1.0107922460455634,2.571029106503425,1.5869478777087718,3.164519738984343,1.7255749160774099,4.580945784502713,5.034627126413543,3.454883845497689,2.604814044109355,4.16448161439134,1.074734427566535,4.15001441247224,397.0553317515888,2.6999231781012236,3.4199157084362044,4.557107814771479,2.9094700894253736,4.062638631797219,51722.84920578227
2.4362529889785094,4.4501392870313445,3.1321000808360555,2.468041995007356,1.0981698902531352,4.584146424122608,4.194012178790967,2.9094746980337254,2.1246441940915455,3.4952806198352637,2.331496335137098,2.840944582299576,4.724281369040892,2.4966767820203355,4.630476485815004,5.731855874403246,3.3634796875954773,4.947740833482355,7.290313623728172,1.0169207340670146,2.7015485684914426,606.2348771948083,3.8871246694678643,5.97570193723347,4.367205459785593,1.9303026721692684,4.899132644423056,9885.088069171452
4.411703754074964,1.7125721381615273,4.010123883174066,2.904817248594038,2.3977502625450002,4.5834623338451115,4.512910397358346,1.8976129186682424,3.6724682765165007,2.7376449169199537,2.6665638994348924,3.04681152236199,3.5221096942533205,3.5748065345257283,4.602592475073166,3.2088835722417905,4.166242804999278,1.3491596404478412,3.4591798646624135,3.8913547049885304,1.5469345952385818,341.1101344563187,1.2115285603417174,2.022870427400478,5.538158732812092,2.0469763035881128,4.607929756306788,29810.208007762038
1.5552076693151797,3.4829887610426336,4.95005265409631,5.038032680382037,4.427527271020972,3.3199785960438257,1.999659004231509,4.602264385566059,4.692785996911601,4.261977885748436,4.279140642364233,4.780244538238948,1.2151863633239737,4.476644072988934,4.902995215941186,4.73444247579566,3.9867055431213334,2.4018925537493607,5.834358584603892,1.3940967403700482,2.9873662697725556,469.48620742078043,3.792632798046534,2.04614127301431,5.222826283659641,4.0362082814518185,2.2478545788395214,3979.1699609284515
1.8867046118982724,3.8517410853926957,1.6189107684847062,1.6862137638134036,2.395809045976832,1.7530945895582368,2.117761913211575,4.871008966675224,3.617910161270834,4.214743648765364,1.8179477156344306,4.894273224363209,1.228580883214645,1.992034756128506,2.700435649884468,5.737389006523028,5.985593259759776,4.305648777544208,7.026570837719504,1.766802239670569,4.450225415215371,491.17056526812627,1.4017258914247432,3.6219227751038146,4.607461124563575,3.5978936008539164,4.313660045920857,35333.00979187453
5.797082684164338,3.703645833016404,4.009986286085604,3.3898850383728423,3.093940844579816,3.272759916050242,3.2728212195993147,1.0452994241925766,4.7593701396988815,3.0462554957603563,4.8443248083229395,3.348494007718666,3.739297409181419,4.4666105859818845,2.2051665870918984,3.1846446199985015,3.444327743516502,4.609960263711299,7.498955325310506,2.4332750650811663,4.779795830744988,315.28185431386765,3.8357364465478283,3.5576726774915666,5.447841908536544,2.2048630420247837,4.998950182827995,4182.435278956525
3.110718882747638,2.07071756628883,1.1494577433702038,3.684981750356995,2.2429829706394515,1.8071684384784517,5.805502504799217,3.0819803107870003,4.940869187453548,1.9411859468783086,2.2732139982498554,1.575727936800603,2.952411456076255,1.819962073153961,4.206372026610728,5.784894329651515,3.3641834310351943,3.180144905060134,4.308758430396313,4.904649182756156,4.718189004572023,269.30315709368347,3.14441314326944,1.681019808663184,2.7533640463441302,3.6004554680790286,4.0157962915154854,14664.219937995766
5.879308577581578,3.3874580605778886,2.9795373899083613,2.4775758011802367,4.1765190989255006,2.9737221291886624,3.3054030939074597,2.3389485989159766,4.983956653623549,3.998378303215746,4.042650471689038,1.7994609229564031,3.7295890698256144,1.6315815150424373,1.4270070363607061,3.0097366396902037,4.11386789398288,4.810226146771778,8.648992625997426,4.789320264703818,3.995390031768562,168.4713363747733,1.9166321665100163,1.8015965624749883,4.252616986134859,2.2803658923584957,3.5997483124581864,4748.459105852769
4.091577615875845,4.19656061380218,4.979344861689187,3.488585247595339,3.5764993094723003,3.903648423289978,1.6338600021347407,1.1304874494466741,3.3468442249353263,3.7878478711007615,2.0412737540627006,4.293719270890014,4.101464267538603,1.4595173176081664,1.8814458583182638,4.2485079639518215,3.06093802458968,4.698490586790822,6.441960940281077,3.131354386189362,3.120610354322149,420.22130709917076,1.6509397627120301,1.5091293999416218,3.2507644511994074,2.2355516511308586,4.990553440098073,19079.933971389604
5.230010882289572,2.1941923676598347,3.0320976226215963,1.0762892974005547,2.133536575594231,1.8272029415579563,2.4538018874912635,3.4099866059700266,2.9353012114664807,4.268218298606005,2.7357391292092075,2.691076677087426,2.6861699327048747,4.816346756442993,3.897567595150412,3.7436459050043442,5.643691220281874,2.785289523745031,6.557196114093712,1.4099678920373062,3.0433542446097133,402.67271821166986,2.359587215171222,4.379910612674137,3.107219210743723,3.9883062405586434,4.9109268369188275,22099.132992859206
3.0796978149141325,3.8206492322855987,4.77429179700804,5.76555251378756,4.104913172979311,1.539260419075978,4.218156658548166,1.608896592860908,4.512802506736689,3.977127437601255,3.765696191034481,2.902915215309773,2.044423815243227,3.3784288844517136,3.911388479362264,4.12345108586821,3.6700124473051976,3.05012632257599,5.317793072757224,1.01188683599577,2.6099668998856966,734.4381360333264,4.04385155641445,3.005985528481717,3.205417704344707,2.6857420242892207,3.3106644230950004,9748.18358781077
3.6376615955963905,2.7257932584326814,3.7161884251471404,5.358601501521459,2.3491315611567214,4.042767622792045,5.381673690359287,2.716181332351218,4.0412035872873915,1.1029861266595717,4.142457523059997,2.677604375191123,4.523562895593617,1.6182385027807813,1.1461928245303357,4.490903130080843,3.1744514897878955,3.0520439740706435,5.284178179381714,4.608301531139274,3.571701995037313,646.2480876180055,2.811599745930375,1.063099029430052,3.22403851002089,1.220316037677783,4.625052157997223,31609.251075824242
5.495543800523921,2.899886525695822,5.941423396988429,1.656790737380772,1.9630850493404566,3.1532764491593186,2.3797337721793728,3.9828724261791093,3.0089893208708594,4.914987375604262,3.5612164863759492,1.342493931391191,3.6370734895235803,3.0920664042816375,2.206634445580409,5.2520975931175835,4.444385499672968,1.714994304659725,7.237262293501201,4.212266241218408,2.6340143611919005,515.0541452206445,4.194634286384991,1.7809959090776097,2.6767459833182907,4.457647419863838,3.14926200141504,18671.92040489873
2.910592443372658,3.729597925002654,2.832136380114737,5.477142595121425,2.1510333390413923,2.1102069828050527,5.281159592474443,1.7386226084003935,2.1146084297732046,4.268350399742699,1.6618834210947924,4.315731963804698,2.7571806808856634,1.2630705544573337,4.896512626059321,3.554320961759721,3.572244828827933,4.014859826459494,9.000238278089842,3.3640012003400366,2.9192527694736152,18.610169473166682,4.31663747994472,1.0988503016709852,2.7170250026569107,3.9124156891581165,3.59116848681957,126.46977393590714
3.6461823475336246,2.788266461413439,3.1593819855149055,5.08498230446496,1.8392760584201144,3.054949498167451,4.987858013124832,3.052651780647499,3.9960717212135655,3.210974022649188,1.265319591089265,1.0319551025406284,4.690001014908162,2.5137083461859575,2.164840913380816,5.234088552156784,4.808227711533021,2.381725143086814,8.058247431613754,2.439766271743929,2.311452261423239,670.5238041317764,1.9469539262171378,4.3138834579762655,4.153207315295113,3.412131199449464,4.940715707168346,75012.70575894158
1.5286225068452537,2.781957852706826,5.56733090492924,4.995183201958723,4.670252428807859,3.636135629563859,2.8557419998220652,3.9159050906266115,2.3217048729508334,2.680716185800568,3.8331736061747166,4.006128830987089,3.9823731279843875,2.1911203401156536,4.963702661404264,3.6792453860076515,5.805345022674358,3.5651670401837015,7.870495789036186,2.409749764438942,1.5683832549971948,890.4730843310421,3.5839643098598435,5.618823563400344,5.271420411362241,4.029155857611482,4.818589031671593,8890.38285546148
3.302242088785691,1.1325189244201952,1.7789151477666,2.6103100790392673,3.085752313413781,4.12434123986025,3.606332665292803,1.5504373542754926,4.3786210523576266,2.6066948628641713,1.4780920898397767,2.066767198026317,4.816541241145149,2.106634298352812,3.875561154237407,5.713380714501458,4.962199524950309,1.697754541476102,5.969462358853091,2.07470650093483,3.567545443146998,630.8133699732174,1.04107708059662,3.9200483864399662,4.786345150268378,3.5092372178087925,2.8168390777545724,123870.19300893047
5.667256272101281,4.907984864239866,5.422335851284244,4.755484772627085,3.756843644725011,1.3436687048541676,5.22976933286909,1.898452834068208,4.653606992803362,4.142911668813387,3.4443168773527835,2.622031515139122,4.265623240252949,2.7129466561019497,1.588199895733366,4.065775397369837,5.422337956641725,2.6039459110304013,5.615970170659054,4.485649142553131,4.906379222104763,969.1186917946238,3.0085722662735934,4.810835098149671,5.866089561495935,4.325690678300771,4.168490031721523,9255.544892316102
2.9785506278648706,2.952552231169027,1.9702832526196892,1.8795542073474072,4.585241113606726,2.816542525460433,5.256074706419488,4.554773186153071,3.538364112237032,1.402237119189497,1.5936736891757142,3.2084531876603712,2.7125543857678864,2.720155808476798,2.6404260002330266,5.301163224219989,3.0037236271606504,3.2991126405369635,7.968602982515492,2.122633778018378,2.2036712270079803,53.9737751893268,1.4074017904585414,1.4314721280727825,4.763373211852107,4.648860727964773,2.100162249000495,965.4444635663591
4.718525476951753,1.1766158408144851,5.17909764201376,3.88195777353749,2.868033252956467,3.9612570520591563,5.590062233336184,2.723974978566306,4.211781547716281,2.137535228492175,1.3304840599723642,2.1338667417222963,1.150297768844906,4.5774825946259,4.662613396074901,4.983606918764316,3.9497281138961657,2.6315715663841006,4.5096193863947835,3.235781336549138,2.6175705414732238,231.87932713983045,2.7941061621422665,3.887885645915328,5.532074654458837,2.1172672630787064,4.531660578336134,6290.117073649706
4.908908131310481,1.235731940694893,1.0711471602664355,4.404581133776039,1.4543667301717909,3.84621067102413,5.358894575036702,4.9173917908227285,3.084029162176909,3.4157503614826914,2.5764547440812504,1.0007272488648664,2.959545531750715,4.311823773503352,4.967934082131652,3.933183355105699,5.502215187670075,3.770653141512878,8.092007823742778,4.8195998392545185,1.4583284749238015,327.44563087233234,4.533767433784318,4.759391507826683,4.544064764974461,3.9267290920595355,4.789326749368048,912.5183785976807
