$Culture,$Criticality,$CriticalityModifier,$InitialKnown,$InterDependency,$Dynamism,$Size,$Plan,$TeamSize,$>cost
0.79,0.95,4.65,0.48,39.99,17.95,0.67,1.46,10.14,280.9615037434869
0.54,1.06,4.15,0.41,46.24,6.68,1.72,1.93,6.18,427.97131365610596
0.26,0.87,6.7,0.66,16.62,12.6,1.35,3.01,12.92,407.2913949646022
0.29,1.14,7.15,0.59,23.4,7.7,2.46,4.79,31.62,1184.9753993039526
0.6,0.84,6.89,0.58,71.83,16.34,1.84,3.74,31.25,513.6046662503423
0.59,1.09,6.9,0.43,2.37,36.3,3.59,4.85,40.98,1614.6934184315187
0.19,1.12,3.2,0.68,83.49,9.17,0.48,2.86,41.87,290.3182832074806
0.83,1.02,2.15,0.56,27.32,43.42,0.77,4.75,19.45,102.63921159571076
0.18,0.98,9.91,0.47,70.03,7.42,1.35,4.18,36.36,1057.634370400501
0.42,0.85,6.65,0.48,65.59,12.02,2.94,0.84,7.6,586.4992785489422
0.61,0.95,9.97,0.55,31.73,6.56,0.35,1.65,35.3,640.1432345506698
0.89,1.13,2.59,0.62,21.75,29.91,0.3,1.46,21.52,174.72549177007107
0.73,1.08,5.7,0.41,48.76,36.08,1.43,4.05,11.79,501.905546586775
0.44,1.1,5.0,0.46,22.75,20.7,3.47,3.65,11.34,834.6889376473712
0.39,1.11,8.43,0.48,32.47,26.44,1.23,1.8,24.57,909.7241455249942
0.76,0.84,6.87,0.46,7.8,19.0,0.42,0.27,42.88,308.92653156027603
0.17,0.92,7.18,0.54,81.23,11.34,3.7,4.07,12.62,875.9775006001865
0.88,1.07,4.06,0.61,31.45,26.36,1.59,0.45,15.3,316.1552736010415
0.52,1.04,8.42,0.65,41.6,27.21,2.61,3.59,1.28,1078.8018363943938
0.58,0.99,5.11,0.46,96.53,6.6,2.6,0.68,31.21,665.5567645969384
0.18,1.1,9.41,0.58,31.3,44.7,2.81,4.68,17.58,1310.6530919513157
0.81,1.15,8.8,0.41,91.61,1.59,2.15,4.64,6.62,1400.8732294097194
0.28,1.0,4.61,0.53,19.99,23.23,2.81,0.79,28.0,625.8997554831859
0.64,1.13,9.07,0.46,23.5,25.39,3.17,4.66,38.77,2375.8791301169013
0.47,0.99,8.3,0.57,90.67,48.97,0.71,2.6,13.54,197.86902264637578
0.77,0.84,9.39,0.69,18.96,26.43,3.45,3.61,38.18,1218.37186773815
0.19,1.16,3.18,0.53,25.1,31.56,1.6,2.19,15.21,384.72760041455297
0.12,0.93,8.24,0.57,27.26,10.04,2.61,2.1,4.91,655.7509755797332
0.58,1.19,6.25,0.5,33.88,45.04,2.7,1.96,22.24,1215.178027474213
0.39,1.19,6.11,0.56,89.66,34.74,2.28,1.73,38.23,1139.6006855934934
0.64,1.02,6.45,0.61,56.2,36.4,3.18,3.59,40.3,1169.0858618671655
0.54,1.07,6.52,0.45,9.94,46.02,0.35,1.92,43.14,499.755184200852
0.26,0.89,4.15,0.68,90.31,45.66,0.21,4.18,6.59,184.51423523020662
0.45,0.92,6.16,0.51,19.51,6.03,2.09,2.0,14.73,744.8943172108821
0.55,0.99,4.77,0.43,78.04,35.61,3.84,2.7,18.98,751.3284175134551
0.78,1.04,6.48,0.55,49.18,47.97,1.47,3.62,40.18,766.287611632164
0.8,1.04,9.18,0.64,8.58,1.4,0.57,3.2,20.87,602.6551567183678
0.27,0.92,4.05,0.66,1.81,15.79,0.14,3.42,28.7,190.36070388884397
0.18,1.0,9.68,0.55,72.24,39.88,2.21,2.51,31.12,1459.3970011936508
0.37,1.16,6.0,0.48,7.1,26.45,0.47,0.17,27.12,653.8044094002782
0.76,1.09,8.01,0.68,39.54,5.49,0.64,1.38,28.72,533.2659852485388
0.45,0.94,9.37,0.53,34.27,21.83,2.8,4.35,17.9,832.4967753649285
0.79,0.83,7.97,0.54,36.15,48.19,2.87,2.8,30.17,885.0473871284198
0.29,1.2,8.54,0.48,46.23,24.16,1.75,3.18,35.33,1735.699182091521
0.15,0.88,6.36,0.51,3.59,23.61,2.62,0.18,15.96,656.6142476356366
0.14,0.82,8.12,0.64,58.16,33.88,1.36,4.29,10.68,420.1561607773628
0.51,1.02,7.51,0.61,57.03,6.91,2.03,1.55,36.03,1227.2826063837754
0.74,1.14,4.63,0.42,79.45,23.29,1.63,2.61,19.51,436.5246687727161
0.61,0.98,4.02,0.59,62.41,19.05,0.25,4.0,31.74,258.90641350597286
0.81,1.1,4.15,0.68,32.22,41.05,2.09,3.75,37.91,651.2713475016631
0.18,1.13,7.32,0.49,44.89,11.25,2.36,1.7,13.22,1421.7907227286385
0.76,0.94,3.67,0.61,85.41,35.79,3.16,4.0,12.23,524.4151153875662
0.64,1.13,3.99,0.41,7.89,37.08,3.34,3.71,37.8,902.6923920691825
0.67,1.08,8.96,0.6,75.86,38.33,1.25,4.47,29.2,1005.0371300326673
0.7,1.12,4.94,0.41,92.31,29.24,3.64,2.41,26.56,1086.1442866471793
0.25,1.06,9.83,0.61,21.59,33.32,0.57,2.6,34.07,566.5357949196463
0.14,1.02,3.09,0.44,93.1,1.72,2.04,3.46,23.38,494.04507716957124
0.62,1.03,3.0,0.45,5.64,28.38,1.93,4.0,1.37,246.31349351691816
0.24,0.95,5.34,0.69,96.08,41.18,1.55,4.23,24.3,553.2413577389353
0.58,1.01,2.89,0.52,94.83,29.75,2.55,0.25,35.28,497.66821973416904
0.37,1.2,3.1,0.66,11.79,19.57,0.81,3.52,1.21,180.83306996462994
0.78,1.0,3.14,0.43,58.48,14.79,3.69,2.1,4.95,442.5475615393302
0.35,0.98,4.71,0.54,25.61,8.07,3.74,2.53,33.56,910.4778382620865
0.44,0.83,9.03,0.66,22.76,38.08,1.41,2.63,9.44,532.7425036934405
0.78,1.01,7.92,0.56,19.08,37.99,1.38,3.66,32.36,948.3168076350355
0.76,0.82,4.89,0.53,26.8,18.97,1.56,2.72,8.6,347.4566038895323
0.24,1.12,8.26,0.63,73.36,48.37,3.31,0.92,27.53,1687.9421115705875
0.44,0.9,5.75,0.66,81.87,22.63,0.08,0.76,1.04,259.79380645636303
0.84,0.87,3.25,0.49,47.36,49.16,3.54,3.44,20.75,469.98681115230295
0.55,0.97,9.74,0.53,2.54,27.78,2.7,0.48,20.2,1193.2530713519652
0.67,1.03,2.61,0.66,7.12,39.5,2.82,4.66,22.91,382.142200220303
0.24,1.13,2.02,0.53,24.87,47.11,0.08,0.85,43.15,155.95040491733783
0.51,0.85,4.09,0.63,4.35,37.93,2.19,1.49,31.24,501.8454825727116
0.55,0.9,7.73,0.57,76.4,19.64,2.47,0.77,29.79,775.3580801246204
0.3,0.89,4.56,0.5,4.35,24.49,3.5,4.08,33.61,680.0217519452563
0.86,1.19,6.34,0.69,62.8,23.52,1.51,2.4,30.05,1184.4140593996142
0.28,1.12,7.46,0.44,12.53,17.23,2.47,3.0,40.39,1316.810102308728
0.32,1.08,7.63,0.57,68.85,29.1,1.46,1.61,13.1,829.3829005850326
0.71,0.83,2.69,0.49,26.96,22.77,3.09,3.67,24.02,359.8301829443108
0.57,0.94,5.35,0.51,25.99,11.69,2.24,0.68,38.27,855.2771716694849
0.31,1.08,7.33,0.51,90.2,33.51,1.82,2.51,42.45,923.0743066125899
0.63,1.19,7.52,0.42,58.75,34.54,2.96,1.48,40.3,1837.1235296427683
0.43,0.89,3.02,0.55,76.17,48.74,2.24,2.39,5.93,262.60592743095026
0.64,0.89,3.62,0.58,30.57,37.31,0.95,4.89,9.18,165.8761772132017
0.17,1.14,9.05,0.52,24.39,36.04,1.96,4.47,3.5,1040.924235065316
0.51,1.02,8.99,0.58,70.57,19.39,3.81,0.78,9.54,1229.5688991170503
0.68,0.99,2.94,0.56,22.6,10.79,0.32,2.51,29.53,240.11308671384901
0.75,0.87,7.38,0.59,42.22,19.17,1.26,0.63,3.04,527.6242648351168
0.59,0.95,6.6,0.55,75.49,39.16,0.31,0.98,14.91,308.9008307883292
0.64,1.18,9.49,0.54,67.28,8.79,1.12,0.69,34.45,1469.2361749733411
0.17,1.15,3.17,0.4,11.72,23.11,2.21,2.16,16.54,389.72290419457426
0.62,1.13,3.02,0.59,95.26,49.06,2.31,0.01,32.83,514.372809794615
0.84,1.07,5.53,0.41,20.99,44.54,3.24,1.6,23.54,1010.7251764977099
0.22,0.87,2.14,0.43,42.08,29.13,2.07,2.22,5.36,188.6140477441563
0.9,1.13,2.52,0.67,47.95,20.24,0.5,4.42,29.57,252.11935298049102
0.39,1.15,4.16,0.68,39.52,7.43,0.94,1.61,15.7,267.7766384030417
0.36,0.9,4.15,0.61,56.23,35.8,2.61,1.07,15.1,575.5981104903127
0.77,0.99,9.44,0.62,26.55,31.26,0.74,1.55,19.84,616.3609263562737
0.15,1.12,6.38,0.67,57.4,38.62,0.51,0.82,7.05,433.6939181909451
0.67,1.2,5.68,0.67,17.76,10.79,3.72,3.2,41.32,1531.8517244583938
