$aa,$sced,$cplx,$site,$resl,$acap,$etat,$rely,$data,$prec,$pmat,$aexp,$flex,$pcon,$tool,$time,$stor,$docu,$b,$plex,$pcap,$kloc,$ltex,$pr,$ruse,$team,$pvol,$>months
5.282094580884465,1.3276700442056573,5.797422488260776,1.2288747104586113,1.4735682379068478,1.259577850098497,5.031096844059034,4.646073707820318,3.715852828390586,1.0221128752695,4.814921311482194,4.7539540078200435,4.88361532230493,1.5518791062224855,1.0850424641723353,5.395139190996032,4.964035269377938,1.9865988258320058,9.044951138507415,1.828378852415327,4.562765917034972,87.0132039510868,4.1702980691586875,3.112234197710948,5.538351216147432,2.429839656612206,4.287535286753942,25.276000463599733
1.5791402113027648,2.257024310467821,5.764378397843653,2.6238143903525364,4.128105845762848,3.379837569250157,5.844855692254723,3.219002226209952,4.279647783488095,3.22224477369501,4.516705268933082,4.821464790486756,1.6486164069077325,1.7020911014228122,3.909063295381557,3.920750532018693,3.779706358496611,1.8995436092662668,4.881540127928697,2.5994995420739877,3.110850408057146,187.23851969903555,3.5289345507608547,3.492499234899248,5.336697362522521,3.0049615019303273,2.3072970035570233,27.054317345905787
2.5713393910162887,4.677846844910094,4.2885074108783705,3.6826717310398007,1.652922980866319,4.506837909814815,3.6398999461897175,3.45386738552059,2.1040052989182465,2.5383579122296793,1.5399734136670862,4.646296977657658,2.4883271403501044,4.86853407699836,1.5297822744517031,5.547089801966387,3.919386906212749,4.487700009907186,6.505913655604658,1.8824610755334192,2.100430081315488,363.34870335292936,1.3340686532961472,5.4507895778014985,5.064627071265696,2.0168769577925376,2.0013920818890587,54.446806325547165
5.295221104822086,4.486762770579389,2.2297723881410216,4.684517099389262,1.4628972555757183,3.3205721644477246,1.7469787031776502,3.320348317332342,3.2259029068052483,2.110076431664013,4.907764613722639,2.5856890926287215,2.5285520429335753,3.501390947287944,1.3988730031190681,5.803435294714209,5.686244518263514,2.9681480366674533,6.362125664618505,3.0665938268771953,3.293520949281009,727.2441120854673,4.919591638031702,2.6554359193309947,2.745513488727673,4.7711414002069805,2.818418732437286,42.14238507093229
3.379929001378036,1.7947795494805607,1.6747968991846238,5.460288185808862,4.835018725359642,2.0050405277603067,5.34666868123475,2.887177207134104,2.9198233833901632,3.2982945480300017,3.410621189015862,2.0668116103794243,2.762635187698455,3.28019996997001,3.3230015233826498,5.11160417880345,5.05134967106004,4.763641498664104,7.3844274282559725,1.0356342787781023,4.210608190462933,195.5929139290349,4.3680500359890075,4.055126109898506,2.7622671528691782,3.0962473850514147,4.963652326472199,21.125574499592606
4.388062048809578,2.539698469695919,2.220892641490352,4.954099823996103,4.177164730565789,2.655330420234783,1.0273853716785006,4.32267232203761,3.7773726939195105,1.1422270939414996,1.405805194532448,3.3103335209177085,3.536603983082625,1.6986511100486945,2.3598689103661687,4.641830382170419,3.772070249419741,1.7260612505005488,7.9126424043305486,4.7033636400982655,2.4398631874004733,410.12601681160817,3.1270335495667876,2.935229869283415,5.896238164548267,2.986170106307345,2.357564150132737,27.92690291252654
4.683955181126091,3.7097450642556207,3.45682236992463,3.4470541960432675,4.41461691774208,4.104536118242796,3.635019213333342,1.3819111192726097,2.200281013930771,3.5463762107799237,2.6036835512381735,4.289856291191834,1.4043747664909247,3.950914652349917,2.244280339519756,3.311929659449402,5.1598618004719015,4.195346611931174,4.508149698822948,1.5011197051740384,1.2193571935851466,838.1088674878695,1.4273643586575298,2.0285491753311153,3.6557170097362413,3.0881036003950064,2.1270981269150124,47.78155945330309
3.0726020544033097,2.5679555296920675,1.7094377242481493,2.7203127315452877,4.7851422227205695,3.8595439420858315,5.187152043666164,1.6700167875466079,2.334353884072976,3.9046654835115313,4.766529353065895,3.8033112192705754,2.4955846441551297,1.8790481763046798,3.3575634617707006,5.593023062432966,5.835223870550886,2.6476512246159114,7.268264858707834,3.8069968815808384,2.3332848990732957,368.8453854087255,4.009398235048955,3.916718727357886,5.759048688066527,4.284125110288354,4.7739136671145985,23.07110240820414
5.710783898740284,4.7418349847043775,4.739819580889475,1.6522300054089403,3.7324963478793127,1.1333355978736956,1.744701708278062,1.626312461920517,4.841149235131091,1.7859117812931156,4.678858136027621,1.8712950350490205,3.260236917474393,2.1989354116542446,1.9689947133262802,4.985557437481825,4.1611261690040084,2.1124139817743095,9.832985217657086,4.331479949018998,1.6397031503232782,560.9430933114347,2.3002403693447193,2.1440174006226256,3.900056664544758,1.8250131647404406,2.6210313909371967,60.33725705119366
2.7836292932235622,3.1341936227349594,2.213867892551337,3.7576851529908346,2.7559664103365638,4.091578302240535,2.2056510993542444,1.4285699319660972,3.2336379173464085,4.931961621336906,4.015939109596039,4.823557726309774,2.1830257229309193,3.1771326483106277,4.21249854646501,5.706297556268406,3.5568114531290407,4.053661967149762,7.787195571092941,1.8474013889538856,4.21748230830674,842.171484332756,1.7231661136300342,4.2026637275547785,5.871055751583196,3.224073649647522,3.91997182843775,39.397064865569426
