$Culture,$Criticality,$CriticalityModifier,$InitialKnown,$InterDependency,$Dynamism,$Size,$Plan,$TeamSize,$>cost
0.49,0.88,5.81,0.67,12.86,25.17,2.34,1.71,9.2,559.8456478781717
0.9,1.08,3.23,0.67,9.45,33.65,1.05,4.37,38.03,443.8089805766294
0.48,0.99,9.75,0.57,37.03,12.02,2.58,1.44,2.08,1089.8007548366852
0.42,0.91,4.68,0.58,50.29,2.44,3.5,2.69,22.18,703.1726898183555
0.34,0.92,5.6,0.58,15.77,19.43,0.98,3.79,23.34,363.89858691938616
0.85,1.02,3.53,0.4,70.1,16.59,3.31,0.3,30.8,652.2096868942147
0.31,0.86,6.41,0.54,63.39,45.81,3.52,2.07,5.29,681.831993636882
0.29,1.07,8.68,0.62,74.9,27.02,0.48,3.07,29.53,612.45544535373
0.22,1.09,4.55,0.42,76.44,32.36,0.08,2.77,43.23,245.94809094755402
0.19,1.02,6.51,0.41,70.07,16.05,3.27,3.04,33.54,1314.566928506148
0.84,1.02,9.67,0.46,3.41,44.43,0.42,3.0,10.08,532.0628783008573
0.3,1.12,6.64,0.65,81.43,35.78,2.13,3.43,19.42,1123.2998693845846
0.18,1.16,5.79,0.44,21.84,14.7,0.65,0.36,30.71,488.90385634512006
0.19,1.08,3.82,0.47,67.53,27.78,1.59,2.59,17.61,371.9828195468168
0.78,1.11,7.26,0.4,16.72,23.37,0.02,2.69,19.97,381.4340175042119
0.43,1.02,6.0,0.65,52.94,25.36,3.49,3.12,38.64,1348.1585208350975
0.61,1.0,6.54,0.46,50.32,35.04,1.18,3.12,36.14,704.7928926258114
0.61,0.98,2.14,0.59,55.54,42.88,0.75,3.39,32.9,148.56674482433127
0.55,1.02,3.26,0.68,51.35,25.36,1.74,0.94,14.57,345.99637022435115
0.9,0.82,2.63,0.57,25.05,41.8,2.73,2.5,28.97,302.11489734433684
0.73,1.08,5.44,0.56,36.38,40.78,3.2,3.69,11.87,919.6359562577553
0.54,1.11,9.69,0.48,11.98,2.95,0.57,4.84,29.28,1116.1798249561746
0.66,1.03,7.81,0.53,28.62,26.58,3.06,4.95,32.15,1538.5656351320438
0.89,1.05,6.35,0.55,50.03,22.34,2.2,2.02,22.84,818.763869705459
0.65,0.98,9.18,0.49,52.8,22.43,3.65,0.94,27.84,1409.7709410405212
0.88,0.86,8.81,0.45,95.96,26.45,3.39,2.22,22.79,1097.5339378444764
0.26,1.17,3.55,0.49,29.38,16.18,1.92,2.21,10.03,393.905104420836
0.57,1.07,6.55,0.48,35.72,6.08,0.32,1.07,16.26,499.6250350600625
