$aa,$sced,$cplx,$site,$resl,$acap,$etat,$rely,$data,$prec,$pmat,$aexp,$flex,$pcon,$tool,$time,$stor,$docu,$b,$plex,$pcap,$kloc,$ltex,$pr,$ruse,$team,$pvol,$>risk
5.941170187175627,3.4019602395346813,5.16652115680606,3.7125305232338586,3.4938781351505583,3.910463947091079,1.372166132722711,2.8826594765717197,2.938377939236146,4.571379879257092,3.282683353068307,1.4254351628454724,1.6255098772812309,4.409078356080442,2.86023300076489,4.574121106594705,4.231612897426529,1.4129229286339529,6.340575237718745,3.0819880835564137,2.6865396235830805,866.7098810987565,4.195584491224235,5.458738488019563,4.8583170942957326,1.6249426270235219,2.7311765023174575,1.6085790884718498
3.714977145256308,3.0455970384001487,2.7035056807551947,1.5615727405791842,2.519207061014285,3.201641759437561,5.660369047083281,1.8009335577563759,3.026987212803855,3.8291142088766,1.8072922418689057,2.221649405562178,3.9901816937371555,1.775535646373557,1.7099665008310412,4.152454056035973,5.3980655281087095,3.98700918276452,7.501831748119076,4.676315728787354,2.4666810585167,529.5885795217707,2.6020589524857822,5.331838184095858,2.4656185103987216,2.26419381052122,2.4625070231459647,2.1447721179624666
3.4270175032422148,4.747225085421077,3.771074215688863,3.4778940757073817,4.753298892483757,1.0721422746512115,2.375802871708495,2.312178231445403,3.3182728644687036,1.570732771612989,3.259238332984982,3.7050789589994224,2.40350681633972,4.76986487039436,1.043618464932912,3.9064866492163786,5.608923548079966,1.2541950400219086,7.655376047223404,1.7434674653964044,4.8479782608606286,362.62024414507414,1.5240136258256767,1.276419155235088,2.5292037636362905,4.594023864308139,3.579168571026182,1.6085790884718498
2.3730711535155056,3.964056165941103,5.588043305529393,4.3125265747614705,1.1008442518654107,1.3735575637230388,1.4643001307269412,3.8942475550571034,3.308590768725001,1.8554195895992738,3.870913533149936,1.4695446170202762,2.753645219154216,1.4885897408969297,3.070630091132735,4.590623511532751,5.937818490237156,4.018133194636783,5.891702210007986,3.4826061635084713,4.791679992841418,136.8659360831647,1.32416931444568,1.9899579216175498,4.767378809405265,2.4069969076552353,4.330037952781177,1.6085790884718498
1.1271655674578742,2.2703807769037594,2.1218864143968323,2.1715180557616223,2.4674134072826903,4.897725531890817,2.190266933549067,3.869455032836764,3.426726750285587,4.011746953835903,2.4021270049731496,2.155815681390656,3.4507111125541914,1.5751311772361372,2.762791907659431,5.3762356796721225,5.832084076208421,4.272659234948448,3.962037798217881,4.829241015638741,3.9466020325001723,360.3423022792938,3.2636071305825385,3.2062823333117243,4.361728787976745,2.8002520710960073,2.5553806640318966,0.5361930294906166
4.4389972174576435,4.227584091338641,5.644802184700437,3.508732539107336,2.2954329554883115,3.0791734851592754,1.0569131780446286,3.3924607285718227,4.892779529475319,3.6742729839293635,4.57482742275956,1.5392987018792716,4.07828281579223,1.4868054134447277,2.765357098170836,5.264843183188198,5.724827808631174,3.1714805781685818,7.98075526542919,1.3305188399343724,2.245690827472586,935.133223523056,2.3866560858463357,3.58944875651601,3.932114244617753,2.363604701361089,3.521443109704287,0.8042895442359249
2.3408820250121547,1.6471054531282237,2.4904722654676745,1.4022128100522986,1.0982380521042012,4.816291322563558,4.856277146542963,3.962413222731814,4.3612592294909085,2.857831455612951,1.2502045924056264,4.547859167152682,1.25248955605701,1.6750640516665953,2.7664413958724676,3.788584846391447,3.661045018096558,2.623747925830082,7.0335440388021775,2.5255426793032734,1.3188076067990329,611.592290176733,3.9700675190920176,3.13091497535763,3.8204771167115896,3.4913736647640197,3.108461590603534,4.825737265415549
4.106517005938238,2.6149819802747594,5.3814858180890575,3.9803960541624877,3.6852806650050836,4.64093716342088,2.380371370145588,1.380559521077366,3.410627637613498,3.3796270840938925,4.077474891826361,2.7433806556731657,3.5789725703143027,3.006273759419401,1.6686792965314505,5.946870383594809,4.381856942986537,1.9709892383106782,8.393425041426532,4.58867921173848,2.0817931532857195,789.1371503519615,4.251165973285005,3.346921648610698,4.867226705352476,2.185371952521649,3.514924089438472,3.753351206434316
5.052115100814476,1.6290810235464055,2.8488122894754366,1.7914586201028273,4.878671299084928,3.1529446066780533,5.438054214132698,2.301203105837407,4.075048491413961,2.303844482315967,1.141487792563431,4.776234740652463,1.5014199674254969,1.4902484858840999,4.308800074060279,3.5610211121709314,3.9265365383961797,3.599504570924127,6.544542433489536,1.0506546544638362,2.650612167766122,144.93650329896573,3.0725440556351935,5.548753152255901,4.953299480355735,2.8098543293424636,2.511037337317736,3.2171581769436997
2.849574743112507,2.3143407764466715,5.968821072343564,2.3975239307847893,4.16220635188696,4.988163894993011,3.8583058725324584,4.0855070299423,2.6926689562090593,1.381257592097782,4.569964085826308,1.5537449900925484,1.5763004994276142,2.9635229987162526,3.0374515503576056,5.874467275284742,5.52322823994166,4.209343147845759,5.147721391335944,1.5977135215146934,3.8383365861793535,995.5459578988398,4.710800699837385,3.884672672482279,5.2273949967287665,3.78567185488083,4.456039797781472,1.0723860589812333
4.9897008774290565,4.742443965501826,1.308034252623669,4.468670824431097,3.989448669209068,1.704702263822592,3.452483708826068,1.6507584075427517,3.0685298286028573,1.6622127918995613,3.4426088543953934,4.011414917097289,3.8058152973711334,2.4844318743618756,4.687081155581344,5.011186219283657,5.005984273252327,1.7124889204258054,3.6067863889907597,4.96262424545601,4.58361478818496,616.3970367791039,1.085609996201673,5.914240397430251,3.4126864100861116,3.8365301957557634,3.3368854640900407,3.2171581769436997
2.10358562041992,3.2397531744047217,4.126333443567997,4.18310843219135,3.9518595703659227,3.885659790485993,2.4180694641302076,2.1772803233988256,3.885034256748699,3.623844135121208,4.033244624144268,2.059904253811068,4.3293399454203065,3.1552665350624984,2.505780343311869,5.842189654171364,5.270128024937884,3.789926924241684,6.768858411242405,3.1287628271122503,3.3950604471842927,730.4361590759947,3.8765884428490773,5.6390353015101224,3.828643068604614,1.5917715539972495,3.315727533285631,0.8042895442359249
4.488399254500459,2.3473346454053368,4.837851619917686,2.466426428925,1.2382110594691884,4.345983812915856,3.257217084500635,2.5261929090693815,2.9975204873444747,3.300294253595246,2.9527729431452436,4.9293871187764395,2.5566860614743847,1.5289197369996472,3.9119016007981062,4.767714736881567,3.3847735481012298,4.844297095898095,7.147453435717316,4.650317012606982,1.0224591348371233,168.23201595141737,2.154696997285438,5.341281717393402,4.5835899981116945,4.693395223256909,3.556028520624128,2.1447721179624666
5.369535512538714,2.9030018623302976,1.9870800897938459,1.1584118132576284,3.2492623789700144,3.4775187746352767,1.857477267982512,1.5135772181775322,3.7447411831726174,4.661618267448999,4.695982681665433,2.7981396367527744,1.3973584603875246,4.277274062982577,1.7476854324769322,5.494484992603734,5.35071062121819,2.7430849807993494,3.8175863949955273,1.3637739673951428,4.781401489134731,801.579423744311,3.6568686256314065,2.9435196072897165,3.852951546698336,1.778043418567179,3.1807619646441587,5.093833780160858
2.6287391079185203,4.545286446155359,2.7295368278167356,5.185989063287854,3.210330626854346,1.093620691838571,2.439547100789593,3.427442110790094,4.125284099596403,3.6452316005915093,2.5629944451531896,4.860280124162889,4.9715152632552115,4.901071648610608,4.908607908679976,4.433018283179967,3.9046197025422664,3.7852759942427707,6.453430446676707,3.292025675824269,3.2674439684942618,830.7462834410553,1.5021185220554476,1.934601295755224,3.9193511379552457,4.682380861053725,4.483362103259398,0.8042895442359249
4.20231313696223,3.0700577575326475,4.38008239170064,4.291588621841444,1.3057058297449804,3.0116486285970594,5.9968889806700485,3.10515664325293,2.079334088259978,3.847830401846035,3.4834345610881634,1.7877661129786575,1.998977794380297,4.314112121566088,3.9018711747933943,3.2495985233565396,5.278716711779537,2.3159985798743197,4.416236676507608,4.210058499170959,1.7057288364244254,738.6573149607473,2.710950994577196,3.0457700216321903,3.923030451660874,4.08299128019394,4.263616164686254,1.6085790884718498
2.594101154894274,2.8556328227723,2.1558861673355154,3.7685676832123534,4.937227319636271,2.8106443439791287,2.5630451202907665,1.0388948668539575,2.011396212490523,3.2930907337081887,1.8928961372227509,4.5884930275411815,1.1066264527247407,4.946252398065118,4.809427407124261,4.188252453260928,3.576575075194789,1.0536876127065269,9.951316713285058,2.262119653952158,3.429294362723476,310.6361217612785,2.1063069193866784,5.751680538929675,3.806951032527711,4.997330830966039,2.4661226340887805,2.1447721179624666
2.0261367511245223,4.933021228030406,3.6452050567338437,2.1397674667739786,3.4617122063006596,3.12394015830334,1.5913784491647185,3.6755291197940756,2.6143746326508155,1.0908867805598312,4.4375911031073,3.141091147510764,3.1362707339441083,3.3443233176292777,3.408207976062419,3.336580609584015,4.419325657005782,3.093589500811871,3.0240452629811885,1.9118338985217216,2.6063708875584215,824.3891214541493,3.9069931553517123,3.9033702690033554,4.441617743781709,1.8322727822427445,3.3914520874163094,0.2680965147453083
1.743416158925621,1.327724540815193,1.580447418033014,1.7067749412542967,3.391031316992016,2.497151326413055,1.869859706330498,3.818929337444285,2.3398853805272433,3.5641749471366526,2.1053868143263896,3.4557499705202384,4.17134375275845,1.8054549748704578,4.873307892591636,5.4386146294234345,3.2860540791185215,4.062356808994011,4.346298223070442,3.8085928112831895,3.3030616851234265,297.8675227281381,4.718046363431846,3.4976860935318683,2.183105326329843,1.6425693541242516,3.667134177053856,4.289544235924933
1.9928893804242334,2.809811140522666,5.7016382886888195,1.8402969791143478,4.955072001642502,3.5104359858290066,5.560502503014446,1.2522893678709304,3.8233857788164807,2.7323357957362084,3.5645903052619663,4.547142930625021,4.359921193255836,1.5213294352637838,1.5341477738763025,3.5414286983200265,4.49457921708114,3.124735581921059,4.8117034603137085,1.1517701085665437,3.786486969623745,976.6563095377713,2.7022266565906436,2.2316639478713576,4.066777595752111,3.369338418431032,4.038440748731286,1.876675603217158
3.6153697897689114,1.8240575934661596,4.293842424549145,5.225005691403054,2.7668252872019576,2.486405957727545,4.586188916028101,4.27197413417974,2.7381377862317224,4.005793424327036,2.5267731764080836,4.168757549941981,3.6343866883400624,2.322741948121958,1.2857773006866853,4.638321026130788,3.6223145334128937,2.0898761460460697,3.594612334392366,2.5745002469130434,3.8123633416860714,922.9093186571047,2.122500435790888,4.36169777966605,2.0273151621587098,3.240957914336901,2.191478712891118,4.557640750670242
2.101570647799627,3.8149562877239007,5.951169788051243,5.778237379611069,2.9834563021954477,1.947948074156176,2.506244210126243,4.43554325199734,4.045739082262555,3.2124628096793257,1.2465763964429426,3.86283403799794,1.5888500910728198,2.1033416234436206,4.1836111039029324,4.567302618926033,5.424345071203776,2.5383282629415573,4.998638313059986,3.51418863296819,1.4804750896003878,765.262640344829,4.192866750053353,1.3289172452513904,2.989266363484747,2.4641219992017582,2.436795850709993,2.1447721179624666
2.7374687415864543,2.204591417550567,5.256966022842021,4.605427820825158,1.9686538142455996,4.892607756625125,3.6036055813681007,3.4887900574442154,4.279398764042369,4.444890714489112,3.9217394363305322,4.7755356840247085,4.906807536700862,1.8077360535041138,1.9253735020572393,4.016709675692651,5.164151009626389,3.2587918229875497,5.480053079164767,2.7344281531710557,3.3300641777406863,994.3066908711321,3.7852904963971086,1.5420378452579255,4.069199241643059,2.896921231129558,4.03684310646567,0.5361930294906166
1.5443315045070944,3.202415421159046,4.580164265857443,1.5316073731121318,4.456196120510442,2.2233045294642664,1.8716419939083657,3.2207638595703063,3.079425673350448,3.917306401971949,3.6946136530814244,1.8006915089637294,3.8933986434649115,1.557877532419567,4.564241113025032,4.817252795160357,5.514682672090155,4.802654449219985,6.98414487012834,1.301618059228491,2.9575837620119203,916.3821155385235,3.4023835988274085,2.4914667388117313,4.867576031863564,3.8721133228835387,3.46005443807784,0.5361930294906166
