$Culture,$Criticality,$CriticalityModifier,$InitialKnown,$InterDependency,$Dynamism,$Size,$Plan,$TeamSize,$<completion
0.33,0.85,5.29,0.61,80.46,14.14,2.04,4.19,37.78,-0.9929577464788732
0.15,0.91,3.49,0.52,52.15,46.87,3.28,3.02,8.91,-0.8524173027989822
0.19,0.9,2.39,0.66,90.09,17.44,3.99,0.82,12.71,-0.9624217118997912
0.82,0.87,5.42,0.69,15.99,20.57,3.07,0.61,7.82,-0.952054794520548
0.15,1.08,2.89,0.64,63.02,10.94,2.75,4.1,7.25,-0.8923076923076924
0.59,1.02,7.31,0.49,27.47,30.56,2.8,0.02,5.99,-0.9298245614035088
0.27,0.99,7.59,0.56,32.06,4.33,1.07,1.03,32.08,-0.8666666666666667
0.37,1.04,8.56,0.66,99.25,44.28,3.9,1.61,16.84,-0.9246704331450094
0.36,1.1,9.96,0.49,28.13,27.88,2.3,0.63,39.72,-0.8116883116883117
0.22,0.84,9.38,0.41,94.52,37.62,3.19,0.8,6.97,-0.679372197309417
0.7,0.98,3.51,0.53,7.28,29.57,1.68,1.38,23.98,-0.625
0.89,0.84,3.4,0.52,14.51,9.06,2.97,1.98,18.17,-0.9696969696969697
0.12,1.11,5.63,0.64,58.87,43.37,0.05,4.29,13.45,-0.9166666666666666
0.42,0.93,7.45,0.48,23.73,46.53,1.63,1.77,42.7,-0.9318181818181818
0.88,1.09,6.42,0.46,27.38,4.47,0.09,0.26,11.56,-0.8888888888888888
0.49,1.15,5.66,0.67,53.44,5.58,2.89,0.96,40.22,-0.9444444444444444
0.8,1.05,9.73,0.48,28.38,6.07,1.24,2.71,35.06,-0.9487179487179487
0.79,1.17,5.26,0.54,22.08,26.02,0.87,0.93,2.15,-0.6
0.17,1.02,7.06,0.66,59.24,15.09,0.13,2.63,27.65,-0.9
0.59,0.98,3.84,0.64,30.63,10.55,2.61,1.61,40.46,-0.8691588785046729
0.8,0.96,6.89,0.47,83.75,19.44,3.25,1.39,22.49,-0.8658777120315582
0.88,1.15,4.53,0.46,69.59,12.9,1.51,3.93,23.06,-0.9230769230769231
0.63,0.88,5.53,0.5,31.25,43.43,2.36,3.03,37.55,-0.9659863945578231
0.46,0.84,3.08,0.59,3.06,48.68,0.31,0.58,31.58,-0.4782608695652174
0.27,0.87,7.01,0.4,75.57,20.19,0.0,3.14,38.36,-0.8571428571428571
0.44,1.12,6.85,0.6,53.43,18.33,0.15,3.05,21.26,-0.8666666666666667
0.89,1.11,9.36,0.43,36.9,5.32,0.23,0.96,23.95,-0.9473684210526315
0.83,0.89,2.57,0.4,54.46,13.43,1.88,4.16,24.43,-0.82
0.71,1.09,4.85,0.67,22.59,31.41,1.7,2.14,19.97,-0.9767441860465116
0.33,1.0,5.57,0.52,78.94,38.75,1.67,2.3,3.55,-0.875
0.34,1.15,6.18,0.54,37.68,38.22,0.26,3.06,21.31,-0.75
0.56,1.16,9.22,0.44,83.6,44.96,2.01,2.99,32.95,-0.9248554913294798
0.45,0.97,6.55,0.49,25.52,14.75,1.62,2.43,36.65,-0.8392857142857143
0.55,1.1,5.08,0.6,50.04,41.45,0.26,3.07,2.86,-0.75
0.89,0.87,5.39,0.62,61.44,47.27,1.3,0.65,19.71,-0.9722222222222222
0.15,0.93,5.62,0.46,18.36,27.28,3.27,2.26,31.84,-0.725925925925926
0.6,1.19,6.59,0.6,73.7,44.96,1.08,0.16,41.62,-0.6896551724137931
0.31,0.84,8.56,0.42,77.28,19.29,3.69,3.23,7.4,-0.8682926829268293
0.71,0.9,5.73,0.47,28.93,9.35,0.18,0.11,19.55,-0.875
0.25,1.04,5.4,0.61,82.45,47.65,2.69,2.81,35.39,-0.9090909090909091
0.38,0.98,9.0,0.61,95.97,25.33,1.69,0.93,4.08,-0.5526315789473685
0.7,1.07,7.25,0.47,15.72,35.68,3.39,1.38,9.36,-0.8883720930232558
0.76,0.9,4.1,0.42,90.98,35.33,2.18,1.91,27.44,-0.8692307692307693
0.41,1.01,5.57,0.68,82.09,36.29,3.61,0.42,5.08,-0.9029850746268657
0.3,1.04,2.4,0.48,99.47,22.47,2.77,1.43,2.28,-0.8951048951048951
0.88,1.19,8.56,0.45,75.11,42.81,0.01,1.5,5.24,-0.6
0.6,1.16,5.05,0.49,69.62,10.52,3.41,3.64,16.96,-0.9029345372460497
0.6,1.04,3.3,0.56,4.25,4.71,3.53,1.69,27.61,-0.9371980676328503
0.87,1.14,5.07,0.66,36.83,48.52,1.44,2.95,26.63,-0.5076923076923077
0.39,1.01,2.58,0.6,99.47,20.19,0.54,1.41,23.77,-0.8
0.53,0.94,8.33,0.58,13.3,33.15,2.62,1.38,29.88,-0.75
0.15,1.06,3.06,0.51,39.4,20.77,3.87,4.68,29.23,-0.9578544061302682
0.87,1.16,6.23,0.53,15.62,13.25,3.82,1.86,29.81,-0.9401709401709402
0.64,1.14,7.96,0.64,48.74,33.4,3.79,2.04,39.25,-0.9307875894988067
0.44,0.94,3.92,0.68,22.48,33.9,2.54,0.38,32.83,-0.7265625
0.73,0.87,7.67,0.59,62.67,12.84,1.47,1.62,41.81,-0.7352941176470589
0.83,1.13,6.27,0.52,4.04,26.13,0.59,2.34,31.59,-0.8
0.21,0.97,6.2,0.54,72.66,39.54,2.2,2.47,29.9,-0.9096774193548387
0.47,0.97,9.86,0.69,83.83,7.85,0.73,3.27,38.31,-0.2857142857142857
0.28,0.93,9.52,0.59,21.44,29.08,3.0,1.44,13.45,-0.8986486486486487
0.21,1.01,7.85,0.55,95.57,10.04,2.43,1.02,24.41,-0.7350427350427351
0.34,1.14,2.72,0.43,30.89,43.34,2.78,1.23,43.85,-0.7844827586206896
0.56,1.11,9.05,0.46,57.46,12.19,1.8,1.61,28.43,-0.9722222222222222
0.65,0.95,2.58,0.58,22.34,2.8,0.32,1.1,1.12,-0.72
0.86,1.2,7.02,0.42,55.21,26.27,3.79,0.47,32.49,-0.7360178970917226
0.87,1.03,4.45,0.41,56.16,7.98,0.03,2.47,11.37,-1.0
0.16,1.02,5.14,0.42,13.94,12.87,2.17,2.43,6.26,-0.9411764705882353
0.39,1.14,9.22,0.49,14.0,27.35,1.16,4.49,42.88,-0.9565217391304348
0.79,1.13,5.41,0.62,32.69,34.53,2.11,4.8,5.9,-0.8526315789473684
0.81,1.07,5.68,0.68,29.6,33.38,3.88,1.51,39.16,-0.8774703557312253
0.22,1.18,5.33,0.57,80.64,24.1,0.22,0.33,13.21,-0.8571428571428571
0.23,1.06,9.98,0.63,42.42,22.92,1.05,4.99,41.35,-0.7272727272727273
0.78,0.93,4.05,0.41,65.45,11.77,2.88,3.13,14.1,-0.9655172413793104
0.47,0.97,3.0,0.6,12.94,10.74,0.35,3.31,38.28,-0.5666666666666667
0.38,1.14,5.32,0.55,18.51,7.14,1.49,1.12,24.25,-0.896551724137931
0.5,0.99,3.82,0.45,96.17,3.12,2.45,1.75,24.99,-0.86
0.28,0.94,2.14,0.51,91.39,20.66,2.92,2.85,43.65,-0.7125
0.44,1.04,3.51,0.49,80.83,4.0,3.41,1.3,42.35,-0.8672032193158954
0.4,0.95,2.62,0.64,6.18,8.04,0.94,2.79,10.58,-1.0
0.76,0.95,3.61,0.59,39.03,2.37,0.96,1.8,41.88,-0.9166666666666666
0.71,1.0,6.61,0.43,74.71,22.54,3.32,0.21,29.81,-0.9613821138211383
0.86,0.99,3.06,0.58,34.16,36.21,2.6,4.1,39.06,-0.6285714285714286
0.23,1.06,9.92,0.5,18.55,9.29,3.54,3.56,21.34,-0.8838174273858921
0.33,1.02,4.79,0.62,55.71,7.62,2.79,1.75,29.53,-0.8625
0.67,0.98,4.19,0.49,74.17,48.04,3.01,3.7,2.99,-0.8493827160493828
0.44,0.84,8.17,0.44,65.98,19.33,0.63,1.89,32.28,-0.8461538461538461
0.77,0.89,6.19,0.48,12.78,11.45,3.07,1.08,39.72,-0.8303030303030303
0.73,0.96,4.98,0.44,7.58,31.21,2.59,0.28,23.49,-0.96875
0.64,1.17,2.3,0.67,97.31,6.2,3.36,1.66,26.0,-0.8993576017130621
0.76,0.9,7.97,0.52,41.73,8.01,1.89,2.16,38.41,-1.0
0.65,1.14,8.03,0.47,99.04,14.39,1.56,4.6,26.66,-1.0
0.83,0.99,7.02,0.54,34.31,45.26,0.99,2.68,27.83,-0.9444444444444444
0.13,0.93,7.45,0.45,91.81,46.46,2.96,3.99,36.24,-0.9382716049382716
0.34,1.16,7.18,0.41,87.36,42.02,3.07,1.21,24.72,-0.8377358490566038
0.76,0.87,5.88,0.49,87.07,19.18,3.69,2.7,32.21,-0.7377049180327869
0.21,1.16,7.11,0.47,76.04,10.27,2.4,2.62,40.23,-0.7581699346405228
0.5,0.92,2.48,0.69,11.92,38.52,0.83,4.17,35.96,-0.625
0.23,1.01,9.14,0.44,60.12,10.14,2.73,3.76,29.09,-0.9833333333333333
0.78,0.93,7.59,0.67,63.3,14.33,1.32,2.83,41.64,-0.7906976744186046
0.27,1.15,9.63,0.41,32.83,11.14,0.65,3.52,35.17,-1.0
