$aa,$sced,$cplx,$site,$resl,$acap,$etat,$rely,$data,$prec,$pmat,$aexp,$flex,$pcon,$tool,$time,$stor,$docu,$b,$plex,$pcap,$kloc,$ltex,$pr,$ruse,$team,$pvol,$>months
3.3187807051820384,2.042511664731834,4.416802362823233,4.514202763571236,1.452539552818119,1.5425077714249436,3.616529644543602,2.8742308952767375,2.591751293742085,3.217171365336017,4.535168252904596,3.4621569066198923,4.988789476307026,1.7124860364240173,4.390524112710848,4.649790827802677,5.421386022619288,2.346179072431955,4.742361876626515,4.882295315788491,2.6965634706203936,633.8050974948226,3.489307396512353,5.9289769503146585,2.97555354855363,3.4852645706936434,4.702909948182155,28.057812375560747
2.4357162986538867,2.3517461356485208,5.101432113077007,5.819752398211928,3.3157033531920517,4.484586993883175,3.1064568480964656,4.938305748594398,3.8214553347039524,3.5446517898811485,1.6411250289483905,2.0683874977218646,1.2328640729963558,2.115602272365593,2.5473533416693535,4.704019108130648,5.573054354255135,3.470904228945042,3.965048027346884,3.984085746116996,3.8513895088083574,282.35442282871753,3.678691530970348,1.7869991793131987,5.347589382119581,1.683205746097701,2.1283656517260763,29.487515366007155
1.2611362402477164,4.439317225561178,1.6153613693015685,4.844730898319798,2.573867644625105,4.719643471415178,5.767346893823091,2.379050977671948,4.242352281444133,4.690791579806468,3.1194764808795847,4.94459462741608,2.3512076730790277,3.880668761968252,4.461148953331708,4.8054343484002375,5.4464896383688455,2.76794647578684,4.8482954734176,4.669792335128625,1.678835387256091,334.0302548750971,3.6449833703691983,3.4068943626470523,5.901184524578148,4.99255746557069,2.0230691803240983,27.708974941384984
5.086663557419718,1.8079640532913812,4.108443359926656,4.456686688724021,3.721334516592248,3.0297260718829766,3.973667277994061,1.3759842115159566,2.148625069946542,2.9611839907979305,1.7102346610258738,4.850790120597633,3.1700960011982553,3.3354527428056704,2.3964721195472602,3.493345352545358,4.04228378353557,3.1978007659188017,8.535856634352246,1.5813875293223574,3.1648119503170324,613.8307774503103,1.5137822479268572,1.098928752325091,2.9406978024977657,3.855640279219398,3.933214853699589,28.336157014753013
1.3157385630209886,2.4086977311864244,5.458659845616074,3.6774569718575627,2.639532364588438,4.819464477408248,2.3374167600718523,4.088234196881455,4.720437656310375,3.287954759419929,4.0693680616021,4.547173231094667,4.6967266358498625,1.032537378723581,3.7155705394165883,3.82095146423987,5.988587388467806,2.727996630664026,3.048279403525492,3.5097214534161716,3.1132259805860736,733.1810621489026,4.790737089374437,4.4245292796077305,4.006109432811188,1.1808877940723104,4.718771417478157,40.617832345469
5.357631983876046,3.7490051577269896,2.6034611590864962,3.932345497084138,2.464579533003154,4.126161232629339,2.9730989016623584,1.7275630508671598,3.8235997127036114,4.336928970277658,4.5687564411275225,3.3508307069372587,4.43453533192625,1.601881174219816,2.6467382683500293,3.140100934986813,5.0965582569465155,2.598084206000859,3.7249309541704863,1.9530886878490512,1.15561571831421,342.2081368542657,1.55429040046897,3.390769389075275,2.4365692133700816,1.2854584206566453,4.687208271062218,32.967596831703304
2.3818304622159565,1.6071215408696928,4.562652536155753,5.602481050084577,3.4867938223401835,3.91661146643213,5.691905268492743,2.5521815980879543,2.333017548575669,4.069920257396392,4.240976960673315,4.73396135708127,2.7821852762796397,4.633401562879926,4.291736119502975,5.941297019796881,4.403565208112777,3.9157693152005915,7.212805863051285,2.1732451609169146,4.633246776986132,712.1190875444988,4.548503807009654,5.357118085068477,5.063728346323368,1.00228643403173,3.0052322606425794,23.830720159301237
2.619210898496755,4.88658967375813,1.3145183524384765,1.390543259997815,1.8425342462984982,3.0244338130526858,4.925214801693409,1.7061404319361384,2.9633457066081133,2.41220738914861,1.1542938792926773,2.808555567770258,2.855299360728325,4.050092393031312,4.195725754246071,5.224364284220281,5.917158205521129,2.675506738698885,9.694376473641206,1.2066205018996374,3.1820313984030935,982.6646046475669,1.6927724194574352,5.3307725476685395,3.4210799032548995,3.595114717005138,2.5978281331148594,65.22193453893502
5.5052259545978925,2.359012100813635,4.996196583152764,1.5038463218818974,2.2394889960455147,3.510872404929584,2.1750855852730813,1.6542104014899839,2.7300548035472607,2.6101696087633197,2.0558577910615354,1.1221639806697303,2.058285020365743,3.1824565073263926,1.0429199368763546,4.597162476856833,3.3088414842302827,3.560243230660253,5.8998957390007485,1.7597137031810743,4.717942391360293,987.5516855984497,3.6381056442813198,1.03036624749435,4.899675925198453,2.45133689875092,2.2767753518915175,51.18764299277473
4.353789492882369,1.8458313880078006,3.520748601920464,2.4361256339332606,3.9901798059200924,1.807894641325218,1.3020013405169941,3.283143690560575,2.992716806162485,2.8736748757311426,4.775320784251134,2.1429760554410184,3.8271961041268554,1.226857502205724,2.52489535959183,3.9031538406737987,3.1497471201399447,2.531880923235266,4.31133247027206,3.6589280054868283,2.121396741956099,822.6371090489438,4.112273503495153,2.297213188006771,5.197209923314276,4.428036413159914,3.7607667464233447,32.05281397102142
3.3685053086119403,1.8311735879329278,3.4149043493548703,3.1756852079505613,3.049444233140379,3.243478171306144,2.842935893914288,2.641775763569627,2.629425321730014,2.995672978467306,2.7512202414101132,1.6070889989462231,2.404420201907347,4.756390812154656,2.477328600308732,4.585094034259167,5.5465878727023465,3.957393449044992,6.113516875219054,3.705735815084848,1.362234018401948,718.803593113734,1.0696815572663092,2.1539754455348623,5.17365053709721,2.0800172755703916,3.5828242259152514,45.11791144560877
5.785616248985559,3.370663467581268,5.5965159340307755,4.444940390357364,3.8974267683135535,3.0156032777778594,1.6766419373184995,1.3998317890288208,2.7169043985712986,2.9706075079735847,2.1567574561342377,2.9005010435957126,1.395699160704074,3.9702655439331247,1.708695720642587,4.80418374987347,4.881040782829531,4.967452643177528,6.66666006176874,2.9734064331560797,1.4659261258682283,646.5890497208126,3.0461885298797258,5.169162747421583,4.045063123034714,3.8732397498887945,2.0023486097801086,40.778675895287115
2.6548349909498716,4.158913925150701,1.952439465730972,5.85808576965607,2.194081961349709,4.922002172488649,3.231950498953659,1.0788139131006877,4.440198703213686,2.9166979832798785,4.489401140890199,4.736695858702902,1.258143288960981,4.067051162456398,4.3643629287072425,4.34577626129056,4.124975240505151,4.8364397147095985,7.2041926165258054,3.0768401442619844,4.337838453642005,624.5750311452948,4.035152547692705,3.0491523640616416,4.376725478391409,3.648065571437344,4.269047196956203,39.10179239150977
2.708121337949743,4.485493740272695,4.843507939070587,2.778302590854068,1.3733864925918535,2.4420215706746986,3.7515187389987137,1.2498670345362703,2.2543618937781957,1.7573047173702228,4.326776610827826,3.77400792643589,4.45433146245663,4.808229976240552,2.9811970696839563,5.468722031016022,5.017870141029119,1.936104933697942,4.116674642252678,4.438983937469821,3.048228194609469,333.4435543512448,2.94163594585049,1.1624419903009222,2.832178577566084,4.657580687997559,3.4191915542554154,37.62998011456692
3.011383249720136,3.4659423028701317,3.323283081093836,4.39343321849042,4.864741955755456,4.695841837202442,4.538248307924598,3.7634061762195254,3.769812279977147,1.8291417815865696,2.006889689172527,2.801503230366487,4.023086423101292,2.9524681144640423,1.690216452941263,4.339453397018537,3.5681761118887154,2.7358359728138413,4.5065411542255776,1.6193757524024415,4.406515677587082,838.9253010459581,1.7470718103697989,4.636509436883868,5.238009954608573,2.7740888721859394,3.375768501787592,42.63674993274833
2.157976854157061,3.7605803297453524,2.8306036509244414,1.4262453082844109,3.439367522013003,2.7408257194384613,5.90455544452251,1.6053416813469434,4.064206442837995,2.4358019890713534,3.3813845483450624,4.869847278671914,2.6564374614561945,4.391888590424461,1.1483586150548888,3.279594779616906,4.277076248099307,3.563201372431807,6.967320599164397,3.624905553973445,1.9834382469619887,651.4407568517058,3.8745317551379697,5.155687749555238,3.096387773515219,4.515997121832898,2.2686422693571613,33.51029909517402
3.518117682870353,2.388875718850719,3.7192855806620058,1.7331215177844603,3.246120704684279,1.0923656914202668,1.271599002867449,3.822261491034537,4.453004578532041,2.6703670067876866,4.009341825644363,4.343194793365184,2.626086242228216,2.019753316333687,3.872351893977772,4.816785360878336,5.791200245224081,4.101132057056999,8.60570219286601,4.522453287561095,1.7726602577777717,447.4055741445534,1.781307795186946,2.3232022198794837,2.578162242929708,4.2534122617917465,4.548975751809055,34.497902206451585
2.8307940740310773,3.235613976915806,4.979570118469762,5.869731775630784,4.791339899624476,1.765815017308352,2.7524799144472283,3.36317768089605,4.541829367542648,3.587567452735789,2.406292985951304,3.8003509076041566,1.812705661095758,1.0862838091652764,3.79922118661175,4.312136852785673,5.1666945674405795,4.51444710716639,8.168526391260208,2.459146515724445,1.0051495680405687,861.8711407348403,4.410702569124905,2.9719564846588833,5.900544898030389,2.3286584435208995,3.5402060597261675,47.904097451280904
4.810415736881483,2.7333662474990357,1.0581360487468296,4.244967596036227,2.394816903781801,1.4741602855122835,2.1659684553656993,4.1777918601249535,3.9641605808683336,4.254217235751527,3.0242788876260183,4.5716421493877,3.7244208692711953,3.744266262185532,4.722171851026758,5.606330016069285,5.988110018248492,3.7512561718288158,5.457999671574373,2.693614101650155,3.6671043882553858,610.0090992488759,4.632000828852037,3.9460329837234225,5.704972168419504,4.639746923346802,3.547971371856324,25.453304703647145
3.5123115731314476,1.5995722330107105,4.483080355479403,3.991927959172817,1.7197177043181502,2.7248773079256963,4.27550294755385,1.0737534719153827,2.0444124267604606,2.457062748324139,2.8307242417550342,1.633815665076194,2.53634917422274,1.4825937352219252,1.1858465716021178,4.294275123866462,5.781059128436985,1.2321280275273825,4.035395716654709,1.3181049332437365,2.174518691923689,413.1746631327449,3.4511370566432973,1.1644101758507277,4.795506933049511,4.61632417969578,2.831331219810749,32.79786841735303
