$Culture,$Criticality,$CriticalityModifier,$InitialKnown,$InterDependency,$Dynamism,$Size,$Plan,$TeamSize,$<completion
0.12,0.95,4.96,0.64,75.1,48.75,1.31,1.05,37.73,0.5
0.18,0.88,2.68,0.66,33.61,37.52,3.8,1.01,34.67,0.5857142857142857
0.56,0.95,9.9,0.53,1.01,12.74,2.34,0.37,40.61,0.963302752293578
0.64,0.91,6.04,0.58,19.76,34.39,3.11,0.04,34.07,0.6246973365617433
0.2,1.06,4.37,0.43,24.91,21.63,2.7,3.69,1.69,0.7916666666666666
0.62,0.85,9.03,0.64,20.71,22.57,3.92,1.0,16.09,0.7119565217391305
0.17,1.18,6.36,0.54,30.79,32.25,0.13,0.47,16.17,0.9047619047619048
0.44,0.87,3.94,0.44,47.3,23.82,2.82,2.43,30.37,0.9492753623188406
0.41,0.9,2.42,0.45,27.54,42.29,1.52,3.38,26.12,0.9090909090909091
0.34,0.84,2.59,0.43,27.56,37.29,0.28,2.56,13.94,1.0
0.2,0.89,9.56,0.58,21.03,18.66,0.47,0.57,35.56,0.5833333333333334
0.51,1.1,7.4,0.56,58.83,26.49,2.32,0.96,41.45,0.9640718562874252
0.59,1.2,7.38,0.55,67.73,13.46,2.22,1.99,40.37,0.5266666666666666
0.39,0.91,4.3,0.51,19.14,26.9,1.83,1.08,28.38,0.9375
0.66,1.0,9.99,0.61,50.08,41.32,3.78,2.44,18.63,0.8014018691588785
0.12,1.19,7.28,0.42,79.7,8.63,0.13,3.43,5.71,0.7777777777777778
0.68,1.09,4.81,0.52,90.88,44.25,3.6,4.54,24.94,0.9129511677282378
0.7,0.97,2.65,0.57,93.0,35.14,1.77,0.15,37.74,1.0
0.2,0.87,2.98,0.65,85.47,5.5,3.34,4.86,2.66,0.8537549407114624
0.19,0.88,7.47,0.63,64.89,5.66,1.26,4.32,38.78,0.8676470588235294
0.25,1.09,2.35,0.53,31.39,9.44,0.62,1.5,29.64,0.9285714285714286
0.63,0.88,7.7,0.68,36.73,44.95,0.28,3.18,20.37,0.8888888888888888
0.48,0.93,5.52,0.42,86.75,40.05,3.03,2.74,28.53,0.76775956284153
0.12,1.07,2.92,0.44,21.33,2.61,1.82,2.48,6.62,0.8636363636363636
0.37,1.08,7.96,0.69,20.47,1.37,1.74,4.14,11.82,0.8857142857142857
0.87,1.15,3.59,0.61,1.5,9.94,0.1,1.19,2.48,0.9230769230769231
0.32,1.12,7.8,0.66,49.26,37.06,3.73,4.9,42.28,0.872093023255814
0.39,1.11,4.75,0.43,97.67,6.75,2.2,1.38,28.31,0.8491620111731844
0.56,1.13,9.75,0.58,34.69,49.08,1.32,4.26,11.57,0.9111111111111111
0.31,1.07,7.37,0.64,34.97,24.43,3.92,2.94,36.99,0.9124236252545825
0.9,1.18,6.22,0.54,85.11,40.78,0.72,1.61,32.85,0.9
0.25,1.07,2.33,0.41,53.57,20.76,1.93,2.37,42.18,0.5102040816326531
0.14,1.06,3.56,0.67,84.96,31.78,0.35,4.36,2.86,0.4
0.38,1.03,4.67,0.45,29.03,37.94,2.56,2.1,1.8,0.6095238095238096
0.19,1.01,3.98,0.69,71.05,20.82,1.94,2.0,33.56,0.4117647058823529
0.66,1.18,2.72,0.42,31.57,17.62,3.21,3.47,6.78,0.9465020576131687
0.76,0.86,5.19,0.58,52.56,26.12,1.59,2.85,30.03,0.9787234042553191
0.75,1.16,2.65,0.63,89.45,31.2,1.02,4.47,19.72,0.8108108108108109
0.85,0.98,8.32,0.43,28.96,45.12,0.54,3.46,41.54,0.8823529411764706
0.33,1.14,9.18,0.55,55.6,11.08,1.65,3.67,26.45,0.972972972972973
0.36,0.98,3.93,0.6,84.27,27.81,2.4,1.83,24.37,0.9345794392523364
0.73,1.07,6.47,0.69,82.75,13.63,2.29,2.9,31.08,0.9492753623188406
0.54,1.07,9.85,0.59,38.01,16.54,0.3,3.96,33.83,0.8823529411764706
0.15,0.93,7.4,0.48,37.48,3.05,0.54,4.1,13.69,0.9
0.88,0.9,7.41,0.5,86.73,28.61,1.14,0.44,6.1,0.9534883720930233
0.63,1.17,6.73,0.48,36.96,5.81,1.94,1.17,30.51,0.8888888888888888
0.25,1.02,9.42,0.57,75.75,3.66,3.08,3.32,34.76,0.9267782426778243
0.59,1.14,2.66,0.51,42.99,2.63,2.71,3.27,40.38,0.9435483870967742
0.1,1.12,5.02,0.65,62.54,22.13,1.03,4.7,23.18,0.7857142857142857
0.87,0.94,6.09,0.61,60.72,44.51,3.97,3.97,32.28,0.6475972540045767
0.51,0.88,3.53,0.61,63.0,49.95,0.84,1.39,37.76,0.8888888888888888
0.84,1.03,5.05,0.45,92.32,29.76,0.53,1.09,6.11,0.6363636363636364
0.15,0.86,3.28,0.69,23.61,9.62,3.89,0.31,10.91,0.8061855670103093
0.55,1.16,5.56,0.62,5.49,4.59,1.44,1.41,4.08,0.9154929577464789
0.78,0.82,6.5,0.69,69.34,27.51,0.36,4.37,5.47,0.8888888888888888
0.62,1.03,3.44,0.58,71.18,29.84,3.27,1.46,36.14,0.7473233404710921
0.25,0.9,3.01,0.49,47.58,1.32,1.84,4.42,14.5,0.8596491228070176
0.11,0.85,9.98,0.56,66.39,37.65,3.87,1.46,42.57,0.8424124513618677
0.77,0.96,5.23,0.41,35.14,49.92,2.59,1.51,18.25,0.8991596638655462
0.54,0.87,7.44,0.55,27.97,13.81,1.93,4.8,12.38,0.9692307692307692
0.36,0.85,8.18,0.49,92.88,42.82,3.63,4.33,24.3,0.8764302059496567
0.41,1.02,4.84,0.49,55.13,4.32,1.37,3.84,33.59,0.9
0.62,0.9,4.48,0.68,56.86,47.37,3.94,1.29,30.9,0.48450704225352115
0.52,0.82,2.23,0.41,69.04,2.78,1.87,2.35,41.5,0.967741935483871
0.89,0.94,3.75,0.51,35.03,13.69,2.06,2.23,8.14,0.937007874015748
0.46,0.85,5.86,0.59,53.9,45.25,2.91,2.58,42.91,0.9420289855072463
0.47,0.99,8.79,0.55,38.49,22.55,0.1,3.81,13.91,0.9230769230769231
0.44,0.88,3.94,0.4,81.06,38.08,3.41,1.31,17.87,0.9166666666666666
0.59,1.15,5.66,0.62,21.4,9.11,1.88,3.95,1.57,0.6875
0.38,1.11,7.19,0.51,53.33,30.47,2.65,3.72,33.2,0.8591549295774648
0.48,0.94,2.27,0.44,45.94,47.42,1.51,0.44,36.4,0.9655172413793104
0.44,1.14,9.96,0.64,8.99,9.97,0.28,2.62,30.29,0.8888888888888888
0.24,0.83,7.03,0.4,95.75,23.34,0.8,1.14,33.58,1.0
0.69,1.1,8.41,0.62,1.81,46.51,1.33,4.19,26.3,0.9393939393939394
0.73,0.9,7.28,0.59,41.74,36.02,2.24,1.74,15.55,0.8984375
