$aa,$sced,$cplx,$site,$resl,$acap,$etat,$rely,$data,$prec,$pmat,$aexp,$flex,$pcon,$tool,$time,$stor,$docu,$b,$plex,$pcap,$kloc,$ltex,$pr,$ruse,$team,$pvol,$>defects
4.019269854620287,3.6493437636438952,3.753050484415435,2.3935803981722605,4.118186977188527,4.252860295470886,1.9263882857340378,1.9594728622864523,4.461802618859904,4.393814866806297,3.9271379454808764,1.08783124744734,3.5165926733318043,2.686045413706026,4.1670113874684205,5.188563771063762,5.39006896199122,2.632012977939789,7.845785106935575,1.7737525349875582,4.241106229295825,924.5527484166421,4.927995498976454,1.3742174118981711,4.703510728490258,3.983275549810522,2.062174564942862,27373.823682937676
4.227375152929576,1.7217181177158478,5.3764013977614855,3.724144676064557,3.3274001715147903,4.825350985584054,1.7806768930120167,2.0428432027447245,3.645614452613462,3.774940859266578,1.9588052890121603,1.438352489054762,1.2743648792606126,4.729414638455021,3.3437261828671416,5.327335231469716,3.5678752454080604,4.7246897066884195,3.507896245399055,3.7910674295951976,4.932249656759075,962.5717658601899,2.042642311707607,2.183207368438772,2.0126195338023964,3.184981105544051,4.514225110265903,22284.149983766383
2.277223457007332,4.5521954675862535,1.1633297255059158,2.3246634316117847,2.5552970842040823,3.64289838452343,2.775827748037612,2.2528611224343194,4.5441167855278195,3.2946435382398964,3.209329227692494,3.6270644280952054,1.8453533651452925,4.019699685195256,1.0697908072329652,3.2450539539072785,5.4330311871147225,3.3034422378008528,7.750383950812942,1.9559903052331111,4.3674426042218535,732.5467230900648,4.6471582865926635,4.486571281108146,5.03347169319867,3.6709108281318694,3.5112976226852206,16222.529889754056
4.6099883974065605,1.8781547616832492,3.613029281341001,1.7632301813341429,3.9240783438623383,1.1967846464423997,3.44827746001323,2.448970463628033,4.0070815197577305,3.9355503894732067,3.7132884043489955,3.942020057884346,3.61267809622103,4.448705295426526,3.072007776591285,4.01973448689459,5.923440478232498,1.1666404831019381,3.6286154365043077,4.555891936767326,2.6715708805596075,644.2715147797059,4.9742518602847685,2.299125348834287,3.659110806872991,3.8764514771740664,4.115593894278466,9895.77835028049
2.7576152758004526,1.7431255200588884,2.9762392297982116,2.808947044965901,4.640437725864363,3.8166719116666807,4.604666946012319,1.0339211874953702,2.265327416340161,2.8556309989376802,3.2252527856409823,1.0451553967452782,1.077990557410605,3.3189423990134657,3.9250296171119903,3.364285912658187,3.793746353138367,2.0570738829516806,9.157549293841342,4.3128800145156045,3.4605330272345807,687.4841157699256,3.512058589733481,2.5416194918865056,2.0073157208387507,4.971659794845323,4.2603760714466565,16285.128370382246
2.021665131292393,3.34685774241954,5.005663176336926,5.528701787760795,1.2687232599025555,4.514927063256682,3.909511099214472,4.6177589160083965,3.288275783104069,3.5819399927909936,4.285866136080177,1.9938899936566705,1.9079094565042194,1.7385786979526285,1.8944323963622058,4.248255220199674,4.825791439586896,1.1858424303270958,3.6979788817325505,1.1824946198767088,2.0521343322673613,920.2210090454834,1.7335833076646838,2.8021882588629805,2.132679840252267,4.878988296917569,2.6321784223028346,22541.958627827607
1.1059939084948414,2.2262945970718797,5.615594022463777,2.750309232237559,1.0115696285335414,4.590131915305744,5.292635967941386,1.2292814039362963,2.581319105962411,1.9866444741380147,1.2845848714965857,4.405199898362991,4.790505934694196,2.5854662364989367,1.785683042220025,4.751924663787625,4.817088893224407,4.756820441671403,9.784066034820018,2.174715657816958,4.707953939785819,449.06264310993834,3.623059145859636,5.366821941031569,4.457302591444227,3.09765836008666,2.7816281380602965,14007.286912271253
2.011423562677665,2.7473080212085077,3.658529202774273,4.626624767713825,2.191792015264424,3.150852287049132,4.364357861031619,1.9285468535952726,4.620788958860566,3.4760885774731594,1.117474176199253,3.3595043648124405,4.472663422388839,4.342623900678005,3.6649412091682496,4.794226033885138,4.645424725697641,4.35943164391309,6.200399291249888,1.2352217309757614,3.2672720402286832,406.7722674660754,1.0178550692497348,5.848269496858247,4.57280585902665,3.2186184449158874,2.3968565954235395,14276.734273007814
3.615781291632444,3.304214488661679,3.8599076740589524,1.3749957668891968,4.14953540675812,2.0076031726347887,2.159228917587484,4.6605122532940575,3.773082856180431,1.2813997363765677,3.8128897646290225,3.021840841234853,1.2631625993939197,2.4395084518978054,2.734703883157058,3.739564578555701,3.295194769270314,4.286697272971634,5.095046603241094,4.853356555021401,1.1079552250758402,892.4820218324181,4.425055961488766,1.600187351354018,5.821778265364719,2.5130586007504703,3.124700819470064,27273.822494134696
2.6311044526414764,4.156582602363933,5.044840123474698,5.32177344796891,3.842601138465717,1.7297234213544606,1.5549191778921858,3.6271639618566955,4.94128396706771,3.235688457967399,4.667951024856045,4.173726359431519,2.099865281370753,4.692759972960206,3.414210283590774,4.36393903849588,5.860524793443234,3.185112604078512,7.416262654841401,2.7509929767745804,1.998918028467676,767.9630827660001,1.1176288233516622,1.1937480309379747,5.968549265923905,1.7836001057122677,2.9335641554338237,35869.1808602825
