Overlap,Heeded
70,-2.4265134883648787
80,1.0724747116331723
55,-1.245872543411794
0,-3.4718411295096128
90,1.2238182235548496
60,-1.4732468740330729
85,-0.23238731900944348
0,-0.31753247222136227
30,1.462462096132952
45,3.069239130867315
45,2.3084458097515133
0,-0.3069352267480023
0,-5.254015301824487
95,-3.217606600897662
75,-2.402712789216999
25,-0.02762383325036788
0,-1.3191312621551505
0,-3.1723523161966205
50,1.373323749464876
45,-1.28546115868241
75,-2.4440293560480257
0,-5.15288409749163
60,5.467175026589701
100,1.102037584130142
0,-0.46706321529377404
50,-1.3364211771472683
45,-4.422450037217959
0,-0.31033976066378316
60,3.25600446949033
35,1.000041578083893
45,2.218311052474717
0,-1.4050533435423371
45,7.496778463712134
70,-0.4266745654982971
0,-5.089947105744732
90,1.31863339027525
50,4.370184403480939
0,-1.014550703197151
70,2.1944126039418888
65,1.0619398977605625
60,-7.350945201058683
0,-0.09642833978104542
45,-1.0328407080468045
0,-0.0073413018196164526
90,-3.1332993528262043
35,-2.3642994099344374
0,-0.14348525677589602
55,2.200942107250931
0,-0.2449750522759896
35,2.1078755648059686
75,1.0450842130263378
45,1.3408399074238087
50,2.2454012730645623
40,-3.1580988476542577
90,1.08278494362093
0,-2.3096929511063458
0,-0.15828786796299432
0,-0.31296802638630244
0,-1.4297417954994827
80,-0.47295216649894833
0,-1.426770398268468
90,1.2766629730110084
0,-0.43776650943420525
95,-5.332942698814116
0,-0.19108962805664226
75,2.1264841367162037
0,-1.4418282712388395
0,-3.3609429720194095
90,1.2103423987454218
100,1.2442947890138036
0,-2.264019394320815
100,-0.10939156588281457
70,2.1050930029222137
40,4.196953120243627
0,-2.4796976237813597
0,-1.442220514140728
0,-2.0312793001270446
75,-1.1924159957005718
0,-3.0012509900442317
60,-0.49574441600604585
100,-0.16569661658176804
75,-4.132133282822004
75,-1.289271274684225
0,-1.0061270335719787
65,1.2833764457601782
0,-2.1347851143413656
95,-0.3770951459860609
60,1.0026348343546547
35,-1.2981974354713133
0,-0.14250303304470946
90,-0.020030938721594282
90,2.384485185013096
0,-0.23348728703144123
55,-1.1672049460600413
60,1.1255751764189332
60,-0.16433957426342838
55,-0.06384166088259369
0,-1.1385217410219053
0,-0.34605007469381577
70,3.064678863698219
40,-4.2741464029988965
0,-0.0380982191771434
55,2.1014345486874992
0,-0.16028988034355696
15,3.027895492862721
0,-1.4013812643249892
0,-0.3958955186660166
60,-0.43838607755574055
45,-1.2612374084451161
0,-0.05629660308096612
100,1.4829032925014638
30,2.1985166254775437
30,4.3924609592194495
0,-0.10249130139306373
0,-2.0878848766759748
0,-1.2880185181288497
0,-2.250020052602247
80,2.278851631357685
60,-4.139955714213447
0,-1.00966663791403
85,1.252448432643821
55,6.433286311197555
45,-2.3447843790757252
40,-1.3528255205247557
40,-3.1230490811040617
0,-2.4836270500719344
35,1.087914431235847
0,-0.3104699139112163
85,2.477986304211114
0,-2.138293189365986
45,1.1156516582205938
65,3.043947825724349
0,-0.23044346419952855
75,3.206883409863865
0,-0.11378930182340519
50,-5.038432964722022
0,-1.0758935274950772
85,-0.26637213533617415
0,-3.244297538394781
0,-0.23367966057191142
100,1.089738871765043
0,-4.266379331685738
0,-0.22316832097738726
60,3.4294381272296395
0,-1.318099661829552
100,-5.136120563565936
0,-1.376396673786203
0,-0.1761622634371529
35,-0.25450240388391027
0,-4.008219697561454
80,-0.04157666166587931
90,-5.450885758120306
80,1.053722379949573
90,-2.2009965583321
0,-0.24835388520551221
0,-0.14935711183700973
5,-12.375532669177561
45,2.3982289384877635
0,-1.0433721829537896
0,-1.2830465670716644
0,-1.1117076514280357
0,-4.309191041801528
35,1.2584555385382281
100,-5.376706554746638
0,-2.0128205845409815
40,-0.2105214200751651
75,-4.277681412431584
90,1.3567252649960824
30,2.08499692417592
40,-0.03109019383444178
90,-5.024021679083125
95,1.372261024438537
0,-0.1962321252627207
55,6.089581335814113
35,-2.1169745720318156
70,2.2334744457259457
0,-1.0753234414133015
55,3.274376489146515
20,-3.42304714222423
55,-3.4410827015932433
60,1.2210697322780328
35,-0.4308594768199327
35,2.469720421492631
40,1.0379565542476161
0,-5.298510169778337
0,-0.11990525652273765
0,-0.030256342086325716
0,-1.2378152068971324
0,-4.261727149220644
50,1.186831146366023
60,-10.054198775285933
70,2.365436654445071
0,-3.068987651787979
30,-4.351615984479578
25,-6.027056946360617
45,-4.49858291927913
0,-2.41051453280698
40,11.040251418910218
70,-1.3716487385243539
25,3.001674100715488
50,1.3814439825283447
50,-2.1229938828762083
0,-3.089737022928238
30,2.337200376075948
80,-0.19741624502698873
85,2.3709118605804598
95,1.4004256005930509
70,1.4870011087087818
0,-1.4945022292344408
0,-2.2984263908003237
55,1.1119905522951046
85,-3.418073072055698
0,-4.339686768594699
0,-5.008151789684093
0,-4.470222145320736
0,-0.41119086440950126
70,-4.166070464156327
50,-0.27839690448803317
35,4.300132869029952
0,-0.231011914183271
0,-1.287942681237959
0,-0.2905621238859386
90,-0.37236617241768394
25,17.21839279981506
45,2.4167936870361464
0,-0.3308013083760606
0,-4.1181096687166505
60,-4.243702658759278
0,-0.2530365175458913
0,-0.01775752428189975
0,-1.2507509984915561
0,-0.008534851653942799
65,-1.3244225392948636
95,2.008175874067008
60,-5.139897048141508
