Overlap,Heeded
75,-2
80,1
50,-1
0,-3
90,1
65,-1
85,0
0,0
25,1
40,3
35,2
0,0
0,-5
95,-3
75,-2
25,0
0,-1
0,-3
50,1
50,-1
85,-2
0,-5
55,5
100,1
0,0
40,-1
40,-4
0,0
50,3
35,1
45,2
0,-1
45,7
55,0
0,-5
100,1
50,4
0,-1
70,2
65,1
60,-7
0,0
50,-1
0,0
90,-3
35,-2
0,0
50,2
0,0
30,2
80,1
45,1
50,2
40,-3
90,1
0,-2
0,0
0,0
0,-1
85,0
0,-1
90,1
0,0
100,-5
0,0
75,2
0,-1
0,-3
90,1
95,1
0,-2
100,0
100,2
35,4
0,-2
0,-1
0,-2
95,-1
0,-3
60,0
100,0
80,-4
85,-1
0,-1
60,1
0,-2
90,0
65,1
35,-1
0,0
90,0
100,2
0,0
55,-1
70,1
45,0
50,0
0,-1
0,0
70,3
40,-4
0,0
55,2
0,0
15,3
0,-1
0,0
55,0
45,-1
0,0
100,1
30,2
30,4
0,0
0,-2
0,-1
0,-2
90,2
65,-4
0,-1
85,1
55,6
45,-2
40,-1
40,-3
0,-2
25,1
0,0
90,2
0,-2
45,1
80,3
0,0
70,3
0,0
55,-5
0,-1
85,0
0,-3
0,0
95,1
0,-4
0,0
65,3
0,-1
100,-5
0,-1
0,0
40,0
0,-4
85,0
90,-5
85,1
100,-2
0,0
0,0
0,-12
35,2
0,-1
0,-1
0,-1
0,-4
40,1
100,-5
0,-2
55,0
90,-4
90,1
30,2
40,0
90,-5
100,1
0,0
45,6
35,-2
90,2
0,-1
50,3
25,-3
50,-3
65,1
35,0
35,2
40,1
0,-5
0,0
0,0
0,-1
0,-4
50,1
65,-10
90,2
0,-3
30,-4
30,-6
40,-4
0,-2
35,11
90,-1
35,3
50,1
45,-2
0,-3
10,2
85,0
90,2
100,1
100,1
0,-1
0,-2
50,1
90,-3
0,-4
0,-5
0,-4
0,0
95,-4
45,0
30,4
0,0
0,-1
0,0
100,0
30,17
50,2
0,0
0,-4
55,-4
0,0
0,0
0,-1
0,0
45,-1
100,2
70,-5
