$no_asm,$no_8x8dct,$no_cabac,$no_deblock,$no_fast_pskip,$no_mbtree,$no_mixed_refs,$no_weightb,$rc_lookahead,$rc_lookahead_20,$rc_lookahead_40,$rc_lookahead_60,$ref,$ref_1,$ref_5,$ref_9,$<Performance
1,1,1,0,0,1,1,1,1,0,0,1,1,0,1,0,408.607
1,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,493.710
1,1,0,0,0,0,1,0,1,0,1,0,1,1,0,0,256.820
1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,536.950
1,0,1,1,1,0,1,1,1,0,1,0,1,0,0,1,627.240
1,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,244.390
1,0,1,1,1,1,0,0,1,0,0,1,1,0,0,1,809.807
1,1,1,1,1,0,0,0,1,0,1,0,1,1,0,0,251.573
1,1,0,1,0,1,1,0,1,1,0,0,1,0,0,1,561.790
1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,1,509.370
1,0,1,1,1,1,0,1,1,0,1,0,1,0,0,1,809.500
1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,446.640
1,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,519.153
1,0,0,1,0,1,0,0,1,0,0,1,1,1,0,0,304.960
1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,382.120
1,1,0,1,1,0,0,0,1,1,0,0,1,1,0,0,260.497
1,0,1,0,1,1,1,0,1,0,1,0,1,0,0,1,666.503
1,0,1,1,0,1,1,0,1,1,0,0,1,1,0,0,295.257
1,1,1,1,0,1,0,0,1,0,1,0,1,0,0,1,683.763
1,0,1,0,1,1,0,1,1,0,1,0,1,0,0,1,807.000
1,1,1,1,1,1,0,0,1,1,0,0,1,0,1,0,537.153
1,0,0,0,1,1,1,0,1,0,0,1,1,1,0,0,310.673
1,0,1,1,0,1,1,1,1,1,0,0,1,0,1,0,427.493
1,1,0,1,1,0,0,1,1,0,1,0,1,0,1,0,494.267
1,0,0,1,0,0,1,1,1,0,0,1,1,0,0,1,510.890
1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,455.493
1,0,1,1,0,0,0,1,1,0,1,0,1,1,0,0,262.290
1,1,1,0,0,1,1,0,1,0,0,1,1,0,1,0,408.683
1,0,0,1,1,0,0,0,1,1,0,0,1,0,1,0,516.220
1,0,0,0,1,1,1,0,1,1,0,0,1,1,0,0,310.520
1,1,1,0,1,0,0,0,1,0,1,0,1,0,0,1,705.397
1,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,444.333
1,0,0,1,0,0,1,1,1,0,0,1,1,0,1,0,382.980
1,0,1,0,1,1,1,0,1,1,0,0,1,1,0,0,299.770
1,1,1,1,1,0,1,0,1,0,0,1,1,0,0,1,609.887
1,0,1,1,0,0,1,0,1,0,0,1,1,1,0,0,263.403
1,0,1,0,1,0,0,0,1,0,1,0,1,1,0,0,268.787
1,1,0,1,0,0,1,0,1,0,0,1,1,0,1,0,369.680
1,1,0,0,0,1,0,1,1,1,0,0,1,0,0,1,687.093
1,0,0,1,1,1,0,1,1,1,0,0,1,1,0,0,310.217
1,0,1,0,1,0,0,0,1,0,0,1,1,0,0,1,731.760
1,1,1,0,1,0,1,0,1,0,0,1,1,0,1,0,429.643
1,1,1,0,1,1,1,0,1,0,1,0,1,1,0,0,279.740
1,0,1,0,1,1,0,1,1,0,1,0,1,0,1,0,562.297
1,1,0,0,0,1,1,0,1,1,0,0,1,1,0,0,287.087
1,0,0,1,1,0,0,0,1,1,0,0,1,1,0,0,275.427
1,0,1,1,1,0,1,0,1,0,0,1,1,1,0,0,269.583
1,0,1,0,1,1,1,0,1,1,0,0,1,0,1,0,476.997
