$no_asm,$no_8x8dct,$no_cabac,$no_deblock,$no_fast_pskip,$no_mbtree,$no_mixed_refs,$no_weightb,$rc_lookahead,$rc_lookahead_20,$rc_lookahead_40,$rc_lookahead_60,$ref,$ref_1,$ref_5,$ref_9,$<Performance
1,1,0,1,1,1,0,1,1,0,0,1,1,0,0,1,783.517
1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,0,428.160
1,0,1,0,0,1,1,0,1,0,1,0,1,1,0,0,295.680
1,1,0,1,0,0,1,1,1,0,1,0,1,0,0,1,496.780
1,0,1,0,1,1,0,1,1,0,0,1,1,1,0,0,299.850
1,0,0,1,0,1,0,0,1,1,0,0,1,1,0,0,304.900
1,0,0,0,1,1,1,0,1,0,1,0,1,1,0,0,310.697
1,0,1,0,1,0,1,1,1,0,1,0,1,0,0,1,628.497
1,1,1,0,1,1,0,1,1,0,0,1,1,0,0,1,773.463
1,1,1,0,0,1,1,1,1,1,0,0,1,1,0,0,276.027
1,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1,743.163
1,1,1,1,0,0,0,1,1,0,1,0,1,1,0,0,246.200
1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,602.713
1,0,0,0,0,1,1,1,1,1,0,0,1,0,0,1,580.730
1,1,0,0,1,0,1,1,1,1,0,0,1,0,0,1,615.057
1,1,0,0,0,0,0,1,1,0,0,1,1,0,1,0,425.873
1,0,1,0,1,1,0,1,1,0,0,1,1,0,0,1,806.923
1,1,0,0,1,1,1,1,1,0,1,0,1,0,1,0,463.347
1,1,0,0,0,1,0,0,1,0,1,0,1,1,0,0,287.050
1,0,1,1,1,0,1,0,1,0,0,1,1,0,0,1,628.150
1,0,0,1,1,0,0,1,1,0,1,0,1,0,0,1,744.260
1,1,0,0,0,0,0,1,1,0,0,1,1,1,0,0,257.927
1,1,1,1,0,0,0,0,1,0,0,1,1,1,0,0,247.483
1,0,0,1,1,1,0,1,1,0,0,1,1,1,0,0,310.327
1,0,0,1,1,0,1,0,1,1,0,0,1,1,0,0,275.690
1,1,0,0,1,0,0,0,1,0,1,0,1,1,0,0,263.437
1,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,259.807
1,0,0,1,1,1,0,0,1,0,1,0,1,1,0,0,310.287
1,1,1,0,0,0,1,1,1,0,1,0,1,0,0,1,492.937
1,0,0,1,0,1,0,1,1,0,1,0,1,0,0,1,726.643
1,1,1,0,1,1,1,0,1,0,1,0,1,0,1,0,456.707
1,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,514.170
1,0,1,1,0,1,1,0,1,1,0,0,1,0,0,1,575.863
1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,775.540
1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1,712.540
1,0,1,1,1,0,0,1,1,1,0,0,1,0,1,0,506.930
1,0,0,0,0,1,1,0,1,0,1,0,1,1,0,0,305.503
1,1,1,1,1,0,0,0,1,0,0,1,1,0,1,0,488.773
1,0,0,0,0,1,1,1,1,0,0,1,1,0,1,0,433.213
1,0,1,0,0,1,1,0,1,0,0,1,1,1,0,0,295.620
1,1,0,0,0,0,0,1,1,1,0,0,1,0,1,0,422.647
