$no_asm,$no_8x8dct,$no_cabac,$no_deblock,$no_fast_pskip,$no_mbtree,$no_mixed_refs,$no_weightb,$rc_lookahead,$rc_lookahead_20,$rc_lookahead_40,$rc_lookahead_60,$ref,$ref_1,$ref_5,$ref_9,$<Performance
1,0,1,0,0,1,1,1,1,0,0,1,1,0,0,1,576.247
1,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,256.727
1,0,1,1,1,0,0,0,1,1,0,0,1,0,1,0,507.403
1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,448.530
1,0,0,0,1,1,0,0,1,0,1,0,1,1,0,0,310.697
1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,1,509.370
1,0,1,1,0,1,1,0,1,0,1,0,1,1,0,0,295.360
1,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,494.257
1,1,1,0,0,1,1,0,1,0,0,1,1,1,0,0,275.987
1,1,0,1,1,1,1,1,1,0,1,0,1,0,0,1,651.287
1,0,1,1,0,1,1,1,1,0,1,0,1,0,0,1,575.397
1,1,1,0,1,0,1,1,1,0,0,1,1,0,1,0,429.257
1,1,0,0,0,0,1,1,1,0,1,0,1,0,1,0,369.463
1,1,1,0,0,1,1,0,1,0,1,0,1,0,0,1,556.513
1,1,0,0,1,0,0,0,1,1,0,0,1,0,1,0,492.127
1,1,0,1,0,0,0,0,1,0,0,1,1,0,0,1,590.550
1,1,0,1,1,1,0,1,1,1,0,0,1,1,0,0,291.150
1,1,1,1,1,0,0,0,1,0,0,1,1,0,0,1,707.597
1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,726.600
1,0,0,1,0,1,1,1,1,0,0,1,1,0,1,0,432.677
1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1,555.260
1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,279.153
1,0,0,1,0,0,0,1,1,0,0,1,1,1,0,0,271.380
1,1,1,1,1,0,0,1,1,0,0,1,1,1,0,0,252.737
1,1,0,0,1,0,0,1,1,1,0,0,1,0,0,1,711.293
1,1,0,0,0,0,1,1,1,0,0,1,1,1,0,0,257.877
1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,721.487
1,0,1,0,0,0,1,0,1,0,1,0,1,1,0,0,262.653
1,0,0,1,0,1,1,1,1,1,0,0,1,0,1,0,432.723
1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,433.860
1,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,380.840
1,1,1,0,1,0,0,0,1,0,1,0,1,0,0,1,705.397
1,0,1,1,0,0,1,1,1,0,1,0,1,1,0,0,262.277
1,1,1,1,1,0,0,0,1,0,0,1,1,1,0,0,252.827
1,0,0,1,0,1,0,1,1,1,0,0,1,1,0,0,304.997
1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,588.540
1,1,0,0,1,1,1,0,1,0,1,0,1,0,1,0,463.390
1,0,1,1,0,0,0,0,1,0,1,0,1,0,0,1,607.537
1,1,1,1,1,0,1,0,1,0,1,0,1,0,0,1,609.200
1,0,1,0,1,1,0,1,1,0,1,0,1,0,1,0,562.297
1,1,1,1,0,1,1,0,1,0,1,0,1,1,0,0,275.523
1,1,0,1,0,1,0,0,1,1,0,0,1,0,0,1,690.590
1,0,1,0,1,1,1,1,1,0,1,0,1,0,0,1,666.493
1,0,1,0,0,1,0,1,1,1,0,0,1,0,1,0,511.480
1,1,1,0,0,0,1,0,1,0,1,0,1,0,0,1,493.277
1,1,1,0,1,1,0,1,1,1,0,0,1,1,0,0,279.777
1,1,1,1,0,0,0,0,1,0,0,1,1,0,1,0,421.113
1,0,1,0,1,0,0,1,1,1,0,0,1,0,1,0,505.637
1,1,0,0,0,0,0,1,1,0,1,0,1,0,1,0,424.820
1,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,433.000
1,1,1,0,0,0,1,0,1,0,1,0,1,1,0,0,246.543
1,1,1,1,0,1,0,1,1,0,1,0,1,0,0,1,683.257
1,0,1,0,0,0,1,0,1,1,0,0,1,1,0,0,260.480
1,1,1,0,1,0,1,0,1,0,0,1,1,0,1,0,429.643
1,1,0,0,1,0,1,1,1,0,1,0,1,0,1,0,433.693
1,0,0,1,0,1,0,0,1,1,0,0,1,0,1,0,521.700
1,1,1,1,0,0,0,1,1,1,0,0,1,0,1,0,417.633
1,1,1,1,0,0,0,1,1,0,0,1,1,0,1,0,420.683
1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,428.373
1,1,0,1,0,0,1,1,1,1,0,0,1,1,0,0,254.013
1,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,408.750
1,0,0,1,1,1,1,1,1,1,0,0,1,0,1,0,482.083
1,0,1,1,1,0,1,0,1,0,1,0,1,1,0,0,268.397
1,0,0,0,0,1,1,1,1,0,0,1,1,0,0,1,580.607
1,0,0,0,1,0,1,1,1,0,0,1,1,0,1,0,450.130
1,0,1,1,0,1,0,0,1,0,0,1,1,1,0,0,295.353
1,0,0,1,0,1,0,0,1,1,0,0,1,0,0,1,726.890
1,1,1,0,1,0,0,0,1,0,1,0,1,0,1,0,486.637
1,0,0,1,1,0,0,1,1,0,1,0,1,0,0,1,744.260
1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,585.350
1,0,0,1,1,1,0,0,1,0,1,0,1,1,0,0,310.287
1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,518.567
1,1,0,0,1,0,0,1,1,0,1,0,1,0,1,0,493.440
1,1,1,1,1,0,1,0,1,1,0,0,1,1,0,0,249.440
1,0,0,0,1,1,0,1,1,0,0,1,1,1,0,0,310.687
1,1,1,0,0,0,0,1,1,0,1,0,1,1,0,0,246.410
1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,0,252.630
1,1,1,1,0,0,0,1,1,0,1,0,1,1,0,0,246.200
1,0,0,1,0,0,0,1,1,1,0,0,1,1,0,0,267.853
1,1,0,1,0,0,1,0,1,0,1,0,1,1,0,0,256.340
1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,428.383
1,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,721.867
1,0,1,0,0,0,1,1,1,0,0,1,1,0,0,1,509.473
1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,425.150
1,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,305.400
1,0,0,0,1,0,1,1,1,1,0,0,1,1,0,0,275.957
1,1,1,1,0,0,1,1,1,0,0,1,1,0,0,1,492.427
1,0,1,1,0,0,0,1,1,0,0,1,1,0,0,1,607.700
1,1,1,0,0,0,0,0,1,0,0,1,1,0,0,1,581.813
1,1,0,1,1,1,0,1,1,0,1,0,1,1,0,0,291.200
1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,587.773
1,1,0,0,0,1,1,1,1,1,0,0,1,0,0,1,561.960
1,0,1,0,0,1,0,0,1,1,0,0,1,0,0,1,712.743
1,1,1,0,1,0,1,0,1,0,1,0,1,1,0,0,251.823
1,1,0,1,0,1,1,1,1,0,1,0,1,0,1,0,413.880
1,0,1,1,1,1,1,0,1,1,0,0,1,0,0,1,665.223
1,1,0,1,1,0,0,1,1,0,1,0,1,0,1,0,494.267
1,0,0,0,0,1,1,0,1,0,1,0,1,1,0,0,305.503
1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,731.217
1,1,1,1,1,1,0,0,1,0,0,1,1,0,0,1,775.810
1,0,1,0,0,0,0,1,1,0,0,1,1,1,0,0,263.643
1,0,0,1,0,1,1,1,1,1,0,0,1,1,0,0,304.940
1,1,0,1,0,1,1,1,1,0,1,0,1,0,0,1,561.420
1,0,1,0,0,1,0,1,1,1,0,0,1,1,0,0,295.590
1,1,0,1,0,1,1,1,1,1,0,0,1,0,1,0,414.033
1,0,1,0,0,1,1,1,1,1,0,0,1,0,1,0,428.083
1,1,0,0,1,1,1,0,1,1,0,0,1,0,0,1,652.467
1,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,494.233
1,1,1,0,0,0,0,1,1,0,1,0,1,0,1,0,418.123
1,1,0,0,1,1,1,0,1,0,0,1,1,1,0,0,291.483
1,0,1,0,0,1,0,1,1,1,0,0,1,0,0,1,712.810
1,0,1,0,0,1,1,1,1,0,0,1,1,1,0,0,295.683
1,1,1,0,0,1,0,0,1,0,1,0,1,1,0,0,276.010
1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,428.413
1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,456.370
1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,773.277
