$no_asm,$no_8x8dct,$no_cabac,$no_deblock,$no_fast_pskip,$no_mbtree,$no_mixed_refs,$no_weightb,$rc_lookahead,$rc_lookahead_20,$rc_lookahead_40,$rc_lookahead_60,$ref,$ref_1,$ref_5,$ref_9,$<Performance
1,1,1,1,1,0,0,0,1,0,1,0,1,0,1,0,487.373
1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,279.150
1,0,1,1,0,1,1,0,1,0,1,0,1,0,0,1,575.700
1,0,0,0,0,1,1,1,1,0,1,0,1,0,0,1,580.627
1,1,1,0,0,0,0,1,1,1,0,0,1,0,1,0,416.263
1,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,377.830
1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,268.763
1,0,1,1,0,0,0,0,1,1,0,0,1,0,0,1,605.273
1,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,444.710
1,1,1,1,0,0,1,1,1,1,0,0,1,1,0,0,244.280
1,0,1,0,0,1,1,1,1,0,0,1,1,0,0,1,576.247
1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,299.813
1,1,1,0,1,1,0,1,1,0,0,1,1,0,0,1,773.463
1,0,1,1,0,1,0,1,1,0,1,0,1,1,0,0,295.503
1,0,0,0,1,0,0,1,1,1,0,0,1,0,1,0,513.530
1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,0,427.060
1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,455.513
1,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,519.583
1,1,0,0,1,0,1,1,1,0,1,0,1,0,0,1,616.610
1,0,0,0,0,1,1,1,1,0,1,0,1,0,1,0,433.153
1,0,1,0,0,1,1,0,1,1,0,0,1,0,0,1,576.540
1,0,1,0,1,1,0,1,1,0,1,0,1,0,1,0,562.297
1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,726.600
1,1,0,1,1,1,1,1,1,0,1,0,1,1,0,0,291.210
1,0,0,1,1,0,1,0,1,1,0,0,1,0,0,1,629.620
1,1,1,0,0,0,0,1,1,0,0,1,1,1,0,0,247.507
1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,254.587
1,0,1,1,1,0,0,0,1,0,0,1,1,0,0,1,734.210
1,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,493.710
1,1,0,0,0,1,0,0,1,0,0,1,1,0,1,0,492.367
1,1,0,0,1,1,1,1,1,1,0,0,1,0,0,1,652.550
1,0,1,0,0,0,0,1,1,1,0,0,1,1,0,0,260.410
1,1,1,1,0,0,0,0,1,0,0,1,1,1,0,0,247.483
1,0,0,1,1,0,0,1,1,1,0,0,1,0,1,0,515.687
1,0,1,0,1,1,1,0,1,0,0,1,1,0,0,1,666.687
1,0,0,0,1,0,1,0,1,1,0,0,1,0,1,0,447.423
1,0,1,1,0,0,1,0,1,0,1,0,1,0,0,1,508.340
1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,0,476.127
1,1,1,1,1,0,0,1,1,0,0,1,1,0,1,0,488.260
1,1,1,1,0,1,1,0,1,0,1,0,1,0,1,0,408.073
1,1,0,1,1,0,1,1,1,0,1,0,1,0,0,1,615.060
1,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,445.487
1,1,0,1,1,0,1,0,1,0,1,0,1,1,0,0,262.643
1,0,1,1,1,0,0,1,1,0,0,1,1,0,1,0,509.803
1,0,1,0,1,1,1,1,1,1,0,0,1,1,0,0,299.843
1,1,0,0,1,1,0,0,1,0,0,1,1,1,0,0,291.643
1,1,0,1,1,0,1,1,1,0,1,0,1,1,0,0,262.510
1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,455.400
1,0,1,1,0,1,1,0,1,1,0,0,1,0,0,1,575.863
1,1,1,1,0,1,0,0,1,1,0,0,1,0,0,1,683.750
1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,445.577
1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,0,456.363
1,1,0,0,0,0,1,0,1,1,0,0,1,0,1,0,367.963
1,1,1,0,0,0,1,1,1,0,1,0,1,0,1,0,364.347
1,1,0,1,0,0,1,1,1,1,0,0,1,1,0,0,254.013
1,1,1,1,0,0,0,1,1,0,0,1,1,0,0,1,583.847
1,0,1,1,0,1,1,0,1,0,0,1,1,0,0,1,575.663
1,1,0,1,0,1,1,0,1,0,1,0,1,0,0,1,561.743
1,0,1,0,1,1,0,1,1,0,0,1,1,1,0,0,299.850
1,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0,427.070
1,0,0,1,1,0,1,1,1,1,0,0,1,1,0,0,275.310
1,0,0,1,1,0,1,0,1,0,1,0,1,1,0,0,277.853
1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,432.143
1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,576.410
1,1,1,0,0,1,0,0,1,1,0,0,1,0,0,1,680.647
1,0,1,1,1,0,1,1,1,0,0,1,1,0,1,0,445.213
1,1,1,0,0,0,1,1,1,0,0,1,1,0,1,0,365.443
1,0,0,1,0,1,1,1,1,0,1,0,1,0,0,1,580.577
1,0,0,1,0,1,1,0,1,1,0,0,1,0,1,0,432.773
1,0,1,1,1,0,1,1,1,1,0,0,1,1,0,0,266.273
1,1,0,1,1,1,1,1,1,1,0,0,1,1,0,0,290.917
1,1,0,1,1,1,0,0,1,0,0,1,1,1,0,0,291.140
1,0,0,1,0,1,0,1,1,0,0,1,1,0,1,0,521.510
1,0,1,0,0,0,1,0,1,0,0,1,1,1,0,0,263.887
1,1,0,1,0,1,1,1,1,0,1,0,1,1,0,0,286.337
1,0,1,1,1,1,0,0,1,0,0,1,1,0,0,1,809.807
1,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,516.767
1,1,0,1,1,1,0,1,1,0,0,1,1,0,1,0,544.580
1,0,0,0,1,1,1,1,1,0,1,0,1,0,0,1,672.213
1,1,0,0,1,0,0,0,1,1,0,0,1,1,0,0,261.077
1,1,0,0,1,0,1,1,1,0,0,1,1,1,0,0,264.330
1,1,0,1,1,0,0,1,1,0,0,1,1,1,0,0,263.853
1,0,0,1,0,0,1,1,1,1,0,0,1,0,0,1,508.423
1,0,1,0,0,1,1,1,1,0,0,1,1,1,0,0,295.683
1,0,1,1,0,1,0,0,1,1,0,0,1,0,1,0,513.233
1,1,1,0,1,0,0,0,1,0,1,0,1,0,0,1,705.397
1,1,0,1,1,0,1,0,1,0,0,1,1,1,0,0,263.847
1,1,0,0,0,1,1,1,1,0,0,1,1,0,0,1,561.970
1,0,0,1,0,0,0,1,1,1,0,0,1,0,1,0,444.520
1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,644.033
1,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,268.017
1,1,0,0,1,1,1,0,1,0,0,1,1,0,0,1,652.483
1,1,1,1,0,0,1,0,1,0,0,1,1,0,0,1,493.007
1,1,1,0,0,0,0,1,1,0,0,1,1,0,1,0,419.397
1,1,1,1,1,0,1,0,1,0,0,1,1,1,0,0,252.780
1,0,0,1,0,1,0,0,1,1,0,0,1,0,0,1,726.890
1,1,1,0,0,1,0,1,1,1,0,0,1,0,1,0,485.583
1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,268.720
1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,0,251.637
1,0,1,0,1,1,0,1,1,0,0,1,1,0,0,1,806.923
1,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,247.730
1,0,1,1,1,1,1,1,1,0,0,1,1,0,0,1,665.167
1,0,0,0,1,0,1,1,1,1,0,0,1,0,1,0,447.137
1,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,368.987
1,0,1,1,0,1,0,0,1,1,0,0,1,0,0,1,716.033
1,0,1,0,0,1,1,1,1,1,0,0,1,1,0,0,295.527
1,1,1,1,0,1,0,0,1,1,0,0,1,1,0,0,275.387
1,1,0,0,1,0,0,1,1,0,0,1,1,0,0,1,712.953
1,0,0,1,1,1,1,0,1,1,0,0,1,0,1,0,482.373
1,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,715.583
1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,629.337
1,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,305.443
1,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,272.130
1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,428.383
1,0,1,0,1,0,1,0,1,0,0,1,1,1,0,0,270.090
1,0,1,1,0,1,1,1,1,0,0,1,1,1,0,0,295.410
1,0,1,0,1,1,0,0,1,0,0,1,1,0,0,1,807.437
1,0,1,1,0,1,1,0,1,1,0,0,1,0,1,0,427.660
1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,543.463
1,0,1,1,1,0,1,0,1,0,0,1,1,0,0,1,628.150
1,1,1,1,0,0,1,0,1,0,1,0,1,0,0,1,492.130
1,0,1,1,1,0,0,0,1,0,1,0,1,0,0,1,733.777
1,1,0,1,0,0,1,0,1,0,1,0,1,0,0,1,497.333
1,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,439.107
1,1,1,0,0,0,1,0,1,1,0,0,1,1,0,0,244.433
1,1,0,1,1,1,0,1,1,1,0,0,1,1,0,0,291.150
1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,775.540
1,1,0,1,1,0,0,1,1,1,0,0,1,0,0,1,713.390
1,1,0,0,0,1,0,1,1,0,0,1,1,1,0,0,287.107
1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,425.150
1,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,418.563
1,1,0,1,1,1,0,1,1,0,0,1,1,0,0,1,783.517
1,1,1,1,0,1,0,0,1,1,0,0,1,0,1,0,487.090
1,1,1,1,1,0,0,1,1,1,0,0,1,0,0,1,704.807
1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,427.243
1,0,1,1,1,0,1,0,1,0,1,0,1,0,1,0,444.607
1,1,1,0,0,0,0,1,1,0,1,0,1,1,0,0,246.410
1,1,0,0,1,1,1,1,1,1,0,0,1,0,1,0,463.363
1,1,1,1,0,0,0,1,1,1,0,0,1,1,0,0,244.353
1,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,514.170
1,0,1,1,0,1,0,1,1,0,0,1,1,0,1,0,512.773
1,1,1,0,1,0,0,1,1,0,1,0,1,0,1,0,486.570
1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,0,476.093
1,1,0,1,1,0,0,0,1,0,1,0,1,1,0,0,262.793
1,1,0,1,1,0,1,0,1,1,0,0,1,0,0,1,613.763
1,1,0,1,1,0,1,1,1,0,0,1,1,0,1,0,433.927
1,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,515.663
1,1,0,0,1,0,1,0,1,1,0,0,1,0,0,1,615.337
1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,455.680
1,1,1,1,0,1,0,0,1,0,1,0,1,1,0,0,275.560
1,0,1,0,1,1,1,0,1,1,0,0,1,0,1,0,476.997
1,1,1,0,1,1,1,0,1,1,0,0,1,0,0,1,645.447
1,1,0,0,0,1,0,1,1,1,0,0,1,0,1,0,492.267
1,0,0,0,1,1,0,0,1,0,0,1,1,1,0,0,310.607
1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,446.633
1,0,1,0,1,0,0,0,1,0,1,0,1,1,0,0,268.787
1,1,1,1,0,0,0,1,1,0,1,0,1,1,0,0,246.200
1,1,0,1,0,0,1,0,1,1,0,0,1,0,0,1,495.723
1,1,0,1,0,1,1,0,1,1,0,0,1,0,0,1,561.790
1,1,1,1,0,1,1,0,1,1,0,0,1,0,0,1,555.580
1,1,1,1,1,0,0,0,1,0,0,1,1,1,0,0,252.827
1,1,0,0,1,0,0,0,1,0,0,1,1,1,0,0,264.293
1,1,1,0,1,1,1,0,1,0,1,0,1,0,1,0,456.707
1,1,0,1,0,1,0,1,1,0,1,0,1,1,0,0,286.400
1,1,0,0,1,0,1,1,1,1,0,0,1,1,0,0,261.207
1,1,0,1,1,1,1,1,1,0,1,0,1,0,1,0,462.437
1,1,0,0,0,1,0,0,1,1,0,0,1,1,0,0,287.010
1,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0,367.067
1,1,0,0,1,0,0,0,1,0,1,0,1,1,0,0,263.437
1,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,270.727
1,1,1,0,0,1,1,1,1,0,0,1,1,0,0,1,556.340
1,0,1,1,1,1,1,1,1,0,0,1,1,1,0,0,299.677
1,0,1,0,0,1,0,1,1,0,0,1,1,1,0,0,295.607
1,1,1,0,1,0,1,1,1,1,0,0,1,0,0,1,608.997
1,1,1,1,0,0,1,1,1,0,0,1,1,0,0,1,492.427
1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,613.517
1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,449.280
1,0,0,1,0,1,1,0,1,0,0,1,1,0,0,1,580.477
1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,742.463
1,0,1,1,0,1,0,0,1,0,0,1,1,0,1,0,513.523
1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,610.823
1,1,1,1,1,1,0,0,1,0,1,0,1,1,0,0,279.247
1,0,0,0,1,1,0,0,1,0,0,1,1,0,0,1,817.990
1,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0,305.480
1,0,0,1,1,1,0,1,1,1,0,0,1,0,0,1,821.963
1,1,1,0,0,0,1,0,1,0,1,0,1,1,0,0,246.543
1,1,1,1,1,0,1,0,1,0,1,0,1,1,0,0,251.587
1,0,1,1,0,0,1,1,1,1,0,0,1,0,1,0,377.503
1,1,0,1,1,1,1,0,1,0,1,0,1,0,1,0,462.570
1,1,0,1,0,0,1,0,1,0,0,1,1,0,0,1,497.803
1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,511.153
1,0,1,1,0,0,0,0,1,0,0,1,1,0,0,1,607.927
1,0,1,1,1,0,0,0,1,0,1,0,1,0,1,0,509.273
1,1,0,0,1,1,1,0,1,0,1,0,1,0,1,0,463.390
1,1,1,1,0,0,1,1,1,0,1,0,1,0,0,1,491.697
1,1,0,0,1,1,1,0,1,0,1,0,1,1,0,0,291.673
1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,543.590
1,0,1,0,0,0,0,1,1,0,0,1,1,0,1,0,439.020
1,1,0,0,1,0,0,1,1,0,0,1,1,0,1,0,494.320
1,0,1,1,0,1,0,1,1,1,0,0,1,0,1,0,512.870
