$no_asm,$no_8x8dct,$no_cabac,$no_deblock,$no_fast_pskip,$no_mbtree,$no_mixed_refs,$no_weightb,$rc_lookahead,$rc_lookahead_20,$rc_lookahead_40,$rc_lookahead_60,$ref,$ref_1,$ref_5,$ref_9,$<Performance
1,0,0,0,0,1,0,1,1,1,0,0,1,1,0,0,305.283
1,1,1,1,0,0,1,1,1,0,0,1,1,1,0,0,247.537
1,0,0,0,1,1,0,0,1,1,0,0,1,0,0,1,817.793
1,0,0,1,0,1,1,0,1,0,0,1,1,0,0,1,580.477
1,0,1,0,0,1,1,1,1,0,0,1,1,1,0,0,295.683
1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,382.120
1,1,0,0,1,0,0,1,1,0,0,1,1,1,0,0,264.287
1,0,1,1,1,0,1,1,1,0,1,0,1,1,0,0,268.263
1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,445.577
1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,438.197
1,1,0,0,0,0,1,0,1,1,0,0,1,1,0,0,254.820
1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,432.143
1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,613.447
1,1,0,0,0,1,1,0,1,0,0,1,1,1,0,0,287.053
1,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,286.427
1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,643.983
1,1,0,0,0,1,0,1,1,0,1,0,1,0,0,1,687.147
1,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,262.563
1,1,0,0,1,0,0,0,1,1,0,0,1,0,1,0,492.127
1,0,1,0,1,1,0,1,1,0,1,0,1,1,0,0,299.907
1,0,1,1,1,1,1,0,1,0,0,1,1,1,0,0,299.677
1,1,0,0,0,1,1,1,1,0,1,0,1,1,0,0,287.037
1,0,0,1,0,0,0,1,1,0,0,1,1,0,0,1,616.960
1,1,0,1,1,1,1,0,1,0,0,1,1,1,0,0,291.277
1,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,450.157
1,0,0,1,1,1,0,0,1,1,0,0,1,0,0,1,821.520
1,0,0,1,0,1,0,1,1,1,0,0,1,1,0,0,304.997
1,0,0,0,1,1,1,1,1,1,0,0,1,0,0,1,672.137
1,0,1,0,1,1,1,1,1,0,1,0,1,1,0,0,299.840
1,0,1,1,0,0,1,1,1,0,1,0,1,0,1,0,379.400
1,1,1,1,0,0,0,0,1,1,0,0,1,1,0,0,244.230
1,1,0,1,1,1,0,0,1,0,0,1,1,0,0,1,783.783
1,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,310.793
1,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,442.547
1,0,0,1,0,0,0,1,1,0,1,0,1,0,0,1,616.087
