$no_asm,$no_8x8dct,$no_cabac,$no_deblock,$no_fast_pskip,$no_mbtree,$no_mixed_refs,$no_weightb,$rc_lookahead,$rc_lookahead_20,$rc_lookahead_40,$rc_lookahead_60,$ref,$ref_1,$ref_5,$ref_9,$<Performance
1,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,384.197
1,0,1,0,1,1,0,1,1,0,1,0,1,0,0,1,807.000
1,1,1,0,0,1,0,0,1,0,1,0,1,0,0,1,680.557
1,1,1,0,0,0,0,1,1,0,1,0,1,0,0,1,581.107
1,0,0,1,1,0,0,1,1,1,0,0,1,0,1,0,515.687
1,1,1,1,0,1,0,1,1,0,0,1,1,0,0,1,683.543
1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,299.660
1,0,0,0,0,1,1,0,1,0,1,0,1,1,0,0,305.503
1,1,1,0,0,0,0,0,1,0,1,0,1,0,0,1,581.513
1,0,0,1,0,1,1,1,1,0,1,0,1,0,0,1,580.577
1,0,0,0,1,0,1,0,1,1,0,0,1,0,1,0,447.423
1,1,0,0,0,1,1,0,1,0,1,0,1,1,0,0,287.210
1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,279.150
1,1,0,1,0,1,0,1,1,0,0,1,1,1,0,0,286.327
1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,643.960
1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,611.043
1,0,0,0,1,1,1,0,1,0,1,0,1,1,0,0,310.697
1,1,0,1,0,1,1,1,1,1,0,0,1,0,0,1,561.373
1,1,1,1,1,0,0,0,1,0,0,1,1,0,0,1,707.597
1,1,1,1,1,0,0,0,1,1,0,0,1,1,0,0,249.363
1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,432.143
1,0,1,1,1,1,1,0,1,0,1,0,1,1,0,0,299.690
1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,721.873
1,0,0,1,1,1,0,0,1,0,0,1,1,1,0,0,310.227
1,0,0,1,0,0,1,1,1,0,0,1,1,0,1,0,382.980
1,0,1,0,0,1,0,1,1,0,1,0,1,0,0,1,712.637
1,0,1,0,1,1,1,1,1,0,0,1,1,0,1,0,476.900
1,0,0,0,1,1,1,0,1,1,0,0,1,1,0,0,310.520
1,0,1,1,0,1,0,0,1,0,0,1,1,1,0,0,295.353
1,0,1,0,1,0,1,0,1,0,0,1,1,1,0,0,270.090
1,0,1,0,1,0,1,1,1,0,0,1,1,0,0,1,629.397
1,1,0,0,0,0,1,0,1,0,1,0,1,1,0,0,256.820
1,1,0,1,1,1,0,0,1,0,0,1,1,0,0,1,783.783
1,1,1,1,0,0,1,1,1,0,1,0,1,0,0,1,491.697
1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,1,499.270
1,0,1,1,0,1,0,1,1,1,0,0,1,1,0,0,295.333
1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,428.413
1,0,0,1,0,1,1,1,1,0,0,1,1,0,0,1,580.410
1,0,1,1,0,0,1,1,1,1,0,0,1,0,1,0,377.503
1,0,1,1,1,0,0,1,1,0,1,0,1,0,0,1,733.217
1,1,1,0,0,0,0,0,1,1,0,0,1,0,0,1,579.177
1,1,0,0,0,1,1,1,1,0,1,0,1,0,0,1,562.067
1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,576.410
1,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,494.233
1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,0,275.460
1,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,721.867
1,1,1,1,0,1,0,0,1,0,1,0,1,0,1,0,487.010
1,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,414.173
1,1,0,0,1,1,0,0,1,0,1,0,1,0,0,1,780.930
1,0,1,0,0,1,1,1,1,0,0,1,1,1,0,0,295.683
1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,424.890
1,1,0,0,1,0,1,1,1,0,1,0,1,0,0,1,616.610
1,0,0,1,1,0,0,1,1,1,0,0,1,0,0,1,743.123
1,1,0,1,0,0,1,0,1,1,0,0,1,0,0,1,495.723
1,0,1,1,0,1,1,0,1,0,1,0,1,0,0,1,575.700
1,0,0,1,0,0,1,0,1,0,0,1,1,1,0,0,271.417
1,1,0,0,0,0,1,1,1,1,0,0,1,1,0,0,254.707
1,0,0,1,1,1,1,0,1,0,1,0,1,0,1,0,482.257
1,0,1,0,1,1,0,0,1,1,0,0,1,0,0,1,807.333
1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,775.803
1,1,0,1,1,0,0,1,1,1,0,0,1,1,0,0,260.617
1,1,0,1,1,1,1,0,1,0,1,0,1,1,0,0,291.173
1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,585.350
1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,510.010
1,1,0,1,1,0,0,1,1,1,0,0,1,0,1,0,492.663
1,1,0,1,0,1,1,1,1,0,1,0,1,0,0,1,561.420
1,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,270.707
1,0,1,1,0,0,1,0,1,0,0,1,1,0,0,1,508.767
1,1,0,0,1,0,0,0,1,1,0,0,1,1,0,0,261.077
1,0,0,1,1,1,1,0,1,0,0,1,1,0,1,0,482.377
1,1,1,1,0,0,1,1,1,1,0,0,1,0,1,0,361.703
1,1,1,1,0,0,1,0,1,0,0,1,1,0,1,0,365.040
1,1,0,0,0,0,1,1,1,0,1,0,1,1,0,0,256.720
1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,446.600
1,1,0,1,0,1,0,1,1,0,1,0,1,0,0,1,690.217
1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,442.250
1,1,0,0,0,1,0,0,1,1,0,0,1,0,1,0,492.623
1,1,0,1,1,0,1,1,1,0,0,1,1,0,0,1,616.133
