$no_asm,$no_8x8dct,$no_cabac,$no_deblock,$no_fast_pskip,$no_mbtree,$no_mixed_refs,$no_weightb,$rc_lookahead,$rc_lookahead_20,$rc_lookahead_40,$rc_lookahead_60,$ref,$ref_1,$ref_5,$ref_9,$<Performance
1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,279.157
1,1,1,0,0,1,0,0,1,1,0,0,1,0,0,1,680.647
1,1,0,1,0,0,0,1,1,0,1,0,1,1,0,0,256.273
1,0,1,0,0,1,0,1,1,1,0,0,1,0,1,0,511.480
1,1,0,1,0,0,1,1,1,0,0,1,1,0,1,0,369.617
1,0,1,0,1,1,1,0,1,0,1,0,1,1,0,0,299.750
1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,643.960
1,1,0,0,1,0,0,1,1,0,1,0,1,0,1,0,493.440
1,1,1,1,0,1,0,0,1,1,0,0,1,1,0,0,275.387
1,1,0,0,0,0,1,1,1,0,1,0,1,0,1,0,369.463
1,0,0,1,0,1,1,1,1,0,0,1,1,1,0,0,305.103
1,0,0,1,0,0,1,1,1,0,1,0,1,1,0,0,270.013
1,1,1,1,0,0,0,1,1,1,0,0,1,1,0,0,244.353
1,1,1,1,1,1,0,0,1,0,0,1,1,1,0,0,279.223
1,0,1,1,0,1,0,1,1,0,1,0,1,1,0,0,295.503
1,1,1,1,0,0,1,1,1,0,0,1,1,0,1,0,364.497
1,0,1,1,0,1,0,1,1,0,0,1,1,1,0,0,295.423
1,0,1,1,1,0,1,0,1,1,0,0,1,1,0,0,266.220
1,0,0,0,1,0,1,1,1,0,1,0,1,0,1,0,449.133
1,0,0,0,0,1,1,1,1,0,0,1,1,0,0,1,580.607
1,0,1,0,1,0,0,0,1,0,0,1,1,0,0,1,731.760
1,1,0,0,1,1,1,0,1,0,1,0,1,0,0,1,652.653
1,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,271.337
1,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,450.157
1,0,1,1,1,1,1,0,1,1,0,0,1,0,0,1,665.223
1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,455.513
1,0,0,1,0,0,1,0,1,0,0,1,1,0,0,1,510.837
1,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,310.580
1,0,0,0,1,1,0,0,1,0,0,1,1,0,1,0,571.510
1,1,1,1,0,0,1,0,1,1,0,0,1,1,0,0,244.277
