$no_asm,$no_8x8dct,$no_cabac,$no_deblock,$no_fast_pskip,$no_mbtree,$no_mixed_refs,$no_weightb,$rc_lookahead,$rc_lookahead_20,$rc_lookahead_40,$rc_lookahead_60,$ref,$ref_1,$ref_5,$ref_9,$<Performance
1,0,1,0,1,1,1,0,1,1,0,0,1,0,0,1,666.553
1,0,0,1,0,0,1,1,1,1,0,0,1,1,0,0,268.110
1,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,433.913
1,0,0,1,0,0,1,0,1,0,0,1,1,1,0,0,271.417
1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,455.513
1,1,0,0,0,0,1,1,1,1,0,0,1,0,0,1,496.230
1,0,1,0,1,1,1,0,1,1,0,0,1,1,0,0,299.770
1,1,0,1,1,0,1,0,1,0,0,1,1,1,0,0,263.847
1,0,1,1,1,0,0,0,1,0,1,0,1,0,0,1,733.777
1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,604.887
1,0,1,1,0,0,0,1,1,0,0,1,1,1,0,0,263.363
1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,476.100
1,1,1,0,0,0,1,1,1,0,1,0,1,0,1,0,364.347
1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,511.153
1,1,0,0,1,1,0,0,1,0,0,1,1,1,0,0,291.643
1,0,1,0,0,0,0,1,1,1,0,0,1,0,0,1,601.590
1,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,518.960
1,0,0,1,0,1,0,1,1,0,1,0,1,0,0,1,726.643
1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0,428.157
1,1,1,0,0,1,0,1,1,1,0,0,1,0,0,1,680.617
1,1,1,1,1,1,0,0,1,1,0,0,1,0,0,1,775.853
1,1,0,0,1,1,1,0,1,0,0,1,1,0,0,1,652.483
1,1,1,1,0,1,0,0,1,0,0,1,1,0,1,0,486.973
1,1,0,0,0,1,1,1,1,0,1,0,1,0,0,1,562.067
1,1,0,1,0,1,1,0,1,1,0,0,1,1,0,0,286.430
1,1,0,1,1,1,1,0,1,0,0,1,1,0,1,0,462.740
1,1,0,0,0,0,1,0,1,0,1,0,1,1,0,0,256.820
1,0,0,1,1,1,1,0,1,0,1,0,1,0,1,0,482.257
1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,249.410
1,0,1,1,0,1,1,0,1,0,1,0,1,0,1,0,427.753
1,0,0,0,1,0,1,0,1,1,0,0,1,0,1,0,447.423
1,0,0,1,1,1,0,0,1,0,0,1,1,1,0,0,310.227
1,1,0,1,1,1,1,1,1,1,0,0,1,1,0,0,290.917
1,1,0,0,1,1,1,1,1,1,0,0,1,1,0,0,291.610
1,0,1,0,0,1,0,1,1,0,1,0,1,0,0,1,712.637
1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,610.823
1,0,0,1,0,1,0,1,1,0,0,1,1,0,1,0,521.510
1,0,0,1,1,1,0,0,1,1,0,0,1,1,0,0,310.177
1,0,0,1,1,0,1,1,1,1,0,0,1,1,0,0,275.310
1,1,1,1,0,0,1,1,1,0,1,0,1,1,0,0,246.237
1,1,1,1,0,0,0,0,1,0,0,1,1,1,0,0,247.483
1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,380.663
1,1,1,0,0,0,0,0,1,0,0,1,1,0,1,0,419.700
1,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,305.433
1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,0,407.687
1,0,0,0,1,1,0,0,1,0,0,1,1,1,0,0,310.607
1,1,0,1,0,1,0,0,1,0,1,0,1,0,0,1,690.717
1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,612.970
1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,379.457
1,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,705.213
1,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,305.383
1,1,0,1,0,0,0,1,1,1,0,0,1,0,1,0,424.490
1,1,0,0,0,1,1,0,1,0,0,1,1,0,1,0,414.997
1,1,1,0,1,1,0,0,1,1,0,0,1,0,1,0,535.627
1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,1,588.200
1,1,0,0,0,1,0,0,1,0,0,1,1,0,0,1,687.473
1,0,1,1,1,0,0,1,1,0,1,0,1,0,1,0,508.623
1,0,0,1,1,0,1,1,1,0,0,1,1,1,0,0,279.013
1,1,1,0,1,0,1,1,1,1,0,0,1,0,1,0,426.443
1,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,305.457
1,1,0,1,0,0,1,1,1,0,1,0,1,0,0,1,496.780
1,0,0,0,1,1,1,0,1,0,1,0,1,0,0,1,672.413
1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,613.447
1,1,0,1,0,1,1,1,1,0,0,1,1,0,1,0,413.913
1,0,0,1,0,1,1,0,1,1,0,0,1,1,0,0,304.967
1,1,1,0,1,1,1,0,1,0,1,0,1,1,0,0,279.740
1,0,1,0,0,0,1,1,1,0,0,1,1,0,1,0,381.213
1,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0,427.070
1,1,0,0,1,1,0,0,1,0,0,1,1,0,1,0,543.523
1,1,0,0,0,0,1,1,1,1,0,0,1,1,0,0,254.707
1,0,0,1,1,1,0,0,1,0,0,1,1,0,0,1,821.760
1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,432.143
1,0,1,0,1,1,1,0,1,0,0,1,1,0,0,1,666.687
1,0,1,1,0,1,0,0,1,1,0,0,1,0,1,0,513.233
1,1,0,1,1,1,0,0,1,0,0,1,1,0,1,0,544.823
1,1,1,1,0,1,0,0,1,0,1,0,1,0,0,1,683.763
1,1,0,0,1,0,1,1,1,1,0,0,1,0,0,1,615.057
1,1,0,1,1,1,1,0,1,0,1,0,1,1,0,0,291.173
1,0,1,0,0,1,1,1,1,0,0,1,1,0,1,0,428.020
1,0,1,1,1,1,1,0,1,1,0,0,1,0,1,0,476.223
1,1,1,0,0,0,0,0,1,1,0,0,1,0,0,1,579.177
1,1,1,1,0,0,0,1,1,0,0,1,1,0,0,1,583.847
1,0,1,1,1,1,0,0,1,0,1,0,1,0,0,1,809.970
1,1,0,1,1,0,0,0,1,0,0,1,1,0,1,0,495.560
1,0,1,1,0,1,1,1,1,0,1,0,1,0,1,0,427.477
1,1,1,1,0,1,1,0,1,1,0,0,1,0,0,1,555.580
1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,0,407.757
1,1,1,1,0,1,0,1,1,0,0,1,1,0,1,0,487.117
1,0,1,1,0,1,0,1,1,0,1,0,1,0,1,0,513.000
1,0,1,0,0,1,1,0,1,0,0,1,1,1,0,0,295.620
1,0,0,0,1,1,0,1,1,0,0,1,1,0,0,1,817.353
1,1,0,0,0,0,0,1,1,1,0,0,1,0,1,0,422.647
1,0,1,1,1,0,0,1,1,1,0,0,1,1,0,0,266.113
1,1,0,0,1,0,0,0,1,0,0,1,1,1,0,0,264.293
1,0,0,0,0,1,0,1,1,1,0,0,1,1,0,0,305.283
1,0,1,1,0,0,0,1,1,1,0,0,1,1,0,0,259.903
1,0,0,1,0,0,1,1,1,0,1,0,1,0,0,1,510.017
1,1,0,0,0,1,1,1,1,0,1,0,1,0,1,0,414.687
1,1,1,0,0,0,0,1,1,0,0,1,1,1,0,0,247.507
