$no_asm,$no_8x8dct,$no_cabac,$no_deblock,$no_fast_pskip,$no_mbtree,$no_mixed_refs,$no_weightb,$rc_lookahead,$rc_lookahead_20,$rc_lookahead_40,$rc_lookahead_60,$ref,$ref_1,$ref_5,$ref_9,$<Performance
1,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,493.893
1,1,1,1,0,0,0,1,1,0,1,0,1,0,0,1,583.427
1,0,1,1,1,1,1,0,1,1,0,0,1,0,1,0,476.223
1,0,1,1,1,1,0,1,1,1,0,0,1,0,0,1,809.570
1,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,408.750
1,1,1,1,0,0,1,0,1,0,0,1,1,1,0,0,247.667
1,1,1,1,0,1,0,1,1,0,0,1,1,1,0,0,275.427
1,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,272.003
1,1,1,1,0,0,1,1,1,0,0,1,1,1,0,0,247.537
1,1,1,0,0,0,1,0,1,0,1,0,1,1,0,0,246.543
1,0,1,0,1,1,1,1,1,0,0,1,1,0,0,1,666.330
1,0,0,0,1,0,1,1,1,0,0,1,1,0,1,0,450.130
1,1,1,0,1,1,0,1,1,0,0,1,1,0,1,0,535.553
1,0,0,1,1,1,1,0,1,0,0,1,1,0,1,0,482.377
1,0,1,0,0,1,0,0,1,1,0,0,1,0,0,1,712.743
1,1,0,0,1,1,1,0,1,0,1,0,1,0,1,0,463.390
1,1,1,0,0,0,0,0,1,0,0,1,1,0,0,1,581.813
1,1,0,0,1,0,1,1,1,0,1,0,1,0,0,1,616.610
1,0,1,1,0,1,1,0,1,0,1,0,1,0,0,1,575.700
1,0,0,1,0,1,1,1,1,1,0,0,1,1,0,0,304.940
1,0,1,1,0,1,0,1,1,0,0,1,1,0,0,1,715.747
1,0,0,0,1,0,0,1,1,0,0,1,1,1,0,0,279.333
1,0,0,1,1,1,1,0,1,0,0,1,1,0,0,1,671.747
1,0,1,1,0,1,1,1,1,1,0,0,1,0,0,1,575.477
1,1,1,1,0,1,0,1,1,0,1,0,1,0,1,0,486.827
1,0,1,0,0,1,0,1,1,1,0,0,1,0,1,0,511.480
1,1,0,1,0,0,0,1,1,0,0,1,1,1,0,0,257.450
1,0,1,1,0,0,0,0,1,0,0,1,1,1,0,0,263.367
1,0,0,1,0,0,1,0,1,0,0,1,1,0,0,1,510.837
1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,731.410
1,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,259.963
1,1,1,0,1,1,0,1,1,0,1,0,1,0,0,1,773.220
1,1,0,1,0,0,0,1,1,0,0,1,1,0,0,1,590.837
1,0,0,1,0,0,1,0,1,1,0,0,1,0,0,1,508.710
1,1,0,0,1,0,1,0,1,0,0,1,1,0,1,0,434.970
1,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,305.433
1,0,0,0,1,1,1,0,1,0,0,1,1,0,1,0,482.817
1,1,1,1,1,0,0,1,1,1,0,0,1,0,1,0,485.350
1,0,0,0,1,1,0,1,1,0,1,0,1,0,0,1,817.340
1,0,0,1,0,1,0,0,1,0,0,1,1,0,1,0,521.980
1,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,521.843
1,0,0,0,0,1,1,1,1,0,0,1,1,0,0,1,580.607
