$no_asm,$no_8x8dct,$no_cabac,$no_deblock,$no_fast_pskip,$no_mbtree,$no_mixed_refs,$no_weightb,$rc_lookahead,$rc_lookahead_20,$rc_lookahead_40,$rc_lookahead_60,$ref,$ref_1,$ref_5,$ref_9,$<Performance
1,0,1,0,0,1,1,1,1,1,0,0,1,1,0,0,295.527
1,1,1,1,1,0,0,1,1,0,0,1,1,0,1,0,488.260
1,1,1,1,0,0,1,0,1,1,0,0,1,1,0,0,244.277
1,0,1,1,1,0,1,1,1,1,0,0,1,0,1,0,442.500
1,1,1,0,0,1,1,0,1,0,1,0,1,0,0,1,556.513
1,0,1,1,1,1,1,0,1,1,0,0,1,0,1,0,476.223
1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0,275.470
1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,511.507
1,1,1,0,0,0,1,0,1,0,1,0,1,1,0,0,246.543
1,0,0,1,1,1,0,1,1,0,0,1,1,0,0,1,821.510
1,1,0,1,0,0,1,1,1,1,0,0,1,0,1,0,366.837
1,1,0,1,1,0,0,0,1,0,0,1,1,0,1,0,495.560
1,0,0,1,0,1,1,1,1,0,1,0,1,1,0,0,305.000
1,0,0,1,0,1,1,0,1,1,0,0,1,0,1,0,432.773
1,1,0,0,1,1,1,1,1,0,1,0,1,1,0,0,291.603
1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,1,608.680
1,0,1,1,1,1,1,1,1,0,0,1,1,0,0,1,665.167
1,0,1,1,1,1,0,1,1,1,0,0,1,1,0,0,299.647
1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,444.600
1,0,1,0,0,0,1,1,1,0,1,0,1,0,1,0,380.277
1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,414.847
1,1,1,0,0,1,1,1,1,0,0,1,1,0,1,0,408.607
1,0,0,1,0,0,1,0,1,0,1,0,1,1,0,0,270.137
1,1,1,1,1,0,0,0,1,0,1,0,1,0,1,0,487.373
