Overlap,Num,Method
25,29,XTREE
25,21,ALVES
25,78,SHATW
25,9,OLIVE
50,90,XTREE
50,25,ALVES
50,0,SHATW
50,24,OLIVE
75,52,XTREE
75,34,ALVES
75,0,SHATW
75,12,OLIVE
100,226,XTREE
100,14,ALVES
100,0,SHATW
100,43,OLIVE
25,29,XTREE
25,12,ALVES
25,88,SHATW
25,13,OLIVE
50,90,XTREE
50,25,ALVES
50,0,SHATW
50,25,OLIVE
75,52,XTREE
75,23,ALVES
75,0,SHATW
75,11,OLIVE
100,226,XTREE
100,16,ALVES
100,0,SHATW
100,39,OLIVE
25,29,XTREE
25,17,ALVES
25,77,SHATW
25,13,OLIVE
50,90,XTREE
50,28,ALVES
50,0,SHATW
50,19,OLIVE
75,52,XTREE
75,25,ALVES
75,0,SHATW
75,9,OLIVE
100,226,XTREE
100,17,ALVES
100,0,SHATW
100,38,OLIVE
25,29,XTREE
25,18,ALVES
25,77,SHATW
25,11,OLIVE
50,90,XTREE
50,30,ALVES
50,0,SHATW
50,27,OLIVE
75,52,XTREE
75,31,ALVES
75,0,SHATW
75,12,OLIVE
100,226,XTREE
100,18,ALVES
100,0,SHATW
100,49,OLIVE
25,29,XTREE
25,20,ALVES
25,77,SHATW
25,9,OLIVE
50,90,XTREE
50,22,ALVES
50,0,SHATW
50,24,OLIVE
75,52,XTREE
75,21,ALVES
75,0,SHATW
75,9,OLIVE
100,226,XTREE
100,16,ALVES
100,0,SHATW
100,41,OLIVE
25,29,XTREE
25,19,ALVES
25,72,SHATW
25,11,OLIVE
50,90,XTREE
50,28,ALVES
50,0,SHATW
50,27,OLIVE
75,52,XTREE
75,28,ALVES
75,0,SHATW
75,12,OLIVE
100,226,XTREE
100,17,ALVES
100,0,SHATW
100,43,OLIVE
25,29,XTREE
25,12,ALVES
25,79,SHATW
25,9,OLIVE
50,90,XTREE
50,20,ALVES
50,0,SHATW
50,20,OLIVE
75,52,XTREE
75,29,ALVES
75,0,SHATW
75,10,OLIVE
100,226,XTREE
100,18,ALVES
100,0,SHATW
100,42,OLIVE
25,29,XTREE
25,14,ALVES
25,82,SHATW
25,11,OLIVE
50,90,XTREE
50,19,ALVES
50,0,SHATW
50,30,OLIVE
75,52,XTREE
75,26,ALVES
75,0,SHATW
75,13,OLIVE
100,226,XTREE
100,12,ALVES
100,0,SHATW
100,46,OLIVE
25,29,XTREE
25,16,ALVES
25,80,SHATW
25,9,OLIVE
50,90,XTREE
50,20,ALVES
50,0,SHATW
50,24,OLIVE
75,52,XTREE
75,24,ALVES
75,0,SHATW
75,8,OLIVE
100,226,XTREE
100,19,ALVES
100,0,SHATW
100,39,OLIVE
25,29,XTREE
25,13,ALVES
25,78,SHATW
25,9,OLIVE
50,90,XTREE
50,23,ALVES
50,0,SHATW
50,28,OLIVE
75,52,XTREE
75,25,ALVES
75,0,SHATW
75,14,OLIVE
100,226,XTREE
100,15,ALVES
100,0,SHATW
100,43,OLIVE
25,29,XTREE
25,12,ALVES
25,78,SHATW
25,8,OLIVE
50,90,XTREE
50,24,ALVES
50,0,SHATW
50,27,OLIVE
75,52,XTREE
75,28,ALVES
75,0,SHATW
75,10,OLIVE
100,226,XTREE
100,12,ALVES
100,0,SHATW
