Overlap,Num,Method
25,24,XTREE
25,12,ALVES
25,34,SHATW
25,4,OLIVE
50,103,XTREE
50,26,ALVES
50,0,SHATW
50,14,OLIVE
75,59,XTREE
75,15,ALVES
75,0,SHATW
75,11,OLIVE
100,423,XTREE
100,0,ALVES
100,0,SHATW
100,25,OLIVE
25,25,XTREE
25,12,ALVES
25,33,SHATW
25,2,OLIVE
50,116,XTREE
50,23,ALVES
50,0,SHATW
50,15,OLIVE
75,69,XTREE
75,21,ALVES
75,0,SHATW
75,10,OLIVE
100,448,XTREE
100,0,ALVES
100,0,SHATW
100,20,OLIVE
25,24,XTREE
25,7,ALVES
25,40,SHATW
25,3,OLIVE
50,103,XTREE
50,18,ALVES
50,0,SHATW
50,20,OLIVE
75,59,XTREE
75,24,ALVES
75,0,SHATW
75,10,OLIVE
100,423,XTREE
100,0,ALVES
100,0,SHATW
100,18,OLIVE
25,27,XTREE
25,9,ALVES
25,43,SHATW
25,4,OLIVE
50,112,XTREE
50,23,ALVES
50,0,SHATW
50,20,OLIVE
75,74,XTREE
75,20,ALVES
75,0,SHATW
75,10,OLIVE
100,445,XTREE
100,0,ALVES
100,0,SHATW
100,18,OLIVE
25,24,XTREE
25,12,ALVES
25,39,SHATW
25,3,OLIVE
50,103,XTREE
50,19,ALVES
50,0,SHATW
50,15,OLIVE
75,59,XTREE
75,23,ALVES
75,0,SHATW
75,14,OLIVE
100,423,XTREE
100,0,ALVES
100,0,SHATW
100,16,OLIVE
25,26,XTREE
25,6,ALVES
25,32,SHATW
25,2,OLIVE
50,112,XTREE
50,17,ALVES
50,0,SHATW
50,18,OLIVE
75,72,XTREE
75,18,ALVES
75,0,SHATW
75,15,OLIVE
100,448,XTREE
100,0,ALVES
100,0,SHATW
100,16,OLIVE
25,25,XTREE
25,11,ALVES
25,37,SHATW
25,6,OLIVE
50,112,XTREE
50,22,ALVES
50,0,SHATW
50,22,OLIVE
75,73,XTREE
75,17,ALVES
75,0,SHATW
75,10,OLIVE
100,448,XTREE
100,0,ALVES
100,0,SHATW
100,14,OLIVE
25,24,XTREE
25,8,ALVES
25,32,SHATW
25,4,OLIVE
50,109,XTREE
50,25,ALVES
50,0,SHATW
50,14,OLIVE
75,77,XTREE
75,14,ALVES
75,0,SHATW
75,11,OLIVE
100,448,XTREE
100,0,ALVES
100,0,SHATW
100,18,OLIVE
25,26,XTREE
25,11,ALVES
25,32,SHATW
25,5,OLIVE
50,113,XTREE
50,21,ALVES
50,0,SHATW
50,23,OLIVE
75,71,XTREE
75,16,ALVES
75,0,SHATW
75,11,OLIVE
100,448,XTREE
100,0,ALVES
100,0,SHATW
100,21,OLIVE
25,25,XTREE
25,8,ALVES
25,42,SHATW
25,2,OLIVE
50,110,XTREE
50,19,ALVES
50,0,SHATW
50,14,OLIVE
75,78,XTREE
75,17,ALVES
75,0,SHATW
75,9,OLIVE
100,445,XTREE
100,0,ALVES
100,0,SHATW
100,21,OLIVE
