$time_passes,$gvn,$instcombine,$inline,$jump_threading,$simplifycfg,$sccp,$print_used_types,$ipsccp,$iv_users,$licm,$<Performance
1,0,1,0,0,0,0,0,0,0,1,257.33
1,1,0,0,0,1,1,1,1,0,1,237.47
1,0,1,0,1,1,1,0,1,0,0,222.16
1,1,0,1,1,0,0,0,0,0,0,257.51
1,0,1,0,1,0,0,1,0,0,1,234.38
1,1,1,0,1,1,0,1,0,0,1,252.82
1,1,1,1,0,1,1,0,0,0,0,255.23
1,0,1,0,0,1,1,0,1,0,1,232.64
1,1,0,1,1,1,1,0,1,0,0,242.46
1,1,0,0,1,0,0,0,0,1,1,230.79
1,0,0,0,1,1,0,0,0,1,1,214.24
1,1,0,1,0,1,1,0,1,1,1,249.30
1,1,1,1,1,1,1,1,1,1,1,253.67
1,0,1,0,0,0,1,0,1,0,0,218.82
1,1,1,1,0,1,0,1,0,0,0,253.26
1,0,0,1,0,1,1,0,1,0,1,258.16
1,1,0,1,0,0,1,0,0,1,0,232.86
1,1,0,0,1,0,1,0,1,0,0,226.70
1,0,1,1,0,1,0,1,0,0,0,228.65
1,1,0,0,0,0,1,1,1,1,0,225.62
1,0,1,1,1,1,1,1,1,0,1,247.31
1,0,0,0,0,0,1,1,1,0,1,217.55
1,1,1,0,0,1,1,1,1,1,1,252.77
1,1,0,1,1,0,1,1,1,1,0,236.84
1,0,1,0,1,0,1,1,0,1,1,233.43
1,1,0,1,0,0,1,0,0,0,0,239.98
1,1,1,0,1,1,1,0,1,0,1,252.28
1,0,0,1,0,1,0,1,0,0,0,214.89
1,0,1,1,1,0,0,0,0,1,1,245.79
1,0,1,0,1,0,0,1,0,1,1,234.61
1,0,0,0,1,1,1,0,1,0,1,216.30
1,1,1,0,1,0,0,1,0,1,1,247.61
1,0,1,0,0,0,1,1,0,1,0,218.89
1,1,1,0,1,0,1,1,0,1,0,240.41
1,0,0,1,0,0,1,0,1,1,0,211.39
1,1,1,0,1,0,1,0,1,0,1,249.44
1,1,1,0,1,1,1,0,1,1,1,251.36
1,0,1,1,0,1,1,0,0,1,0,231.25
1,1,0,0,0,1,1,1,1,1,1,236.59
1,1,1,0,1,0,1,0,1,1,0,240.22
1,0,0,1,1,1,1,1,1,1,0,218.62
1,1,0,0,1,0,1,1,0,1,1,233.12
1,1,0,0,1,1,1,0,1,1,1,236.38
1,1,0,1,1,0,1,0,1,0,1,247.79
1,0,0,0,1,0,1,0,1,0,1,215.85
1,1,0,0,1,1,0,0,0,0,0,229.86
1,0,0,1,1,1,0,1,0,0,1,259.38
1,0,1,0,0,1,1,1,1,0,0,221.26
1,0,0,0,1,0,1,1,0,1,1,215.96
1,0,1,1,0,1,1,0,1,1,0,230.47
1,0,0,1,1,0,1,0,1,0,1,257.71
1,0,1,1,1,0,1,1,1,0,1,250.45
1,0,0,1,0,0,0,1,0,1,1,247.37
1,1,1,0,1,0,0,1,0,1,0,238.70
1,0,0,0,1,1,1,1,1,0,1,217.40
1,0,1,1,1,0,0,0,0,0,0,224.33
1,0,1,0,1,0,1,0,1,0,0,221.62
1,1,1,1,0,1,1,0,1,0,1,264.47
1,1,1,0,1,1,1,1,1,0,0,241.83
1,1,1,0,1,0,1,0,0,1,0,242.87
1,0,0,1,0,0,1,1,1,0,1,243.83
1,1,1,1,1,1,1,0,0,0,1,252.68
1,1,1,1,0,0,1,0,1,1,0,249.81
1,0,0,1,0,0,1,0,1,1,1,265.38
1,1,0,1,1,0,1,0,0,1,1,249.68
1,1,1,1,1,1,1,1,0,0,1,250.43
1,1,0,0,1,1,1,1,0,1,0,225.77
1,0,1,1,1,0,0,1,0,1,1,249.53
1,1,0,1,1,1,0,1,0,1,0,238.46
1,0,0,0,1,1,1,0,1,0,1,216.63
1,0,0,0,0,1,1,0,1,0,1,215.19
1,1,0,1,0,1,1,1,0,0,0,237.69
1,1,1,0,1,1,0,0,0,0,0,245.76
1,1,1,1,1,0,1,1,1,0,1,262.60
1,0,0,1,1,1,0,0,0,0,1,264.51
1,1,0,0,0,1,1,0,1,1,1,234.67
1,1,0,1,0,0,1,1,1,0,1,252.52
1,1,0,0,1,0,1,1,1,0,0,222.56
1,1,1,0,0,0,0,1,0,0,1,252.18
1,0,0,1,0,1,0,0,0,1,1,256.60
1,1,0,1,1,0,1,1,0,1,0,235.30
1,0,1,1,1,0,1,1,1,0,0,229.56
1,0,0,1,1,1,1,1,0,1,0,214.50
1,0,1,1,0,1,1,0,1,1,0,230.77
1,0,1,0,1,1,1,0,0,1,1,236.35
1,1,0,1,1,1,1,1,1,0,1,237.35
1,0,0,0,1,1,1,1,1,0,0,205.71
1,1,1,1,0,0,1,1,1,0,0,245.32
1,0,0,0,0,0,1,1,1,0,0,199.95
1,1,0,0,0,1,1,0,1,0,0,224.34
1,1,1,1,1,0,1,1,1,1,1,264.60
1,1,1,0,0,0,1,0,1,1,1,250.87
1,1,1,0,1,1,0,1,0,1,1,248.90
1,0,0,0,1,1,1,0,0,0,0,206.62
1,0,1,1,1,1,1,1,1,0,0,229.68
1,1,1,0,1,1,1,1,1,0,1,250.53
1,1,0,1,0,1,0,1,0,0,0,242.55
1,0,1,0,0,1,0,0,0,0,0,224.73
1,1,0,1,0,0,1,0,1,0,0,238.25
1,1,0,0,1,0,1,1,0,0,1,237.63
1,1,0,0,1,0,1,0,1,0,1,235.21
1,1,1,0,0,0,1,1,1,0,0,236.89
1,0,0,1,0,1,1,1,1,1,0,218.32
1,0,0,0,1,1,0,1,0,1,1,215.18
1,0,0,1,1,1,1,0,0,0,1,266.27
1,1,0,1,1,0,0,1,0,1,1,244.85
1,1,1,0,0,1,0,1,0,1,1,250.34
1,0,1,1,1,1,1,0,0,1,1,249.34
1,0,0,0,0,1,1,0,1,1,0,203.53
1,1,0,0,1,0,0,0,0,1,0,221.61
1,1,0,1,0,1,1,0,0,0,1,253.39
1,1,1,0,1,0,1,1,0,1,1,249.41
1,1,0,1,0,0,1,0,1,1,0,237.44
1,0,1,0,1,0,1,0,1,0,1,234.47
1,0,0,0,0,0,1,0,1,1,0,205.13
1,0,0,0,0,1,1,0,0,1,1,218.30
1,0,0,0,0,1,1,1,0,0,0,203.19
1,1,0,0,0,0,1,1,1,0,0,221.33
1,0,1,0,1,1,0,0,0,1,0,218.12
1,1,0,0,0,1,1,0,1,0,1,235.51
1,1,0,0,1,1,1,1,1,1,0,230.31
1,1,0,0,1,1,0,1,0,0,1,238.74
1,0,1,0,0,1,1,0,1,1,1,234.22
1,1,0,1,1,0,0,0,0,0,1,239.96
1,1,1,1,0,0,0,0,0,1,0,244.91
1,0,1,1,0,1,1,0,1,0,0,228.47
1,1,0,1,0,0,1,0,1,1,0,233.67
1,1,1,0,1,1,1,1,1,1,1,254.12
1,1,0,1,1,1,1,0,0,0,1,240.43
1,0,0,1,1,1,1,0,1,0,0,213.97
1,0,0,0,0,0,1,0,1,1,0,202.23
1,0,1,1,1,0,1,0,1,1,1,251.52
1,1,0,1,1,0,0,1,0,0,1,254.39
1,1,1,0,0,1,1,0,1,1,0,240.98
1,0,0,1,0,1,1,0,1,1,1,265.40
1,1,0,1,1,1,1,1,0,0,0,258.50
1,0,1,1,1,1,1,0,0,0,0,224.51
1,0,1,1,1,1,1,0,1,1,1,249.60
1,0,1,1,1,0,1,1,0,1,0,227.99
1,0,1,0,0,0,1,1,1,0,1,231.00
1,1,0,0,1,1,1,0,0,0,0,230.59
1,1,1,1,1,0,1,1,1,0,0,250.49
1,0,0,1,0,1,0,0,0,0,0,218.15
1,1,1,0,1,1,1,1,1,1,1,255.43
1,0,0,1,1,1,1,1,1,1,1,266.54
1,0,0,1,1,0,0,1,0,0,1,264.74
1,1,0,1,1,0,1,0,1,1,1,253.82
1,0,0,1,0,1,1,1,1,0,1,259.38
1,1,0,0,1,1,1,0,1,0,1,236.64
1,1,0,1,1,1,1,1,1,0,0,234.34
1,1,0,0,0,0,1,0,1,1,0,223.68
1,0,1,0,1,1,0,1,0,0,1,234.63
1,0,0,1,1,1,0,1,0,1,1,260.77
1,0,1,1,1,0,1,0,0,0,1,250.60
1,1,1,0,1,0,1,1,1,0,0,244.26
1,0,1,1,0,0,1,1,0,0,1,249.79
1,1,0,0,1,1,1,1,0,0,0,228.56
1,0,0,0,1,0,0,0,0,0,1,220.80
1,1,0,1,0,0,1,0,1,0,1,252.13
