$time_passes,$gvn,$instcombine,$inline,$jump_threading,$simplifycfg,$sccp,$print_used_types,$ipsccp,$iv_users,$licm,$<Performance
1,1,0,0,0,1,0,1,0,1,0,223.21
1,1,0,1,1,0,1,1,0,1,0,235.30
1,1,1,0,1,1,0,1,0,1,0,240.21
1,1,0,1,0,1,1,1,1,1,1,252.75
1,1,0,1,1,1,0,0,0,0,1,239.50
1,1,1,1,0,1,1,0,0,1,0,251.52
1,0,0,0,0,0,0,1,0,1,0,203.18
1,1,1,0,0,1,1,0,1,0,0,243.52
1,0,0,0,1,1,1,0,0,1,0,206.12
1,0,0,1,1,1,0,1,0,1,0,211.48
1,1,0,0,0,0,1,0,1,1,0,226.57
1,1,0,0,1,1,0,0,0,1,0,223.13
1,0,0,1,1,0,0,1,0,0,0,216.84
1,0,0,1,0,1,1,1,1,0,0,211.00
1,0,0,0,1,0,1,1,1,1,0,207.10
1,1,0,0,1,1,0,1,0,0,1,238.74
1,1,1,0,1,0,1,0,0,1,0,242.87
1,1,1,0,0,1,0,0,0,1,1,247.99
1,1,1,1,0,1,1,1,1,0,1,263.72
1,0,1,1,1,0,1,1,1,1,0,231.21
1,1,0,0,0,0,1,1,0,0,0,226.50
1,0,1,0,1,0,1,1,0,0,0,221.57
1,0,1,1,1,1,1,1,1,1,1,248.58
1,0,0,1,0,1,1,0,1,0,0,214.38
1,1,0,1,0,1,1,1,0,0,0,237.69
1,1,1,0,0,0,1,1,1,1,0,241.70
1,1,1,0,0,0,1,1,0,0,0,242.79
1,1,1,0,1,0,1,0,1,1,0,240.22
1,1,0,0,1,0,1,0,1,0,1,236.98
1,1,1,1,0,0,1,0,1,0,1,264.60
1,1,0,0,0,1,1,0,1,0,0,227.39
1,1,0,1,1,1,0,0,0,1,0,233.74
1,0,0,0,0,0,1,1,0,1,0,201.90
1,1,1,1,1,0,1,0,1,1,0,255.39
1,1,1,1,1,1,1,0,1,1,0,257.17
1,0,1,1,0,1,1,0,1,0,0,228.27
1,0,0,1,0,1,1,0,1,1,1,263.13
1,1,1,1,0,0,1,0,1,1,1,260.33
1,1,1,1,1,0,1,1,1,1,0,255.36
1,1,1,0,1,1,0,0,0,0,0,245.76
1,0,1,1,0,1,0,0,0,0,0,230.54
1,1,0,1,1,0,1,0,1,1,1,247.37
1,0,0,1,0,1,1,1,1,0,1,263.57
1,0,0,0,0,0,1,0,1,1,1,218.43
1,0,0,1,1,1,1,1,1,1,1,266.54
1,1,1,0,0,1,1,1,1,0,0,239.37
1,1,0,1,0,1,1,0,1,1,0,235.35
1,1,0,0,0,1,0,1,0,1,1,231.89
1,0,0,1,1,0,0,1,0,1,1,257.68
1,1,1,1,0,1,1,1,1,0,0,249.57
1,0,1,0,0,1,0,1,0,1,1,231.63
1,1,0,0,1,1,1,1,0,1,1,234.45
1,1,0,1,0,1,1,0,1,1,1,249.30
1,0,0,1,0,0,1,1,1,1,0,215.88
1,0,1,1,1,1,1,1,1,0,0,229.68
1,1,1,0,0,1,0,1,0,0,1,253.12
1,0,0,1,0,0,1,1,1,0,0,208.37
1,1,0,1,1,1,1,1,0,0,1,238.27
1,1,0,0,0,0,1,1,0,1,0,223.49
1,1,1,0,0,1,1,0,1,0,1,251.93
1,1,1,1,1,0,0,0,0,1,1,260.17
1,0,1,0,0,0,1,0,0,0,1,234.87
1,1,0,0,0,0,1,0,1,0,1,232.62
1,0,0,1,0,0,1,1,0,0,1,259.39
1,0,1,1,1,1,1,1,0,0,0,222.63
1,0,1,1,0,1,1,0,0,0,1,250.24
1,0,0,0,1,1,0,1,0,1,1,215.18
1,0,1,0,0,1,0,0,0,1,1,231.62
1,0,1,0,1,1,1,0,1,1,0,220.80
1,1,1,1,0,0,1,1,1,1,1,262.74
1,0,0,0,0,0,1,1,1,1,1,218.40
1,0,1,0,1,1,1,1,1,1,1,235.96
1,1,1,1,1,1,1,0,0,1,1,264.74
1,1,0,1,0,1,1,1,1,0,1,248.70
1,0,1,1,1,0,1,0,1,1,1,248.42
1,0,0,1,0,1,0,1,0,0,0,214.89
1,1,1,0,0,0,1,1,1,1,0,245.16
1,1,1,0,0,0,1,0,1,1,0,238.78
1,1,1,1,1,1,1,1,0,0,0,241.69
1,1,1,0,1,1,1,1,1,1,0,247.17
1,1,0,1,1,1,1,1,1,0,0,234.34
1,1,1,0,1,0,1,1,0,0,1,251.32
1,1,0,0,1,0,0,0,0,1,0,221.61
1,1,1,1,1,1,1,1,1,1,0,245.34
1,1,0,1,1,0,0,0,0,0,1,239.96
1,0,0,0,0,1,1,0,1,0,1,214.28
1,1,1,1,0,0,1,0,1,1,0,247.50
1,1,0,0,1,1,1,0,1,1,0,229.82
1,1,1,0,1,1,1,0,0,1,1,251.98
1,0,1,1,1,1,1,0,1,0,1,249.74
1,1,0,1,1,0,1,1,1,0,1,249.87
1,0,1,1,1,1,0,1,0,0,0,229.30
1,1,0,1,0,0,1,0,1,1,1,246.39
1,1,0,0,1,1,1,0,1,1,1,236.38
1,0,1,0,0,1,1,0,1,0,1,232.64
1,1,0,0,1,1,1,0,1,1,1,234.77
1,0,0,1,1,0,1,1,1,0,0,214.15
1,1,1,0,0,0,1,1,1,0,0,236.89
1,0,0,0,1,0,1,0,0,0,0,207.23
1,0,0,0,1,1,1,1,1,1,0,207.65
1,0,1,1,1,0,1,0,0,0,0,230.80
1,1,1,1,0,0,1,1,0,1,1,260.17
1,1,0,0,1,0,1,1,0,1,1,233.12
1,0,1,1,0,0,1,1,1,1,0,232.29
1,0,0,0,0,1,0,1,0,1,1,214.65
1,1,1,0,0,0,1,1,1,0,1,250.50
1,1,1,0,0,1,1,1,0,1,0,240.98
1,1,1,1,1,1,1,1,1,0,1,252.45
1,0,0,1,0,0,1,0,0,1,1,256.94
1,1,1,1,1,1,1,1,0,1,1,262.11
1,1,0,1,0,1,0,0,0,0,0,242.16
1,0,0,1,0,0,1,0,0,1,0,210.71
1,0,0,0,0,1,0,0,0,0,0,206.90
1,0,1,0,0,1,0,0,0,1,0,217.70
1,0,1,0,1,1,1,0,1,1,1,235.79
1,0,1,1,0,1,1,0,1,1,0,230.77
1,1,1,1,0,0,1,0,0,1,0,247.77
1,0,1,0,1,0,1,1,0,1,1,233.43
1,1,0,1,1,1,1,0,1,1,1,250.23
1,1,1,1,0,1,1,0,1,0,1,264.47
1,0,0,1,0,0,0,1,0,1,1,247.37
1,1,0,1,0,1,1,1,1,1,0,241.57
1,0,0,1,1,1,0,1,0,0,0,212.71
1,1,1,1,1,0,1,1,1,1,1,267.32
1,1,1,1,1,1,0,0,0,0,1,251.80
1,0,0,0,1,0,1,0,1,1,1,215.99
1,1,1,0,1,1,1,1,1,0,0,243.44
1,1,0,1,1,0,0,0,0,1,1,245.21
1,1,1,1,1,0,1,0,0,1,0,251.41
1,1,1,0,0,1,1,1,0,1,1,249.46
1,0,1,0,1,1,0,0,0,1,0,218.12
1,1,0,0,0,1,1,0,1,1,0,229.24
1,0,0,1,0,1,1,0,0,0,0,217.24
1,0,1,0,0,0,1,0,1,0,1,232.00
1,0,0,0,1,0,1,0,1,0,1,213.86
1,1,1,0,0,0,1,0,0,1,1,247.69
1,0,0,0,0,0,1,1,1,0,1,213.53
1,0,0,0,0,1,0,0,0,0,1,219.50
1,1,1,1,1,0,1,0,1,0,0,248.89
1,0,0,1,1,0,1,1,1,1,0,215.74
1,1,0,0,1,0,1,1,1,0,0,230.13
1,0,0,0,0,1,1,1,1,1,0,206.35
1,1,0,1,0,1,1,1,1,0,0,237.37
1,0,1,0,1,0,0,1,0,1,0,220.86
1,0,0,0,1,1,1,0,0,0,1,218.96
1,0,1,1,1,1,1,1,0,0,1,269.47
1,0,0,0,1,1,0,0,0,0,0,205.95
1,0,1,1,1,1,1,0,0,1,1,249.34
1,0,0,0,1,0,0,0,0,1,1,212.92
1,0,0,1,0,0,0,0,0,0,0,208.92
1,0,1,1,1,0,0,0,0,0,0,224.33
1,0,0,0,0,1,1,1,1,0,1,217.73
1,1,0,1,1,1,1,1,1,1,0,254.24
1,1,0,0,1,0,1,0,0,0,0,231.19
1,1,1,1,0,0,0,1,0,1,1,261.44
1,0,1,1,0,0,0,1,0,0,1,248.90
1,0,1,0,0,0,0,0,0,1,1,230.74
1,1,1,1,0,0,0,1,0,0,1,264.99
1,0,1,0,0,0,1,0,1,1,1,233.45
1,1,1,0,1,0,1,1,0,1,1,249.41
1,1,0,1,0,0,1,0,1,1,1,248.78
1,0,1,1,0,0,1,0,0,0,0,232.12
1,1,1,1,1,0,1,0,1,0,0,253.15
1,1,0,0,0,1,1,0,1,0,1,235.51
1,1,0,1,0,0,1,1,1,1,0,240.99
1,1,0,1,0,0,1,1,1,1,0,235.92
1,1,1,0,1,1,1,0,0,0,0,246.50
1,0,1,1,1,0,0,1,0,1,0,225.80
1,1,1,1,1,1,1,0,0,1,0,253.10
