$time_passes,$gvn,$instcombine,$inline,$jump_threading,$simplifycfg,$sccp,$print_used_types,$ipsccp,$iv_users,$licm,$<Performance
1,0,0,1,0,0,0,0,0,0,0,208.92
1,1,1,0,0,0,0,0,0,0,0,232.70
1,0,1,1,0,0,1,1,1,1,1,246.32
1,1,1,1,0,0,1,1,0,1,0,247.72
1,1,0,0,1,1,1,1,0,0,1,256.23
1,0,0,1,0,1,1,1,1,1,0,218.32
1,0,1,1,0,1,1,0,1,0,1,248.71
1,1,0,0,0,0,1,1,0,1,0,223.49
1,0,1,1,0,1,1,1,1,0,0,229.70
1,0,1,0,1,1,1,1,0,1,0,220.82
1,1,1,0,1,1,1,0,0,1,1,251.98
1,1,1,0,1,0,1,1,1,0,0,241.33
1,1,0,0,1,0,1,1,1,0,0,230.13
1,0,0,1,0,1,1,1,1,1,1,267.70
1,1,0,1,0,1,1,1,1,1,0,241.57
1,1,1,1,1,1,1,1,0,0,1,250.43
1,0,1,0,0,0,1,0,0,0,0,222.43
1,1,0,0,1,1,0,1,0,0,1,238.74
1,0,0,1,0,1,1,0,1,1,1,263.13
1,1,0,0,1,0,1,1,0,0,1,237.63
1,1,1,1,1,1,1,0,1,1,1,263.82
1,1,0,1,0,1,1,0,0,0,1,253.39
1,1,0,1,1,0,1,0,0,1,1,249.68
1,1,0,1,0,0,1,0,1,0,1,252.13
1,0,0,1,1,1,1,1,0,0,0,214.48
1,0,0,1,0,1,1,0,1,0,0,211.74
1,0,0,0,1,0,1,1,1,1,0,207.10
1,1,1,0,0,1,1,0,1,0,0,245.20
1,1,0,1,1,1,1,1,0,1,0,236.89
1,0,0,0,0,1,1,0,0,0,1,217.68
1,1,1,0,1,0,1,1,1,0,0,244.26
1,0,1,0,0,0,1,1,0,1,0,218.89
1,0,1,1,1,0,1,1,0,0,0,227.53
1,1,1,1,0,0,0,1,0,1,0,248.97
1,0,1,1,0,0,0,1,0,0,0,229.28
1,1,0,0,0,1,1,1,0,1,1,233.79
1,1,0,1,1,0,0,0,0,0,1,239.96
1,0,1,1,1,1,1,1,0,0,0,222.63
1,1,0,1,1,0,1,1,0,1,0,235.30
1,0,0,1,1,0,0,0,0,0,1,266.32
1,0,1,1,1,1,1,1,1,1,0,231.20
1,1,0,0,0,0,1,0,1,1,1,235.12
1,1,0,1,0,1,1,1,0,0,1,250.57
1,0,0,0,1,0,1,1,1,0,0,205.74
1,1,1,1,1,1,1,0,1,0,0,253.65
1,0,1,1,0,0,1,0,1,1,0,229.64
1,1,0,1,0,1,1,0,0,1,0,237.87
1,1,0,1,0,1,1,1,1,0,1,250.40
1,1,1,0,0,1,1,1,0,1,0,240.98
1,1,1,0,1,0,0,0,0,1,0,238.97
1,0,0,0,1,0,1,0,0,0,1,219.31
1,0,0,0,0,0,1,0,1,0,0,201.15
1,0,1,0,0,1,1,0,0,0,0,222.52
1,1,1,0,1,0,1,0,1,1,0,240.22
1,1,1,1,0,1,1,0,1,1,1,268.80
1,0,1,0,1,1,0,1,0,1,1,233.15
1,0,1,1,0,0,1,1,1,0,0,224.99
1,1,1,1,1,1,1,1,0,1,1,262.11
1,1,0,0,1,0,1,0,1,0,0,228.28
1,0,1,0,0,1,1,1,0,0,1,232.59
1,1,0,0,1,1,1,1,1,0,1,253.47
1,0,1,1,1,1,1,0,1,1,0,230.82
1,0,1,1,1,1,1,1,1,0,1,247.31
1,1,0,0,0,0,0,1,0,0,0,227.85
1,1,0,1,1,1,1,0,1,0,0,240.73
1,0,1,1,1,1,1,0,1,0,0,228.97
1,0,1,0,1,0,1,0,1,1,0,222.37
1,0,1,1,0,1,0,0,0,0,0,230.54
1,0,0,0,0,0,1,1,0,0,0,202.39
1,1,1,1,0,0,1,0,1,0,0,251.58
1,1,1,1,1,1,1,1,1,0,1,252.45
1,1,1,0,0,1,1,1,1,0,1,248.63
1,1,0,0,1,0,1,0,1,0,1,235.21
1,1,0,1,0,0,1,0,0,1,0,232.86
1,0,0,0,0,0,1,0,1,0,1,216.22
1,1,1,0,0,0,1,0,1,1,1,248.69
1,0,1,1,0,1,1,1,1,1,1,251.91
1,0,1,0,0,0,1,0,0,1,0,218.97
1,0,0,1,0,0,1,0,0,1,0,210.71
1,0,1,1,1,1,0,0,0,0,0,223.77
1,1,1,1,1,0,1,0,1,1,1,261.69
1,0,0,0,1,1,1,0,0,1,0,206.12
1,1,0,0,0,1,1,1,1,1,1,238.82
1,0,1,1,0,1,1,0,0,1,1,251.20
1,1,1,1,0,1,0,1,0,1,1,259.76
1,1,0,0,1,0,1,0,1,1,1,235.95
1,0,1,0,0,1,1,1,1,1,0,223.29
1,1,0,1,0,1,1,0,1,0,1,250.26
1,1,0,1,1,1,1,0,1,1,0,236.95
1,1,1,0,0,0,1,0,1,1,1,250.87
1,1,1,1,1,1,1,0,0,0,0,244.25
1,0,0,0,0,0,0,0,0,0,1,258.83
1,1,0,0,1,0,1,1,1,0,0,222.56
1,1,1,1,0,0,1,0,0,1,0,247.77
