$time_passes,$gvn,$instcombine,$inline,$jump_threading,$simplifycfg,$sccp,$print_used_types,$ipsccp,$iv_users,$licm,$<Performance
1,1,0,0,1,0,1,0,1,0,0,228.28
1,0,1,0,0,1,1,0,1,0,1,232.64
1,1,1,1,1,0,1,0,1,0,0,248.89
1,0,0,1,1,1,1,0,0,0,1,266.27
1,1,1,0,0,1,1,1,1,0,0,245.60
1,1,0,0,0,1,1,1,1,1,0,230.65
1,1,0,1,1,0,1,1,0,1,1,247.13
1,0,0,1,1,1,0,0,0,0,0,216.37
1,1,0,0,0,0,1,1,1,1,1,237.90
1,1,0,1,1,1,1,1,1,0,0,234.34
1,1,0,0,1,0,1,0,1,1,0,224.53
1,1,1,1,0,0,1,1,0,1,0,247.72
1,0,0,1,0,1,0,1,0,1,1,263.75
1,1,0,0,0,1,1,0,1,1,1,237.51
1,0,0,0,1,1,0,0,0,0,0,205.95
1,1,1,0,1,1,0,0,0,1,0,239.56
1,1,0,1,1,0,1,1,0,1,0,235.30
1,1,0,0,1,0,1,1,1,1,0,228.72
1,1,0,0,0,0,1,0,0,0,1,237.13
1,1,0,0,1,1,0,0,0,1,0,223.13
1,1,0,0,0,0,1,1,1,0,1,234.53
1,1,1,0,0,0,1,0,0,0,1,252.84
1,1,0,0,0,1,0,1,0,0,0,231.34
1,0,1,1,1,1,1,1,0,1,1,249.36
1,1,0,0,1,0,1,0,1,0,1,236.98
1,1,1,1,0,1,0,1,0,1,1,259.76
1,1,0,1,0,0,1,1,1,0,0,231.37
1,1,1,0,0,0,1,1,1,0,0,241.17
1,0,1,1,0,1,1,1,0,0,0,229.12
1,0,1,1,1,1,1,0,1,0,1,249.74
1,0,0,1,0,1,1,1,0,0,0,218.23
1,1,0,1,0,0,1,1,1,1,1,251.57
1,1,0,1,0,1,0,1,0,1,0,232.96
1,1,1,1,0,1,1,1,1,0,0,251.00
1,1,0,1,0,0,1,1,0,0,1,255.17
1,0,1,1,1,0,1,0,1,1,0,228.26
1,0,1,0,1,1,1,1,0,1,0,220.82
1,0,1,0,1,1,1,1,1,1,1,237.36
1,1,1,0,1,1,1,0,1,0,0,241.23
1,1,1,1,1,1,0,1,0,1,0,248.81
1,1,1,0,0,1,1,1,0,0,1,255.32
1,0,1,0,1,1,0,0,0,1,1,233.33
1,0,1,0,1,1,1,0,1,0,0,222.16
1,1,0,1,0,1,1,0,1,0,0,238.25
1,1,1,1,1,0,1,1,1,0,1,262.60
1,1,0,0,1,0,1,1,1,1,1,239.37
1,1,1,1,0,0,0,1,0,0,1,264.99
1,1,1,0,1,0,1,0,0,1,1,251.10
1,0,1,1,0,1,1,0,1,0,0,228.47
1,0,1,1,0,0,1,1,1,1,1,246.32
1,0,0,1,0,1,1,1,1,0,0,215.47
1,0,0,0,1,0,0,0,0,1,1,212.92
1,0,0,1,1,1,0,0,0,1,1,257.43
1,0,0,0,1,1,1,1,1,1,1,218.50
1,0,1,0,0,1,0,0,0,0,1,237.10
1,1,0,1,1,1,0,0,0,0,1,239.50
1,1,1,0,1,0,0,0,0,1,0,238.97
1,1,1,0,0,1,1,0,1,0,0,245.20
1,0,0,1,0,0,0,1,0,1,0,212.94
1,1,0,0,1,0,1,0,0,1,1,232.49
1,0,1,1,0,0,1,1,0,1,0,227.19
1,1,1,0,0,1,1,1,0,1,1,249.46
1,0,0,1,0,0,1,1,1,1,0,210.24
1,0,0,0,0,0,0,0,0,1,0,210.34
1,1,1,1,0,0,1,0,0,1,1,261.90
1,1,1,0,0,0,1,1,0,1,1,248.34
1,0,0,1,1,1,1,0,1,0,0,213.41
1,1,0,0,1,0,0,1,0,1,1,234.24
1,1,1,1,0,1,0,1,0,0,1,266.45
