$time_passes,$gvn,$instcombine,$inline,$jump_threading,$simplifycfg,$sccp,$print_used_types,$ipsccp,$iv_users,$licm,$<Performance
1,1,1,0,0,0,1,1,0,0,0,242.79
1,1,1,0,0,0,1,1,1,1,0,241.70
1,1,1,1,0,1,1,1,0,0,0,252.68
1,1,0,0,0,1,0,1,0,0,1,239.59
1,1,0,0,1,1,1,0,1,1,0,227.27
1,1,0,0,0,0,0,1,0,1,0,224.73
1,0,0,0,0,0,1,0,1,0,0,203.64
1,1,0,0,1,0,1,1,0,1,0,224.30
1,0,0,0,0,0,1,1,0,0,0,202.39
1,1,0,1,0,1,1,0,0,0,1,253.39
1,0,1,0,0,0,0,1,0,1,1,233.66
1,1,0,1,0,0,0,0,0,0,0,248.17
1,1,0,1,0,1,1,0,1,0,0,234.65
1,0,0,0,1,0,1,0,1,1,0,202.93
1,1,1,1,1,0,1,1,0,1,1,261.36
1,0,0,1,0,1,0,0,0,1,0,209.58
1,0,1,0,1,1,1,0,1,1,1,235.78
1,1,0,1,1,0,0,0,0,1,0,231.33
1,1,1,1,0,0,0,1,0,1,0,248.97
1,0,0,0,1,0,1,1,1,1,1,219.87
1,0,0,0,0,0,1,1,0,1,1,215.29
1,1,1,0,0,1,0,0,0,0,1,255.21
1,0,0,0,1,0,1,1,0,0,1,219.83
1,1,0,1,1,1,1,0,0,1,0,236.23
1,1,0,1,0,1,1,0,1,0,1,250.26
1,0,0,0,1,1,1,1,1,0,0,205.71
1,0,0,1,1,0,0,0,0,0,1,266.32
1,0,1,0,0,1,1,1,0,1,1,232.99
1,1,1,0,0,0,1,1,0,0,1,251.74
1,1,1,0,0,0,1,0,1,0,0,243.37
1,1,0,1,1,1,1,0,1,1,1,250.23
1,0,1,1,1,1,1,1,0,0,1,269.47
1,1,0,1,1,1,0,1,0,1,1,246.50
1,0,1,1,1,0,1,1,1,0,1,246.67
1,1,0,1,1,0,0,0,0,1,1,245.21
1,0,1,0,1,0,1,0,1,0,1,234.47
1,1,1,0,0,1,1,1,0,0,0,247.28
1,0,0,1,1,1,0,0,0,0,1,264.51
1,0,0,0,0,0,1,1,0,0,1,215.13
1,1,0,1,1,0,1,1,1,1,1,253.54
1,1,1,0,0,0,1,0,0,0,0,244.50
1,1,0,1,0,1,0,0,0,1,0,232.33
1,0,1,0,0,1,0,0,0,0,0,224.73
1,0,1,1,1,0,0,0,0,0,1,269.52
1,1,0,0,1,1,1,1,1,1,1,236.58
1,1,1,1,1,1,1,0,1,1,1,263.82
1,0,0,1,0,0,1,0,0,0,1,248.20
1,1,1,0,0,1,1,0,1,1,0,240.98
1,0,1,0,1,1,1,1,1,1,0,220.98
1,0,0,1,1,0,1,0,1,0,1,257.71
1,0,1,1,0,0,1,1,1,1,0,227.15
1,0,0,0,0,1,1,1,1,1,0,206.35
1,0,0,1,0,1,1,1,0,1,0,213.00
1,0,1,1,0,0,0,1,0,1,1,249.53
1,0,0,0,0,0,0,1,0,0,0,204.53
1,0,1,0,0,1,1,1,0,0,1,232.59
1,0,1,0,0,1,0,1,0,1,0,218.56
1,1,1,1,1,1,1,0,1,0,1,263.59
1,0,1,0,1,1,1,1,1,0,0,231.16
1,0,1,0,1,1,1,0,1,1,1,235.79
1,0,0,0,1,1,0,0,0,0,1,218.73
1,1,1,1,1,1,1,1,1,1,1,253.67
1,1,0,1,1,0,1,0,1,1,0,234.55
1,1,1,1,1,0,1,0,1,0,1,266.11
1,0,1,1,0,0,1,0,0,0,0,232.12
1,0,0,0,1,0,1,1,1,0,1,218.37
1,0,1,1,1,0,1,1,0,0,1,250.37
1,1,0,1,1,0,0,1,0,1,0,235.97
1,0,0,1,0,1,1,0,0,1,1,258.90
1,0,1,1,0,0,1,1,1,1,0,232.29
1,0,0,0,0,1,1,1,0,0,1,215.48
1,0,1,1,1,1,1,0,1,1,0,230.82
1,0,1,0,1,0,0,1,0,0,0,221.78
1,0,0,0,0,1,1,0,0,1,1,218.30
1,0,1,1,0,0,0,0,0,1,0,224.49
1,1,1,1,1,1,0,1,0,0,1,267.59
1,1,1,1,0,1,1,0,0,0,0,255.23
1,0,0,0,0,0,1,0,1,0,1,213.27
1,1,0,1,0,0,0,1,0,0,1,250.88
1,0,0,0,0,0,0,0,0,1,1,212.45
1,0,0,1,1,0,1,1,0,0,0,211.59
1,1,0,1,0,1,0,1,0,0,0,242.55
1,0,1,0,1,0,1,1,1,0,1,231.76
1,1,0,1,0,1,1,1,1,1,0,239.32
1,1,0,1,1,0,1,0,0,0,1,252.43
1,1,1,0,1,1,1,1,1,0,0,241.83
1,0,0,1,0,0,1,1,1,1,1,264.64
1,0,0,0,1,0,0,0,0,1,0,199.68
1,1,1,0,0,1,0,0,0,0,0,246.76
1,0,0,0,1,1,0,1,0,1,1,215.18
1,0,1,0,1,0,1,1,0,0,1,237.41
1,0,1,1,1,1,1,0,0,0,1,268.55
1,0,0,0,0,1,1,0,1,1,0,203.98
1,0,0,0,1,1,1,1,1,1,0,206.23
1,1,0,0,1,1,1,0,1,0,1,238.56
1,1,0,0,0,0,1,0,1,1,1,235.12
1,0,1,1,0,1,1,1,1,1,1,251.15
1,1,1,1,0,0,1,1,0,0,0,256.45
1,1,1,0,1,1,1,0,0,1,0,243.26
1,1,0,0,0,1,1,0,1,1,0,225.41
1,0,1,1,0,0,1,1,1,0,1,250.12
1,0,1,0,1,1,0,1,0,1,1,233.15
1,0,1,0,0,0,1,1,1,0,1,235.16
1,1,0,0,0,0,1,1,1,1,0,225.62
1,1,0,1,1,0,1,0,1,1,1,253.82
1,0,1,0,0,0,1,0,0,0,0,222.43
1,0,0,1,1,0,1,0,0,1,0,215.31
1,0,0,1,1,0,1,0,1,1,1,259.50
1,1,1,1,1,1,1,0,1,1,0,257.17
1,0,1,0,1,1,1,1,0,0,1,234.75
1,1,0,0,0,1,0,1,0,1,1,231.89
1,0,0,1,0,0,1,0,1,0,0,212.94
1,1,0,0,1,0,0,1,0,1,0,225.69
1,0,0,1,0,1,1,1,0,1,1,261.90
1,1,1,1,1,0,0,0,0,0,0,243.78
1,0,0,1,0,0,0,1,0,1,1,247.37
1,1,1,1,0,0,1,0,1,1,1,260.33
1,0,1,0,1,0,0,1,0,1,1,234.61
1,0,0,0,1,0,1,1,0,1,0,202.68
1,1,1,1,0,0,1,0,1,1,0,249.81
1,0,0,0,0,0,1,1,1,0,0,199.95
1,0,1,1,1,0,1,1,0,1,0,227.99
1,0,1,0,1,1,0,1,0,1,0,221.86
1,0,1,0,0,0,0,1,0,1,0,220.40
1,0,1,1,1,0,0,1,0,0,1,249.49
1,1,1,1,1,0,1,0,1,1,0,249.39
1,0,1,1,0,0,1,0,1,1,0,227.40
1,0,1,0,1,0,0,1,0,0,1,234.38
1,0,0,0,1,1,1,0,0,0,1,218.96
1,1,0,1,1,0,1,0,0,1,1,249.68
1,1,0,0,0,0,1,1,0,1,0,223.49
1,0,1,1,0,1,1,1,0,1,0,228.86
1,1,1,1,0,0,1,1,1,0,1,266.21
1,0,0,0,0,1,1,1,1,1,1,218.59
1,0,0,1,0,0,1,1,1,0,0,214.25
1,1,0,0,1,0,0,1,0,0,0,228.94
1,0,0,0,0,0,1,1,1,1,1,218.40
1,0,0,1,0,1,0,0,0,0,0,218.15
1,0,1,1,1,1,1,1,0,0,0,222.63
1,1,1,0,0,0,1,1,1,0,1,246.81
1,0,0,0,1,1,1,1,0,0,1,216.91
1,1,0,0,1,0,0,1,0,0,1,237.33
1,0,0,1,1,0,1,0,0,0,0,214.34
1,1,1,0,1,0,1,1,1,1,1,254.42
1,0,0,1,0,0,1,1,1,1,0,215.88
1,1,0,0,1,1,1,1,0,1,1,234.45
1,1,1,0,1,1,1,1,0,0,0,244.61
1,0,0,1,1,1,1,0,1,1,1,262.67
1,1,1,1,0,1,1,1,1,1,1,268.42
1,0,1,1,1,1,0,1,0,1,1,250.75
1,1,0,1,1,1,0,1,0,0,1,252.89
1,0,0,1,0,0,1,0,1,1,0,215.85
1,1,0,1,1,1,1,0,0,1,1,251.31
1,1,1,1,1,1,1,1,1,0,0,240.54
1,0,0,1,1,1,1,0,1,1,0,215.73
1,1,0,1,0,1,1,0,0,0,0,240.23
1,0,1,0,1,0,1,0,1,0,1,232.47
1,0,1,0,1,0,1,1,1,1,1,237.23
1,0,0,0,1,0,0,0,0,0,1,220.80
1,0,1,1,0,1,1,0,0,1,0,231.25
1,0,0,1,0,0,0,0,0,0,0,208.92
1,0,0,1,0,0,1,1,0,0,0,212.52
1,0,0,0,0,1,1,1,1,1,0,206.43
1,1,0,1,0,1,1,0,0,1,1,250.44
1,0,0,1,1,1,1,1,1,0,0,217.29
1,0,0,1,0,1,1,1,1,1,0,218.32
1,1,1,0,1,1,0,1,0,1,1,248.90
1,1,1,1,1,1,1,0,1,0,0,250.73
1,0,0,1,0,0,1,1,0,1,1,261.13
1,1,0,0,0,0,0,0,0,0,1,267.43
1,1,0,0,0,1,1,1,1,0,1,234.95
1,1,0,1,1,1,1,0,1,0,1,251.33
1,1,1,1,0,0,1,1,0,0,1,268.58
1,0,1,0,0,0,1,0,1,0,1,232.00
1,1,1,0,0,1,1,1,1,1,1,252.77
1,1,1,0,1,1,1,0,1,1,1,251.36
1,1,0,1,1,1,1,0,1,1,0,239.51
1,0,0,0,1,0,1,1,1,1,0,202.69
1,1,0,1,1,0,1,0,1,0,0,237.50
1,0,0,0,0,1,0,1,0,1,1,214.65
1,0,1,1,0,1,1,0,1,1,0,230.77
