$time_passes,$gvn,$instcombine,$inline,$jump_threading,$simplifycfg,$sccp,$print_used_types,$ipsccp,$iv_users,$licm,$<Performance
1,0,1,0,1,0,0,1,0,1,0,220.86
1,0,0,0,1,0,1,0,1,0,1,213.86
1,1,1,0,0,0,0,1,0,0,1,252.18
1,1,1,1,0,0,1,1,1,1,1,262.74
1,1,0,1,1,1,0,1,0,0,1,252.89
1,0,0,1,1,1,1,0,0,0,0,217.47
1,1,0,1,1,1,1,1,1,1,0,239.24
1,1,0,1,1,1,0,1,0,1,1,246.50
1,1,0,1,1,0,1,1,1,1,0,236.84
1,1,0,0,0,0,1,0,1,1,0,223.68
1,0,1,0,0,0,1,1,0,0,1,233.54
1,1,1,0,0,0,1,1,1,1,0,241.70
1,0,0,0,1,1,0,1,0,1,1,215.18
1,1,1,1,0,0,1,1,1,1,0,250.62
1,1,0,0,0,1,0,0,0,0,0,230.74
1,1,1,0,0,1,1,0,1,0,0,243.52
1,1,1,1,0,1,1,0,1,0,0,249.12
1,1,1,0,1,0,1,1,0,0,1,251.32
1,1,0,0,0,0,1,1,1,0,1,230.24
1,0,0,1,0,1,1,1,1,1,1,267.70
1,1,0,1,1,0,1,0,1,0,1,247.79
1,1,1,0,1,1,1,1,1,1,1,254.12
1,0,0,0,0,1,1,0,1,1,1,216.72
1,0,1,1,1,0,1,1,1,1,1,247.26
1,1,1,0,0,0,1,0,0,1,1,247.69
1,0,1,1,0,0,1,1,1,0,1,245.50
1,1,0,1,1,1,0,1,0,0,0,241.90
1,1,1,1,0,1,0,1,0,1,0,247.27
1,1,1,0,1,0,1,1,0,1,0,240.41
1,1,1,0,1,0,1,0,1,0,0,239.93
1,1,0,0,0,0,0,0,0,0,1,267.43
1,0,1,0,0,0,1,0,0,1,0,218.97
1,0,1,0,1,0,1,0,1,1,1,233.23
1,1,0,0,0,0,0,1,0,0,1,236.21
1,0,1,0,0,1,1,1,1,0,1,234.25
1,0,1,0,1,1,1,0,0,1,0,219.87
1,1,0,0,1,0,0,0,0,0,0,232.20
1,0,0,0,0,0,1,1,0,0,1,215.13
1,1,1,1,1,0,0,0,0,1,1,260.17
1,1,1,0,1,0,1,0,1,0,0,242.81
1,0,0,1,0,1,1,0,0,0,1,265.69
1,0,0,0,0,1,1,1,1,1,0,206.35
1,1,1,0,0,1,0,1,0,0,0,244.73
1,0,0,1,0,0,1,1,1,0,1,243.83
1,0,1,1,1,1,1,1,1,0,1,267.17
1,1,0,0,0,0,1,1,1,0,0,221.33
1,1,1,0,0,1,1,1,1,0,1,248.63
1,1,1,1,0,0,1,0,1,0,0,253.64
1,0,1,1,0,1,0,1,0,0,1,252.93
1,0,0,0,0,1,1,0,1,0,0,201.83
1,1,1,0,1,0,1,1,1,1,1,251.79
1,0,0,0,1,0,1,0,1,1,1,215.99
1,1,0,0,1,1,1,1,0,1,1,234.45
1,1,1,0,0,1,0,0,0,0,1,255.21
1,1,1,1,1,1,1,1,1,0,1,262.94
1,1,0,1,1,0,1,0,0,0,1,252.43
1,0,1,1,0,1,0,0,0,0,0,230.54
1,0,1,1,0,1,1,1,1,1,0,232.52
1,0,0,0,0,0,1,1,1,0,1,213.53
1,1,1,1,1,1,1,1,1,1,0,255.87
1,0,1,0,1,1,0,1,0,0,1,234.63
1,1,1,0,1,1,1,0,1,0,0,241.23
1,0,1,0,0,1,1,1,1,0,0,221.26
1,0,0,1,0,0,1,1,0,1,0,211.19
1,0,1,1,0,0,0,0,0,1,0,224.49
1,1,0,1,0,0,1,0,1,0,0,236.24
1,0,1,0,0,0,1,1,1,0,1,235.16
1,1,1,1,1,0,0,0,0,1,0,246.73
1,0,1,0,0,0,1,1,1,0,0,217.29
1,1,0,0,0,1,1,0,1,0,0,227.39
1,1,1,1,1,0,1,0,0,1,1,263.79
1,1,1,1,1,0,1,0,1,0,0,248.89
1,1,1,0,0,0,1,1,0,1,0,239.27
1,0,1,0,0,1,0,0,0,0,0,224.73
1,0,0,0,0,0,1,1,1,1,1,218.40
1,1,0,0,1,0,1,0,0,1,0,223.34
1,1,1,0,1,1,1,1,0,0,0,244.61
1,0,0,0,1,0,1,1,1,1,1,215.27
1,1,0,1,0,0,1,1,1,1,0,235.92
1,1,1,0,0,0,0,1,0,1,0,239.66
1,0,1,1,0,0,1,0,1,0,1,248.43
1,0,1,0,1,0,1,0,1,1,1,235.37
1,1,0,0,0,1,1,1,1,1,0,230.65
1,1,0,0,0,0,1,1,0,1,1,232.27
1,1,1,0,1,0,1,1,1,0,1,250.28
1,0,0,1,1,0,0,1,0,0,1,264.74
1,1,0,1,1,1,1,1,1,0,1,249.47
1,1,1,0,0,1,1,1,0,0,0,247.28
1,0,1,1,1,1,1,1,0,1,0,229.55
1,0,0,1,1,1,0,0,0,1,0,210.51
1,1,1,0,0,1,0,0,0,1,1,247.99
1,0,1,0,0,0,0,0,0,0,1,257.33
1,1,1,1,0,0,1,0,0,0,1,267.85
1,0,0,1,0,1,1,0,1,1,1,265.40
1,0,0,1,0,0,1,0,1,1,1,265.38
1,1,0,1,1,0,1,1,0,1,1,247.13
1,0,0,1,0,0,1,0,0,0,0,214.72
1,1,0,0,1,1,1,0,0,0,0,230.59
1,0,0,1,1,1,0,1,0,0,0,212.71
1,0,1,0,0,0,0,0,0,1,1,230.74
1,0,0,0,1,0,0,0,0,1,0,199.68
1,0,0,0,1,1,1,0,1,1,0,204.96
1,1,1,0,0,0,1,0,1,1,1,248.69
1,1,1,1,0,0,1,0,0,0,0,255.47
1,1,0,1,0,1,1,1,1,0,0,240.50
1,1,1,1,0,0,1,1,1,0,0,245.32
1,1,1,1,0,1,1,1,1,1,0,256.18
1,0,1,0,0,0,1,1,0,0,0,220.42
1,0,0,0,0,1,1,0,1,0,1,215.19
1,0,0,1,1,1,1,1,1,0,0,217.29
1,0,0,1,1,0,1,0,0,0,0,214.34
1,0,1,1,0,1,1,1,0,1,0,228.86
1,1,0,1,1,0,1,0,1,1,0,239.60
1,1,0,1,0,1,0,1,0,1,1,245.56
1,0,0,0,0,0,1,0,0,0,1,217.40
1,1,0,1,0,0,1,0,0,0,1,253.98
1,0,1,1,1,1,1,0,1,0,1,249.74
1,1,1,1,0,0,1,0,1,1,1,262.66
1,0,1,1,1,1,1,1,0,0,1,269.47
1,0,1,1,1,0,0,0,0,0,1,269.52
1,0,0,0,0,0,1,0,1,1,0,202.23
1,0,0,0,0,0,1,1,0,0,0,202.39
1,0,0,0,1,1,1,1,1,1,0,206.23
1,0,0,0,1,0,0,0,0,0,0,208.47
1,1,1,0,0,0,1,0,1,0,0,243.37
1,1,1,1,1,1,1,0,1,0,1,263.59
1,0,1,0,1,1,1,0,1,0,1,234.13
1,0,0,1,0,0,1,1,1,1,0,210.24
1,1,0,1,1,1,1,0,0,0,0,256.97
1,1,1,0,0,0,1,1,1,1,0,245.16
1,1,0,0,1,0,1,0,0,0,1,238.20
1,1,0,1,1,1,1,1,0,1,0,236.89
1,0,0,1,0,0,1,0,1,0,1,243.79
