$time_passes,$gvn,$instcombine,$inline,$jump_threading,$simplifycfg,$sccp,$print_used_types,$ipsccp,$iv_users,$licm,$<Performance
1,0,0,0,0,0,1,0,0,1,0,200.66
1,1,1,1,1,0,0,1,0,1,1,259.26
1,1,0,0,1,0,1,0,0,0,1,238.20
1,1,0,1,1,1,1,0,0,0,0,256.97
1,1,1,0,1,0,1,1,1,1,0,245.22
1,0,1,0,0,1,1,0,1,1,1,234.22
1,0,0,0,1,1,1,1,0,1,0,203.86
1,0,0,1,1,1,1,0,1,0,1,259.69
1,1,1,0,1,0,1,0,1,1,1,249.58
1,0,1,1,0,1,1,0,1,0,1,249.25
1,0,1,1,0,1,1,0,1,1,1,249.13
1,1,0,1,1,0,0,1,0,0,1,254.39
1,0,0,1,0,0,1,1,1,1,0,210.24
1,0,1,1,0,1,0,0,0,1,1,246.61
1,0,1,0,0,0,1,1,0,0,1,233.54
1,1,1,0,1,0,1,1,1,0,1,250.28
1,0,0,0,1,1,1,1,1,1,1,218.50
1,1,1,1,1,0,1,1,0,0,1,264.17
1,0,1,1,0,1,0,1,0,0,1,252.93
1,0,0,1,0,0,1,1,0,0,0,212.52
1,1,0,0,0,1,1,1,1,1,1,238.82
1,1,0,0,1,1,1,0,1,0,0,224.88
1,1,0,0,1,1,0,0,0,0,0,229.86
1,1,1,1,1,0,1,1,1,0,0,254.13
1,0,1,1,0,0,0,1,0,1,0,228.65
1,0,0,0,0,0,0,0,0,0,1,258.83
1,0,0,0,0,0,1,0,1,0,0,201.15
1,0,0,1,1,1,1,0,1,0,0,213.41
1,0,1,0,1,1,1,0,1,0,0,222.16
1,0,0,0,0,1,1,1,1,0,1,217.65
1,1,0,0,1,1,1,0,1,0,1,238.56
1,0,1,0,0,0,0,0,0,0,0,219.64
1,1,1,1,1,1,1,1,0,1,0,250.86
1,1,0,0,0,1,0,0,0,1,0,222.24
1,0,1,0,1,1,1,0,1,0,1,234.13
1,1,1,1,1,0,1,0,0,0,0,254.34
