$time_passes,$gvn,$instcombine,$inline,$jump_threading,$simplifycfg,$sccp,$print_used_types,$ipsccp,$iv_users,$licm,$<Performance
1,1,1,1,1,1,1,0,1,1,1,269.47
1,0,0,0,1,1,1,1,0,0,1,216.91
1,0,1,0,1,0,1,1,0,0,0,221.57
1,0,0,1,1,1,1,1,1,1,1,264.40
1,1,0,0,1,0,1,1,1,1,1,235.31
1,0,1,1,0,1,0,0,0,0,1,252.27
1,0,0,1,0,1,1,1,0,1,0,213.00
1,0,1,0,1,0,1,1,0,0,1,237.41
1,0,0,1,0,1,0,1,0,1,0,215.10
1,0,1,1,1,0,0,1,0,0,0,232.14
1,1,0,0,0,1,1,0,1,0,1,233.12
1,1,1,1,0,1,0,1,0,0,0,253.26
1,0,0,1,0,0,1,1,0,0,0,212.52
1,0,1,0,1,1,1,1,1,1,0,232.96
1,0,1,1,1,0,0,0,0,0,1,269.52
1,1,0,0,0,0,0,1,0,1,1,233.33
1,0,1,1,0,0,1,0,1,1,1,251.24
1,1,1,0,1,0,0,1,0,0,0,246.27
1,1,0,0,1,1,1,1,1,0,0,226.87
1,0,1,1,1,1,1,0,1,1,1,249.60
1,1,1,1,1,1,1,0,0,0,1,252.68
1,1,0,1,0,0,1,0,1,0,0,238.25
1,1,1,0,0,1,1,0,1,1,1,251.16
1,0,1,1,0,1,1,0,0,0,0,231.39
1,1,1,1,0,0,1,1,0,0,1,268.58
1,1,1,1,0,0,1,1,1,0,1,258.23
1,1,1,0,0,0,1,0,1,1,0,241.97
1,0,0,1,1,1,1,0,1,0,0,213.41
1,1,1,1,0,1,0,0,0,0,0,253.96
1,0,0,1,1,0,1,1,0,0,0,211.59
1,1,0,0,1,1,1,1,1,1,0,230.31
1,0,1,1,1,1,1,1,0,0,1,269.47
1,1,0,1,0,1,1,1,0,1,1,248.63
1,1,1,1,1,0,1,1,1,0,1,262.60
1,0,0,1,0,0,1,0,1,0,0,209.70
1,0,1,1,1,1,0,0,0,0,1,269.38
1,1,1,1,1,1,1,0,0,1,1,264.74
1,0,1,0,0,0,1,1,0,1,1,232.65
1,0,1,0,0,1,0,0,0,0,1,237.10
1,1,1,1,1,1,1,1,1,1,1,253.67
1,1,0,1,1,1,0,0,0,1,0,233.74
1,1,0,0,0,1,0,0,0,0,0,230.74
1,0,1,0,1,1,0,1,0,0,0,222.90
1,0,1,1,1,1,1,1,0,1,1,249.36
1,1,1,0,1,0,1,1,1,0,1,250.28
1,1,1,0,1,1,1,0,1,0,1,252.28
1,1,1,1,0,0,0,1,0,0,1,264.99
1,1,0,1,1,0,1,0,1,1,1,253.82
1,1,1,1,0,1,1,1,1,0,0,251.00
1,0,0,0,1,1,0,0,0,1,1,214.24
1,1,0,1,1,0,0,1,0,1,1,244.85
1,1,1,1,1,0,0,0,0,1,1,260.17
1,1,1,0,0,0,1,1,1,1,1,253.51
1,1,1,1,0,1,1,1,1,0,1,263.72
1,0,1,0,0,1,0,0,0,0,0,224.73
1,0,1,1,1,1,1,0,0,1,1,249.34
1,0,1,1,0,1,0,1,0,1,0,226.57
1,0,1,1,1,1,1,0,0,1,0,231.77
