Overlap,Num,Method
25,2,XTREE
25,140,ALVES
25,154,SHATW
25,148,OLIVE
50,48,XTREE
50,19,ALVES
50,21,SHATW
50,7,OLIVE
75,33,XTREE
75,13,ALVES
75,6,SHATW
75,5,OLIVE
100,102,XTREE
100,2,ALVES
100,0,SHATW
100,14,OLIVE
25,2,XTREE
25,146,ALVES
25,154,SHATW
25,148,OLIVE
50,48,XTREE
50,10,ALVES
50,21,SHATW
50,8,OLIVE
75,37,XTREE
75,15,ALVES
75,7,SHATW
75,4,OLIVE
100,101,XTREE
100,5,ALVES
100,0,SHATW
100,11,OLIVE
25,1,XTREE
25,142,ALVES
25,160,SHATW
25,141,OLIVE
50,46,XTREE
50,16,ALVES
50,14,SHATW
50,11,OLIVE
75,38,XTREE
75,16,ALVES
75,3,SHATW
75,7,OLIVE
100,100,XTREE
100,4,ALVES
100,0,SHATW
100,15,OLIVE
25,4,XTREE
25,144,ALVES
25,154,SHATW
25,141,OLIVE
50,49,XTREE
50,15,ALVES
50,20,SHATW
50,7,OLIVE
75,29,XTREE
75,14,ALVES
75,7,SHATW
75,12,OLIVE
100,101,XTREE
100,6,ALVES
100,0,SHATW
100,16,OLIVE
25,3,XTREE
25,144,ALVES
25,159,SHATW
25,147,OLIVE
50,49,XTREE
50,14,ALVES
50,14,SHATW
50,9,OLIVE
75,32,XTREE
75,15,ALVES
75,5,SHATW
75,6,OLIVE
100,101,XTREE
100,1,ALVES
100,0,SHATW
100,13,OLIVE
25,3,XTREE
25,156,ALVES
25,152,SHATW
25,139,OLIVE
50,49,XTREE
50,13,ALVES
50,22,SHATW
50,14,OLIVE
75,32,XTREE
75,4,ALVES
75,4,SHATW
75,12,OLIVE
100,102,XTREE
100,1,ALVES
100,0,SHATW
100,11,OLIVE
25,2,XTREE
25,144,ALVES
25,151,SHATW
25,144,OLIVE
50,40,XTREE
50,15,ALVES
50,23,SHATW
50,6,OLIVE
75,43,XTREE
75,13,ALVES
75,7,SHATW
75,10,OLIVE
100,105,XTREE
100,4,ALVES
100,0,SHATW
100,13,OLIVE
25,2,XTREE
25,150,ALVES
25,150,SHATW
25,140,OLIVE
50,47,XTREE
50,11,ALVES
50,26,SHATW
50,10,OLIVE
75,36,XTREE
75,13,ALVES
75,10,SHATW
75,10,OLIVE
100,103,XTREE
100,3,ALVES
100,0,SHATW
100,15,OLIVE
25,3,XTREE
25,141,ALVES
25,151,SHATW
25,138,OLIVE
50,48,XTREE
50,14,ALVES
50,25,SHATW
50,14,OLIVE
75,31,XTREE
75,16,ALVES
75,6,SHATW
75,10,OLIVE
100,102,XTREE
100,5,ALVES
100,0,SHATW
100,14,OLIVE
25,2,XTREE
25,146,ALVES
25,151,SHATW
25,143,OLIVE
50,47,XTREE
50,14,ALVES
50,22,SHATW
50,12,OLIVE
75,30,XTREE
75,12,ALVES
75,7,SHATW
75,7,OLIVE
100,103,XTREE
100,3,ALVES
100,0,SHATW
100,13,OLIVE
25,2,XTREE
25,141,ALVES
25,150,SHATW
25,146,OLIVE
50,39,XTREE
50,15,ALVES
50,24,SHATW
50,9,OLIVE
75,48,XTREE
75,14,ALVES
75,8,SHATW
75,6,OLIVE
100,98,XTREE
100,4,ALVES
100,0,SHATW
100,12,OLIVE
25,2,XTREE
25,140,ALVES
25,153,SHATW
25,152,OLIVE
50,47,XTREE
50,16,ALVES
50,21,SHATW
50,5,OLIVE
75,30,XTREE
75,17,ALVES
75,7,SHATW
75,5,OLIVE
100,103,XTREE
100,4,ALVES
100,0,SHATW
100,9,OLIVE
25,2,XTREE
25,150,ALVES
25,155,SHATW
25,141,OLIVE
50,49,XTREE
50,11,ALVES
50,18,SHATW
50,6,OLIVE
75,38,XTREE
75,11,ALVES
75,6,SHATW
75,11,OLIVE
100,99,XTREE
100,4,ALVES
100,0,SHATW
100,17,OLIVE
25,2,XTREE
25,147,ALVES
25,154,SHATW
25,148,OLIVE
50,48,XTREE
50,11,ALVES
50,20,SHATW
50,10,OLIVE
75,33,XTREE
75,16,ALVES
75,6,SHATW
75,8,OLIVE
100,101,XTREE
100,3,ALVES
100,0,SHATW
100,10,OLIVE
25,2,XTREE
25,147,ALVES
25,153,SHATW
25,144,OLIVE
50,48,XTREE
50,10,ALVES
50,22,SHATW
50,9,OLIVE
75,37,XTREE
75,14,ALVES
75,5,SHATW
75,10,OLIVE
100,101,XTREE
100,4,ALVES
100,0,SHATW
100,10,OLIVE
25,2,XTREE
25,142,ALVES
25,152,SHATW
25,143,OLIVE
50,48,XTREE
50,16,ALVES
50,22,SHATW
50,14,OLIVE
75,36,XTREE
75,15,ALVES
75,9,SHATW
75,7,OLIVE
100,100,XTREE
100,6,ALVES
100,0,SHATW
100,11,OLIVE
25,1,XTREE
25,149,ALVES
25,150,SHATW
25,148,OLIVE
50,45,XTREE
50,13,ALVES
50,25,SHATW
50,7,OLIVE
75,40,XTREE
75,10,ALVES
75,9,SHATW
75,9,OLIVE
100,104,XTREE
100,4,ALVES
100,0,SHATW
100,14,OLIVE
25,5,XTREE
25,145,ALVES
25,152,SHATW
25,141,OLIVE
50,49,XTREE
50,14,ALVES
50,23,SHATW
50,12,OLIVE
75,33,XTREE
75,15,ALVES
75,8,SHATW
75,10,OLIVE
100,101,XTREE
100,1,ALVES
100,0,SHATW
100,13,OLIVE
25,2,XTREE
25,142,ALVES
25,151,SHATW
25,145,OLIVE
50,47,XTREE
50,17,ALVES
50,25,SHATW
50,8,OLIVE
75,32,XTREE
75,13,ALVES
75,7,SHATW
75,8,OLIVE
100,100,XTREE
100,4,ALVES
100,0,SHATW
100,14,OLIVE
25,2,XTREE
25,139,ALVES
25,150,SHATW
25,146,OLIVE
50,49,XTREE
50,20,ALVES
50,24,SHATW
50,9,OLIVE
75,31,XTREE
75,15,ALVES
75,9,SHATW
75,8,OLIVE
100,102,XTREE
100,4,ALVES
100,0,SHATW
100,11,OLIVE
25,2,XTREE
25,146,ALVES
25,148,SHATW
25,145,OLIVE
50,39,XTREE
50,13,ALVES
50,26,SHATW
50,11,OLIVE
75,41,XTREE
75,14,ALVES
75,8,SHATW
75,7,OLIVE
100,102,XTREE
100,4,ALVES
100,0,SHATW
100,12,OLIVE
25,3,XTREE
25,134,ALVES
25,149,SHATW
25,134,OLIVE
50,48,XTREE
50,21,ALVES
50,23,SHATW
50,14,OLIVE
75,31,XTREE
75,19,ALVES
75,9,SHATW
75,9,OLIVE
100,102,XTREE
100,5,ALVES
100,0,SHATW
100,17,OLIVE
25,2,XTREE
25,144,ALVES
25,159,SHATW
25,139,OLIVE
50,47,XTREE
50,15,ALVES
50,15,SHATW
50,9,OLIVE
75,40,XTREE
75,12,ALVES
75,3,SHATW
75,9,OLIVE
100,101,XTREE
100,5,ALVES
100,0,SHATW
100,18,OLIVE
25,2,XTREE
25,144,ALVES
25,152,SHATW
25,139,OLIVE
50,49,XTREE
50,16,ALVES
50,22,SHATW
50,11,OLIVE
75,34,XTREE
75,14,ALVES
75,8,SHATW
75,10,OLIVE
100,101,XTREE
100,5,ALVES
100,0,SHATW
100,17,OLIVE
25,2,XTREE
25,146,ALVES
25,154,SHATW
25,146,OLIVE
50,48,XTREE
50,12,ALVES
50,19,SHATW
50,9,OLIVE
75,34,XTREE
75,16,ALVES
75,5,SHATW
75,5,OLIVE
100,98,XTREE
100,4,ALVES
100,0,SHATW
100,14,OLIVE
25,6,XTREE
25,138,ALVES
25,148,SHATW
25,149,OLIVE
50,47,XTREE
50,19,ALVES
50,27,SHATW
50,9,OLIVE
75,34,XTREE
75,16,ALVES
75,10,SHATW
75,5,OLIVE
100,98,XTREE
100,4,ALVES
100,0,SHATW
100,10,OLIVE
25,2,XTREE
25,147,ALVES
25,153,SHATW
25,144,OLIVE
50,47,XTREE
50,14,ALVES
50,23,SHATW
50,13,OLIVE
75,40,XTREE
75,11,ALVES
75,6,SHATW
75,7,OLIVE
100,101,XTREE
100,4,ALVES
100,0,SHATW
100,10,OLIVE
25,1,XTREE
25,150,ALVES
25,149,SHATW
25,136,OLIVE
50,47,XTREE
50,11,ALVES
50,26,SHATW
50,13,OLIVE
75,41,XTREE
75,12,ALVES
75,6,SHATW
75,9,OLIVE
100,96,XTREE
100,4,ALVES
100,0,SHATW
100,16,OLIVE
25,2,XTREE
25,142,ALVES
25,149,SHATW
25,140,OLIVE
50,41,XTREE
50,17,ALVES
50,26,SHATW
50,9,OLIVE
75,38,XTREE
75,16,ALVES
75,8,SHATW
75,12,OLIVE
100,104,XTREE
100,3,ALVES
100,0,SHATW
100,13,OLIVE
25,3,XTREE
25,149,ALVES
25,156,SHATW
25,148,OLIVE
50,48,XTREE
50,14,ALVES
50,19,SHATW
50,7,OLIVE
75,33,XTREE
75,13,ALVES
75,8,SHATW
75,11,OLIVE
100,101,XTREE
100,2,ALVES
100,0,SHATW
100,9,OLIVE
