Overlap,Num,Method
25,6,XTREE
25,7,ALVES
25,19,SHATW
25,3,OLIVE
50,46,XTREE
50,34,ALVES
50,102,SHATW
50,14,OLIVE
75,55,XTREE
75,69,ALVES
75,13,SHATW
75,17,OLIVE
100,412,XTREE
100,32,ALVES
100,0,SHATW
100,109,OLIVE
25,6,XTREE
25,5,ALVES
25,20,SHATW
25,4,OLIVE
50,45,XTREE
50,33,ALVES
50,95,SHATW
50,18,OLIVE
75,54,XTREE
75,72,ALVES
75,16,SHATW
75,18,OLIVE
100,414,XTREE
100,39,ALVES
100,0,SHATW
100,102,OLIVE
25,6,XTREE
25,3,ALVES
25,24,SHATW
25,4,OLIVE
50,37,XTREE
50,29,ALVES
50,112,SHATW
50,15,OLIVE
75,80,XTREE
75,62,ALVES
75,14,SHATW
75,21,OLIVE
100,396,XTREE
100,46,ALVES
100,0,SHATW
100,95,OLIVE
25,6,XTREE
25,7,ALVES
25,17,SHATW
25,3,OLIVE
50,48,XTREE
50,27,ALVES
50,108,SHATW
50,19,OLIVE
75,52,XTREE
75,66,ALVES
75,14,SHATW
75,21,OLIVE
100,413,XTREE
100,34,ALVES
100,0,SHATW
100,107,OLIVE
25,6,XTREE
25,4,ALVES
25,21,SHATW
25,2,OLIVE
50,45,XTREE
50,25,ALVES
50,100,SHATW
50,19,OLIVE
75,54,XTREE
75,75,ALVES
75,12,SHATW
75,14,OLIVE
100,414,XTREE
100,37,ALVES
100,0,SHATW
100,84,OLIVE
25,6,XTREE
25,8,ALVES
25,25,SHATW
25,3,OLIVE
50,44,XTREE
50,22,ALVES
50,102,SHATW
50,18,OLIVE
75,56,XTREE
75,70,ALVES
75,12,SHATW
75,18,OLIVE
100,413,XTREE
100,32,ALVES
100,0,SHATW
100,100,OLIVE
25,6,XTREE
25,7,ALVES
25,23,SHATW
25,4,OLIVE
50,38,XTREE
50,37,ALVES
50,112,SHATW
50,18,OLIVE
75,69,XTREE
75,65,ALVES
75,18,SHATW
75,21,OLIVE
100,406,XTREE
100,41,ALVES
100,0,SHATW
100,88,OLIVE
25,6,XTREE
25,2,ALVES
25,26,SHATW
25,1,OLIVE
50,43,XTREE
50,30,ALVES
50,114,SHATW
50,17,OLIVE
75,57,XTREE
75,80,ALVES
75,14,SHATW
75,17,OLIVE
100,413,XTREE
100,38,ALVES
100,0,SHATW
100,95,OLIVE
25,6,XTREE
25,10,ALVES
25,24,SHATW
25,1,OLIVE
50,48,XTREE
50,31,ALVES
50,109,SHATW
50,20,OLIVE
75,51,XTREE
75,73,ALVES
75,12,SHATW
75,25,OLIVE
100,414,XTREE
100,40,ALVES
100,0,SHATW
100,106,OLIVE
25,6,XTREE
25,8,ALVES
25,24,SHATW
25,4,OLIVE
50,44,XTREE
50,22,ALVES
50,95,SHATW
50,13,OLIVE
75,53,XTREE
75,70,ALVES
75,16,SHATW
75,16,OLIVE
100,416,XTREE
100,36,ALVES
100,0,SHATW
100,101,OLIVE
25,6,XTREE
25,7,ALVES
25,24,SHATW
25,1,OLIVE
50,45,XTREE
50,33,ALVES
50,97,SHATW
50,17,OLIVE
75,87,XTREE
75,78,ALVES
75,11,SHATW
75,21,OLIVE
100,381,XTREE
100,32,ALVES
100,0,SHATW
100,106,OLIVE
25,6,XTREE
25,7,ALVES
25,18,SHATW
25,3,OLIVE
50,42,XTREE
50,32,ALVES
50,106,SHATW
50,18,OLIVE
75,58,XTREE
75,63,ALVES
75,11,SHATW
75,20,OLIVE
100,413,XTREE
100,45,ALVES
100,0,SHATW
100,110,OLIVE
25,6,XTREE
25,6,ALVES
25,24,SHATW
25,3,OLIVE
50,36,XTREE
50,27,ALVES
50,108,SHATW
50,19,OLIVE
75,108,XTREE
75,71,ALVES
75,11,SHATW
75,24,OLIVE
100,369,XTREE
100,41,ALVES
100,0,SHATW
100,100,OLIVE
25,6,XTREE
25,5,ALVES
25,21,SHATW
25,0,OLIVE
50,45,XTREE
50,31,ALVES
50,93,SHATW
50,15,OLIVE
75,55,XTREE
75,62,ALVES
75,13,SHATW
75,24,OLIVE
100,413,XTREE
100,35,ALVES
100,0,SHATW
100,108,OLIVE
25,6,XTREE
25,7,ALVES
25,20,SHATW
25,0,OLIVE
50,45,XTREE
50,33,ALVES
50,100,SHATW
50,21,OLIVE
75,57,XTREE
75,75,ALVES
75,15,SHATW
75,19,OLIVE
100,411,XTREE
100,36,ALVES
100,0,SHATW
100,112,OLIVE
25,6,XTREE
25,10,ALVES
25,27,SHATW
25,4,OLIVE
50,41,XTREE
50,32,ALVES
50,108,SHATW
50,14,OLIVE
75,62,XTREE
75,72,ALVES
75,17,SHATW
75,22,OLIVE
100,410,XTREE
100,31,ALVES
100,0,SHATW
100,111,OLIVE
25,6,XTREE
25,4,ALVES
25,21,SHATW
25,1,OLIVE
50,40,XTREE
50,30,ALVES
50,102,SHATW
50,27,OLIVE
75,106,XTREE
75,74,ALVES
75,16,SHATW
75,15,OLIVE
100,367,XTREE
100,41,ALVES
100,0,SHATW
100,108,OLIVE
25,6,XTREE
25,4,ALVES
25,25,SHATW
25,2,OLIVE
50,50,XTREE
50,31,ALVES
50,99,SHATW
50,22,OLIVE
75,56,XTREE
75,65,ALVES
75,10,SHATW
75,26,OLIVE
100,407,XTREE
100,40,ALVES
100,0,SHATW
100,109,OLIVE
25,6,XTREE
25,4,ALVES
25,21,SHATW
25,4,OLIVE
50,46,XTREE
50,27,ALVES
50,84,SHATW
50,18,OLIVE
75,55,XTREE
75,65,ALVES
75,14,SHATW
75,22,OLIVE
100,412,XTREE
100,35,ALVES
100,0,SHATW
100,101,OLIVE
25,6,XTREE
25,5,ALVES
25,21,SHATW
25,3,OLIVE
50,44,XTREE
50,27,ALVES
50,103,SHATW
50,12,OLIVE
75,57,XTREE
75,71,ALVES
75,12,SHATW
75,20,OLIVE
100,412,XTREE
100,35,ALVES
100,0,SHATW
100,110,OLIVE
25,6,XTREE
25,5,ALVES
25,28,SHATW
25,4,OLIVE
50,37,XTREE
50,33,ALVES
50,100,SHATW
50,19,OLIVE
75,74,XTREE
75,71,ALVES
75,11,SHATW
75,21,OLIVE
100,402,XTREE
100,42,ALVES
100,0,SHATW
100,109,OLIVE
25,6,XTREE
25,5,ALVES
25,21,SHATW
25,4,OLIVE
50,45,XTREE
50,28,ALVES
50,112,SHATW
50,21,OLIVE
75,56,XTREE
75,66,ALVES
75,14,SHATW
75,18,OLIVE
100,412,XTREE
100,35,ALVES
100,0,SHATW
100,118,OLIVE
25,6,XTREE
25,6,ALVES
25,25,SHATW
25,3,OLIVE
50,42,XTREE
50,30,ALVES
50,92,SHATW
50,14,OLIVE
75,63,XTREE
75,69,ALVES
75,12,SHATW
75,24,OLIVE
100,408,XTREE
100,36,ALVES
100,0,SHATW
100,118,OLIVE
25,6,XTREE
25,6,ALVES
25,29,SHATW
25,3,OLIVE
50,45,XTREE
50,33,ALVES
50,116,SHATW
50,16,OLIVE
75,59,XTREE
75,65,ALVES
75,15,SHATW
75,18,OLIVE
100,409,XTREE
100,38,ALVES
100,0,SHATW
100,96,OLIVE
25,6,XTREE
25,5,ALVES
25,31,SHATW
25,3,OLIVE
50,49,XTREE
50,28,ALVES
50,106,SHATW
50,18,OLIVE
75,58,XTREE
75,69,ALVES
75,13,SHATW
75,21,OLIVE
100,406,XTREE
100,41,ALVES
100,0,SHATW
100,104,OLIVE
25,7,XTREE
25,7,ALVES
25,26,SHATW
25,3,OLIVE
50,53,XTREE
50,29,ALVES
50,113,SHATW
50,20,OLIVE
75,60,XTREE
75,72,ALVES
75,12,SHATW
75,25,OLIVE
100,399,XTREE
100,42,ALVES
100,0,SHATW
100,97,OLIVE
25,6,XTREE
25,6,ALVES
25,23,SHATW
25,2,OLIVE
50,40,XTREE
50,29,ALVES
50,100,SHATW
50,21,OLIVE
75,60,XTREE
75,67,ALVES
75,20,SHATW
75,23,OLIVE
100,413,XTREE
100,38,ALVES
100,0,SHATW
100,116,OLIVE
25,6,XTREE
25,6,ALVES
25,13,SHATW
25,2,OLIVE
50,39,XTREE
50,26,ALVES
50,94,SHATW
50,20,OLIVE
75,93,XTREE
75,60,ALVES
75,15,SHATW
75,21,OLIVE
100,381,XTREE
100,40,ALVES
100,0,SHATW
100,101,OLIVE
25,6,XTREE
25,5,ALVES
25,26,SHATW
25,2,OLIVE
50,40,XTREE
50,36,ALVES
50,102,SHATW
50,19,OLIVE
75,59,XTREE
75,76,ALVES
75,10,SHATW
75,26,OLIVE
100,414,XTREE
100,32,ALVES
100,0,SHATW
100,100,OLIVE
25,6,XTREE
25,7,ALVES
25,21,SHATW
25,0,OLIVE
50,43,XTREE
50,22,ALVES
50,102,SHATW
50,15,OLIVE
75,58,XTREE
75,74,ALVES
75,13,SHATW
75,21,OLIVE
100,412,XTREE
100,36,ALVES
100,0,SHATW
100,91,OLIVE
