Overlap,Num,Method
25,0,XTREE
25,7,ALVES
25,100,SHATW
25,0,OLIVE
50,26,XTREE
50,65,ALVES
50,0,SHATW
50,17,OLIVE
75,63,XTREE
75,52,ALVES
75,0,SHATW
75,57,OLIVE
100,39,XTREE
100,6,ALVES
100,0,SHATW
100,58,OLIVE
25,2,XTREE
25,9,ALVES
25,108,SHATW
25,0,OLIVE
50,46,XTREE
50,60,ALVES
50,0,SHATW
50,19,OLIVE
75,145,XTREE
75,46,ALVES
75,0,SHATW
75,60,OLIVE
100,74,XTREE
100,5,ALVES
100,0,SHATW
100,63,OLIVE
25,0,XTREE
25,8,ALVES
25,108,SHATW
25,0,OLIVE
50,62,XTREE
50,58,ALVES
50,0,SHATW
50,24,OLIVE
75,95,XTREE
75,58,ALVES
75,0,SHATW
75,46,OLIVE
100,110,XTREE
100,4,ALVES
100,0,SHATW
100,51,OLIVE
25,0,XTREE
25,11,ALVES
25,123,SHATW
25,0,OLIVE
50,26,XTREE
50,62,ALVES
50,0,SHATW
50,16,OLIVE
75,63,XTREE
75,48,ALVES
75,0,SHATW
75,47,OLIVE
100,39,XTREE
100,2,ALVES
100,0,SHATW
100,59,OLIVE
25,1,XTREE
25,7,ALVES
25,109,SHATW
25,0,OLIVE
50,38,XTREE
50,70,ALVES
50,0,SHATW
50,17,OLIVE
75,122,XTREE
75,55,ALVES
75,0,SHATW
75,57,OLIVE
100,106,XTREE
100,5,ALVES
100,0,SHATW
100,60,OLIVE
25,0,XTREE
25,15,ALVES
25,122,SHATW
25,0,OLIVE
50,40,XTREE
50,64,ALVES
50,0,SHATW
50,20,OLIVE
75,116,XTREE
75,63,ALVES
75,0,SHATW
75,46,OLIVE
100,111,XTREE
100,4,ALVES
100,0,SHATW
100,67,OLIVE
25,0,XTREE
25,8,ALVES
25,101,SHATW
25,0,OLIVE
50,58,XTREE
50,73,ALVES
50,0,SHATW
50,20,OLIVE
75,118,XTREE
75,59,ALVES
75,0,SHATW
75,55,OLIVE
100,91,XTREE
100,5,ALVES
100,0,SHATW
100,61,OLIVE
25,0,XTREE
25,5,ALVES
25,123,SHATW
25,0,OLIVE
50,42,XTREE
50,61,ALVES
50,0,SHATW
50,20,OLIVE
75,120,XTREE
75,52,ALVES
75,0,SHATW
75,54,OLIVE
100,105,XTREE
100,5,ALVES
100,0,SHATW
100,56,OLIVE
25,2,XTREE
25,9,ALVES
25,123,SHATW
25,0,OLIVE
50,42,XTREE
50,61,ALVES
50,0,SHATW
50,14,OLIVE
75,121,XTREE
75,51,ALVES
75,0,SHATW
75,44,OLIVE
100,102,XTREE
100,4,ALVES
100,0,SHATW
100,54,OLIVE
25,0,XTREE
25,8,ALVES
25,105,SHATW
25,0,OLIVE
50,36,XTREE
50,69,ALVES
50,0,SHATW
50,24,OLIVE
75,142,XTREE
75,60,ALVES
75,0,SHATW
75,39,OLIVE
100,89,XTREE
100,6,ALVES
100,0,SHATW
100,55,OLIVE
25,0,XTREE
25,9,ALVES
25,112,SHATW
25,0,OLIVE
50,26,XTREE
50,55,ALVES
50,0,SHATW
50,19,OLIVE
75,63,XTREE
75,54,ALVES
75,0,SHATW
75,47,OLIVE
100,39,XTREE
100,4,ALVES
100,0,SHATW
100,62,OLIVE
25,0,XTREE
25,8,ALVES
25,126,SHATW
25,0,OLIVE
50,41,XTREE
50,75,ALVES
50,0,SHATW
50,16,OLIVE
75,128,XTREE
75,58,ALVES
75,0,SHATW
75,52,OLIVE
100,98,XTREE
100,5,ALVES
100,0,SHATW
100,55,OLIVE
25,0,XTREE
25,11,ALVES
25,122,SHATW
25,0,OLIVE
50,44,XTREE
50,65,ALVES
50,0,SHATW
50,22,OLIVE
75,125,XTREE
75,59,ALVES
75,0,SHATW
75,62,OLIVE
100,98,XTREE
100,8,ALVES
100,0,SHATW
100,62,OLIVE
25,0,XTREE
25,8,ALVES
25,109,SHATW
25,0,OLIVE
50,39,XTREE
50,55,ALVES
50,0,SHATW
50,25,OLIVE
75,108,XTREE
75,54,ALVES
75,0,SHATW
75,52,OLIVE
100,120,XTREE
100,8,ALVES
100,0,SHATW
100,62,OLIVE
25,1,XTREE
25,11,ALVES
25,112,SHATW
25,0,OLIVE
50,48,XTREE
50,65,ALVES
50,0,SHATW
50,20,OLIVE
75,113,XTREE
75,46,ALVES
75,0,SHATW
75,53,OLIVE
100,105,XTREE
100,4,ALVES
100,0,SHATW
100,57,OLIVE
25,0,XTREE
25,8,ALVES
25,112,SHATW
25,0,OLIVE
50,26,XTREE
50,71,ALVES
50,0,SHATW
50,18,OLIVE
75,63,XTREE
75,46,ALVES
75,0,SHATW
75,43,OLIVE
100,39,XTREE
100,3,ALVES
100,0,SHATW
100,67,OLIVE
25,0,XTREE
25,9,ALVES
25,105,SHATW
25,0,OLIVE
50,26,XTREE
50,66,ALVES
50,0,SHATW
50,16,OLIVE
75,63,XTREE
75,44,ALVES
75,0,SHATW
75,51,OLIVE
100,39,XTREE
100,7,ALVES
100,0,SHATW
100,53,OLIVE
25,0,XTREE
25,10,ALVES
25,113,SHATW
25,0,OLIVE
50,44,XTREE
50,66,ALVES
50,0,SHATW
50,24,OLIVE
75,141,XTREE
75,56,ALVES
75,0,SHATW
75,50,OLIVE
100,82,XTREE
100,5,ALVES
100,0,SHATW
100,53,OLIVE
25,0,XTREE
25,6,ALVES
25,113,SHATW
25,0,OLIVE
50,39,XTREE
50,66,ALVES
50,0,SHATW
50,19,OLIVE
75,114,XTREE
75,55,ALVES
75,0,SHATW
75,52,OLIVE
100,114,XTREE
100,5,ALVES
100,0,SHATW
100,60,OLIVE
25,0,XTREE
25,9,ALVES
25,108,SHATW
25,0,OLIVE
50,43,XTREE
50,56,ALVES
50,0,SHATW
50,22,OLIVE
75,115,XTREE
75,61,ALVES
75,0,SHATW
75,55,OLIVE
100,109,XTREE
100,7,ALVES
100,0,SHATW
100,66,OLIVE
25,1,XTREE
25,6,ALVES
25,106,SHATW
25,0,OLIVE
50,69,XTREE
50,62,ALVES
50,0,SHATW
50,17,OLIVE
75,104,XTREE
75,48,ALVES
75,0,SHATW
75,50,OLIVE
100,93,XTREE
100,2,ALVES
100,0,SHATW
100,57,OLIVE
25,1,XTREE
25,10,ALVES
25,110,SHATW
25,0,OLIVE
50,39,XTREE
50,66,ALVES
50,0,SHATW
50,23,OLIVE
75,125,XTREE
75,55,ALVES
75,0,SHATW
75,56,OLIVE
100,102,XTREE
100,6,ALVES
100,0,SHATW
100,55,OLIVE
25,1,XTREE
25,9,ALVES
25,98,SHATW
25,0,OLIVE
50,40,XTREE
50,74,ALVES
50,0,SHATW
50,22,OLIVE
75,121,XTREE
75,51,ALVES
75,0,SHATW
75,51,OLIVE
100,105,XTREE
100,6,ALVES
100,0,SHATW
100,48,OLIVE
25,0,XTREE
25,8,ALVES
25,106,SHATW
25,0,OLIVE
50,47,XTREE
50,53,ALVES
50,0,SHATW
50,19,OLIVE
75,130,XTREE
75,55,ALVES
75,0,SHATW
75,55,OLIVE
100,90,XTREE
100,4,ALVES
100,0,SHATW
100,53,OLIVE
25,0,XTREE
25,11,ALVES
25,105,SHATW
25,0,OLIVE
50,26,XTREE
50,66,ALVES
50,0,SHATW
50,20,OLIVE
75,63,XTREE
75,52,ALVES
75,0,SHATW
75,53,OLIVE
100,39,XTREE
100,6,ALVES
100,0,SHATW
100,58,OLIVE
25,0,XTREE
25,9,ALVES
25,121,SHATW
25,0,OLIVE
50,49,XTREE
50,66,ALVES
50,0,SHATW
50,22,OLIVE
75,122,XTREE
75,51,ALVES
75,0,SHATW
75,49,OLIVE
100,96,XTREE
100,6,ALVES
100,0,SHATW
100,50,OLIVE
25,1,XTREE
25,7,ALVES
25,118,SHATW
25,0,OLIVE
50,59,XTREE
50,57,ALVES
50,0,SHATW
50,17,OLIVE
75,104,XTREE
75,52,ALVES
75,0,SHATW
75,55,OLIVE
100,103,XTREE
100,6,ALVES
100,0,SHATW
100,62,OLIVE
25,1,XTREE
25,12,ALVES
25,106,SHATW
25,0,OLIVE
50,45,XTREE
50,60,ALVES
50,0,SHATW
50,21,OLIVE
75,126,XTREE
75,46,ALVES
75,0,SHATW
75,51,OLIVE
100,95,XTREE
100,2,ALVES
100,0,SHATW
100,60,OLIVE
25,0,XTREE
25,11,ALVES
25,127,SHATW
25,0,OLIVE
50,56,XTREE
50,61,ALVES
50,0,SHATW
50,21,OLIVE
75,100,XTREE
75,56,ALVES
75,0,SHATW
75,52,OLIVE
100,111,XTREE
100,3,ALVES
100,0,SHATW
100,55,OLIVE
25,6,XTREE
25,9,ALVES
25,108,SHATW
25,0,OLIVE
50,64,XTREE
50,59,ALVES
50,0,SHATW
50,22,OLIVE
75,126,XTREE
75,58,ALVES
75,0,SHATW
75,49,OLIVE
100,71,XTREE
100,4,ALVES
100,0,SHATW
100,55,OLIVE
