Overlap,Num,Method
25,91,XTREE
25,463,ALVES
25,506,SHATW
25,454,OLIVE
50,21,XTREE
50,26,ALVES
50,0,SHATW
50,6,OLIVE
75,37,XTREE
75,31,ALVES
75,0,SHATW
75,35,OLIVE
100,374,XTREE
100,0,ALVES
100,0,SHATW
100,16,OLIVE
25,0,XTREE
25,461,ALVES
25,506,SHATW
25,463,OLIVE
50,54,XTREE
50,27,ALVES
50,0,SHATW
50,3,OLIVE
75,105,XTREE
75,30,ALVES
75,0,SHATW
75,26,OLIVE
100,400,XTREE
100,0,ALVES
100,0,SHATW
100,17,OLIVE
25,0,XTREE
25,462,ALVES
25,506,SHATW
25,459,OLIVE
50,78,XTREE
50,24,ALVES
50,0,SHATW
50,4,OLIVE
75,78,XTREE
75,32,ALVES
75,0,SHATW
75,31,OLIVE
100,400,XTREE
100,0,ALVES
100,0,SHATW
100,14,OLIVE
25,91,XTREE
25,461,ALVES
25,506,SHATW
25,457,OLIVE
50,21,XTREE
50,27,ALVES
50,0,SHATW
50,5,OLIVE
75,37,XTREE
75,30,ALVES
75,0,SHATW
75,28,OLIVE
100,374,XTREE
100,0,ALVES
100,0,SHATW
100,21,OLIVE
25,1,XTREE
25,465,ALVES
25,506,SHATW
25,448,OLIVE
50,27,XTREE
50,26,ALVES
50,0,SHATW
50,7,OLIVE
75,108,XTREE
75,30,ALVES
75,0,SHATW
75,35,OLIVE
100,396,XTREE
100,0,ALVES
100,0,SHATW
100,21,OLIVE
25,0,XTREE
25,451,ALVES
25,506,SHATW
25,455,OLIVE
50,25,XTREE
50,31,ALVES
50,0,SHATW
50,6,OLIVE
75,109,XTREE
75,41,ALVES
75,0,SHATW
75,33,OLIVE
100,394,XTREE
100,0,ALVES
100,0,SHATW
100,19,OLIVE
25,0,XTREE
25,457,ALVES
25,506,SHATW
25,456,OLIVE
50,28,XTREE
50,27,ALVES
50,0,SHATW
50,5,OLIVE
75,112,XTREE
75,37,ALVES
75,0,SHATW
75,33,OLIVE
100,391,XTREE
100,0,ALVES
100,0,SHATW
100,15,OLIVE
25,1,XTREE
25,468,ALVES
25,506,SHATW
25,467,OLIVE
50,26,XTREE
50,22,ALVES
50,0,SHATW
50,6,OLIVE
75,106,XTREE
75,28,ALVES
75,0,SHATW
75,24,OLIVE
100,402,XTREE
100,1,ALVES
100,0,SHATW
100,11,OLIVE
25,1,XTREE
25,465,ALVES
25,506,SHATW
25,447,OLIVE
50,28,XTREE
50,23,ALVES
50,0,SHATW
50,6,OLIVE
75,109,XTREE
75,31,ALVES
75,0,SHATW
75,35,OLIVE
100,394,XTREE
100,1,ALVES
100,0,SHATW
100,22,OLIVE
25,0,XTREE
25,457,ALVES
25,506,SHATW
25,451,OLIVE
50,25,XTREE
50,27,ALVES
50,0,SHATW
50,3,OLIVE
75,121,XTREE
75,38,ALVES
75,0,SHATW
75,38,OLIVE
