Overlap,Heeded
60,-1.39251212417
0,-2.2094120677
0,-1.43118839193
0,-1.24600026871
0,-0.309192375536
0,-4.49965416974
0,-2.21736068563
85,-1.02917639353
0,-2.44198976696
0,-0.113691103898
0,-3.04890963162
45,-3.17268205256
85,1.00837138929
0,-2.01603336336
0,-1.49890334935
80,-0.443361947553
0,-3.23562978683
25,2.38795873141
0,-1.47205714176
30,2.36902294698
0,-2.0672374637
0,-6.42079582653
0,-2.12432427558
30,-1.0489026283
45,-2.28394781076
0,-4.06894907676
0,-1.17981546629
0,-2.26402843048
100,-0.406796392309
0,-2.25450138984
0,-2.2003668079
0,-1.21517979467
30,-0.299981464006
0,-4.05481396727
0,-2.01606735525
0,-2.19946026708
0,-2.24522100467
0,-2.16922142405
0,-4.41696726423
0,-3.41717073514
0,-1.41164369817
0,-2.34481626142
80,-2.45303727579
75,1.49003801255
0,-2.09623718694
0,-1.0792897558
0,-1.35984808716
0,-3.21327621216
80,-2.33001701112
70,-0.282054605092
0,-4.3149763333
0,-2.29850643516
0,-2.23397483627
0,-0.214341848996
30,-9.06954803229
0,-0.475550755658
0,-2.17659184877
0,-2.13044539464
0,-0.347156246692
0,-1.01342516289
0,-1.40494943081
65,-1.20488487093
0,-2.26142921346
40,-4.09418625243
0,-3.12886519153
30,1.09839018379
40,-6.05051066628
0,-2.03721651325
0,-2.43354655548
0,-2.12387959904
0,-1.22307363523
0,-2.30663192028
90,-1.45381761063
70,-0.0943451082089
0,-2.05272643836
100,1.00578628925
45,-1.2088614138
50,-3.23386868393
0,-2.20791550619
0,-1.0425142159
15,-1.47693948131
30,1.08389214919
0,-2.02726697244
45,-1.34498770452
0,-3.27816648104
0,-7.44269347724
25,4.47769229335
0,-2.01098452479
0,-2.34451476798
0,-1.40892092629
0,-2.49946245008
25,-6.43701341018
0,-1.4054240121
60,-1.46779780313
35,-0.467260036207
0,-2.47419488096
0,-0.291178687263
55,-1.34356397635
0,-2.09329325682
0,-3.36918951068
0,-2.40640148882
35,-3.01764776196
40,-0.16389645969
