Overlap,Heeded
70,-1.217932731631922
0,-2.418932086425287
0,-1.0572766238348326
0,-1.482861204113974
0,-0.48234449196129753
0,-4.456083663517876
0,-2.3711919155346273
85,-1.361877128138448
0,-2.137480695671258
0,-0.11966781451562525
0,-3.065212811906693
45,-3.0539735352664867
85,1.3507644744870368
0,-2.3504743002304296
0,-1.085020193294787
85,-0.2829583092086251
0,-3.3625124867778062
35,2.4300927148014475
0,-1.157797907391251
35,2.1206734591702805
0,-2.463854527489445
0,-6.222667576579661
0,-2.432755803413038
30,-1.0659873744423196
35,-2.4621112984853832
0,-4.376972914718831
0,-1.0331888303221322
0,-2.3232921819032675
100,-0.2624620523069958
0,-2.46196246856438
0,-2.1940740215725456
0,-1.2344898370784232
30,-0.13192398159852675
0,-4.37716621818706
0,-2.197511883343283
0,-2.383967629649073
0,-2.0516775973884553
0,-2.416136650553085
0,-4.093775665927816
0,-3.275440946440955
0,-1.1228844126991073
0,-2.282489951812063
90,-2.0677224036479096
80,1.0216204244701457
0,-2.4496991280169986
0,-1.0841386431742863
0,-1.1660835877723477
0,-3.0867367527247165
80,-2.4951924460549693
80,-0.11369057672639243
0,-4.27839362441629
0,-2.2843039482398217
0,-2.3761968675006795
0,-0.44604974882629245
30,-9.407061879042093
0,-0.21256667549854197
0,-2.3792574849537407
0,-2.080483898178845
0,-0.0671586472858875
0,-1.378828004578066
0,-1.1447327541181762
65,-1.4989531331257984
0,-2.0282244785163326
40,-4.165836122720896
0,-3.14142475150067
30,1.2268994672660898
35,-6.203241121148645
0,-2.3252534973474375
0,-2.0512641421140976
0,-2.0706113754269406
0,-1.1855536601845653
0,-2.2114843972354343
95,-1.1565761102429795
65,-0.33664990986972976
0,-2.267666087724218
95,1.0999063352142666
55,-1.2648214814933003
50,-3.4427742820892995
0,-2.2813598552633567
0,-1.1661761332753307
15,-1.189159409439297
30,1.4289716468630864
0,-2.395148264201603
45,-1.3709742159828207
0,-3.2422670594525584
0,-7.323321955681658
25,4.299494283523565
0,-2.379709279177323
0,-2.3237613124791934
0,-1.001908884373656
0,-2.383123044384215
25,-6.42851089491883
0,-1.27641402291776
60,-1.4089971755581487
35,-0.3116199090717943
0,-2.2094701573799966
0,-0.26415807287630116
60,-1.1506138504496057
0,-2.1592744451760693
0,-3.0219091868005927
0,-2.2230185878598694
25,-3.3713429007454985
35,-0.2211360015308288
