Overlap,Num,Method
25,11,XTREE
25,12,ALVES
25,9,SHATW
25,8,OLIVE
50,33,XTREE
50,12,ALVES
50,9,SHATW
50,9,OLIVE
75,40,XTREE
75,6,ALVES
75,0,SHATW
75,10,OLIVE
100,136,XTREE
100,0,ALVES
100,0,SHATW
100,3,OLIVE
25,9,XTREE
25,7,ALVES
25,10,SHATW
25,3,OLIVE
50,37,XTREE
50,8,ALVES
50,11,SHATW
50,8,OLIVE
75,41,XTREE
75,7,ALVES
75,0,SHATW
75,9,OLIVE
100,133,XTREE
100,0,ALVES
100,0,SHATW
100,4,OLIVE
25,9,XTREE
25,9,ALVES
25,15,SHATW
25,3,OLIVE
50,36,XTREE
50,4,ALVES
50,7,SHATW
50,7,OLIVE
75,43,XTREE
75,3,ALVES
75,0,SHATW
75,6,OLIVE
100,132,XTREE
100,0,ALVES
100,0,SHATW
100,7,OLIVE
25,9,XTREE
25,9,ALVES
25,11,SHATW
25,6,OLIVE
50,31,XTREE
50,7,ALVES
50,13,SHATW
50,5,OLIVE
75,47,XTREE
75,7,ALVES
75,0,SHATW
75,5,OLIVE
100,133,XTREE
100,0,ALVES
100,0,SHATW
100,3,OLIVE
25,9,XTREE
25,7,ALVES
25,18,SHATW
25,5,OLIVE
50,35,XTREE
50,7,ALVES
50,8,SHATW
50,6,OLIVE
75,39,XTREE
75,3,ALVES
75,0,SHATW
75,9,OLIVE
100,137,XTREE
100,0,ALVES
100,0,SHATW
100,4,OLIVE
25,11,XTREE
25,8,ALVES
25,13,SHATW
25,6,OLIVE
50,33,XTREE
50,12,ALVES
50,6,SHATW
50,7,OLIVE
75,39,XTREE
75,3,ALVES
75,0,SHATW
75,8,OLIVE
100,137,XTREE
100,0,ALVES
100,0,SHATW
100,6,OLIVE
25,9,XTREE
25,12,ALVES
25,14,SHATW
25,5,OLIVE
50,35,XTREE
50,8,ALVES
50,8,SHATW
50,5,OLIVE
75,39,XTREE
75,8,ALVES
75,0,SHATW
75,10,OLIVE
100,137,XTREE
100,0,ALVES
100,0,SHATW
100,6,OLIVE
