5.0,2.0,0.05209589359907743,10.031898920120193,44.00328367687991,0.0,3.0452305331759546,7.0,5.0,0.5,305.0,1.0,2.0,0.833333333,0.6,1.0,1.0,59.4,1.0,0.8,0
8.0,2.0,0.05209589359907743,16.03189892012019,52.00328367687991,16.0,2.0452305331759546,0.0,5.0,0.666666667,336.0,1.0,1.0,0.740740741,0.46875,1.0,1.0,40.625,2.0,1.0,0
9.0,2.0,0.05209589359907743,17.03189892012019,28.003283676879914,22.0,9.045230533175955,8.0,7.0,0.5,127.0,1.0,1.0,0.3,0.25,1.0,1.0,12.88888889,2.0,1.0,0
9.0,2.0,2.0520958935990774,7.0318989201201925,28.003283676879914,10.0,2.0452305331759546,5.0,8.0,0.583333333,124.0,1.0,2.0,0.466666667,0.259259259,1.0,1.0,12.44444444,2.0,1.0,0
12.0,2.0,0.05209589359907743,7.0318989201201925,29.003283676879914,30.0,2.0452305331759546,5.0,11.0,0.757575758,171.0,1.0,1.0,0.388888889,0.25,1.0,1.0,12.75,2.0,1.1667,0
9.0,2.0,0.05209589359907743,7.0318989201201925,30.003283676879914,0.0,1.0452305331759546,7.0,9.0,0.0,228.0,1.0,0.0,0.5,0.333333333,1.0,1.0,24.22222222,3.0,2.1111,0
10.0,2.0,1.0520958935990774,6.0318989201201925,30.003283676879914,27.0,3.0452305331759546,4.0,0.0,0.7333333329999999,290.0,1.0,1.0,0.363636364,0.36,0.0,0.0,27.5,4.0,1.4,0
11.0,2.0,0.05209589359907743,7.0318989201201925,12.003283676879912,25.0,5.045230533175955,2.0,11.0,0.8,74.0,1.0,1.0,0.28571428600000004,0.290909091,0.0,0.0,5.272727273,1.0,0.9091,0
15.0,2.0,0.05209589359907743,12.031898920120193,16.003283676879914,67.0,9.045230533175955,3.0,15.0,0.867346939,104.0,1.0,1.0,0.125,0.29333333300000003,0.0,0.0,5.466666667,1.0,0.9333,0
5.0,2.0,0.05209589359907743,17.03189892012019,6.003283676879913,6.0,15.045230533175955,2.0,5.0,0.75,25.0,1.0,0.0,0.818181818,0.4,0.0,0.0,3.6,1.0,0.8,0
21.0,2.0,2.0520958935990774,9.031898920120193,58.00328367687991,156.0,3.0452305331759546,0.0,15.0,0.855555556,373.0,1.0,0.0,0.512820513,0.32,0.0,0.0,16.33333333,6.0,1.381,0
14.0,2.0,0.05209589359907743,10.031898920120193,23.003283676879914,53.0,5.045230533175955,5.0,14.0,0.701923077,164.0,1.0,1.0,0.421052632,0.28571428600000004,1.0,9.0,10.14285714,1.0,0.7857,0
