28.058333333333334,4.0,5.0,23.004973336747717,45.0,348.00147030115824,5.0,23.0,28.0,0.037037037,204.0,1.0,0.0,0.564516129,0.079192547,0.0,0.0,6.25,4.0,1.2143,0
25.058333333333334,5.0,1.0,14.004973336747717,91.0,196.00147030115824,3.0,13.0,16.0,0.878205128,800.0,1.0,1.0,0.701298701,0.21875,0.0,0.0,30.48,6.0,1.68,0
16.058333333333334,3.0,0.0,15.004973336747717,65.0,76.00147030115822,0.0,15.0,13.0,0.92,483.0,1.0,0.0,0.725490196,0.311111111,0.0,0.0,28.25,9.0,1.5625,0
23.058333333333334,4.0,0.0,13.004973336747717,96.0,181.00147030115824,0.0,13.0,16.0,0.715909091,856.0,1.0,1.0,0.655737705,0.227272727,0.0,0.0,35.86956522,5.0,1.2609,0
24.058333333333334,4.0,0.0,13.004973336747717,103.0,176.00147030115824,1.0,12.0,18.0,0.808184143,1046.0,1.0,1.0,0.772277228,0.175,0.0,0.0,41.875,6.0,1.4167,0
17.058333333333334,3.0,0.0,18.004973336747717,53.0,86.00147030115822,4.0,18.0,14.0,0.892045455,348.0,1.0,2.0,0.698113208,0.155080214,1.0,1.0,18.82352941,8.0,2.2353,0
18.058333333333334,3.0,0.0,12.004973336747717,80.0,61.00147030115822,1.0,12.0,12.0,0.647058824,549.0,1.0,2.0,0.685185185,0.181818182,0.0,0.0,29.38888889,8.0,1.9444,0
12.058333333333334,5.0,0.0,3.004973336747718,39.0,58.00147030115822,1.0,2.0,11.0,0.690909091,213.0,1.0,0.0,0.975429975,0.4,0.0,0.0,16.33333333,2.0,1.0,0
6.058333333333334,4.0,0.0,9.004973336747717,32.0,9.001470301158221,0.0,9.0,3.0,0.2,182.0,1.0,1.0,0.910714286,0.357142857,1.0,1.0,29.16666667,3.0,1.5,0
3.058333333333333,4.0,0.0,5.004973336747717,11.0,1.0014703011582218,1.0,4.0,1.0,0.5,41.0,1.0,1.0,0.971428571,0.75,1.0,2.0,12.33333333,3.0,1.0,0
13.058333333333334,3.0,4.0,12.004973336747717,42.0,54.00147030115822,5.0,7.0,8.0,0.791666667,233.0,1.0,1.0,0.714285714,0.261538462,1.0,3.0,16.61538462,6.0,2.0,0
14.058333333333334,3.0,2.0,8.004973336747717,38.0,83.00147030115822,2.0,6.0,8.0,0.743589744,220.0,1.0,1.0,0.74,0.297619048,1.0,1.0,14.5,4.0,1.2143,0
13.058333333333334,3.0,2.0,9.004973336747717,36.0,62.00147030115822,2.0,7.0,8.0,0.638888889,202.0,1.0,1.0,0.755102041,0.307692308,0.0,0.0,14.30769231,5.0,1.5385,0
