2.0,1.0981778882714552,0.0,9.003108971289866,2.0,0.9999264148599888,7.0,3.0,2.0,2.0,4.0,0.0,0.0,0.0,0.625,0.0,0.0,0.0,1.0,1.0,0
8.0,1.0981778882714552,0.0,8.003108971289866,8.0,27.99992641485999,3.0,5.0,8.0,2.0,8.0,0.0,0.0,0.0,0.458333333,0.0,0.0,0.0,1.0,1.0,0
2.0,1.0981778882714552,0.0,12.003108971289866,2.0,0.9999264148599888,11.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,1.0,1.0,0
2.0,1.0981778882714552,0.0,16.003108971289866,2.0,0.9999264148599888,14.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,1.0,1.0,0
3.0,1.0981778882714552,0.0,15.003108971289866,3.0,2.999926414859989,14.0,1.0,3.0,2.0,3.0,0.0,0.0,0.0,0.666666667,0.0,0.0,0.0,1.0,1.0,0
3.0,1.0981778882714552,0.0,20.003108971289866,3.0,2.999926414859989,19.0,2.0,3.0,2.0,3.0,0.0,0.0,0.0,0.583333333,0.0,0.0,0.0,1.0,1.0,0
2.0,1.0981778882714552,0.0,24.003108971289866,2.0,0.9999264148599888,24.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,1.0,1.0,0
2.0,1.0981778882714552,0.0,34.00310897128986,2.0,0.9999264148599888,33.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,1.0,1.0,0
11.0,1.0981778882714552,0.0,43.00310897128986,11.0,54.99992641485999,35.0,8.0,11.0,2.0,11.0,0.0,0.0,0.0,0.409090909,0.0,0.0,0.0,1.0,1.0,0
23.0,1.0981778882714552,0.0,57.00310897128986,23.0,252.99992641486,46.0,16.0,23.0,2.0,23.0,0.0,0.0,0.0,0.127717391,0.0,0.0,0.0,1.0,1.0,0
20.0,1.0981778882714552,0.0,106.00310897128986,45.0,181.99992641486,103.0,5.0,17.0,1.015037594,124.0,0.28571428600000004,1.0,0.0,0.144736842,0.0,0.0,4.85,2.0,0.95,0
3.0,2.0981778882714552,1.0,4.0031089712898655,5.0,2.999926414859989,3.0,1.0,3.0,2.0,18.0,0.0,0.0,0.875,0.5555555560000001,1.0,1.0,5.0,1.0,0.3333,0
2.0,2.0981778882714552,0.0,4.0031089712898655,4.0,0.9999264148599888,1.0,3.0,1.0,2.0,8.0,0.0,0.0,0.666666667,0.75,1.0,1.0,3.0,1.0,0.5,0
2.0,2.0981778882714552,0.0,5.0031089712898655,4.0,0.9999264148599888,2.0,3.0,1.0,2.0,8.0,0.0,0.0,0.666666667,0.75,1.0,1.0,3.0,1.0,0.5,0
2.0,3.0981778882714552,0.0,5.0031089712898655,7.0,0.9999264148599888,1.0,4.0,2.0,2.0,18.0,0.0,0.0,0.9375,0.625,0.0,0.0,8.0,1.0,0.5,0
2.0,2.0981778882714552,0.0,4.0031089712898655,4.0,0.9999264148599888,2.0,2.0,2.0,2.0,10.0,0.0,0.0,0.857142857,0.666666667,0.0,0.0,4.0,1.0,0.5,0
3.0,2.0981778882714552,0.0,3.0031089712898655,5.0,2.999926414859989,1.0,2.0,3.0,2.0,12.0,0.0,0.0,0.666666667,0.7777777779999999,0.0,0.0,3.0,1.0,0.6667,0
5.0,3.0981778882714552,0.0,3.0031089712898655,15.0,9.999926414859988,1.0,2.0,4.0,2.0,50.0,0.0,0.0,0.7857142859999999,0.5,0.0,0.0,9.0,1.0,0.6,0
