3,1,0,20,3,3,19,2,3,2.0,3,0.0,0,0.0,0.583333333,0,0,0.0,1,1.0,0,_808
2,1,0,16,2,1,14,2,2,2.0,2,0.0,0,0.0,0.75,0,0,0.0,1,1.0,0,_808
3,1,0,15,3,3,14,1,3,2.0,3,0.0,0,0.0,0.666666667,0,0,0.0,1,1.0,0,_808
2,1,0,12,2,1,11,1,2,2.0,2,0.0,0,0.0,0.75,0,0,0.0,1,1.0,0,_808
2,1,0,9,2,1,7,3,2,2.0,4,0.0,0,0.0,0.625,0,0,0.0,1,1.0,0,_808
12,1,0,19,12,66,13,6,12,2.0,12,0.0,0,0.0,0.316666667,0,0,0.0,1,1.0,0,_536
4,1,2,10,10,6,2,8,4,2.0,27,0.0,0,0.0,0.375,0,0,5.75,1,0.75,0,_184
3,1,2,7,12,3,2,5,1,2.0,53,0.0,0,0.0,0.5,0,0,16.66666667,2,1.0,0,_184
2,1,0,2,8,1,2,0,1,2.0,49,0.0,0,0.0,0.5,0,0,23.5,4,2.0,0,_816
8,1,0,10,21,28,5,5,7,2.0,130,0.0,0,0.0,0.3125,0,0,15.25,5,2.625,0,_816
4,1,0,5,22,6,3,2,3,2.0,100,0.0,0,0.0,0.4166666670000001,0,0,24.0,3,2.0,0,_816
3,5,2,16,38,3,2,0,1,2.0,159,0.0,0,0.981132075,1.0,0,0,52.0,1,0.6667,0,_520
2,2,0,3,3,0,1,2,2,1.0,14,0.5,1,0.923076923,0.75,0,0,5.0,1,0.5,0,_736
12,5,0,3,25,66,0,0,12,2.0,67,0.0,0,0.938888889,0.472222222,1,1,4.583333333,1,0.9167,0,_976
7,6,0,3,22,21,0,0,7,2.0,68,0.0,0,0.967567568,0.857142857,1,1,8.714285713999999,3,1.1429,0,_976
3,2,0,5,5,3,2,3,1,1.0,18,0.0,1,0.8,0.75,1,1,4.666666667,1,0.3333,0,_896
5,2,3,5,9,0,3,2,5,0.25,34,1.0,0,0.571428571,0.533333333,1,1,5.6,1,0.6,0,_176
3,2,2,5,10,0,2,3,2,0.5,39,1.0,2,0.857142857,0.466666667,0,0,11.33333333,1,0.6667,0,_176
4,2,2,7,17,4,2,5,1,0.666666667,60,1.0,0,0.4,0.666666667,0,0,13.75,2,1.25,0,_176
6,2,2,2,19,0,2,0,4,0.3,86,1.0,0,0.772727273,0.3666666670000001,0,0,13.0,3,1.1667,0,_176
5,2,0,17,6,6,15,2,5,0.75,25,1.0,0,0.818181818,0.4,0,0,3.6,1,0.8,0,_688
3,2,0,4,19,0,1,3,3,0.0,57,1.0,0,0.75,0.5,0,0,17.66666667,2,1.0,0,_688
12,2,0,6,31,20,3,5,9,1.012539185,360,1.0,1,0.5,0.393939394,1,1,26.58333333,6,2.0833,0,_688
5,1,0,1,22,10,1,0,3,1.25,103,1.0,0,0.0,0.2,0,0,19.2,2,1.0,0,_688
3,1,2,3,4,1,2,1,2,0.0,16,1.0,0,0.0,0.666666667,0,0,4.0,1,0.6667,0,_312
3,2,3,6,11,1,3,3,2,0.5,33,1.0,1,0.857142857,0.666666667,0,0,9.666666667000001,1,0.6667,0,_312
16,4,0,8,27,68,0,0,16,0.847619048,175,1.0,0,0.817073171,0.71875,0,0,9.5,1,0.9375,1,_520
2,4,0,2,18,0,1,1,2,0.0,99,1.0,0,0.983870968,0.666666667,1,1,47.5,3,1.5,0,_520
5,5,0,4,18,8,1,0,4,0.875,76,1.0,0,0.98255814,0.625,2,2,13.8,3,1.0,0,_232
10,5,0,9,44,13,0,0,9,0.7222222220000001,176,1.0,0,0.920353982,0.466666667,2,4,16.2,1,0.9,0,_232
2,4,0,5,4,0,3,2,2,0.0,14,1.0,1,0.944444444,0.75,0,0,5.5,1,0.5,0,_16
4,3,0,6,10,4,1,5,1,0.666666667,27,1.0,1,0.7142857140000001,0.5,1,1,5.5,1,0.5,0,_16
4,3,0,7,10,4,2,5,1,0.666666667,27,1.0,1,0.7142857140000001,0.5,1,1,5.5,1,0.5,0,_952
13,3,0,8,32,4,0,0,13,0.666666667,134,1.0,0,0.7551020409999999,0.192307692,2,2,9.076923077,1,0.9231,0,_952
4,2,0,4,13,0,1,0,3,0.333333333,41,1.0,1,0.8125,0.583333333,1,2,9.0,1,0.75,0,_952
6,2,0,6,36,0,1,0,5,0.3,165,1.0,0,0.583333333,0.5,1,2,26.16666667,3,1.8333,0,_952
6,2,0,3,9,9,2,1,6,0.4,40,1.0,0,0.791666667,0.666666667,1,8,5.5,2,1.0,0,_952
7,2,0,12,24,0,2,0,6,0.541666667,122,1.0,0,0.76,0.333333333,1,8,15.85714286,3,1.1429,0,_952
1,3,0,3,2,0,3,0,1,2.0,5,0.0,0,1.0,1.0,0,0,4.0,0,0.0,0,_880
2,3,0,3,5,0,1,2,1,0.0,15,1.0,0,1.0,1.0,0,0,6.0,0,0.0,0,_376
5,3,0,4,9,2,1,3,5,0.85,61,0.8,0,0.7777777779999999,0.333333333,0,0,10.2,1,0.8,0,_928
4,3,0,2,8,6,2,0,4,1.333333333,21,1.0,0,1.0,0.666666667,0,0,4.0,0,0.0,0,_928
12,1,0,9,31,54,1,8,10,0.8409090909999999,170,1.0,0,0.0,0.5,0,0,12.83333333,3,1.4167,0,_384
8,2,0,5,25,6,0,5,6,0.628571429,145,1.0,0,0.6,0.371428571,0,0,16.5,6,1.375,0,_384
3,1,0,11,38,1,1,10,3,0.0,215,1.0,0,0.0,0.4166666670000001,0,0,70.33333333,4,1.6667,0,_440
15,2,0,12,16,67,9,3,15,0.867346939,104,1.0,1,0.125,0.29333333300000003,0,0,5.466666667,1,0.9333,0,_640
5,2,2,6,14,2,2,4,4,0.75,60,1.0,2,0.75,0.333333333,0,0,10.2,1,0.8,0,_640
3,2,2,6,14,0,2,4,2,0.5,70,1.0,2,0.857142857,0.466666667,0,0,21.66666667,1,0.6667,0,_640
10,2,3,5,21,0,4,1,9,0.0,84,1.0,1,0.968253968,0.5,0,0,7.3,1,0.2,0,_528
21,2,2,9,58,156,3,0,15,0.855555556,373,1.0,0,0.512820513,0.32,0,0,16.33333333,6,1.381,0,_528
10,1,0,27,19,15,25,2,10,0.7555555559999999,138,1.0,1,0.0,0.233333333,1,1,12.3,6,1.9,0,_528
5,2,0,10,44,0,3,7,5,0.5,305,1.0,2,0.833333333,0.6,1,1,59.4,1,0.8,1,_376
9,2,0,7,30,0,1,7,9,0.0,228,1.0,0,0.5,0.333333333,1,1,24.22222222,3,2.1111,0,_376
12,2,0,7,29,30,2,5,11,0.757575758,171,1.0,1,0.388888889,0.25,1,1,12.75,2,1.1667,0,_32
13,2,0,14,35,52,10,4,13,0.333333333,204,1.0,2,0.388888889,0.282051282,1,1,14.53846154,5,1.2308,0,_32
13,3,0,16,26,46,14,3,12,0.7361111109999999,243,1.0,1,0.421052632,0.196581197,1,1,17.23076923,6,1.6154,0,_32
45,4,0,13,113,814,1,0,45,0.943722944,636,1.0,0,0.603603604,0.306666667,3,5,12.66666667,2,1.0,0,_672
23,5,1,10,74,189,1,9,14,0.806818182,608,1.0,0,0.889473684,0.233766234,3,4,25.08695652,8,1.5652,0,_672
6,1,0,5,22,0,3,3,4,0.6,84,1.0,2,0.0,0.444444444,0,0,12.5,2,1.0,1,_168
6,1,0,6,13,0,3,3,6,0.4,55,1.0,1,0.0,0.458333333,0,0,7.833333333,2,1.0,0,_168
3,1,0,2,5,0,1,1,3,0.0,22,1.0,1,0.0,0.5555555560000001,0,0,6.0,2,1.0,0,_432
9,1,0,3,11,26,2,1,9,0.85,60,1.0,0,0.0,0.361111111,0,0,5.1111111110000005,1,0.8889,0,_432
11,1,0,2,15,17,2,0,11,0.725,95,1.0,0,0.0,0.727272727,0,0,7.272727272999999,2,0.9091,0,_432
10,1,0,2,12,25,1,0,10,0.805555556,53,1.0,0,0.0,0.7,0,0,3.9,1,0.9,0,_432
11,1,0,14,24,17,10,4,10,0.54,107,1.0,0,0.0,0.393939394,0,0,8.272727273,2,1.1818,1,_936
5,1,0,14,21,0,11,3,5,0.0,75,1.0,0,0.0,0.4,0,0,13.8,2,1.0,0,_936
14,1,0,10,34,65,1,0,13,0.355769231,207,1.0,0,0.0,0.404761905,0,0,13.21428571,3,1.1429,0,_936
5,1,0,9,20,2,3,6,5,0.625,89,1.0,1,0.0,0.533333333,0,0,16.4,2,1.2,0,_936
12,1,0,3,21,0,1,0,11,0.303030303,222,1.0,1,0.0,0.316666667,0,0,17.0,2,1.0,0,_576
11,1,0,4,25,23,3,1,7,0.7666666670000001,215,1.0,0,0.0,0.242424242,0,0,18.0,3,1.0909,0,_576
5,1,0,2,22,8,1,1,5,0.5,97,1.0,0,0.0,0.4,0,0,18.2,1,0.6,0,_576
5,1,0,7,26,4,1,6,3,0.0,158,1.0,0,0.0,0.525,0,0,30.2,4,1.8,0,_576
6,1,0,6,40,13,2,4,5,0.2,227,1.0,0,0.0,0.666666667,0,0,36.66666667,1,0.6667,0,_576
4,1,0,2,6,0,1,1,4,0.333333333,35,1.0,2,0.0,0.5,0,0,7.25,3,1.25,0,_648
4,1,0,4,7,0,1,3,4,0.333333333,31,1.0,2,0.0,0.4375,0,0,6.25,2,1.0,0,_648
9,1,0,4,11,28,3,1,9,0.875,60,1.0,2,0.0,0.481481481,0,0,5.222222222,2,1.1111,0,_648
5,1,0,3,6,6,0,3,5,0.75,24,1.0,2,0.0,0.466666667,0,0,3.4,1,0.8,0,_648
4,1,0,2,8,4,0,2,4,0.666666667,24,1.0,1,0.0,0.5,0,0,4.75,1,0.75,0,_584
11,1,0,6,12,25,4,2,11,0.8,78,1.0,1,0.0,0.363636364,0,0,5.6363636360000005,2,1.0,0,_584
11,1,0,6,19,1,5,2,11,0.45,67,1.0,1,0.0,0.318181818,0,0,4.909090909,1,0.9091,0,_584
8,1,0,11,17,0,9,3,8,0.428571429,54,1.0,1,0.0,0.4166666670000001,0,0,5.5,1,0.875,0,_584
6,1,0,11,13,0,10,2,6,0.4,44,1.0,1,0.0,0.444444444,0,0,6.0,1,0.8333,0,_584
4,1,0,12,5,0,12,1,4,0.5,24,1.0,1,0.0,0.5,0,0,4.5,1,0.75,0,_584
5,1,1,26,11,0,24,2,5,0.375,41,1.0,1,0.0,0.466666667,0,0,6.8,1,0.8,0,_16
5,1,1,3,13,4,1,2,5,0.5,48,1.0,0,0.0,0.4,0,0,8.4,3,1.2,0,_16
5,1,4,7,8,8,4,3,4,0.5,34,1.0,0,0.0,0.8,0,0,5.6,3,1.2,0,_8
7,1,5,9,8,13,5,4,7,0.75,30,1.0,1,0.0,0.314285714,0,0,3.0,1,0.8571,0,_8
30,1,0,37,68,345,30,9,27,0.773399015,513,1.0,3,0.0,0.18226601,0,0,15.86666667,5,1.6,0,_720
29,1,0,24,91,312,10,16,27,0.8214285709999999,699,1.0,3,0.0,0.116710875,0,0,22.75862069,6,1.8276,0,_720
15,1,0,19,66,39,2,18,6,0.8273809520000001,451,1.0,3,0.0,0.20952381,0,0,28.26666667,6,1.9333,0,_720
19,1,0,6,64,75,1,6,18,0.805555556,636,1.0,1,0.0,0.3859649120000001,0,0,32.15789474,6,2.3684,0,_720
12,1,0,10,64,0,1,10,7,0.545454545,444,1.0,1,0.0,0.243055556,0,0,35.75,6,2.6667,2,_504
13,1,0,28,104,76,2,26,8,0.916666667,691,1.0,1,0.0,0.227272727,0,0,52.07692308,8,1.6154,0,_504
13,1,0,19,77,0,4,15,12,0.25,1090,1.0,1,0.0,0.253846154,0,0,82.76923077,14,2.8462,0,_504
29,2,0,21,104,236,1,20,22,0.767857143,733,1.0,0,0.695652174,0.143236074,1,4,24.13793103,5,1.7586,1,_504
22,2,0,20,143,0,2,20,5,0.761904762,1648,1.0,2,0.447368421,0.331168831,1,2,73.36363636,16,2.8636,1,_504
30,3,1,26,132,369,1,25,13,0.7241379309999999,1096,1.0,0,0.8040540540000001,0.171111111,1,2,35.43333333,18,2.6333,0,_504
2,1,0,30,65,0,1,29,2,0.0,412,1.0,3,0.0,0.571428571,0,0,203.5,1,0.5,0,_736
4,1,0,24,104,0,2,22,3,0.333333333,763,1.0,2,0.0,0.375,0,0,189.25,1,0.75,0,_736
8,1,0,32,104,8,4,29,3,0.80952381,955,1.0,2,0.0,0.3125,0,0,118.0,4,1.5,3,_736
2,1,0,15,34,0,1,14,2,0.0,326,1.0,2,0.0,0.6,0,0,161.0,13,6.5,0,_736
4,1,0,16,79,0,1,15,3,0.0,435,1.0,1,0.0,0.5,0,0,107.5,1,0.75,0,_736
10,1,0,11,39,39,11,0,7,0.666666667,1308,1.0,0,0.0,0.174603175,0,0,129.7,7,2.8,0,_432
10,1,0,17,62,11,1,0,5,0.7666666670000001,491,1.0,1,0.0,0.233333333,0,0,47.1,2,1.1,1,_432
3,1,0,9,23,0,1,8,2,0.0,125,1.0,2,0.0,0.444444444,0,0,39.66666667,1,0.6667,0,_432
5,1,0,13,30,4,3,10,3,0.25,149,1.0,1,0.0,0.5,0,0,28.6,5,1.8,0,_432
12,1,0,7,63,64,2,0,5,1.049586777,939,1.0,0,0.0,0.345238095,0,0,76.33333333,1,0.9167,0,_432
3,1,0,13,22,0,4,11,2,1.0,201,1.0,3,0.0,0.583333333,0,0,64.0,6,3.3333,0,_432
11,1,0,12,52,37,4,0,5,0.7,360,1.0,1,0.0,0.383333333,0,0,31.36363636,8,1.8182,1,_800
19,1,0,8,42,99,2,7,3,0.7888888890000001,329,1.0,1,0.0,0.263157895,0,0,16.05263158,5,1.5789,2,_800
30,1,0,27,78,267,16,12,30,0.8735632179999999,543,1.0,1,0.0,0.123076923,0,0,16.8,5,1.4667,0,_800
5,1,0,8,26,0,1,7,4,0.625,127,1.0,2,0.0,0.314285714,0,0,23.6,4,1.6,0,_800
25,1,0,10,58,234,6,4,23,0.591666667,257,1.0,1,0.0,0.32,0,0,9.08,2,1.16,0,_800
14,1,0,10,39,0,2,8,13,0.661538462,225,1.0,2,0.0,0.224489796,0,0,14.71428571,4,1.7143,0,_384
20,1,0,8,29,108,5,3,20,0.809210526,188,1.0,1,0.0,0.235714286,0,0,8.0,1,0.9,0,_384
8,1,0,12,29,0,7,5,8,0.0,126,1.0,1,0.0,0.4166666670000001,0,0,14.625,1,0.875,0,_384
21,1,0,7,22,154,5,2,21,0.905,141,1.0,2,0.0,0.18452381,0,0,5.2380952380000005,1,0.9524,0,_384
12,1,0,35,18,30,32,4,12,0.727272727,99,1.0,4,0.0,0.27777777800000003,1,1,6.833333333,2,0.9167,0,_384
7,1,0,10,44,19,4,7,4,0.916666667,348,0.5,0,0.0,0.35416666700000005,0,0,48.42857143,1,0.7143,1,_400
7,1,0,7,34,15,1,6,2,0.75,288,0.5,1,0.0,0.333333333,0,0,39.85714286,5,1.5714,0,_400
4,1,0,11,17,4,8,3,2,0.666666667,77,0.0,1,0.0,0.333333333,0,0,18.0,4,1.75,0,_400
11,1,0,4,21,13,1,0,11,0.6,68,0.5,0,0.0,0.340909091,0,0,5.0,1,0.8182,0,_400
