3,1,0,20,3,3,19,2,3,2.0,3,0.0,0,0.0,0.583333333,0,0,0.0,1,1.0,0,_848
2,1,0,16,2,1,14,2,2,2.0,2,0.0,0,0.0,0.75,0,0,0.0,1,1.0,0,_848
3,1,0,15,3,3,14,1,3,2.0,3,0.0,0,0.0,0.666666667,0,0,0.0,1,1.0,0,_848
2,1,0,12,2,1,11,1,2,2.0,2,0.0,0,0.0,0.75,0,0,0.0,1,1.0,0,_848
4,1,0,9,4,6,9,0,4,2.0,4,0.0,0,0.0,0.666666667,0,0,0.0,1,1.0,0,_320
6,1,0,27,6,15,26,2,6,2.0,6,0.0,0,0.0,0.541666667,0,0,0.0,1,1.0,0,_584
2,1,0,34,2,1,33,1,2,2.0,7,0.0,0,0.0,0.75,0,0,0.0,1,1.0,0,_584
11,1,0,43,11,55,35,8,11,2.0,11,0.0,0,0.0,0.409090909,0,0,0.0,1,1.0,1,_584
7,1,0,54,7,21,54,0,7,2.0,7,0.0,0,0.0,0.571428571,0,0,0.0,1,1.0,0,_584
4,1,2,10,10,6,2,8,4,2.0,27,0.0,0,0.0,0.375,0,0,5.75,1,0.75,0,_792
3,1,0,9,3,3,4,5,3,2.0,3,0.0,0,0.0,0.6190476189999999,0,0,0.0,1,1.0,0,_992
3,1,0,5,3,3,4,1,3,2.0,3,0.0,0,0.0,0.7777777779999999,0,0,0.0,1,1.0,0,_992
4,1,0,22,12,6,22,0,3,2.0,72,0.0,0,0.0,0.375,0,0,17.0,2,1.5,0,_992
3,1,0,6,18,3,2,4,2,2.0,67,0.0,0,0.0,0.444444444,1,1,21.33333333,7,3.0,0,_560
5,1,0,6,17,10,4,2,4,2.0,112,0.0,0,0.0,0.25,0,0,21.4,3,1.6,0,_560
4,1,0,5,22,6,3,2,3,2.0,100,0.0,0,0.0,0.4166666670000001,0,0,24.0,3,2.0,0,_560
10,1,0,20,61,45,6,16,9,2.0,192,0.0,0,0.0,0.166666667,0,0,18.2,3,1.7,0,_728
2,1,0,3,16,1,2,1,1,2.0,98,0.0,0,0.0,0.5,0,0,48.0,7,3.5,0,_728
2,1,0,6,21,1,3,3,1,2.0,144,0.0,0,0.0,0.5,0,0,71.0,10,5.0,0,_728
5,1,0,16,65,10,1,16,4,2.0,598,0.0,0,0.0,0.3,0,0,118.6,2,1.0,0,_728
7,1,0,10,63,21,2,8,5,2.0,1034,0.0,0,0.0,0.28571428600000004,0,0,146.71428569999995,10,4.8571,0,_728
2,2,0,4,4,1,2,2,2,2.0,10,0.0,0,0.857142857,0.666666667,0,0,4.0,1,0.5,0,_936
2,5,3,6,5,1,3,3,2,2.0,12,0.0,0,0.994117647,1.0,1,1,5.0,1,0.5,0,_200
7,4,0,2,20,21,1,1,7,2.0,67,0.0,0,0.910447761,0.571428571,2,2,8.571428571,2,1.0,0,_784
5,2,3,5,9,0,3,2,5,0.25,34,1.0,0,0.571428571,0.533333333,1,1,5.6,1,0.6,0,_224
5,2,0,4,21,0,0,4,4,0.166666667,144,1.0,0,0.666666667,0.533333333,1,1,27.2,5,2.4,0,_224
3,2,2,5,10,0,2,3,2,0.5,39,1.0,2,0.857142857,0.466666667,0,0,11.33333333,1,0.6667,0,_224
2,2,0,8,3,0,5,3,2,0.0,14,1.0,1,0.8,0.625,0,0,5.5,1,0.5,0,_576
12,2,0,6,31,20,3,5,9,1.012539185,360,1.0,1,0.5,0.393939394,1,1,26.58333333,6,2.0833,0,_576
5,1,0,1,22,10,1,0,3,1.25,103,1.0,0,0.0,0.2,0,0,19.2,2,1.0,0,_576
2,2,2,4,5,0,2,2,1,0.0,19,1.0,1,0.923076923,0.625,0,0,8.0,1,0.5,0,_128
3,2,3,6,11,1,3,3,2,0.5,33,1.0,1,0.857142857,0.666666667,0,0,9.666666667000001,1,0.6667,0,_128
8,5,0,11,32,18,0,0,7,0.666666667,149,1.0,0,0.936936937,0.5,1,2,17.25,2,1.0,0,_648
10,5,0,9,44,13,0,0,9,0.7222222220000001,176,1.0,0,0.920353982,0.466666667,2,4,16.2,1,0.9,0,_648
25,4,0,10,49,224,0,0,25,0.90530303,304,1.0,0,0.736263736,0.37,2,3,10.72,1,0.96,0,_648
1,5,0,3,2,0,2,1,1,2.0,5,0.0,0,1.0,1.0,0,0,4.0,0,0.0,0,_96
6,1,0,11,6,15,10,2,6,2.0,6,0.0,0,0.0,1.0,0,0,0.0,1,1.0,0,_480
9,1,0,83,9,36,80,3,9,2.0,9,0.0,0,0.0,1.0,0,0,0.0,1,1.0,0,_480
2,1,0,6,2,1,4,2,2,2.0,2,0.0,0,0.0,1.0,0,0,0.0,1,1.0,0,_648
1,1,0,6,1,0,4,2,1,2.0,1,0.0,0,0.0,1.0,0,0,0.0,1,1.0,0,_648
3,1,0,5,3,3,3,2,3,2.0,3,0.0,0,0.0,1.0,0,0,0.0,1,1.0,0,_648
1,1,0,5,1,0,5,1,1,2.0,1,0.0,0,0.0,1.0,0,0,0.0,1,1.0,0,_368
1,1,0,5,1,0,4,1,1,2.0,1,0.0,0,0.0,1.0,0,0,0.0,1,1.0,0,_368
