3,1,0,15,3,3,14,1,3,2.0,3,0.0,0,0.0,0.666666667,0,0,0.0,1,1.0,0,_384
4,1,0,9,4,6,9,0,4,2.0,4,0.0,0,0.0,0.666666667,0,0,0.0,1,1.0,0,_304
8,1,0,16,8,28,10,6,8,2.0,8,0.0,0,0.0,0.34375,0,0,0.0,1,1.0,0,_304
5,1,0,8,5,10,8,0,5,2.0,5,0.0,0,0.0,0.7,0,0,0.0,1,1.0,0,_304
10,1,0,15,10,45,12,3,10,2.0,10,0.0,0,0.0,0.3666666670000001,0,0,0.0,1,1.0,0,_304
8,1,0,8,8,28,3,5,8,2.0,8,0.0,0,0.0,0.458333333,0,0,0.0,1,1.0,0,_304
19,1,0,8,19,171,8,0,19,2.0,19,0.0,0,0.0,0.421052632,0,0,0.0,1,1.0,0,_304
12,1,0,19,12,66,13,6,12,2.0,12,0.0,0,0.0,0.316666667,0,0,0.0,1,1.0,0,_736
6,1,0,21,6,15,17,5,6,2.0,6,0.0,0,0.0,0.37037037,0,0,0.0,1,1.0,0,_736
6,1,0,23,6,15,22,1,6,2.0,6,0.0,0,0.0,0.5555555560000001,0,0,0.0,1,1.0,0,_736
6,1,0,27,6,15,26,2,6,2.0,6,0.0,0,0.0,0.541666667,0,0,0.0,1,1.0,0,_592
4,1,2,10,10,6,2,8,4,2.0,27,0.0,0,0.0,0.375,0,0,5.75,1,0.75,0,_720
3,1,2,7,12,3,2,5,1,2.0,53,0.0,0,0.0,0.5,0,0,16.66666667,2,1.0,0,_720
2,1,1,6,4,1,3,3,2,2.0,8,0.0,0,0.0,0.625,0,0,3.0,1,0.5,0,_720
3,1,2,7,8,3,7,0,3,2.0,34,0.0,0,0.0,0.7777777779999999,0,0,10.33333333,1,0.6667,0,_720
3,1,0,9,3,3,4,5,3,2.0,3,0.0,0,0.0,0.6190476189999999,0,0,0.0,1,1.0,0,_368
3,1,0,3,3,3,2,1,3,2.0,3,0.0,0,0.0,0.666666667,0,0,0.0,1,1.0,0,_368
3,1,0,5,3,3,4,1,3,2.0,3,0.0,0,0.0,0.7777777779999999,0,0,0.0,1,1.0,0,_368
4,1,0,22,12,6,22,0,3,2.0,72,0.0,0,0.0,0.375,0,0,17.0,2,1.5,0,_368
3,1,0,6,18,3,2,4,2,2.0,67,0.0,0,0.0,0.444444444,1,1,21.33333333,7,3.0,0,_160
2,1,0,2,8,1,2,0,1,2.0,49,0.0,0,0.0,0.5,0,0,23.5,4,2.0,0,_160
5,1,0,6,17,10,4,2,4,2.0,112,0.0,0,0.0,0.25,0,0,21.4,3,1.6,0,_160
4,1,0,5,22,6,3,2,3,2.0,100,0.0,0,0.0,0.4166666670000001,0,0,24.0,3,2.0,0,_160
10,1,0,20,61,45,6,16,9,2.0,192,0.0,0,0.0,0.166666667,0,0,18.2,3,1.7,0,_88
3,1,0,11,22,3,0,11,3,2.0,101,0.0,0,0.0,0.4166666670000001,0,0,32.66666667,2,1.3333,0,_88
2,1,0,3,16,1,2,1,1,2.0,98,0.0,0,0.0,0.5,0,0,48.0,7,3.5,0,_88
2,1,0,6,21,1,3,3,1,2.0,144,0.0,0,0.0,0.5,0,0,71.0,10,5.0,0,_88
5,1,0,16,65,10,1,16,4,2.0,598,0.0,0,0.0,0.3,0,0,118.6,2,1.0,0,_88
7,1,0,10,63,21,2,8,5,2.0,1034,0.0,0,0.0,0.28571428600000004,0,0,146.71428569999995,10,4.8571,0,_88
6,2,0,5,15,15,1,4,6,2.0,53,0.0,0,0.615384615,0.541666667,2,2,7.833333333,2,1.3333,0,_512
3,5,2,16,38,3,2,0,1,2.0,159,0.0,0,0.981132075,1.0,0,0,52.0,1,0.6667,0,_16
13,1,0,13,14,78,11,2,12,1.0555555559999998,24,0.0,1,0.0,0.533333333,0,0,0.615384615,1,0.9231,0,_880
13,6,0,25,69,78,1,24,12,2.0,420,0.0,0,0.945273632,0.174825175,4,7,31.30769231,4,1.2308,0,_8
7,1,0,3,8,15,3,0,6,0.5,51,1.0,0,0.0,0.535714286,0,0,5.857142857,1,0.5714,0,_120
3,1,2,3,4,1,2,1,2,0.0,16,1.0,0,0.0,0.666666667,0,0,4.0,1,0.6667,0,_480
10,4,0,10,38,3,1,0,9,0.666666667,207,1.0,0,0.8815789470000001,0.65,1,1,19.3,2,1.0,0,_272
8,5,0,11,32,18,0,0,7,0.666666667,149,1.0,0,0.936936937,0.5,1,2,17.25,2,1.0,0,_704
2,4,0,5,4,0,3,2,2,0.0,14,1.0,1,0.944444444,0.75,0,0,5.5,1,0.5,0,_48
7,3,0,5,20,9,3,4,5,0.7333333329999999,110,1.0,0,0.583333333,0.333333333,0,0,14.0,3,1.0,0,_48
4,3,0,6,10,4,1,5,1,0.666666667,27,1.0,1,0.7142857140000001,0.5,1,1,5.5,1,0.5,0,_48
7,2,0,12,24,0,2,0,6,0.541666667,122,1.0,0,0.76,0.333333333,1,8,15.85714286,3,1.1429,0,_488
1,3,0,4,2,0,1,3,1,2.0,9,0.0,0,1.0,1.0,0,0,7.0,0,0.0,0,_192
1,3,0,3,2,0,3,0,1,2.0,5,0.0,0,1.0,1.0,0,0,4.0,0,0.0,0,_128
1,2,0,14,2,0,13,1,1,2.0,4,0.0,0,1.0,1.0,0,0,3.0,0,0.0,0,_128
1,1,0,10,1,0,8,2,1,2.0,1,0.0,0,0.0,1.0,0,0,0.0,1,1.0,0,_920
6,1,0,11,6,15,10,2,6,2.0,6,0.0,0,0.0,1.0,0,0,0.0,1,1.0,0,_48
9,1,0,83,9,36,80,3,9,2.0,9,0.0,0,0.0,1.0,0,0,0.0,1,1.0,0,_48
