4,1,0,9,4,6,9,0,4,2.0,4,0.0,0,0.0,0.666666667,0,0,0.0,1,1.0,0,_712
5,1,0,8,5,10,8,0,5,2.0,5,0.0,0,0.0,0.7,0,0,0.0,1,1.0,0,_712
8,1,0,8,8,28,3,5,8,2.0,8,0.0,0,0.0,0.458333333,0,0,0.0,1,1.0,0,_712
6,1,0,21,6,15,17,5,6,2.0,6,0.0,0,0.0,0.37037037,0,0,0.0,1,1.0,0,_456
6,1,0,27,6,15,26,2,6,2.0,6,0.0,0,0.0,0.541666667,0,0,0.0,1,1.0,0,_880
2,1,0,34,2,1,33,1,2,2.0,7,0.0,0,0.0,0.75,0,0,0.0,1,1.0,0,_880
11,1,0,43,11,55,35,8,11,2.0,11,0.0,0,0.0,0.409090909,0,0,0.0,1,1.0,1,_880
7,1,0,54,7,21,54,0,7,2.0,7,0.0,0,0.0,0.571428571,0,0,0.0,1,1.0,0,_880
23,1,0,57,23,253,46,16,23,2.0,23,0.0,0,0.0,0.127717391,0,0,0.0,1,1.0,0,_880
4,1,2,10,10,6,2,8,4,2.0,27,0.0,0,0.0,0.375,0,0,5.75,1,0.75,0,_640
3,1,2,7,12,3,2,5,1,2.0,53,0.0,0,0.0,0.5,0,0,16.66666667,2,1.0,0,_640
2,1,1,6,4,1,3,3,2,2.0,8,0.0,0,0.0,0.625,0,0,3.0,1,0.5,0,_640
3,1,0,9,3,3,4,5,3,2.0,3,0.0,0,0.0,0.6190476189999999,0,0,0.0,1,1.0,0,_280
4,1,0,22,12,6,22,0,3,2.0,72,0.0,0,0.0,0.375,0,0,17.0,2,1.5,0,_280
3,1,0,6,18,3,2,4,2,2.0,67,0.0,0,0.0,0.444444444,1,1,21.33333333,7,3.0,0,_440
2,1,0,2,8,1,2,0,1,2.0,49,0.0,0,0.0,0.5,0,0,23.5,4,2.0,0,_440
8,1,0,10,21,28,5,5,7,2.0,130,0.0,0,0.0,0.3125,0,0,15.25,5,2.625,0,_440
5,1,0,6,17,10,4,2,4,2.0,112,0.0,0,0.0,0.25,0,0,21.4,3,1.6,0,_440
4,1,0,5,22,6,3,2,3,2.0,100,0.0,0,0.0,0.4166666670000001,0,0,24.0,3,2.0,0,_440
10,1,0,20,61,45,6,16,9,2.0,192,0.0,0,0.0,0.166666667,0,0,18.2,3,1.7,0,_688
3,1,0,11,22,3,0,11,3,2.0,101,0.0,0,0.0,0.4166666670000001,0,0,32.66666667,2,1.3333,0,_688
2,1,0,3,16,1,2,1,1,2.0,98,0.0,0,0.0,0.5,0,0,48.0,7,3.5,0,_688
7,1,0,10,63,21,2,8,5,2.0,1034,0.0,0,0.0,0.28571428600000004,0,0,146.71428569999995,10,4.8571,0,_688
5,5,0,6,15,10,3,3,5,2.0,48,0.0,0,1.0,0.5,0,0,8.6,0,0.0,0,_64
3,2,0,3,6,3,1,2,3,2.0,15,0.0,0,0.8,0.833333333,2,2,4.0,1,0.6667,0,_848
2,2,0,4,4,1,1,3,1,2.0,8,0.0,0,0.666666667,0.75,1,1,3.0,1,0.5,0,_848
2,5,3,6,5,1,3,3,2,2.0,12,0.0,0,0.994117647,1.0,1,1,5.0,1,0.5,0,_40
3,5,2,16,38,3,2,0,1,2.0,159,0.0,0,0.981132075,1.0,0,0,52.0,1,0.6667,0,_40
3,3,0,5,9,0,1,4,3,0.833333333,40,0.666666667,2,0.875,0.5,0,0,11.33333333,1,0.6667,0,_760
3,2,0,10,5,3,7,3,1,1.0,18,0.0,1,0.8,0.75,1,1,4.666666667,1,0.3333,0,_400
19,6,0,10,62,119,1,0,17,0.931623932,309,1.0,0,0.904255319,0.289473684,3,4,14.57894737,8,1.6316,0,_400
5,1,0,1,22,10,1,0,3,1.25,103,1.0,0,0.0,0.2,0,0,19.2,2,1.0,0,_776
2,1,0,3,6,0,1,2,2,0.0,26,1.0,0,0.0,0.666666667,0,0,11.5,2,1.0,0,_352
4,3,0,6,10,4,1,5,1,0.666666667,27,1.0,1,0.7142857140000001,0.5,1,1,5.5,1,0.5,0,_840
3,2,0,4,23,3,1,3,0,1.0,95,0.0,1,0.933333333,1.0,2,2,30.33333333,3,1.0,0,_456
4,3,0,2,8,6,2,0,4,1.333333333,21,1.0,0,1.0,0.666666667,0,0,4.0,0,0.0,0,_232
8,2,0,9,61,28,2,7,6,1.142857143,544,1.0,0,0.611111111,0.375,1,3,66.875,4,1.625,1,_232
15,3,0,17,69,105,3,0,7,1.071428571,583,1.0,0,0.735849057,0.275,1,2,37.8,1,0.9333,0,_232
1,1,0,6,1,0,4,2,1,2.0,1,0.0,0,0.0,1.0,0,0,0.0,1,1.0,0,_568
1,1,0,5,1,0,3,2,1,2.0,1,0.0,0,0.0,1.0,0,0,0.0,1,1.0,0,_784
1,1,0,4,1,0,2,2,1,2.0,1,0.0,0,0.0,1.0,0,0,0.0,1,1.0,0,_784
1,1,0,4,1,0,3,1,1,2.0,1,0.0,0,0.0,1.0,0,0,0.0,1,1.0,0,_784
1,1,0,2,1,0,2,0,1,2.0,1,0.0,0,0.0,1.0,0,0,0.0,1,1.0,0,_784
3,1,0,11,38,1,1,10,3,0.0,215,1.0,0,0.0,0.4166666670000001,0,0,70.33333333,4,1.6667,0,_200
5,2,2,6,14,2,2,4,4,0.75,60,1.0,2,0.75,0.333333333,0,0,10.2,1,0.8,0,_664
21,2,2,9,58,156,3,0,15,0.855555556,373,1.0,0,0.512820513,0.32,0,0,16.33333333,6,1.381,0,_416
11,1,0,7,20,37,7,0,10,0.625,132,1.0,0,0.0,0.393939394,1,1,10.63636364,3,1.4545,0,_416
13,1,7,28,37,44,23,6,6,0.5555555560000001,172,1.0,1,0.0,0.201923077,1,1,12.0,5,1.2308,0,_416
9,2,2,7,28,10,2,5,8,0.583333333,124,1.0,2,0.466666667,0.259259259,1,1,12.44444444,2,1.0,0,_176
25,4,0,18,73,200,1,0,18,0.854166667,666,1.0,0,0.736263736,0.38,0,0,25.32,13,1.92,1,_136
38,4,4,21,104,613,4,0,29,0.897683398,839,1.0,1,0.644230769,0.22556391,1,1,20.71052632,18,1.8158,2,_136
47,4,0,15,108,865,1,0,45,0.920652174,896,1.0,0,0.592920354,0.221884498,2,4,17.63829787,3,1.0426,0,_432
14,5,0,20,105,73,0,0,7,0.807692308,623,1.0,0,0.8888888890000001,0.207792208,3,6,43.35714286,7,1.5714,0,_432
6,1,0,5,22,0,3,3,4,0.6,84,1.0,2,0.0,0.444444444,0,0,12.5,2,1.0,1,_728
5,1,0,11,14,4,8,3,3,0.5,72,1.0,1,0.0,0.25,0,0,13.2,1,0.6,0,_728
6,1,0,6,13,0,3,3,6,0.4,55,1.0,1,0.0,0.458333333,0,0,7.833333333,2,1.0,0,_728
