9.321428571428571,3.2123779120685376,0.0,12.0,37.97820048689984,144.0,1.0,8.11812414136903,15.0,0.836363636,507.0,1.0,3.0,0.660714286,0.1875,2.0,2.0,22.61904762,4.0,1.4286,0
10.071428571428573,3.4690552198286557,0.0,14.0,45.9961247918551,180.0,0.0,8.79260555549504,13.0,0.782608696,741.0,1.0,0.0,0.710526316,0.326086957,2.0,2.0,29.54166667,7.0,1.625,4
9.571428571428573,3.2123779120685376,0.0,14.0,38.312280666272976,133.0,10.0,5.757439191927994,17.0,0.571428571,625.0,1.0,0.0,0.588235294,0.266233766,2.0,3.0,27.22727273,9.0,2.8182,0
9.0,2.7700319232803543,0.9808354549561056,11.0,32.07893323514505,39.0,0.0,6.171325151459038,16.0,0.607843137,305.0,1.0,1.0,0.862903226,0.268518519,4.0,7.0,15.77777778,4.0,1.2222,1
8.25,2.256677307760118,1.8126728703162933,10.0,27.735890903294287,39.0,4.0,4.485121616144012,11.0,0.547619048,310.0,1.0,0.0,0.681818182,0.222222222,2.0,5.0,19.46666667,7.0,1.8667,1
2.0,1.5133546155202362,0.0,11.0,11.024645919313482,4.0,0.0,4.088367373657054,6.0,0.771428571,167.0,1.0,4.0,0.810810811,0.25,1.0,3.0,19.25,5.0,2.0,0
3.0,1.5133546155202362,0.0,14.0,19.376650403641875,0.0,0.0,5.100089494846069,11.0,0.606060606,303.0,1.0,1.0,0.770833333,0.226190476,2.0,3.0,24.0,3.0,1.25,1
2.5,1.7700319232803543,0.0,15.0,12.02688645743289,3.0,6.0,3.4138859595310427,10.0,0.583333333,249.0,1.0,2.0,0.795454545,0.266666667,1.0,3.0,23.5,7.0,2.4,0
2.0,1.7700319232803543,0.5545582769067918,9.0,8.01792430495526,8.0,2.0,2.7394045454050326,6.0,0.742857143,143.0,1.0,3.0,0.853658537,0.428571429,1.0,3.0,16.25,4.0,1.5,0
2.75,1.5133546155202362,0.0,8.0,8.686084663701532,0.0,0.0,3.0766452524680377,11.0,0.0,76.0,1.0,1.0,0.787234043,0.287878788,2.0,2.0,5.818181818,1.0,0.9091,0
3.0,1.5133546155202362,0.0,13.0,10.690565739940347,0.0,6.0,2.7394045454050326,10.0,0.454545455,192.0,1.0,0.0,0.75,0.238095238,1.0,1.0,14.83333333,4.0,1.6667,0
1.0,1.5133546155202362,0.0,4.0,5.345282869970173,0.0,1.0,1.7276824242160176,4.0,0.333333333,46.0,1.0,0.0,0.727272727,0.5,2.0,3.0,10.25,1.0,0.75,0
1.5,1.256677307760118,0.0,5.0,7.683844125582125,9.0,1.0,2.0649231312790226,3.0,1.05,160.0,1.0,0.0,0.864864865,0.555555556,2.0,3.0,25.0,4.0,1.8333,0
8.321428571428571,3.2123779120685376,0.0,18.0,35.305559051914756,86.0,4.0,10.14156838374706,14.0,0.892045455,348.0,1.0,2.0,0.698113208,0.155080214,1.0,1.0,18.82352941,8.0,2.2353,1
7.321428571428571,3.2123779120685376,1.1091165538135836,12.0,31.63067707881026,54.0,5.0,6.431920606054005,8.0,0.791666667,233.0,1.0,1.0,0.714285714,0.261538462,1.0,3.0,16.61538462,6.0,2.0,1
5.40625,3.6016294228395864,8.305856522855038,67.0,14.249719932735074,35.0,66.0,3.574053320725363,10.0,0.740740741,75.0,1.0,2.0,0.0,0.32,0.0,0.0,6.2,3.0,1.1,0
8.0,2.256677307760118,0.9808354549561056,17.0,28.069971082667422,41.0,1.0,7.857528686774064,11.0,0.769230769,384.0,1.0,2.0,0.74,0.261904762,1.0,1.0,25.92857143,26.0,3.0,1
4.65625,3.6016294228395864,0.5420406461599531,24.0,12.24523885649626,3.0,24.0,2.8995719065993524,7.0,0.666666667,43.0,1.0,0.0,0.0,0.714285714,0.0,0.0,4.714285714,1.0,0.8571,0
6.321428571428571,2.6990232965483014,0.0,3.0,21.608271697616182,20.0,1.0,4.745717070738979,8.0,0.8125,54.0,1.0,3.0,0.0,0.375,0.0,0.0,4.555555556,1.0,0.7778,0
6.5,2.256677307760118,0.9808354549561056,2.0,25.397329647682337,10.0,0.0,3.136158787891991,8.0,0.714285714,281.0,1.0,0.0,0.840909091,0.325,1.0,1.0,33.625,4.0,1.25,0
7.0,2.256677307760118,0.9808354549561056,2.0,18.71572606021962,21.0,0.0,3.136158787891991,9.0,0.6,129.0,1.0,0.0,0.804347826,0.4,1.0,1.0,11.4,1.0,0.9,0
3.25,1.5133546155202362,0.0,8.0,8.686084663701532,0.0,0.0,3.0766452524680377,12.0,0.611111111,98.0,1.0,2.0,0.47826087,0.282051282,1.0,1.0,6.307692308,1.0,0.9231,1
1.0,1.256677307760118,0.0,4.0,5.6793630493433085,0.0,0.0,1.7276824242160176,4.0,0.333333333,57.0,1.0,0.0,0.842105263,0.875,1.0,1.0,13.0,5.0,1.75,1
1.25,1.256677307760118,0.0,7.0,4.677122511223901,0.0,6.0,1.3904417171530123,5.0,0.375,51.0,1.0,0.0,0.6,0.466666667,1.0,1.0,8.8,1.0,0.8,0
1.0,1.256677307760118,0.0,2.0,4.00896215247763,0.0,1.0,0.7159603030270022,3.0,0.222222222,68.0,1.0,1.0,0.625,0.5,1.0,1.0,15.25,1.0,0.75,0
0.75,1.256677307760118,0.0,3.0,3.3408017937313588,0.0,2.0,0.7159603030270022,3.0,0.0,44.0,1.0,0.0,0.75,0.555555556,1.0,1.0,13.33333333,4.0,1.6667,0
0.75,1.5133546155202362,0.0,3.0,3.3408017937313588,0.0,0.0,1.3904417171530123,3.0,0.0,32.0,1.0,0.0,0.948717949,0.666666667,0.0,0.0,9.333333333,1.0,0.6667,0
1.0,1.0,0.0,2.0,2.004481076238815,0.0,0.0,1.0532010100900073,4.0,0.333333333,19.0,1.0,0.0,0.0,0.625,0.0,0.0,3.5,1.0,0.75,0
1.0,1.0,0.0,5.0,3.3408017937313588,0.0,1.0,1.7276824242160176,4.0,0.333333333,36.0,1.0,0.0,0.0,0.4375,0.0,0.0,7.75,1.0,0.75,0
1.25,1.0,0.0,3.0,3.0067216143582227,0.0,1.0,1.0532010100900073,5.0,0.666666667,64.0,1.0,0.0,0.0,0.533333333,0.0,0.0,11.2,1.0,0.8,0
1.5,1.0,0.0,3.0,3.674881973104494,1.0,1.0,1.0532010100900073,6.0,0.7,74.0,1.0,0.0,0.0,0.555555556,0.0,0.0,10.66666667,1.0,0.8333,0
1.5,1.0,0.0,3.0,3.674881973104494,0.0,0.0,1.3904417171530123,6.0,0.5,56.0,1.0,0.0,0.0,0.375,0.0,0.0,8.0,3.0,1.1667,0
6.5,1.743322692239882,0.9808354549561056,9.0,16.37716480460767,12.0,8.0,2.798918080828986,8.0,0.428571429,109.0,1.0,0.0,0.0,0.5,0.0,0.0,12.25,3.0,1.125,0
6.75,1.743322692239882,0.9808354549561056,4.0,18.381645880846484,14.0,3.0,2.798918080828986,9.0,0.65625,88.0,1.0,0.0,0.0,0.518518519,0.0,0.0,8.333333333,1.0,0.8889,0
6.25,1.743322692239882,0.9808354549561056,5.0,16.043084625234535,11.0,1.0,3.8106402020180017,7.0,0.666666667,72.0,1.0,0.0,0.0,0.571428571,0.0,0.0,8.857142857,5.0,1.4286,0
7.0,1.743322692239882,0.9808354549561056,5.0,18.04756570147335,21.0,5.0,2.461677373765981,8.0,0.728395062,182.0,1.0,0.0,0.0,0.34,0.0,0.0,16.3,7.0,1.5,1
7.5,1.743322692239882,1.2581145934095015,8.0,22.390608033324114,46.0,2.0,4.485121616144012,12.0,0.836363636,223.0,1.0,0.0,0.0,0.270833333,0.0,0.0,17.16666667,1.0,0.9167,0
7.071428571428571,2.6990232965483014,0.0,3.0,24.94907349134754,44.0,1.0,4.745717070738979,5.0,0.805194805,156.0,1.0,1.0,0.0,0.261904762,0.0,0.0,11.41666667,4.0,1.25,0
9.071428571428571,2.6990232965483014,0.0,4.0,30.962516720063988,130.0,0.0,5.420198484864989,18.0,0.736842105,345.0,1.0,1.0,0.0,0.284210526,0.0,0.0,15.9,3.0,1.15,1
1.5,1.5133546155202362,0.0,3.0,10.690565739940347,0.0,0.0,1.3904417171530123,5.0,0.6,1254.0,1.0,0.0,0.880952381,0.555555556,1.0,1.0,207.3333333,2.0,1.0,0
0.75,1.256677307760118,0.0,1.0,5.6793630493433085,0.0,0.0,0.7159603030270022,1.0,0.96875,251.0,1.0,0.0,0.888888889,0.5,1.0,3.0,77.33333333,11.0,5.3333,0
7.25,2.0,1.8126728703162933,11.0,25.063249468309202,7.0,9.0,3.136158787891991,10.0,0.960606061,605.0,1.0,1.0,0.583333333,0.25974026,0.0,0.0,51.0,15.0,2.9091,0
0.5,1.0,0.0,2.0,6.013443228716445,0.0,0.0,1.0532010100900073,2.0,0.0,83.0,1.0,0.0,0.0,0.75,0.0,0.0,40.0,6.0,3.0,0
0.75,1.0,0.0,4.0,6.347523408089581,1.0,0.0,1.7276824242160176,2.0,0.5,89.0,1.0,0.0,0.0,0.5,0.0,0.0,28.33333333,1.0,0.3333,0
1.75,1.0,0.0,3.0,8.686084663701532,0.0,1.0,1.0532010100900073,7.0,0.5,218.0,1.0,0.0,0.0,0.476190476,0.0,0.0,29.57142857,5.0,2.2857,0
7.5,1.743322692239882,0.9808354549561056,9.0,27.40181072392115,34.0,0.0,5.496843737333027,11.0,0.715909091,386.0,1.0,0.0,0.0,0.333333333,0.0,0.0,30.5,3.0,1.1667,0
1.5,1.5133546155202362,0.0,5.0,9.020164843074667,3.0,1.0,2.0649231312790226,4.0,0.4,135.0,1.0,0.0,0.880952381,0.5,0.0,0.0,21.16666667,2.0,1.0,0
7.75,1.743322692239882,0.9808354549561056,7.0,25.397329647682337,58.0,0.0,4.822362323207017,11.0,0.833333333,292.0,1.0,0.0,0.0,0.32967033,0.0,0.0,20.92307692,10.0,1.8462,0
6.5,1.743322692239882,0.9808354549561056,2.0,15.040844087115126,0.0,2.0,2.461677373765981,0.0,0.428571429,1107.0,0.0,0.0,0.0,0.714285714,0.0,0.0,137.125,3.0,1.125,0
1.0,1.0,0.0,14.0,9.020164843074667,4.0,1.0,4.762848787783064,1.0,0.777777778,221.0,0.333333333,0.0,0.0,0.333333333,0.0,0.0,53.5,3.0,1.25,0
1.75,1.0,0.0,2.0,12.02688645743289,0.0,2.0,0.7159603030270022,5.0,0.555555556,335.0,0.666666667,1.0,0.0,0.642857143,0.0,0.0,45.57142857,9.0,3.2857,0
8.75,1.743322692239882,0.9808354549561056,2.0,39.0946170019809,100.0,1.0,2.798918080828986,9.0,0.7125,654.0,0.8,0.0,0.0,0.274509804,0.0,0.0,37.17647059,7.0,2.0588,0
1.75,1.256677307760118,0.0,11.0,24.721933273612052,15.0,0.0,4.088367373657054,2.0,0.722222222,487.0,0.333333333,0.0,0.727272727,0.367346939,2.0,4.0,68.14285714,13.0,3.1429,4
8.571428571428571,3.2123779120685376,0.0,6.0,35.97371941066102,79.0,0.0,6.094679898990999,15.0,0.890756303,322.0,0.857142857,3.0,0.698113208,0.268907563,1.0,1.0,16.11111111,3.0,1.0,0
8.0,2.256677307760118,0.9808354549561056,9.0,29.406291800159963,15.0,1.0,5.159603030270022,10.0,0.730769231,468.0,0.0,1.0,0.74,0.214285714,2.0,2.0,31.85714286,2.0,1.0714,0
8.25,2.256677307760118,0.9808354549561056,3.0,25.063249468309202,41.0,1.0,3.136158787891991,14.0,0.704081633,469.0,0.785714286,1.0,0.454545455,0.311111111,1.0,2.0,29.33333333,1.0,0.8,1
7.75,2.513354615520236,0.9808354549561056,6.0,36.08789538762268,22.0,0.0,4.485121616144012,8.0,0.898809524,623.0,0.571428571,2.0,0.876404494,0.273809524,1.0,2.0,45.84615385,1.0,0.8462,1
7.25,2.256677307760118,0.9808354549561056,9.0,24.729169288936063,29.0,0.0,5.496843737333027,9.0,0.888888889,260.0,0.666666667,3.0,0.804347826,0.228571429,3.0,3.0,21.81818182,2.0,1.0,0
1.75,1.5133546155202362,0.0,10.0,15.36768825116425,9.0,1.0,3.4138859595310427,4.0,0.733333333,212.0,0.6,0.0,0.860465116,0.285714286,1.0,1.0,28.57142857,4.0,2.0,1
6.75,1.743322692239882,0.9808354549561056,17.0,25.063249468309202,10.0,6.0,6.171325151459038,8.0,0.875,353.0,0.25,1.0,0.0,0.277777778,0.0,0.0,37.33333333,3.0,1.1111,1
6.5,2.0,1.2581145934095015,8.0,17.04532516335394,20.0,5.0,3.4733994949549967,7.0,0.914285714,136.0,0.4,4.0,0.615384615,0.476190476,1.0,1.0,15.375,7.0,1.5,0
1.25,1.256677307760118,0.0,8.0,5.345282869970173,8.0,1.0,2.7394045454050326,1.0,0.875,77.0,0.5,0.0,0.571428571,0.4375,1.0,2.0,14.0,2.0,0.8,0
1.5,1.256677307760118,0.0,7.0,10.356485560567211,3.0,1.0,2.7394045454050326,5.0,0.7,123.0,0.5,1.0,0.6,0.55,0.0,0.0,19.16666667,2.0,0.8333,0
0.5,1.256677307760118,0.2772791384533959,17.0,4.677122511223901,0.0,13.0,2.0649231312790226,2.0,0.0,103.0,0.0,1.0,0.875,0.666666667,0.0,0.0,50.0,1.0,0.5,0
1.25,1.256677307760118,0.5545582769067918,9.0,3.3408017937313588,6.0,7.0,1.0532010100900073,4.0,0.9,185.0,0.4,6.0,0.8,0.5,1.0,1.0,34.0,5.0,1.2,0
1.5,1.256677307760118,0.0,9.0,5.345282869970173,11.0,1.0,3.0766452524680377,5.0,0.95,195.0,0.583333333,11.0,0.727272727,0.4,1.0,1.0,29.5,3.0,1.0,0
1.0,1.0,0.0,8.0,4.677122511223901,6.0,1.0,2.7394045454050326,3.0,0.666666667,79.0,0.0,0.0,0.0,0.333333333,0.0,0.0,18.25,2.0,1.0,0
1.0,1.0,0.0,8.0,4.677122511223901,6.0,1.0,2.7394045454050326,3.0,0.666666667,79.0,0.0,0.0,0.0,0.333333333,0.0,0.0,18.25,2.0,1.0,0
1.25,1.256677307760118,0.0,9.0,8.352004484328397,4.0,1.0,3.0766452524680377,3.0,0.75,137.0,0.5,0.0,0.8125,0.5,0.0,0.0,26.0,2.0,1.0,0
2.0,1.0,0.0,7.0,11.024645919313482,0.0,0.0,2.7394045454050326,8.0,0.714285714,305.0,0.25,0.0,0.0,0.9375,0.0,0.0,36.625,5.0,3.0,1
1.0,1.0,0.0,7.0,6.6816035874627175,4.0,4.0,1.3904417171530123,2.0,0.888888889,187.0,0.333333333,0.0,0.0,0.5,0.0,0.0,45.0,9.0,3.5,1
7.25,2.256677307760118,0.9808354549561056,6.0,29.7403719795331,23.0,0.0,4.485121616144012,9.0,0.833333333,380.0,0.888888889,1.0,0.804347826,0.36,1.0,1.0,32.72727273,1.0,0.8182,1
8.0,2.256677307760118,0.9808354549561056,7.0,27.40181072392115,27.0,0.0,4.822362323207017,8.0,0.837606838,372.0,0.666666667,0.0,0.74,0.214285714,1.0,1.0,24.92857143,5.0,1.8571,0
7.821428571428571,2.6990232965483014,0.0,7.0,28.95803564382517,75.0,2.0,5.757439191927994,11.0,0.9,286.0,0.7,0.0,0.0,0.208333333,0.0,0.0,17.4,5.0,1.5333,0
7.5,2.256677307760118,0.9808354549561056,11.0,37.09013592574209,44.0,1.0,6.171325151459038,7.0,0.936363636,455.0,0.5,0.0,0.770833333,0.236111111,0.0,0.0,36.08333333,4.0,1.75,0
1.75,2.0267092310404724,0.0,9.0,8.352004484328397,0.0,6.0,1.3904417171530123,7.0,0.666666667,255.0,0.0,0.0,0.863636364,0.342857143,2.0,5.0,34.85714286,9.0,3.1429,0
7.5,2.256677307760118,0.9808354549561056,15.0,27.735890903294287,44.0,9.0,5.159603030270022,6.0,0.781818182,240.0,0.4,1.0,0.75,0.254545455,1.0,3.0,18.58333333,6.0,2.1667,0
8.571428571428571,2.6990232965483014,1.1091165538135836,14.0,31.63067707881026,113.0,7.0,6.431920606054005,12.0,0.890756303,356.0,0.857142857,0.0,0.0,0.268907563,0.0,0.0,18.38888889,11.0,1.7778,3
7.321428571428571,2.6990232965483014,0.0,27.0,25.283153670720676,68.0,25.0,4.745717070738979,12.0,0.929166667,400.0,0.4,0.0,0.0,0.708333333,0.0,0.0,28.23076923,50.0,4.5385,1
6.0,1.743322692239882,0.9808354549561056,5.0,20.720207136458434,15.0,1.0,3.8106402020180017,0.0,2.0,211.0,0.0,0.0,0.0,0.4,0.0,0.0,34.16666667,3.0,1.3333,0
0.75,1.256677307760118,0.0,10.0,5.345282869970173,3.0,0.0,3.7511266665940486,2.0,2.0,105.0,0.0,0.0,0.8,0.666666667,0.0,0.0,34.0,2.0,1.0,0
1.0,1.256677307760118,0.0,7.0,6.013443228716445,6.0,1.0,2.4021638383420276,3.0,2.0,119.0,0.0,0.0,0.625,0.5,0.0,0.0,28.75,1.0,0.75,0
0.75,1.256677307760118,0.0,5.0,5.345282869970173,3.0,0.0,2.0649231312790226,2.0,2.0,95.0,0.0,0.0,0.818181818,0.666666667,0.0,0.0,30.66666667,2.0,1.0,0
4.5625,1.0,0.0,6.0,4.499439865470148,6.0,3.0,1.7631873863376422,4.0,2.0,4.0,0.0,0.0,0.0,0.625,0.0,0.0,0.0,1.0,1.0,0
4.5625,1.0,0.0,5.0,4.499439865470148,6.0,3.0,1.4259466792746371,4.0,2.0,4.0,0.0,0.0,0.0,0.625,0.0,0.0,0.0,1.0,1.0,0
4.5625,1.0,0.0,5.0,4.499439865470148,6.0,2.0,1.4259466792746371,4.0,2.0,4.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,1.0,1.0,0
4.8125,1.0,0.0,11.0,4.833520044843284,10.0,7.0,1.7631873863376422,5.0,2.0,5.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.0,1.0,0
0.75,1.256677307760118,0.0,5.0,4.00896215247763,3.0,1.0,1.7276824242160176,1.0,2.0,40.0,0.0,0.0,0.857142857,0.666666667,0.0,0.0,12.33333333,1.0,0.6667,0
2.3000000000000003,3.9237359228102022,0.14454417230932082,4.0,7.3995518923761185,3.0,1.0,2.0721369898882074,3.0,2.0,17.0,0.0,0.0,0.0,0.555555556,0.0,0.0,4.666666667,1.0,0.6667,0
2.3000000000000003,3.9237359228102022,0.14454417230932082,3.0,7.0654717130029825,3.0,1.0,1.7348962828252021,2.0,2.0,16.0,0.0,0.0,0.0,0.333333333,0.0,0.0,4.333333333,1.0,0.6667,0
2.3000000000000003,4.18041323057032,0.14454417230932082,19.0,8.401792430495526,3.0,14.0,2.7466184040142174,3.0,2.0,38.0,0.0,0.0,0.923076923,0.583333333,0.0,0.0,11.66666667,1.0,0.3333,0
2.0500000000000003,4.437090538330438,0.14454417230932082,3.0,7.3995518923761185,1.0,0.0,2.0721369898882074,2.0,2.0,25.0,0.0,0.0,0.96969697,1.0,0.0,0.0,11.5,1.0,0.5,0
6.142857142857142,1.0,0.10324583736380058,5.0,15.935630262631095,0.0,4.0,2.1893597979819983,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0
0.75,1.256677307760118,0.0,6.0,10.690565739940347,3.0,0.0,2.4021638383420276,1.0,2.0,185.0,0.0,0.0,0.882352941,0.666666667,1.0,2.0,60.66666667,12.0,4.3333,0
1.0,1.0,0.2772791384533959,8.0,8.686084663701532,6.0,4.0,1.7276824242160176,2.0,2.0,152.0,0.0,0.0,0.0,0.75,0.0,0.0,37.0,7.0,2.25,0
5.0625,1.0,0.0,9.0,5.16760022421642,15.0,8.0,0.7514652651486269,6.0,1.2,10.0,0.0,0.0,0.0,0.722222222,0.0,0.0,0.0,1.0,1.0,0
11.571428571428573,2.6990232965483014,0.0,10.0,52.34364819994468,429.0,2.0,7.106402020180015,5.0,1.013793103,1038.0,0.8,0.0,0.0,0.108333333,0.0,0.0,33.26666667,9.0,1.9,3
8.571428571428571,2.6990232965483014,0.5545582769067918,24.0,40.31676174251179,151.0,18.0,6.76916131311701,17.0,1.044117647,386.0,0.125,0.0,0.0,0.152777778,0.0,0.0,20.0,4.0,1.5,1
1.25,1.5133546155202362,0.0,5.0,5.345282869970173,0.0,1.0,2.0649231312790226,5.0,0.5,82.0,1.0,2.0,0.902439024,1.0,1.0,1.0,15.0,3.0,1.2,0
7.25,2.513354615520236,1.8126728703162933,12.0,25.731409827055472,19.0,3.0,5.496843737333027,9.0,0.816666667,240.0,0.666666667,0.0,0.811320755,0.290909091,0.0,0.0,20.27272727,4.0,1.2727,0
