8.899999999999999,1.0,0.0,7.855063249075963,15.2242106107629,37.65030798216091,5.0,3.0,20.0,0.809210526,188.0,1.0,1.0,0.0,0.235714286,0.0,0.0,8.0,1.0,0.9,0
8.149999999999999,1.0,0.0,7.304430758316334,18.123288245176763,38.27090225632094,2.0,4.0,17.0,0.09375,165.0,1.0,1.0,0.0,0.344537815,0.0,0.0,8.588235294,2.0,1.0588,0
6.300000000000001,1.0,0.4435933747780085,4.869620505544223,19.23706994407992,19.171803354624114,3.0,1.0,9.0,0.875,60.0,1.0,2.0,0.0,0.481481481,0.0,0.0,5.222222222,2.0,1.1111,0
7.050000000000001,1.0,0.4435933747780085,4.594304260164408,22.136147578493784,10.483483516383863,1.0,0.0,11.0,0.303030303,222.0,1.0,1.0,0.0,0.316666667,0.0,0.0,17.0,2.0,1.0,0
9.8125,1.0,0.0924152864120851,8.076346119738545,26.394394211007132,71.72909774367906,1.0,3.0,4.0,0.333333333,31.0,1.0,2.0,0.0,0.4375,0.0,0.0,6.25,2.0,1.0,0
10.3125,1.0,0.0924152864120851,7.80102987435873,28.423748555096836,73.90117770323913,2.0,2.0,6.0,0.5,63.0,1.0,1.0,0.0,0.4,0.0,0.0,9.166666667000001,2.0,1.0,0
9.8125,1.0,0.0924152864120851,8.351662365118358,26.974209737889904,71.72909774367906,4.0,1.0,4.0,0.333333333,34.0,1.0,1.0,0.0,0.5,0.0,0.0,7.0,1.0,0.75,0
8.625,1.0,0.0,6.831225030801237,29.66974121862045,10.345542943799867,1.0,1.0,4.0,0.333333333,35.0,1.0,2.0,0.0,0.5,0.0,0.0,7.25,3.0,1.25,0
8.625,1.0,0.0,6.831225030801237,29.66974121862045,10.345542943799867,1.0,1.0,4.0,0.333333333,35.0,1.0,2.0,0.0,0.5,0.0,0.0,7.25,3.0,1.25,0
8.625,1.0,0.0,7.932490012320494,31.989003326151543,10.345542943799867,3.0,3.0,4.0,0.333333333,74.0,1.0,0.0,0.0,0.5,0.0,0.0,17.0,7.0,2.25,0
6.050000000000001,1.0,1.7469819182946043,5.4202529963038515,22.426055341935168,12.345266338863917,5.0,1.0,6.0,0.761904762,145.0,1.0,0.0,0.0,0.541666667,0.0,0.0,16.375,2.0,1.125,0
10.0625,1.0,0.0924152864120851,7.80102987435873,26.104486447565744,73.59088056615913,0.0,3.0,5.0,0.75,24.0,1.0,2.0,0.0,0.466666667,0.0,0.0,3.4,1.0,0.8,0
10.3125,1.0,0.0924152864120851,8.351662365118358,30.74301066262793,71.72909774367906,3.0,3.0,4.0,0.6,84.0,1.0,2.0,0.0,0.444444444,0.0,0.0,12.5,2.0,1.0,1
10.3125,1.0,0.0924152864120851,8.626978610498174,28.13384079165545,71.72909774367906,3.0,3.0,6.0,0.4,55.0,1.0,1.0,0.0,0.458333333,0.0,0.0,7.833333333,2.0,1.0,0
10.3125,1.0,0.0924152864120851,10.003559837397244,28.13384079165545,71.72909774367906,10.0,2.0,6.0,0.4,44.0,1.0,1.0,0.0,0.444444444,0.0,0.0,6.0,1.0,0.8333,0
10.8125,1.0,0.0924152864120851,10.003559837397244,29.293471845420996,71.72909774367906,9.0,3.0,8.0,0.428571429,54.0,1.0,1.0,0.0,0.4166666670000001,0.0,0.0,5.5,1.0,0.875,0
10.8125,1.0,0.0924152864120851,10.278876082777058,32.772365006717635,71.72909774367906,7.0,5.0,8.0,0.0,126.0,1.0,1.0,0.0,0.4166666670000001,0.0,0.0,14.625,1.0,0.875,0
10.0625,1.0,0.0924152864120851,10.829508573536689,30.453102899186543,71.72909774367906,11.0,3.0,5.0,0.0,75.0,1.0,0.0,0.0,0.4,0.0,0.0,13.8,2.0,1.0,0
11.5625,1.0,0.0924152864120851,8.626978610498174,29.87328737230377,72.03939488075908,5.0,2.0,11.0,0.45,67.0,1.0,1.0,0.0,0.318181818,0.0,0.0,4.909090909,1.0,0.9091,0
16.625,1.0,0.0,11.724683754620186,45.5991045268583,132.39968298027165,8.0,3.0,3.0,0.5,72.0,1.0,1.0,0.0,0.25,0.0,0.0,13.2,1.0,0.6,0
16.625,1.0,0.12322038188278013,10.261076895790836,39.16056238349982,89.51278231698083,5.0,2.0,21.0,0.905,141.0,1.0,2.0,0.0,0.18452381,0.0,0.0,5.2380952380000005,1.0,0.9524,0
16.375,1.0,0.6445757992894185,9.435128159651391,41.47982449103092,85.78921667202073,2.0,2.0,18.0,0.763157895,183.0,1.0,0.0,0.0,0.5,0.0,0.0,7.95,2.0,1.05,0
4.625,1.0,0.0,12.172461729464153,7.230267745527696,10.228517929626921,32.0,4.0,12.0,0.727272727,99.0,1.0,4.0,0.0,0.27777777800000003,1.0,1.0,6.833333333,2.0,0.9167,0
4.125,1.0,1.5640662522199147,5.840188085728422,6.070636691762149,12.400597889186987,6.0,6.0,10.0,0.7777777779999999,51.0,1.0,1.0,0.0,0.3,0.0,0.0,3.9,1.0,0.8,0
3.3749999999999996,1.0,1.3033885435165962,5.014239349588979,4.3311901111138305,4.953466599266772,5.0,4.0,7.0,0.75,30.0,1.0,1.0,0.0,0.314285714,0.0,0.0,3.0,1.0,0.8571,0
7.550000000000001,1.0,0.4435933747780085,6.521517977823109,27.35448732043874,10.483483516383863,2.0,8.0,13.0,0.661538462,225.0,1.0,2.0,0.0,0.224489796,0.0,0.0,14.71428571,4.0,1.7143,0
6.550000000000001,1.0,1.225626500887966,6.246201732443295,20.396700997845464,19.482100491704124,3.0,6.0,8.0,0.7777777779999999,67.0,1.0,1.0,0.0,0.65,0.0,0.0,5.3,2.0,1.0,0
8.875,1.0,0.0,8.483122503080123,35.467896487448186,10.345542943799867,1.0,7.0,4.0,0.625,127.0,1.0,2.0,0.0,0.314285714,0.0,0.0,23.6,4.0,1.6,0
10.0625,1.0,0.0924152864120851,9.452927346637615,30.163195135745156,72.34969201783909,3.0,6.0,5.0,0.625,89.0,1.0,1.0,0.0,0.533333333,0.0,0.0,16.4,2.0,1.2,0
4.625,1.0,0.0,5.019515644250774,20.224769408603468,10.873761928833297,1.0,1.0,5.0,0.5,97.0,1.0,0.0,0.0,0.4,0.0,0.0,18.2,1.0,0.6,0
6.300000000000001,1.0,0.7042710834813277,5.144936750924037,24.455409686024876,10.483483516383863,3.0,3.0,6.0,0.5625,157.0,1.0,0.0,0.0,0.4166666670000001,0.0,0.0,16.22222222,3.0,1.4444,0
5.550000000000001,1.0,0.4435933747780085,5.4202529963038515,27.644395083880127,14.51734629842398,2.0,4.0,5.0,0.2,227.0,1.0,0.0,0.0,0.666666667,0.0,0.0,36.66666667,1.0,0.6667,0
6.050000000000001,1.0,0.4435933747780085,4.594304260164408,26.19485626667319,16.689426257984042,2.0,1.0,4.0,0.80952381,303.0,1.0,0.0,0.0,0.35714285700000004,0.0,0.0,36.5,4.0,1.25,1
8.875,1.0,0.0,8.207806257700309,35.467896487448186,11.586731492119902,1.0,6.0,3.0,0.0,158.0,1.0,0.0,0.0,0.525,0.0,0.0,30.2,4.0,1.8,0
8.875,1.0,0.0,9.859703729979195,36.62752754121373,11.586731492119902,3.0,10.0,3.0,0.25,149.0,1.0,1.0,0.0,0.5,0.0,0.0,28.6,5.0,1.8,0
6.550000000000001,1.0,0.4435933747780085,8.44873169548181,34.02236587959062,13.89675202426396,1.0,0.0,5.0,0.7666666670000001,491.0,1.0,1.0,0.0,0.233333333,0.0,0.0,47.1,2.0,1.1,1
7.050000000000001,1.0,0.4435933747780085,6.521517977823109,34.602181406473406,10.483483516383863,1.0,10.0,7.0,0.545454545,444.0,1.0,1.0,0.0,0.243055556,0.0,0.0,35.75,6.0,2.6667,2
8.375,1.0,0.0,8.483122503080123,33.72844990679987,10.655840080879875,2.0,6.0,3.0,0.0,155.0,1.0,0.0,0.0,0.444444444,0.0,0.0,50.0,4.0,2.0,0
8.875,1.0,0.0,7.65717376694068,44.16512939068978,10.345542943799867,1.0,4.0,5.0,0.75,334.0,1.0,0.0,0.0,0.342857143,0.0,0.0,65.0,11.0,3.0,0
8.375,1.0,0.0,8.758438748459938,34.59817319712403,10.345542943799867,1.0,8.0,2.0,0.0,125.0,1.0,2.0,0.0,0.444444444,0.0,0.0,39.66666667,1.0,0.6667,0
7.300000000000001,1.0,0.4435933747780085,8.999364186241438,38.37098233121142,10.483483516383863,4.0,15.0,12.0,0.25,1090.0,1.0,1.0,0.0,0.253846154,0.0,0.0,82.76923077,14.0,2.8462,0
