2.7,1.0,0.0,12.106385050665468,3.3023545575517943,1.7863681991688285,1.0,0.0,3.0,1.333333333,20.0,1.0,1.0,0.0,0.5555555560000001,0.0,0.0,6.0,2.0,1.0,0
2.95,1.0,0.0,12.106385050665468,3.5950022898650413,1.7863681991688285,1.0,0.0,4.0,1.333333333,20.0,1.0,2.0,0.0,0.5,0.0,0.0,7.25,3.0,1.25,0
2.95,1.0,0.0,12.106385050665468,3.5950022898650413,1.7863681991688285,1.0,0.0,4.0,1.333333333,20.0,1.0,2.0,0.0,0.5,0.0,0.0,7.25,3.0,1.25,0
2.95,1.0,0.0,12.662615757713258,3.887650022178289,1.7863681991688285,1.0,0.0,4.0,1.333333333,20.0,1.0,2.0,0.0,0.4375,0.0,0.0,6.25,2.0,1.0,0
3.9499999999999993,1.0,0.0,8.352584888989723,5.643536416057773,6.030049572939074,2.0,0.0,6.0,1.333333333,20.0,1.0,0.0,0.0,0.625,0.0,0.0,7.375,3.0,1.25,0
2.25,1.0,0.0,7.390576767619476,4.51177278775897,0.0,10.0,0.0,6.0,1.333333333,20.0,1.0,1.0,0.0,0.444444444,0.0,0.0,6.0,1.0,0.8333,0
2.25,1.0,0.0,5.1656539394283145,4.804420520072217,2.190547156083924,2.0,0.0,6.0,1.333333333,20.0,1.0,1.0,0.0,0.4,0.0,0.0,9.166666667000001,2.0,1.0,0
4.625,1.0,0.0,4.984294612699126,8.983340966216806,2.633747985954042,9.0,0.0,8.0,1.333333333,20.0,1.0,1.0,0.0,0.4166666670000001,0.0,0.0,5.5,1.0,0.875,0
5.375,1.0,0.0,3.5937178450796505,9.5686364308433,2.9466832939660312,5.0,0.0,11.0,1.333333333,20.0,1.0,1.0,0.0,0.318181818,0.0,0.0,4.909090909,1.0,0.9091,0
3.875,1.0,0.0,2.759371784507965,5.764215910771083,4.511359834025976,0.0,0.0,5.0,1.333333333,20.0,1.0,2.0,0.0,0.466666667,0.0,0.0,3.4,1.0,0.8,0
4.0,1.0,1.3179609442635032,6.112461414095581,8.11789204461446,7.38897168209791,5.0,0.0,7.0,1.333333333,20.0,1.0,1.0,0.0,0.314285714,0.0,0.0,3.0,1.0,0.8571,0
4.449999999999999,1.0,1.5815531331162038,11.133738424228675,5.936184148371021,13.227561657214821,6.0,0.0,10.0,1.333333333,20.0,1.0,1.0,0.0,0.3,0.0,0.0,3.9,1.0,0.8,0
2.95,1.0,0.0,12.940731111237152,4.472945486804783,1.7863681991688285,4.0,0.0,4.0,1.333333333,20.0,1.0,1.0,0.0,0.5,0.0,0.0,7.0,1.0,0.75,0
5.199999999999999,1.0,0.5271843777054013,8.908815596037513,14.715616117768448,23.55442682161047,2.0,0.0,9.0,1.333333333,20.0,1.0,0.0,0.0,0.5625,0.0,0.0,14.84615385,1.0,0.8462,0
5.0,1.0,0.0,7.503038181715056,12.800255761626419,8.640712914145867,10.0,0.0,10.0,1.333333333,20.0,1.0,0.0,0.0,0.393939394,0.0,0.0,8.272727273,2.0,1.1818,1
3.45,1.0,0.0,13.218846464761048,5.643536416057773,1.7863681991688285,3.0,0.0,6.0,1.333333333,20.0,1.0,1.0,0.0,0.458333333,0.0,0.0,7.833333333,2.0,1.0,0
3.2,1.0,0.0,15.44376929295221,7.984718274563754,1.7863681991688285,11.0,0.0,5.0,1.333333333,20.0,1.0,0.0,0.0,0.4,0.0,0.0,13.8,2.0,1.0,0
