4.375,2.304448907007445,0.0,4.355686183400479,10.575440304863543,12.617174617483343,3.163177110316734,2.4810243549318862,4.212624504993406,0.694832906424306,72.90067650208807,0.7335988264603731,0.06356849178025539,0.0,0.772774645145754,0.433066119344898,0.43056365252545803,8.689515138965604,2.046083908406986,0.6290003612344385,1
1.75,1.0,0.0,5.711529401825507,4.952422692669,0.0,3.6577410668028456,2.457655498853915,1.8631228941514113,0.5482038143485308,35.739573580487416,0.6003982396905597,0.0,0.0,0.8440797235208599,0.0,0.0,6.043663009592494,4.782145087046242,1.3589851671450957,1
3.5,1.0,0.0,7.942117438335643,7.884002921316657,5.323717422456813,6.053553599182926,2.457655498853915,3.8564783206853077,0.7282265416236677,51.30042894175931,0.6003982396905597,0.0,0.0,0.8110057254987296,0.0,0.0,3.146813514556194,1.5707377587831437,0.9471865771144811,1
3.5,1.0,0.0,5.711529401825507,6.418212806992829,0.3131598483798125,4.342258933197154,2.457655498853915,4.188704225107624,0.6498295476141678,32.43878607961156,0.6003982396905597,0.6185890493184676,0.0,0.7873814411081107,0.0,0.0,2.030319438188694,0.928456293130524,0.8420588149900207,1
2.0,1.0,0.0,7.105646924644342,4.952422692669,1.25263939351925,5.369035732788618,2.457655498853915,1.5308969897290952,0.6933834331750011,34.79649143738003,0.6003982396905597,0.6185890493184676,0.0,0.7661195852812899,0.0,0.0,4.782326458589354,0.928456293130524,0.7228985976351593,1
3.0,1.0,0.26453858956321963,5.43270589726174,9.349793035640484,0.0,3.6577410668028456,2.457655498853915,2.527574702996043,0.7478257901260427,74.87748251944399,0.6003982396905597,0.0,0.0,0.8180930108782835,0.0,0.0,5.785494708941947,2.2130192244357634,1.048420718419517,1
4.0,1.0,0.5290771791264393,5.153882392697972,13.747163378611972,21.921189386586875,3.315482133605691,2.457655498853915,3.524252416262992,0.9837426699568638,98.92607716868235,0.6003982396905597,0.0,0.0,0.8635697580807524,0.0,0.0,5.328735411110285,0.928456293130524,0.8178104239462782,1
2.75,1.0,1.322692947816098,5.711529401825507,7.297686875587125,1.878959090278875,4.342258933197154,2.457655498853915,2.527574702996043,0.9215228338147067,69.21898966079966,0.6003982396905597,0.0,0.0,0.8570730799980684,0.0,0.0,5.83620634001961,1.5707377587831437,0.9252897788428662,1
2.5,1.0,1.322692947816098,6.547999915516808,3.1934745554804067,4.071078028937562,4.342258933197154,2.457655498853915,2.859800607418359,0.9111528609791675,14.9917664321249,0.6003982396905597,0.6185890493184676,0.0,0.7861664778823678,0.0,0.0,1.3966336111598772,0.928456293130524,0.822012450375162,1
3.25,1.0,1.587231537379318,7.19215669709178,4.811054297241954,11.58691439005306,4.903764888661923,1.6631143922029015,3.990033139800844,0.9353494642620921,24.57705357768468,0.6003982396905597,0.6185890493184676,0.0,0.7817116129292039,0.0,0.0,1.2945296181348005,1.0,0.9228985976351592,1
