13.5,1.0,0.0,14.281053466144762,57.52919504093347,-0.4538753329890865,2.0,15.532914195674739,13.244138672906164,1.6594041489307383,650.1676107778273,1.0,2.0,0.0,0.1543422543650514,0.0,0.0,62.96945444269217,8.436625271777658,2.0172229667146038,0
11.5,1.0,0.0,7.281053466144762,39.52919504093347,-0.4538753329890865,1.0,7.532914195674738,11.244138672906164,1.3008959899307382,647.1676107778273,1.0,1.0,0.0,0.2465191253650514,0.0,0.0,65.25516873269217,6.436625271777657,1.3029229667146038,0
4.5,1.0,0.0,12.281053466144762,44.52919504093347,-0.4538753329890865,1.0,14.532914195674739,4.244138672906165,1.622865686930738,552.1676107778273,1.0,2.0,0.0,0.2441381723650514,0.0,0.0,71.85516873269216,8.436625271777658,1.902922966714604,0
13.5,1.0,0.0,16.281053466144762,59.52919504093347,34.546124667010915,5.0,14.532914195674739,11.244138672906164,1.151711840930738,655.1676107778273,1.0,0.0,0.0,0.20663817236505141,0.0,0.0,63.612311592692166,7.436625271777657,1.4458229667146039,0
8.5,1.0,1.0,9.281053466144762,47.52919504093347,-0.4538753329890865,3.0,10.532914195674739,6.244138672906165,1.560365686930738,582.1676107778273,1.0,0.0,0.0,0.3465191253650515,0.0,0.0,64.47739095269216,7.436625271777657,1.7473229667146037,0
10.5,1.0,0.0,8.281053466144762,43.52919504093347,22.546124667010915,3.0,8.532914195674739,7.244138672906165,1.7645323539307383,640.1676107778273,1.0,0.0,0.0,0.1722767003650514,0.0,0.0,66.25516873269217,7.436625271777657,1.3938229667146038,0
3.5,1.0,0.0,10.281053466144762,32.52919504093347,-0.4538753329890865,3.0,10.532914195674739,4.244138672906165,1.3311990199307382,499.1676107778273,1.0,0.0,0.0,0.42985245836505137,0.0,0.0,65.25516873269217,11.436625271777658,2.552922966714604,0
4.5,1.0,0.0,17.281053466144762,48.52919504093347,3.5461246670109134,3.0,17.53291419567474,3.244138672906165,1.247865686930738,574.1676107778273,1.0,1.0,0.0,0.42985245836505137,0.0,0.0,76.85516873269216,9.436625271777658,2.102922966714604,0
2.5,1.0,0.0,12.281053466144762,38.52919504093347,0.5461246670109134,2.0,13.532914195674739,3.244138672906165,0.9978656869307382,580.1676107778273,1.0,0.0,0.0,0.3742969023650514,0.0,0.0,98.25516873269217,8.436625271777658,2.302922966714604,0
2.5,1.0,0.0,15.281053466144762,56.52919504093347,0.5461246670109134,1.0,17.53291419567474,3.244138672906165,0.9978656869307382,640.1676107778273,1.0,0.0,0.0,0.3465191253650515,0.0,0.0,118.58850206269217,8.436625271777658,1.969622966714604,0
18.5,1.0,0.0,12.281053466144762,60.52919504093347,98.54612466701091,2.0,14.532914195674739,3.244138672906165,1.7867545759307384,754.1676107778273,1.0,1.0,0.0,0.19301035336505137,0.0,0.0,64.30780031269217,9.436625271777658,1.8818229667146038,0
