$HAVE_CRYPTO,$HAVE_HASH,$HAVE_REPLICATION,$HAVE_VERIFY,$HAVE_SEQUENCE,$HAVE_STATISTICS,$DIAGNOSTIC,$PAGESIZE,$PS1K,$PS4K,$PS8K,$PS16K,$PS32K,$CACHESIZE,$CS32MB,$CS16MB,$CS64MB,$CS512MB,$<Performance
1,0,1,1,0,1,1,1,0,0,1,0,0,1,0,1,0,0,10.7522
0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1.2534
1,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,39.0334
1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,2.0204
1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,38.9026
0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0.5019
1,0,1,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,6.5502
0,0,0,0,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0.4676
1,0,1,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,6.5342
1,1,1,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,5.8315
0,0,0,1,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0.5215
0,0,0,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0.4747
0,1,0,0,1,1,1,1,0,0,0,0,1,1,0,1,0,0,2.1619
0,1,1,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,1.3119
0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0.9167
1,0,1,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,37.8092
1,1,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,10.9099
1,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,38.9490
0,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0.5363
0,1,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0.3835
0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0.5315
0,0,1,1,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0.6542
0,1,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1.2578
0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0.3671
1,0,1,0,0,1,1,1,0,0,0,1,0,1,0,1,0,0,19.9085
0,1,0,1,0,1,1,1,0,0,0,1,0,1,0,1,0,0,1.2775
0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0.5150
1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,38.8715
0,1,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,1,2.1604
0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0.5106
1,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0,3.2472
